Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-08T23:59:59+02:00,13154,34045,32557,36593,35240,34253,68249,21618
2021-04-07T23:59:59+02:00,13091,33877,32409,36423,34365,31219,66916,21487
2021-04-06T23:59:59+02:00,13032,33725,32276,36288,33422,27789,65559,21410
2021-04-05T23:59:59+02:00,12967,33607,32172,36177,32689,24319,64101,21340
2021-04-04T23:59:59+02:00,12935,33574,32152,36154,32435,21987,63159,21275
2021-04-03T23:59:59+02:00,12921,33544,32137,36135,32366,19745,61348,21139
2021-04-02T23:59:59+02:00,12897,33482,32059,36049,32199,18096,58059,20823
2021-04-01T23:59:59+02:00,12766,33260,31797,35738,31093,16455,55028,20546
2021-03-31T23:59:59+02:00,12654,32985,31525,35350,30564,15315,52045,20241
2021-03-30T23:59:59+02:00,12526,32704,31264,35059,30268,14527,49307,19970
2021-03-29T23:59:59+02:00,12427,32510,31121,34869,29987,13763,46635,19724
2021-03-28T23:59:59+02:00,12294,32259,30961,34679,29794,13048,44339,19474
2021-03-27T23:59:59+01:00,12195,31997,30683,34371,29568,12875,43780,19457
2021-03-26T23:59:59+01:00,12090,31700,30381,33994,29233,12430,42446,19274
2021-03-25T23:59:59+01:00,11916,31254,29865,33448,28688,11857,40202,19034
2021-03-24T23:59:59+01:00,11682,30617,29278,32853,28159,11138,38046,18745
2021-03-23T23:59:59+01:00,11518,30138,28760,32326,27715,10770,36608,18502
2021-03-22T23:59:59+01:00,11356,29598,28279,31798,27251,10387,35278,18257
2021-03-21T23:59:59+01:00,11115,28887,27610,31110,26687,10067,33815,17965
2021-03-20T23:59:59+01:00,10989,28390,27191,30649,26242,9782,32232,17648
2021-03-19T23:59:59+01:00,10824,27859,26658,30078,25713,9371,30016,17360
2021-03-18T23:59:59+01:00,10605,27175,26009,29384,25201,9062,28488,16936
2021-03-17T23:59:59+01:00,10265,26447,25402,28762,24640,8752,26350,16383
2021-03-16T23:59:59+01:00,9956,25631,24789,28024,24013,8451,24340,15860
2021-03-15T23:59:59+01:00,9636,24847,24026,27251,23355,8120,22498,15430
2021-03-14T23:59:59+01:00,9441,24107,23381,26455,22724,7735,20362,14813
2021-03-13T23:59:59+01:00,9152,23333,22796,25875,22297,7589,19864,14712
2021-03-12T23:59:59+01:00,8887,22538,22017,24952,21250,7283,19048,14457
2021-03-11T23:59:59+01:00,8354,21442,21038,23808,20350,6924,17684,14078
2021-03-10T23:59:59+01:00,8128,20358,19931,22942,19534,6623,16347,13741
2021-03-09T23:59:59+01:00,7782,19154,18589,21923,18610,6107,15159,13392
2021-03-08T23:59:59+01:00,7307,17894,17368,20978,17710,5725,13757,13090
2021-03-07T23:59:59+01:00,7008,17035,16390,20251,17136,5555,11783,12748
2021-03-06T23:59:59+01:00,6776,16393,15759,18819,16184,5527,11765,12744
2021-03-05T23:59:59+01:00,6365,15619,15154,18060,14786,4930,10953,12463
2021-03-04T23:59:59+01:00,6022,14977,14661,17453,14277,4618,9527,12069
2021-03-03T23:59:59+01:00,5883,14390,14103,16791,13679,4431,8620,11692
2021-03-02T23:59:59+01:00,5713,13900,13668,16230,13247,4267,7939,11205
2021-03-01T23:59:59+01:00,5636,13577,13463,15991,12988,4139,7294,10753
2021-02-28T23:59:59+01:00,5506,13145,13070,15684,12773,4031,6686,10301
2021-02-27T23:59:59+01:00,5005,12590,12647,15220,12424,3915,6587,10203
2021-02-26T23:59:59+01:00,4838,12226,12259,14832,11986,3729,6494,9920
2021-02-25T23:59:59+01:00,4578,11451,11386,14057,11431,3643,6429,9636
2021-02-24T23:59:59+01:00,4469,11103,11075,13702,11174,3598,6356,9324
2021-02-23T23:59:59+01:00,4023,10270,10407,13108,10775,3552,6264,9026
2021-02-22T23:59:59+01:00,3989,10153,10306,12948,10633,3498,6189,8713
2021-02-21T23:59:59+01:00,3972,10085,10226,12851,10559,3482,6173,8427
2021-02-20T23:59:59+01:00,3969,10078,10223,12850,10557,3476,6164,8426
2021-02-19T23:59:59+01:00,3940,10052,10202,12827,10532,3421,6120,8147
2021-02-18T23:59:59+01:00,3854,9837,10030,12557,10334,3370,6012,7813
2021-02-17T23:59:59+01:00,3789,9585,9798,12184,10053,3241,5834,7381
2021-02-16T23:59:59+01:00,3599,9234,9476,11857,9777,3198,5772,7055
2021-02-15T23:59:59+01:00,3558,9098,9331,11682,9625,3176,5739,7024
2021-02-14T23:59:59+01:00,3449,8938,9172,11465,9484,3122,5545,6725
2021-02-13T23:59:59+01:00,3444,8927,9164,11461,9479,3119,5543,6723
2021-02-12T23:59:59+01:00,3386,8854,9124,11400,9423,3094,5517,6695
2021-02-11T23:59:59+01:00,3272,8578,8848,10995,9141,2981,5261,6278
2021-02-10T23:59:59+01:00,3226,8397,8683,10787,8985,2951,5200,6226
2021-02-09T23:59:59+01:00,3183,8286,8583,10667,8885,2938,5147,6204
2021-02-08T23:59:59+01:00,3161,8231,8526,10594,8846,2920,5112,6188
2021-02-07T23:59:59+01:00,2966,8087,8433,10526,8789,2897,5082,6154
2021-02-06T23:59:59+01:00,2958,8085,8426,10518,8783,2893,5078,6154
2021-02-05T23:59:59+01:00,2936,8050,8391,10468,8718,2880,5067,6153
2021-02-04T23:59:59+01:00,2894,7952,8271,10305,8599,2854,5014,6122
2021-02-03T23:59:59+01:00,2862,7863,8193,10223,8510,2821,4918,6006
2021-02-02T23:59:59+01:00,2826,7780,8098,10117,8413,2769,4820,5880
2021-02-01T23:59:59+01:00,2792,7700,7994,9951,8294,2729,4752,5805
2021-01-31T23:59:59+01:00,2771,7653,7928,9881,8239,2700,4659,5700
2021-01-30T23:59:59+01:00,2771,7647,7927,9879,8239,2699,4658,5700
2021-01-29T23:59:59+01:00,2769,7642,7926,9875,8235,2698,4656,5700
2021-01-28T23:59:59+01:00,2715,7455,7752,9656,8066,2656,4569,5555
2021-01-27T23:59:59+01:00,2602,7226,7488,9269,7811,2572,4430,5383
2021-01-26T23:59:59+01:00,2484,6952,7237,8995,7606,2495,4179,4755
2021-01-25T23:59:59+01:00,2431,6739,7038,8733,7413,2464,4131,4714
2021-01-24T23:59:59+01:00,2414,6703,6995,8652,7335,2447,4094,4666
2021-01-23T23:59:59+01:00,2414,6703,6995,8652,7334,2447,4094,4666
2021-01-22T23:59:59+01:00,2397,6621,6893,8550,7270,2445,4092,4661
2021-01-21T23:59:59+01:00,2267,5935,6257,7752,6616,2357,3912,4483
2021-01-20T23:59:59+01:00,2088,5203,5563,6886,5928,2102,3377,3865
2021-01-19T23:59:59+01:00,1892,4475,4825,5994,5289,1931,2955,3419
2021-01-18T23:59:59+01:00,1720,3817,4092,5033,4598,1763,2610,3102
2021-01-17T23:59:59+01:00,1311,3111,3254,4028,3761,1468,2177,2617
2021-01-16T23:59:59+01:00,966,2714,2822,3467,3230,1310,2143,2614
2021-01-15T23:59:59+01:00,633,2235,2323,2844,2656,1112,2075,2562
2021-01-14T23:59:59+01:00,325,1532,1532,1923,1735,761,1766,2277
2021-01-13T23:59:59+01:00,270,1237,1215,1539,1353,627,1486,1941
2021-01-12T23:59:59+01:00,240,1075,1051,1368,1196,564,1232,1588
2021-01-11T23:59:59+01:00,188,869,852,1091,932,479,1029,1323
2021-01-10T23:59:59+01:00,157,716,701,940,803,414,812,1030
2021-01-09T23:59:59+01:00,155,679,655,919,789,412,809,1030
2021-01-08T23:59:59+01:00,143,605,572,863,734,377,720,927
2021-01-07T23:59:59+01:00,108,405,411,633,536,305,494,591
2021-01-06T23:59:59+01:00,84,271,278,452,380,239,381,417
2021-01-05T23:59:59+01:00,49,166,157,297,250,225,354,390
2021-01-04T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-03T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-02T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-01T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-31T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-30T23:59:59+01:00,48,166,151,297,249,224,354,390
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,214,256
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,109
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,8
