Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-12T23:59:59+02:00,26007,62701,65887,81438,105064,95951,85540,23702
2021-05-11T23:59:59+02:00,25209,61124,64366,79839,101700,95068,85164,23623
2021-05-10T23:59:59+02:00,24531,59688,62893,78304,99225,94267,84743,23510
2021-05-09T23:59:59+02:00,23956,58328,61587,76882,96287,93311,84311,23434
2021-05-08T23:59:59+02:00,23759,57614,60842,76137,94449,93044,84216,23426
2021-05-07T23:59:59+02:00,23414,56798,60062,75294,92638,92505,83970,23395
2021-05-06T23:59:59+02:00,22626,55094,58267,73265,89981,91676,83632,23330
2021-05-05T23:59:59+02:00,21975,53633,56735,71376,86314,90784,83220,23219
2021-05-04T23:59:59+02:00,21418,52200,55044,69457,83432,89832,82693,23100
2021-05-03T23:59:59+02:00,20915,50880,53654,67820,81877,89080,82273,23003
2021-05-02T23:59:59+02:00,20514,49675,52357,66387,80596,88543,82038,22954
2021-05-01T23:59:59+02:00,20118,48815,51297,64992,78936,87980,81813,22938
2021-04-30T23:59:59+02:00,19717,48000,50288,63430,77103,87461,81599,22906
2021-04-29T23:59:59+02:00,19130,46844,48923,61497,74503,85188,80915,22774
2021-04-28T23:59:59+02:00,18577,45843,47685,59685,71642,82644,80191,22631
2021-04-27T23:59:59+02:00,18161,44997,46553,58085,69123,80331,79381,22510
2021-04-26T23:59:59+02:00,17752,44171,45491,56506,66689,78058,78696,22390
2021-04-25T23:59:59+02:00,17467,43574,44781,55239,64661,75712,78048,22307
2021-04-24T23:59:59+02:00,17052,42705,43705,53568,62699,75190,77832,22286
2021-04-23T23:59:59+02:00,16572,41780,42538,51853,60387,73416,77503,22251
2021-04-22T23:59:59+02:00,16069,40536,40965,49732,57644,71250,76996,22181
2021-04-21T23:59:59+02:00,15629,39497,39705,47791,54551,69164,76392,22084
2021-04-20T23:59:59+02:00,15192,38449,38275,45731,51606,66746,75779,21982
2021-04-19T23:59:59+02:00,14800,37470,37038,43783,48777,63986,75105,21871
2021-04-18T23:59:59+02:00,14423,36682,35842,41905,46216,61233,74481,21792
2021-04-17T23:59:59+02:00,14344,36449,35589,41453,45669,60267,74249,21774
2021-04-16T23:59:59+02:00,14203,36102,35232,40876,44624,58250,73935,21735
2021-04-15T23:59:59+02:00,14029,35668,34676,40043,43092,55623,73440,21690
2021-04-14T23:59:59+02:00,13853,35256,34192,39294,41494,52609,72835,21615
2021-04-13T23:59:59+02:00,13722,34923,33789,38604,40075,49455,72210,21535
2021-04-12T23:59:59+02:00,13554,34499,33239,37770,38642,46271,71668,21456
2021-04-11T23:59:59+02:00,13378,34093,32745,36979,37324,43336,71185,21389
2021-04-10T23:59:59+02:00,13366,34068,32727,36949,37149,41752,70583,21348
2021-04-09T23:59:59+02:00,13338,33994,32644,36857,36333,38516,69691,21284
2021-04-08T23:59:59+02:00,13261,33828,32493,36643,35315,34691,68258,21124
2021-04-07T23:59:59+02:00,13191,33650,32331,36444,34374,31456,66872,20987
2021-04-06T23:59:59+02:00,13124,33484,32198,36300,33398,27853,65474,20904
2021-04-05T23:59:59+02:00,13051,33349,32060,36160,32620,24295,63941,20806
2021-04-04T23:59:59+02:00,13018,33317,32040,36138,32362,21959,62983,20740
2021-04-03T23:59:59+02:00,13004,33286,32026,36119,32295,19723,61157,20605
2021-04-02T23:59:59+02:00,12978,33221,31950,36029,32121,18065,57817,20286
2021-04-01T23:59:59+02:00,12833,32995,31695,35721,31023,16427,54734,20000
2021-03-31T23:59:59+02:00,12717,32722,31423,35343,30492,15281,51732,19693
2021-03-30T23:59:59+02:00,12574,32434,31149,35051,30193,14465,48974,19417
2021-03-29T23:59:59+02:00,12473,32240,31004,34856,29908,13687,46284,19173
2021-03-28T23:59:59+02:00,12343,31984,30845,34662,29704,12969,43964,18925
2021-03-27T23:59:59+01:00,12244,31714,30561,34344,29469,12792,43389,18907
2021-03-26T23:59:59+01:00,12131,31424,30255,33953,29124,12343,42048,18724
2021-03-25T23:59:59+01:00,11951,30970,29739,33407,28571,11767,39791,18480
2021-03-24T23:59:59+01:00,11717,30329,29152,32799,28033,11042,37642,18195
2021-03-23T23:59:59+01:00,11550,29836,28631,32254,27577,10674,36197,17949
2021-03-22T23:59:59+01:00,11389,29307,28135,31719,27100,10290,34867,17702
2021-03-21T23:59:59+01:00,11143,28612,27467,31026,26532,9974,33405,17409
2021-03-20T23:59:59+01:00,11014,28123,27042,30569,26091,9696,31845,17097
2021-03-19T23:59:59+01:00,10853,27598,26514,30001,25556,9292,29637,16809
2021-03-18T23:59:59+01:00,10620,26895,25828,29268,25025,8985,28116,16393
2021-03-17T23:59:59+01:00,10287,26168,25228,28651,24470,8675,25998,15849
2021-03-16T23:59:59+01:00,9975,25347,24616,27922,23851,8376,24004,15332
2021-03-15T23:59:59+01:00,9655,24560,23864,27145,23202,8049,22182,14910
2021-03-14T23:59:59+01:00,9458,23833,23217,26346,22573,7664,20073,14293
2021-03-13T23:59:59+01:00,9171,23073,22633,25760,22143,7520,19573,14194
2021-03-12T23:59:59+01:00,8912,22300,21864,24848,21098,7213,18773,13940
2021-03-11T23:59:59+01:00,8377,21227,20899,23711,20206,6859,17427,13565
2021-03-10T23:59:59+01:00,8143,20162,19805,22857,19390,6561,16101,13240
2021-03-09T23:59:59+01:00,7791,18965,18476,21843,18474,6056,14927,12893
2021-03-08T23:59:59+01:00,7314,17722,17264,20906,17581,5673,13543,12594
2021-03-07T23:59:59+01:00,7012,16871,16293,20191,17012,5505,11589,12260
2021-03-06T23:59:59+01:00,6777,16247,15669,18768,16067,5476,11572,12256
2021-03-05T23:59:59+01:00,6362,15488,15064,18016,14689,4882,10763,11978
2021-03-04T23:59:59+01:00,6016,14857,14566,17411,14180,4573,9351,11592
2021-03-03T23:59:59+01:00,5876,14271,14010,16747,13587,4385,8460,11218
2021-03-02T23:59:59+01:00,5710,13773,13587,16188,13157,4219,7781,10743
2021-03-01T23:59:59+01:00,5628,13445,13374,15946,12897,4088,7136,10296
2021-02-28T23:59:59+01:00,5503,13009,12982,15636,12685,3980,6528,9850
2021-02-27T23:59:59+01:00,5015,12469,12576,15209,12376,3894,6458,9776
2021-02-26T23:59:59+01:00,4845,12103,12183,14793,11908,3689,6365,9499
2021-02-25T23:59:59+01:00,4584,11333,11307,14029,11351,3598,6276,9201
2021-02-24T23:59:59+01:00,4475,10990,10999,13663,11095,3553,6202,8893
2021-02-23T23:59:59+01:00,4026,10164,10328,13068,10700,3508,6112,8600
2021-02-22T23:59:59+01:00,3992,10050,10228,12906,10557,3455,6036,8295
2021-02-21T23:59:59+01:00,3974,9982,10151,12807,10479,3439,6021,8017
