Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-07T23:59:59+02:00,95854,169844,161696,169048,172098,117295,100387,30705
2021-07-06T23:59:59+02:00,94796,168333,160548,168378,171768,117145,100298,30685
2021-07-05T23:59:59+02:00,92688,165808,159245,167532,171252,116904,100176,30645
2021-07-04T23:59:59+02:00,90128,162897,157942,166655,170795,116695,100081,30606
2021-07-03T23:59:59+02:00,86193,161395,156978,165749,170415,116529,100011,30597
2021-07-02T23:59:59+02:00,82061,159972,155632,164734,169981,116401,99935,30572
2021-07-01T23:59:59+02:00,77571,158201,153996,163413,169398,116130,99771,30527
2021-06-30T23:59:59+02:00,75533,154938,150850,162239,168831,115843,99617,30488
2021-06-29T23:59:59+02:00,73776,151895,147839,160755,167812,115450,99412,30435
2021-06-28T23:59:59+02:00,72129,148898,144779,158959,166729,115053,99231,30388
2021-06-27T23:59:59+02:00,70648,145991,142183,156468,165526,114645,99052,30349
2021-06-26T23:59:59+02:00,67316,145316,141249,155871,165352,114595,99029,30344
2021-06-25T23:59:59+02:00,63860,144314,139945,155014,164664,114451,98954,30326
2021-06-24T23:59:59+02:00,60116,142823,138218,153729,163870,114217,98835,30281
2021-06-23T23:59:59+02:00,59023,140768,135820,152302,163022,113932,98678,30235
2021-06-22T23:59:59+02:00,57907,138589,133612,150931,162242,113696,98544,30201
2021-06-21T23:59:59+02:00,56530,136126,131313,149406,161457,113481,98400,30146
2021-06-20T23:59:59+02:00,55081,133806,129366,147867,160770,113283,98284,30107
2021-06-19T23:59:59+02:00,54290,132521,128369,146433,160487,113238,98255,30106
2021-06-18T23:59:59+02:00,53337,130788,127032,144702,159757,113099,98192,30094
2021-06-17T23:59:59+02:00,52063,128552,125255,141723,158852,112854,98047,30054
2021-06-16T23:59:59+02:00,50908,126138,123166,137549,157357,112435,97844,30004
2021-06-15T23:59:59+02:00,49534,123555,121117,135323,156433,112167,97698,29967
2021-06-14T23:59:59+02:00,48441,121411,119404,133260,155571,111959,97577,29925
2021-06-13T23:59:59+02:00,47548,119583,117852,131193,154661,111751,97468,29885
2021-06-12T23:59:59+02:00,47036,118547,117214,129908,154348,111697,97442,29878
2021-06-11T23:59:59+02:00,46253,117006,115918,128073,153683,111547,97380,29868
2021-06-10T23:59:59+02:00,45148,114971,114175,125661,152748,111370,97304,29827
2021-06-09T23:59:59+02:00,44006,112731,112257,123826,151892,111183,97191,29783
2021-06-08T23:59:59+02:00,42627,110330,110175,122018,150919,110974,97042,29732
2021-06-07T23:59:59+02:00,41362,107665,107952,119884,149976,110785,96930,29691
2021-06-06T23:59:59+02:00,40319,105440,105891,117986,149067,110627,96830,29666
2021-06-05T23:59:59+02:00,39737,103887,104696,117005,148794,110588,96821,29663
2021-06-04T23:59:59+02:00,38734,101874,103044,115603,148130,110530,96787,29654
2021-06-03T23:59:59+02:00,37377,99085,100719,113645,147178,110368,96705,29617
2021-06-02T23:59:59+02:00,36517,97151,99157,112183,146724,110294,96659,29595
2021-06-01T23:59:59+02:00,35120,93573,96059,109215,145437,110089,96525,29535
2021-05-31T23:59:59+02:00,34165,91131,93754,106866,144241,109910,96413,29487
2021-05-30T23:59:59+02:00,33449,89234,91951,104884,143133,109643,96230,29428
2021-05-29T23:59:59+02:00,33209,88563,91355,104452,143009,109630,96221,29428
2021-05-28T23:59:59+02:00,32601,87238,90289,103399,142435,109483,96144,29420
2021-05-27T23:59:59+02:00,31561,85122,88392,101535,141417,109201,96018,29368
2021-05-26T23:59:59+02:00,30732,83112,86483,99638,140295,108869,95772,29299
2021-05-25T23:59:59+02:00,29943,81232,84672,97774,139157,108458,95561,29218
2021-05-24T23:59:59+02:00,29282,79683,83136,96142,138140,108155,95375,29154
2021-05-23T23:59:59+02:00,28941,78854,82281,95287,137642,107988,95293,29123
2021-05-22T23:59:59+02:00,28527,77614,81156,94313,135628,107526,95108,29093
2021-05-21T23:59:59+02:00,27749,75637,79175,92358,132992,106959,94880,29043
2021-05-20T23:59:59+02:00,26235,72759,76362,89766,130558,106325,94554,28972
2021-05-19T23:59:59+02:00,25135,70160,73886,87691,126805,105297,94114,28823
2021-05-18T23:59:59+02:00,24275,68103,71902,85729,122897,104493,93720,28732
2021-05-17T23:59:59+02:00,23753,67044,70861,84517,119290,102969,93046,28622
