Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-14T23:59:59+02:00,58018,121774,117486,136460,152040,108264,92192,25720
2021-06-13T23:59:59+02:00,57019,120053,116046,134344,151400,108102,92112,25696
2021-06-12T23:59:59+02:00,56427,119053,115443,133085,151177,108056,92085,25691
2021-06-11T23:59:59+02:00,55497,117569,114211,131180,150696,107920,92038,25683
2021-06-10T23:59:59+02:00,54276,115669,112594,128725,150002,107774,91964,25649
2021-06-09T23:59:59+02:00,52991,113535,110782,126942,149373,107605,91856,25612
2021-06-08T23:59:59+02:00,51418,111207,108800,125075,148640,107420,91722,25564
2021-06-07T23:59:59+02:00,49928,108605,106628,122929,147903,107249,91624,25532
2021-06-06T23:59:59+02:00,48698,106410,104601,121016,147209,107104,91530,25509
2021-06-05T23:59:59+02:00,47959,104816,103409,120012,146975,107067,91518,25507
2021-06-04T23:59:59+02:00,46794,102857,101811,118589,146476,107012,91491,25499
2021-06-03T23:59:59+02:00,45260,100180,99611,116607,145755,106860,91410,25467
2021-06-02T23:59:59+02:00,44230,98276,98135,115140,145417,106796,91361,25449
2021-06-01T23:59:59+02:00,42561,94657,95142,112071,144451,106609,91238,25395
2021-05-31T23:59:59+02:00,41398,92183,92878,109670,143538,106446,91125,25358
2021-05-30T23:59:59+02:00,40568,90232,91109,107652,142631,106192,90957,25306
2021-05-29T23:59:59+02:00,40286,89523,90545,107223,142537,106177,90949,25306
2021-05-28T23:59:59+02:00,39573,88217,89509,106153,142042,106036,90878,25298
2021-05-27T23:59:59+02:00,38356,86103,87669,104293,141156,105789,90762,25248
2021-05-26T23:59:59+02:00,37379,84069,85806,102359,140183,105479,90540,25185
2021-05-25T23:59:59+02:00,36433,82176,84041,100431,139212,105103,90336,25116
2021-05-24T23:59:59+02:00,35663,80619,82496,98770,138346,104818,90157,25063
2021-05-23T23:59:59+02:00,35266,79765,81669,97929,137896,104666,90081,25035
2021-05-22T23:59:59+02:00,34766,78534,80577,96966,135945,104237,89925,25007
2021-05-21T23:59:59+02:00,33840,76540,78662,94990,133448,103729,89719,24963
2021-05-20T23:59:59+02:00,32128,73599,75988,92360,131221,103155,89421,24901
2021-05-19T23:59:59+02:00,30836,70926,73646,90264,127544,102249,89011,24767
2021-05-18T23:59:59+02:00,29795,68871,71691,88276,123767,101523,88646,24689
2021-05-17T23:59:59+02:00,29153,67831,70679,87010,120125,100124,88049,24604
2021-05-16T23:59:59+02:00,28599,66818,69736,85892,116379,99004,87591,24537
2021-05-15T23:59:59+02:00,28178,66242,69165,85418,113285,98520,87397,24507
2021-05-14T23:59:59+02:00,27556,65296,68352,84416,109599,97737,87092,24460
2021-05-13T23:59:59+02:00,26842,64025,67166,83047,106627,96805,86710,24412
2021-05-12T23:59:59+02:00,26520,63436,66620,82430,106086,96604,86581,24369
2021-05-11T23:59:59+02:00,25683,61812,65052,80766,102643,95681,86145,24254
2021-05-10T23:59:59+02:00,24996,60362,63576,79222,100144,94857,85685,24112
2021-05-09T23:59:59+02:00,24410,58996,62248,77774,97177,93871,85222,24007
2021-05-08T23:59:59+02:00,24215,58283,61498,77021,95337,93603,85127,24000
2021-05-07T23:59:59+02:00,23859,57436,60700,76168,93499,93057,84875,23969
2021-05-06T23:59:59+02:00,23047,55708,58876,74100,90796,92197,84479,23871
2021-05-05T23:59:59+02:00,22377,54232,57330,72196,87101,91281,84016,23722
