Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-28T23:59:59+01:00,40089,159657,240533,217885,211567,200612,131427,108100,34092
2021-11-27T23:59:59+01:00,38836,159550,240387,217772,211480,200551,131400,108091,34090
2021-11-26T23:59:59+01:00,37356,159304,240099,217548,211280,200425,131333,108067,34081
2021-11-25T23:59:59+01:00,35696,158875,239544,217048,210863,200089,131089,107957,34047
2021-11-24T23:59:59+01:00,34556,158588,239216,216747,210585,199883,130932,107861,34019
2021-11-23T23:59:59+01:00,33234,158274,238856,216412,210326,199653,130773,107781,33981
2021-11-22T23:59:59+01:00,32139,157947,238495,216082,210065,199436,130625,107712,33952
2021-11-21T23:59:59+01:00,31181,157547,238023,215710,209795,199231,130492,107659,33929
2021-11-20T23:59:59+01:00,30754,157276,237723,215440,209605,199101,130451,107636,33922
2021-11-19T23:59:59+01:00,30121,156752,237164,214966,209256,198864,130377,107604,33912
2021-11-18T23:59:59+01:00,29350,156052,236437,214332,208794,198565,130223,107537,33881
2021-11-17T23:59:59+01:00,28883,155471,235734,213786,208381,198297,130078,107474,33850
2021-11-16T23:59:59+01:00,28432,154730,234918,213126,207915,197999,129930,107405,33827
2021-11-15T23:59:59+01:00,27959,153855,233964,212383,207424,197688,129796,107332,33804
2021-11-14T23:59:59+01:00,27211,152945,232978,211674,206893,197375,129647,107281,33787
2021-11-13T23:59:59+01:00,26945,152303,232389,211200,206578,197211,129605,107269,33785
2021-11-12T23:59:59+01:00,26582,151559,231772,210658,206166,196964,129544,107243,33784
2021-11-11T23:59:59+01:00,26144,150626,230853,209880,205665,196654,129379,107167,33758
2021-11-10T23:59:59+01:00,25903,149931,230165,209332,205277,196395,129261,107105,33737
2021-11-09T23:59:59+01:00,25673,149099,229368,208783,204838,196117,129158,107048,33722
2021-11-08T23:59:59+01:00,25455,148254,228562,208174,204410,195862,129034,106989,33702
2021-11-07T23:59:59+01:00,25249,147537,227766,207545,204004,195600,128924,106931,33689
2021-11-06T23:59:59+01:00,25088,147043,227245,207128,203705,195458,128890,106910,33688
2021-11-05T23:59:59+01:00,24864,146549,226706,206667,203350,195258,128844,106888,33684
2021-11-04T23:59:59+01:00,24651,146110,226185,206229,202992,195051,128762,106851,33673
2021-11-03T23:59:59+01:00,24527,145804,225747,205939,202754,194886,128705,106817,33659
2021-11-02T23:59:59+01:00,24452,145463,225279,205596,202492,194711,128646,106791,33641
2021-11-01T23:59:59+01:00,24291,145081,224850,205215,202205,194572,128590,106762,33631
2021-10-31T23:59:59+01:00,24233,144869,224611,204971,202057,194500,128573,106756,33630
2021-10-30T23:59:59+02:00,24183,144672,224325,204745,201847,194411,128545,106745,33626
2021-10-29T23:59:59+02:00,24104,144361,223894,204370,201590,194272,128521,106730,33622
2021-10-28T23:59:59+02:00,23955,143966,223342,203970,201269,194083,128467,106704,33615
2021-10-27T23:59:59+02:00,23841,143635,222942,203659,201027,193933,128399,106661,33608
2021-10-26T23:59:59+02:00,23683,143197,222515,203339,200783,193795,128340,106633,33599
2021-10-25T23:59:59+02:00,23617,142973,222281,203159,200630,193724,128325,106623,33594
2021-10-24T23:59:59+02:00,23482,142620,221840,202818,200346,193567,128258,106603,33590
2021-10-23T23:59:59+02:00,23429,142434,221619,202642,200237,193499,128233,106601,33590
2021-10-22T23:59:59+02:00,23313,142140,221245,202362,200022,193388,128205,106591,33588
2021-10-21T23:59:59+02:00,23051,141776,220847,202010,199743,193235,128149,106553,33569
2021-10-20T23:59:59+02:00,22954,141524,220567,201809,199573,193119,128085,106521,33547
2021-10-19T23:59:59+02:00,22761,141243,220298,201634,199438,193008,128026,106495,33527
2021-10-18T23:59:59+02:00,22671,141020,220046,201441,199319,192902,127968,106455,33508
2021-10-17T23:59:59+02:00,22584,140730,219801,201255,199206,192809,127924,106434,33501
2021-10-16T23:59:59+02:00,22544,140621,219696,201203,199143,192781,127920,106431,33499
2021-10-15T23:59:59+02:00,22449,140423,219493,201057,199032,192719,127911,106425,33498
2021-10-14T23:59:59+02:00,22248,140060,219206,200849,198850,192606,127855,106389,33488
2021-10-13T23:59:59+02:00,22082,139799,218980,200661,198684,192498,127775,106345,33467
2021-10-12T23:59:59+02:00,21832,139484,218766,200470,198564,192411,127727,106320,33456
2021-10-11T23:59:59+02:00,21699,139222,218538,200304,198426,192316,127669,106280,33438
2021-10-10T23:59:59+02:00,21576,138952,218260,200118,198282,192231,127631,106262,33427
2021-10-09T23:59:59+02:00,21533,138804,218147,200037,198212,192197,127617,106260,33427
2021-10-08T23:59:59+02:00,21404,138564,217904,199871,198096,192102,127589,106254,33426
2021-10-07T23:59:59+02:00,21247,138179,217543,199591,197886,191960,127530,106220,33409
2021-10-06T23:59:59+02:00,21118,137855,217264,199384,197736,191863,127451,106189,33392
2021-10-05T23:59:59+02:00,20925,137542,216968,199138,197591,191766,127405,106144,33374
2021-10-04T23:59:59+02:00,20857,137197,216646,198920,197409,191654,127320,106100,33351
2021-10-03T23:59:59+02:00,20738,136804,216317,198685,197219,191536,127255,106067,33346
2021-10-02T23:59:59+02:00,20686,136603,216158,198557,197120,191491,127226,106066,33343
2021-10-01T23:59:59+02:00,20498,136277,215823,198311,196967,191391,127190,106051,33339
2021-09-30T23:59:59+02:00,20347,135820,215370,197930,196683,191192,127107,106002,33320
2021-09-29T23:59:59+02:00,20208,135429,214972,197611,196445,191036,127009,105951,33296
2021-09-28T23:59:59+02:00,20046,135031,214596,197306,196222,190872,126930,105901,33262
2021-09-27T23:59:59+02:00,19785,134536,214213,197021,196020,190722,126855,105857,33246
2021-09-26T23:59:59+02:00,19570,134059,213793,196708,195771,190555,126783,105819,33228
2021-09-25T23:59:59+02:00,19491,133816,213600,196574,195661,190495,126771,105814,33227
2021-09-24T23:59:59+02:00,19369,133467,213253,196275,195434,190370,126739,105793,33225
2021-09-23T23:59:59+02:00,19153,132805,212727,195848,195109,190156,126634,105740,33190
2021-09-22T23:59:59+02:00,19003,132144,212296,195444,194818,189929,126517,105663,33157
2021-09-21T23:59:59+02:00,18828,131666,211906,195110,194594,189778,126417,105602,33135
2021-09-20T23:59:59+02:00,18709,131072,211521,194783,194387,189635,126334,105539,33119
2021-09-19T23:59:59+02:00,18614,130616,211098,194465,194146,189454,126252,105505,33106
2021-09-18T23:59:59+02:00,18536,130420,210879,194267,194010,189392,126235,105496,33103
2021-09-17T23:59:59+02:00,18371,130062,210543,193944,193783,189243,126191,105479,33091
2021-09-16T23:59:59+02:00,18173,129478,210005,193470,193417,189048,126085,105438,33070
2021-09-15T23:59:59+02:00,18048,128832,209593,193070,193120,188859,125990,105373,33038
2021-09-14T23:59:59+02:00,17957,128335,209135,192693,192850,188657,125882,105309,33017
2021-09-13T23:59:59+02:00,17886,127771,208674,192357,192569,188473,125777,105258,32998
2021-09-12T23:59:59+02:00,17785,127210,208178,191918,192278,188293,125675,105211,32983
2021-09-11T23:59:59+02:00,17705,126957,207916,191705,192113,188222,125645,105194,32982
2021-09-10T23:59:59+02:00,17500,126451,207502,191343,191842,188055,125581,105162,32980
2021-09-09T23:59:59+02:00,17303,125852,206904,190814,191436,187800,125475,105112,32949
2021-09-08T23:59:59+02:00,17191,125389,206437,190395,191090,187551,125373,105039,32912
2021-09-07T23:59:59+02:00,17087,124932,205971,190019,190806,187372,125290,104955,32880
2021-09-06T23:59:59+02:00,17002,124545,205589,189714,190555,187209,125173,104904,32840
2021-09-05T23:59:59+02:00,16891,124120,205228,189387,190314,187065,125103,104873,32828
2021-09-04T23:59:59+02:00,16810,123888,205040,189197,190188,187004,125082,104856,32827
2021-09-03T23:59:59+02:00,16657,123509,204705,188896,189969,186881,125027,104833,32817
2021-09-02T23:59:59+02:00,16443,122996,204198,188467,189606,186658,124920,104775,32790
2021-09-01T23:59:59+02:00,16295,122566,203824,188161,189355,186474,124822,104733,32763
2021-08-31T23:59:59+02:00,16137,122098,203428,187819,189113,186264,124721,104668,32736
2021-08-30T23:59:59+02:00,15965,121705,203099,187557,188892,186115,124656,104618,32715
2021-08-29T23:59:59+02:00,15811,121186,202659,187196,188635,185932,124561,104564,32704
2021-08-28T23:59:59+02:00,15688,120933,202442,187007,188475,185856,124534,104552,32701
2021-08-27T23:59:59+02:00,15536,120553,202102,186736,188256,185709,124480,104526,32697
2021-08-26T23:59:59+02:00,15350,120061,201649,186290,187896,185506,124364,104465,32679
2021-08-25T23:59:59+02:00,15187,119631,201334,185954,187652,185315,124273,104389,32651
2021-08-24T23:59:59+02:00,15085,119193,200972,185624,187412,185158,124182,104320,32620
2021-08-23T23:59:59+02:00,14975,118773,200640,185331,187232,184995,124099,104265,32597
2021-08-22T23:59:59+02:00,14848,118395,200272,185036,187021,184846,124015,104227,32577
2021-08-21T23:59:59+02:00,14757,118133,200031,184824,186861,184753,123973,104202,32572
2021-08-20T23:59:59+02:00,14653,117803,199702,184535,186618,184612,123926,104175,32565
2021-08-19T23:59:59+02:00,14525,117317,199196,184135,186291,184380,123822,104119,32544
2021-08-18T23:59:59+02:00,14406,116967,198828,183824,186024,184183,123690,104045,32514
2021-08-17T23:59:59+02:00,14293,116618,198457,183505,185768,183995,123603,103993,32497
2021-08-16T23:59:59+02:00,14167,116255,198079,183195,185507,183782,123486,103912,32476
2021-08-15T23:59:59+02:00,14053,115841,197709,182893,185275,183633,123408,103863,32465
2021-08-14T23:59:59+02:00,13988,115629,197464,182709,185116,183537,123375,103851,32463
2021-08-13T23:59:59+02:00,13896,115338,197177,182438,184893,183392,123294,103812,32454
2021-08-12T23:59:59+02:00,13811,114966,196783,182092,184601,183217,123204,103751,32429
2021-08-11T23:59:59+02:00,13720,114604,196390,181792,184350,183004,123092,103680,32404
2021-08-10T23:59:59+02:00,13611,114248,196014,181482,184105,182841,123002,103624,32387
2021-08-09T23:59:59+02:00,13500,113914,195660,181187,183860,182666,122910,103564,32365
2021-08-08T23:59:59+02:00,13360,113500,195253,180838,183601,182495,122807,103503,32337
2021-08-07T23:59:59+02:00,13265,113233,194995,180603,183448,182392,122760,103489,32329
2021-08-06T23:59:59+02:00,13160,112888,194575,180319,183206,182223,122692,103453,32322
2021-08-05T23:59:59+02:00,13020,112314,193998,179829,182794,181915,122536,103371,32295
2021-08-04T23:59:59+02:00,12890,111876,193514,179472,182508,181695,122432,103286,32281
2021-08-03T23:59:59+02:00,12758,111423,193082,179127,182219,181427,122273,103191,32265
2021-08-02T23:59:59+02:00,12633,110979,192595,178727,181905,181170,122117,103105,32242
2021-08-01T23:59:59+02:00,12481,110441,192055,178313,181554,180894,121962,103016,32228
2021-07-31T23:59:59+02:00,12407,110224,191838,178143,181391,180812,121940,103006,32227
2021-07-30T23:59:59+02:00,12317,109899,191499,177836,181144,180659,121873,102975,32223
2021-07-29T23:59:59+02:00,12208,109475,191013,177410,180795,180389,121748,102911,32193
2021-07-28T23:59:59+02:00,12118,109098,190597,177076,180540,180179,121611,102828,32151
2021-07-27T23:59:59+02:00,12026,108637,190118,176705,180225,179957,121477,102724,32089
2021-07-26T23:59:59+02:00,11916,108208,189682,176332,179924,179724,121334,102638,32060
2021-07-25T23:59:59+02:00,11834,107792,189194,175961,179631,179517,121215,102566,32015
2021-07-24T23:59:59+02:00,11688,107218,188571,175505,179299,179336,121152,102531,32009
2021-07-23T23:59:59+02:00,11579,106671,187877,174982,178938,179101,121068,102505,32000
2021-07-22T23:59:59+02:00,11445,105848,186943,174255,178325,178702,120888,102415,31966
2021-07-21T23:59:59+02:00,11337,105087,186086,173643,177823,178340,120717,102289,31927
2021-07-20T23:59:59+02:00,11214,104303,185149,172947,177298,177920,120490,102182,31895
2021-07-19T23:59:59+02:00,11063,103367,184192,172244,176832,177533,120274,102067,31842
2021-07-18T23:59:59+02:00,10924,101723,182059,170895,175916,176948,120020,101908,31801
2021-07-17T23:59:59+02:00,10563,101036,181780,170541,175619,176758,119973,101885,31797
2021-07-16T23:59:59+02:00,10371,100411,181288,170092,175238,176513,119898,101853,31789
2021-07-15T23:59:59+02:00,10101,99514,180503,169352,174654,176120,119724,101730,31751
2021-07-14T23:59:59+02:00,9881,98776,179903,168742,174166,175760,119526,101583,31704
2021-07-13T23:59:59+02:00,9652,97982,179150,168124,173634,175383,119310,101464,31677
2021-07-12T23:59:59+02:00,9310,96902,178412,167404,173119,175032,119133,101354,31650
2021-07-11T23:59:59+02:00,8542,95021,177547,166602,172519,174686,118949,101272,31622
2021-07-10T23:59:59+02:00,8516,94339,176611,165959,172312,174564,118905,101249,31617
2021-07-09T23:59:59+02:00,8484,93472,175424,165236,171871,174355,118840,101229,31604
2021-07-08T23:59:59+02:00,8427,92414,173845,164177,171369,174007,118703,101150,31577
2021-07-07T23:59:59+02:00,8377,91236,172231,163130,170786,173633,118520,101044,31549
2021-07-06T23:59:59+02:00,8323,90162,170621,161917,170085,173279,118349,100946,31515
2021-07-05T23:59:59+02:00,8265,87998,167996,160567,169202,172733,118094,100817,31473
2021-07-04T23:59:59+02:00,8214,85401,165041,159235,168302,172256,117875,100721,31431
2021-07-03T23:59:59+02:00,7331,82247,163508,158260,167382,171867,117707,100649,31422
2021-07-02T23:59:59+02:00,6201,79181,162042,156878,166358,171421,117570,100574,31397
2021-07-01T23:59:59+02:00,5005,75781,160180,155202,165017,170826,117288,100409,31349
2021-06-30T23:59:59+02:00,4933,73735,156830,152010,163822,170246,116996,100252,31310
2021-06-29T23:59:59+02:00,4864,71986,153730,148981,162304,169206,116594,100045,31257
2021-06-28T23:59:59+02:00,4789,70328,150697,145901,160493,168102,116193,99862,31212
2021-06-27T23:59:59+02:00,4759,68830,147757,143281,157976,166867,115778,99679,31173
2021-06-26T23:59:59+02:00,3513,66668,147072,142352,157373,166697,115730,99654,31169
