Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-07T23:59:59+02:00,23418,56774,59923,75126,92400,92377,83814,23365
2021-05-06T23:59:59+02:00,22655,55100,58165,73127,89779,91569,83490,23302
2021-05-05T23:59:59+02:00,22018,53658,56657,71266,86138,90690,83090,23193
2021-05-04T23:59:59+02:00,21467,52252,54983,69367,83294,89749,82573,23084
2021-05-03T23:59:59+02:00,20971,50937,53604,67744,81751,89003,82160,22987
2021-05-02T23:59:59+02:00,20571,49748,52327,66329,80489,88473,81938,22938
2021-05-01T23:59:59+02:00,20175,48888,51267,64935,78829,87910,81713,22922
2021-04-30T23:59:59+02:00,19773,48073,50258,63373,76996,87391,81499,22890
2021-04-29T23:59:59+02:00,19186,46917,48893,61439,74397,85119,80815,22759
2021-04-28T23:59:59+02:00,18633,45919,47657,59628,71539,82576,80091,22616
2021-04-27T23:59:59+02:00,18217,45074,46525,58030,69023,80266,79285,22495
2021-04-26T23:59:59+02:00,17808,44247,45463,56451,66590,77995,78603,22375
2021-04-25T23:59:59+02:00,17523,43650,44754,55185,64561,75657,77958,22292
2021-04-24T23:59:59+02:00,17108,42781,43678,53514,62600,75135,77742,22271
2021-04-23T23:59:59+02:00,16628,41856,42511,51799,60288,73361,77413,22236
2021-04-22T23:59:59+02:00,16125,40612,40938,49678,57545,71198,76906,22166
2021-04-21T23:59:59+02:00,15686,39574,39678,47737,54453,69114,76302,22069
2021-04-20T23:59:59+02:00,15249,38526,38249,45677,51511,66698,75689,21967
2021-04-19T23:59:59+02:00,14857,37547,37013,43731,48682,63939,75015,21857
2021-04-18T23:59:59+02:00,14481,36760,35819,41853,46122,61190,74393,21778
2021-04-17T23:59:59+02:00,14402,36528,35567,41401,45575,60225,74161,21760
2021-04-16T23:59:59+02:00,14261,36182,35211,40825,44530,58212,73847,21721
2021-04-15T23:59:59+02:00,14087,35748,34655,39995,42999,55587,73353,21676
2021-04-14T23:59:59+02:00,13911,35336,34171,39246,41401,52575,72748,21601
2021-04-13T23:59:59+02:00,13780,35003,33768,38557,39984,49423,72124,21521
2021-04-12T23:59:59+02:00,13611,34579,33219,37729,38553,46242,71583,21442
2021-04-11T23:59:59+02:00,13435,34173,32725,36939,37234,43307,71100,21375
2021-04-10T23:59:59+02:00,13423,34148,32707,36909,37059,41723,70499,21334
2021-04-09T23:59:59+02:00,13395,34074,32626,36818,36249,38492,69608,21270
2021-04-08T23:59:59+02:00,13319,33908,32476,36604,35234,34670,68175,21110
2021-04-07T23:59:59+02:00,13249,33731,32314,36405,34293,31435,66789,20973
2021-04-06T23:59:59+02:00,13182,33565,32182,36261,33317,27832,65391,20890
2021-04-05T23:59:59+02:00,13110,33433,32044,36121,32539,24273,63858,20792
2021-04-04T23:59:59+02:00,13078,33401,32024,36099,32281,21937,62904,20726
2021-04-03T23:59:59+02:00,13064,33370,32010,36080,32214,19701,61079,20591
2021-04-02T23:59:59+02:00,13038,33305,31934,35990,32040,18042,57739,20272
2021-04-01T23:59:59+02:00,12893,33079,31679,35682,30945,16405,54659,19986
2021-03-31T23:59:59+02:00,12777,32806,31408,35304,30414,15259,51657,19679
2021-03-30T23:59:59+02:00,12635,32520,31134,35012,30115,14442,48899,19403
2021-03-29T23:59:59+02:00,12534,32327,30989,34818,29832,13665,46213,19159
2021-03-28T23:59:59+02:00,12401,32072,30829,34625,29627,12949,43893,18907
2021-03-27T23:59:59+01:00,12301,31799,30545,34309,29395,12771,43317,18889
2021-03-26T23:59:59+01:00,12189,31508,30240,33921,29052,12322,41985,18712
2021-03-25T23:59:59+01:00,12008,31051,29724,33377,28501,11743,39741,18468
2021-03-24T23:59:59+01:00,11774,30417,29140,32777,27966,11019,37597,18185
2021-03-23T23:59:59+01:00,11607,29924,28618,32236,27513,10650,36157,17939
2021-03-22T23:59:59+01:00,11445,29390,28125,31707,27046,10266,34834,17693
2021-03-21T23:59:59+01:00,11202,28693,27457,31015,26483,9953,33374,17398
2021-03-20T23:59:59+01:00,11071,28203,27033,30558,26043,9674,31803,17087
2021-03-19T23:59:59+01:00,10910,27674,26506,29990,25507,9270,29598,16796
