Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-06T23:59:59+02:00,22676,55142,58219,73197,89828,91584,83785,23396
2021-05-05T23:59:59+02:00,22044,53710,56722,71349,86228,90721,83397,23296
2021-05-04T23:59:59+02:00,21496,52304,55060,69459,83391,89797,82888,23191
2021-05-03T23:59:59+02:00,21000,50994,53685,67843,81854,89057,82484,23096
2021-05-02T23:59:59+02:00,20599,49804,52408,66428,80591,88527,82262,23047
2021-05-01T23:59:59+02:00,20202,48944,51348,65034,78932,87966,82037,23031
2021-04-30T23:59:59+02:00,19800,48130,50339,63472,77100,87447,81823,22999
2021-04-29T23:59:59+02:00,19214,46974,48975,61539,74504,85175,81140,22868
2021-04-28T23:59:59+02:00,18661,45976,47739,59729,71647,82634,80416,22725
2021-04-27T23:59:59+02:00,18245,45132,46606,58131,69131,80327,79610,22604
2021-04-26T23:59:59+02:00,17837,44305,45544,56552,66698,78056,78928,22484
2021-04-25T23:59:59+02:00,17552,43708,44835,55287,64670,75720,78283,22401
2021-04-24T23:59:59+02:00,17137,42839,43759,53616,62709,75197,78067,22380
2021-04-23T23:59:59+02:00,16657,41914,42592,51901,60397,73423,77738,22345
2021-04-22T23:59:59+02:00,16154,40670,41020,49781,57654,71261,77231,22275
2021-04-21T23:59:59+02:00,15715,39633,39760,47840,54563,69177,76627,22178
2021-04-20T23:59:59+02:00,15278,38585,38331,45780,51621,66761,76014,22076
2021-04-19T23:59:59+02:00,14886,37607,37095,43834,48792,64002,75339,21966
2021-04-18T23:59:59+02:00,14510,36820,35901,41956,46232,61253,74720,21887
2021-04-17T23:59:59+02:00,14431,36587,35649,41504,45685,60288,74488,21869
2021-04-16T23:59:59+02:00,14290,36241,35293,40928,44640,58275,74174,21830
2021-04-15T23:59:59+02:00,14116,35807,34737,40098,43109,55652,73682,21785
2021-04-14T23:59:59+02:00,13940,35396,34254,39349,41512,52640,73077,21710
2021-04-13T23:59:59+02:00,13809,35063,33851,38660,40096,49489,72453,21630
2021-04-12T23:59:59+02:00,13640,34639,33302,37832,38665,46308,71912,21551
2021-04-11T23:59:59+02:00,13464,34233,32808,37042,37346,43374,71429,21484
2021-04-10T23:59:59+02:00,13452,34208,32790,37012,37171,41790,70828,21442
2021-04-09T23:59:59+02:00,13425,34134,32709,36921,36361,38559,69937,21378
2021-04-08T23:59:59+02:00,13350,33969,32560,36707,35346,34737,68504,21218
2021-04-07T23:59:59+02:00,13280,33792,32398,36508,34406,31502,67118,21081
2021-04-06T23:59:59+02:00,13213,33626,32266,36364,33431,27900,65720,20998
2021-04-05T23:59:59+02:00,13141,33494,32129,36224,32653,24341,64187,20901
2021-04-04T23:59:59+02:00,13109,33462,32109,36203,32395,22005,63233,20835
2021-04-03T23:59:59+02:00,13095,33431,32095,36184,32328,19769,61408,20700
2021-04-02T23:59:59+02:00,13069,33366,32019,36094,32154,18110,58068,20381
2021-04-01T23:59:59+02:00,12924,33140,31764,35786,31059,16473,54988,20095
2021-03-31T23:59:59+02:00,12808,32867,31495,35408,30528,15327,51986,19788
2021-03-30T23:59:59+02:00,12666,32586,31223,35116,30229,14511,49229,19512
2021-03-29T23:59:59+02:00,12565,32393,31078,34921,29943,13728,46523,19266
2021-03-28T23:59:59+02:00,12431,32138,30918,34727,29740,13010,44184,19013
2021-03-27T23:59:59+01:00,12331,31865,30632,34408,29504,12832,43604,18995
2021-03-26T23:59:59+01:00,12218,31574,30327,34017,29158,12379,42257,18812
2021-03-25T23:59:59+01:00,12037,31116,29809,33471,28604,11799,39990,18568
2021-03-24T23:59:59+01:00,11803,30479,29225,32868,28066,11072,37835,18283
2021-03-23T23:59:59+01:00,11635,29985,28701,32325,27612,10703,36386,18036
2021-03-22T23:59:59+01:00,11472,29451,28206,31796,27140,10317,35053,17786
2021-03-21T23:59:59+01:00,11225,28751,27538,31103,26574,10000,33582,17490
2021-03-20T23:59:59+01:00,11094,28259,27113,30645,26131,9719,32002,17179
2021-03-19T23:59:59+01:00,10933,27729,26583,30075,25592,9314,29781,16888
2021-03-18T23:59:59+01:00,10699,27022,25896,29342,25060,9005,28251,16467
2021-03-17T23:59:59+01:00,10366,26295,25293,28725,24502,8697,26116,15917
2021-03-16T23:59:59+01:00,10054,25472,24678,27992,23881,8396,24113,15396
2021-03-15T23:59:59+01:00,9733,24682,23922,27214,23232,8069,22277,14971
2021-03-14T23:59:59+01:00,9536,23948,23272,26413,22604,7684,20153,14351
2021-03-13T23:59:59+01:00,9246,23183,22686,25830,22175,7540,19650,14252
2021-03-12T23:59:59+01:00,8982,22403,21913,24913,21127,7231,18843,13997
2021-03-11T23:59:59+01:00,8440,21323,20945,23773,20233,6876,17485,13619
2021-03-10T23:59:59+01:00,8204,20251,19848,22919,19417,6578,16152,13291
2021-03-09T23:59:59+01:00,7852,19046,18515,21902,18498,6069,14971,12941
2021-03-08T23:59:59+01:00,7366,17798,17301,20959,17602,5683,13581,12641
2021-03-07T23:59:59+01:00,7063,16947,16325,20240,17032,5514,11615,12303
2021-03-06T23:59:59+01:00,6826,16314,15699,18808,16084,5484,11598,12299
2021-03-05T23:59:59+01:00,6402,15548,15091,18056,14702,4889,10785,12020
2021-03-04T23:59:59+01:00,6053,14913,14593,17450,14192,4577,9368,11631
2021-03-03T23:59:59+01:00,5912,14324,14034,16786,13597,4389,8468,11255
2021-03-02T23:59:59+01:00,5743,13818,13609,16223,13167,4223,7787,10777
2021-03-01T23:59:59+01:00,5660,13489,13396,15981,12907,4092,7143,10332
2021-02-28T23:59:59+01:00,5534,13052,13003,15672,12697,3983,6533,9885
2021-02-27T23:59:59+01:00,5042,12504,12589,15229,12362,3875,6440,9792
2021-02-26T23:59:59+01:00,4870,12139,12197,14825,11914,3686,6349,9511
2021-02-25T23:59:59+01:00,4609,11367,11321,14056,11360,3599,6279,9227
2021-02-24T23:59:59+01:00,4499,11022,11012,13690,11103,3554,6205,8917
2021-02-23T23:59:59+01:00,4049,10192,10339,13095,10707,3509,6115,8622
2021-02-22T23:59:59+01:00,4015,10078,10239,12933,10564,3456,6039,8313
2021-02-21T23:59:59+01:00,3997,10010,10162,12834,10486,3440,6024,8031
2021-02-20T23:59:59+01:00,3994,10003,10160,12833,10484,3434,6018,8030
2021-02-19T23:59:59+01:00,3964,9977,10137,12812,10460,3377,5976,7751
2021-02-18T23:59:59+01:00,3876,9767,9970,12540,10261,3327,5868,7425
2021-02-17T23:59:59+01:00,3807,9509,9733,12169,9975,3200,5695,7005
2021-02-16T23:59:59+01:00,3617,9162,9416,11836,9699,3155,5632,6682
2021-02-15T23:59:59+01:00,3575,9024,9271,11659,9545,3132,5597,6652
2021-02-14T23:59:59+01:00,3465,8867,9114,11443,9407,3081,5404,6356
2021-02-13T23:59:59+01:00,3460,8856,9106,11439,9402,3078,5402,6354
2021-02-12T23:59:59+01:00,3397,8789,9067,11378,9347,3055,5375,6327
2021-02-11T23:59:59+01:00,3278,8518,8789,10973,9067,2941,5125,5926
2021-02-10T23:59:59+01:00,3232,8338,8622,10765,8912,2911,5059,5876
2021-02-09T23:59:59+01:00,3189,8221,8521,10643,8811,2900,5008,5854
2021-02-08T23:59:59+01:00,3166,8167,8462,10568,8772,2882,4973,5838
2021-02-07T23:59:59+01:00,2968,8019,8369,10499,8714,2859,4943,5803
2021-02-06T23:59:59+01:00,2960,8016,8360,10489,8707,2854,4939,5803
2021-02-05T23:59:59+01:00,2937,7980,8324,10434,8641,2842,4929,5802
2021-02-04T23:59:59+01:00,2896,7880,8203,10264,8520,2816,4880,5771
2021-02-03T23:59:59+01:00,2863,7786,8119,10175,8424,2781,4775,5648
2021-02-02T23:59:59+01:00,2827,7703,8025,10070,8328,2728,4677,5527
2021-02-01T23:59:59+01:00,2793,7626,7921,9903,8211,2690,4612,5452
2021-01-31T23:59:59+01:00,2772,7580,7854,9835,8158,2662,4522,5355
2021-01-30T23:59:59+01:00,2772,7573,7853,9832,8158,2661,4521,5355
2021-01-29T23:59:59+01:00,2769,7569,7852,9828,8154,2660,4520,5355
2021-01-28T23:59:59+01:00,2716,7384,7680,9607,7986,2620,4439,5221
2021-01-27T23:59:59+01:00,2605,7156,7417,9226,7736,2540,4307,5059
2021-01-26T23:59:59+01:00,2483,6891,7167,8953,7533,2463,4057,4452
2021-01-25T23:59:59+01:00,2434,6682,6971,8693,7340,2432,4008,4415
2021-01-24T23:59:59+01:00,2417,6648,6931,8612,7263,2415,3974,4370
2021-01-23T23:59:59+01:00,2417,6648,6931,8612,7262,2415,3974,4370
2021-01-22T23:59:59+01:00,2399,6567,6828,8512,7200,2413,3972,4366
2021-01-21T23:59:59+01:00,2263,5892,6203,7718,6544,2324,3793,4193
2021-01-20T23:59:59+01:00,2078,5168,5516,6859,5875,2075,3275,3632
2021-01-19T23:59:59+01:00,1880,4450,4783,5967,5241,1906,2860,3205
2021-01-18T23:59:59+01:00,1709,3795,4061,5008,4553,1746,2528,2910
2021-01-17T23:59:59+01:00,1298,3094,3227,4002,3726,1455,2104,2450
2021-01-16T23:59:59+01:00,961,2700,2799,3443,3195,1298,2071,2447
2021-01-15T23:59:59+01:00,636,2225,2299,2824,2632,1102,2005,2400
2021-01-14T23:59:59+01:00,323,1528,1505,1903,1716,754,1708,2140
2021-01-13T23:59:59+01:00,271,1234,1197,1519,1339,621,1447,1821
2021-01-12T23:59:59+01:00,236,1068,1032,1352,1185,556,1198,1495
2021-01-11T23:59:59+01:00,186,865,843,1077,924,471,1001,1242
2021-01-10T23:59:59+01:00,157,715,696,930,797,411,795,970
2021-01-09T23:59:59+01:00,155,678,649,909,782,409,792,970
2021-01-08T23:59:59+01:00,143,603,567,854,727,374,705,869
2021-01-07T23:59:59+01:00,106,409,406,626,533,301,481,542
2021-01-06T23:59:59+01:00,82,272,273,450,381,238,370,377
2021-01-05T23:59:59+01:00,48,166,155,296,249,223,344,353
2021-01-04T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-03T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-02T23:59:59+01:00,46,166,150,295,248,222,344,353
2021-01-01T23:59:59+01:00,46,166,150,295,247,220,344,353
2020-12-31T23:59:59+01:00,46,166,150,295,247,220,344,353
2020-12-30T23:59:59+01:00,46,166,149,295,247,220,344,353
2020-12-29T23:59:59+01:00,24,119,92,186,148,97,207,234
2020-12-28T23:59:59+01:00,11,62,48,88,63,45,76,102
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
