Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-05T23:59:59+01:00,24767,145989,225720,205770,202699,194717,128458,106851,33669
2021-11-04T23:59:59+01:00,24569,145567,225242,205361,202365,194522,128382,106819,33659
2021-11-03T23:59:59+01:00,24460,145265,224814,205074,202134,194367,128327,106786,33647
2021-11-02T23:59:59+01:00,24386,144927,224365,204738,201874,194198,128264,106754,33632
2021-11-01T23:59:59+01:00,24228,144554,223942,204378,201590,194061,128206,106721,33621
2021-10-31T23:59:59+01:00,24168,144344,223711,204137,201444,193992,128187,106715,33620
2021-10-30T23:59:59+02:00,24118,144150,223426,203914,201231,193902,128157,106702,33616
2021-10-29T23:59:59+02:00,24039,143843,223004,203542,200975,193765,128133,106687,33612
2021-10-28T23:59:59+02:00,23890,143456,222461,203145,200659,193578,128078,106659,33604
2021-10-27T23:59:59+02:00,23779,143136,222073,202842,200426,193432,128009,106613,33597
2021-10-26T23:59:59+02:00,23623,142699,221647,202528,200180,193295,127950,106583,33588
2021-10-25T23:59:59+02:00,23559,142489,221427,202364,200034,193229,127936,106574,33582
2021-10-24T23:59:59+02:00,23425,142139,220987,202025,199757,193071,127870,106554,33578
2021-10-23T23:59:59+02:00,23373,141952,220764,201847,199648,193001,127845,106552,33578
2021-10-22T23:59:59+02:00,23257,141661,220392,201574,199436,192888,127817,106540,33576
2021-10-21T23:59:59+02:00,23003,141319,220042,201247,199177,192740,127761,106502,33558
2021-10-20T23:59:59+02:00,22914,141072,219764,201055,199009,192626,127694,106468,33537
2021-10-19T23:59:59+02:00,22721,140800,219514,200893,198887,192520,127636,106438,33518
2021-10-18T23:59:59+02:00,22635,140597,219290,200727,198784,192430,127584,106396,33499
2021-10-17T23:59:59+02:00,22552,140323,219061,200555,198684,192342,127539,106375,33492
2021-10-16T23:59:59+02:00,22512,140219,218963,200506,198624,192315,127535,106372,33490
2021-10-15T23:59:59+02:00,22417,140023,218762,200365,198515,192255,127526,106366,33489
2021-10-14T23:59:59+02:00,22219,139666,218489,200160,198344,192147,127470,106328,33481
2021-10-13T23:59:59+02:00,22053,139416,218279,199982,198185,192044,127396,106283,33460
