Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-28T23:59:59+02:00,23826,142161,222039,203054,200567,193526,128036,106695,33616
2021-10-27T23:59:59+02:00,23712,141854,221651,202749,200338,193385,127968,106652,33609
2021-10-26T23:59:59+02:00,23561,141419,221235,202433,200097,193249,127911,106620,33602
2021-10-25T23:59:59+02:00,23512,141242,221053,202296,199964,193192,127903,106612,33598
2021-10-24T23:59:59+02:00,23378,140896,220614,201960,199688,193034,127838,106592,33594
2021-10-23T23:59:59+02:00,23325,140715,220390,201783,199579,192964,127813,106590,33594
2021-10-22T23:59:59+02:00,23209,140429,220019,201509,199369,192852,127785,106578,33592
2021-10-21T23:59:59+02:00,22958,140094,219671,201182,199110,192704,127727,106539,33575
2021-10-20T23:59:59+02:00,22872,139858,219394,200989,198942,192590,127660,106505,33554
2021-10-19T23:59:59+02:00,22679,139590,219152,200830,198822,192484,127601,106475,33535
2021-10-18T23:59:59+02:00,22593,139387,218931,200666,198717,192391,127533,106415,33509
2021-10-17T23:59:59+02:00,22510,139116,218706,200495,198617,192303,127488,106394,33502
2021-10-16T23:59:59+02:00,22470,139013,218608,200444,198558,192277,127484,106391,33500
2021-10-15T23:59:59+02:00,22378,138823,218407,200304,198450,192218,127475,106383,33499
2021-10-14T23:59:59+02:00,22179,138471,218136,200100,198281,192112,127418,106346,33490
2021-10-13T23:59:59+02:00,22018,138228,217934,199926,198126,192008,127344,106301,33469
2021-10-12T23:59:59+02:00,21771,137918,217729,199742,198010,191922,127297,106276,33458
2021-10-11T23:59:59+02:00,21638,137666,217517,199579,197877,191827,127243,106237,33440
2021-10-10T23:59:59+02:00,21515,137404,217249,199400,197736,191747,127205,106217,33427
2021-10-09T23:59:59+02:00,21472,137262,217142,199323,197668,191718,127193,106215,33427
2021-10-08T23:59:59+02:00,21345,137029,216909,199160,197558,191624,127165,106209,33426
2021-10-07T23:59:59+02:00,21191,136660,216579,198888,197355,191487,127106,106174,33411
2021-10-06T23:59:59+02:00,21068,136359,216324,198694,197215,191391,127022,106140,33394
2021-10-05T23:59:59+02:00,20875,136055,216045,198460,197076,191292,126977,106095,33376
2021-10-04T23:59:59+02:00,20808,135731,215750,198269,196905,191184,126897,106052,33352
2021-10-03T23:59:59+02:00,20689,135365,215434,198053,196723,191066,126833,106019,33348
2021-10-02T23:59:59+02:00,20638,135171,215284,197929,196624,191024,126804,106018,33345
2021-10-01T23:59:59+02:00,20452,134860,214966,197704,196479,190932,126769,106004,33341
2021-09-30T23:59:59+02:00,20305,134424,214522,197337,196203,190741,126688,105956,33322
2021-09-29T23:59:59+02:00,20171,134046,214137,197031,195973,190588,126593,105905,33298
2021-09-28T23:59:59+02:00,20011,133661,213779,196731,195754,190426,126513,105855,33264
2021-09-27T23:59:59+02:00,19750,133178,213402,196451,195557,190278,126439,105811,33248
2021-09-26T23:59:59+02:00,19536,132711,212985,196138,195314,190113,126369,105774,33230
2021-09-25T23:59:59+02:00,19457,132472,212792,196005,195206,190054,126357,105769,33229
2021-09-24T23:59:59+02:00,19335,132136,212456,195713,194984,189931,126325,105747,33227
2021-09-23T23:59:59+02:00,19121,131494,211950,195294,194661,189719,126221,105694,33192
2021-09-22T23:59:59+02:00,18970,130843,211535,194895,194371,189494,126105,105616,33159
2021-09-21T23:59:59+02:00,18798,130376,211148,194564,194147,189344,126004,105555,33138
2021-09-20T23:59:59+02:00,18680,129792,210771,194237,193945,189203,125921,105492,33122
2021-09-19T23:59:59+02:00,18586,129344,210352,193920,193706,189025,125839,105457,33108
2021-09-18T23:59:59+02:00,18508,129150,210136,193724,193568,188963,125822,105448,33105
2021-09-17T23:59:59+02:00,18342,128798,209805,193402,193342,188815,125779,105431,33093
2021-09-16T23:59:59+02:00,18145,128233,209276,192934,192976,188623,125674,105391,33073
2021-09-15T23:59:59+02:00,18020,127594,208865,192534,192681,188437,125580,105325,33041
2021-09-14T23:59:59+02:00,17927,127099,208418,192158,192408,188235,125477,105262,33020
2021-09-13T23:59:59+02:00,17857,126543,207964,191820,192129,188051,125372,105212,33001
2021-09-12T23:59:59+02:00,17756,125996,207474,191382,191838,187876,125272,105164,32986
2021-09-11T23:59:59+02:00,17676,125743,207212,191169,191675,187805,125243,105147,32985
2021-09-10T23:59:59+02:00,17471,125245,206802,190808,191409,187639,125180,105115,32983
2021-09-09T23:59:59+02:00,17275,124664,206211,190286,191008,187388,125076,105065,32952
2021-09-08T23:59:59+02:00,17165,124220,205764,189877,190673,187144,124974,104991,32915
2021-09-07T23:59:59+02:00,17061,123770,205306,189502,190392,186965,124891,104906,32883
2021-09-06T23:59:59+02:00,16978,123393,204932,189205,190146,186803,124777,104857,32843
2021-09-05T23:59:59+02:00,16867,122980,204582,188880,189911,186658,124709,104826,32831
2021-09-04T23:59:59+02:00,16786,122752,204397,188694,189786,186598,124689,104810,32830
2021-09-03T23:59:59+02:00,16635,122381,204075,188403,189568,186474,124634,104787,32821
2021-09-02T23:59:59+02:00,16425,121885,203582,187987,189223,186259,124531,104729,32795
2021-09-01T23:59:59+02:00,16279,121464,203216,187688,188983,186079,124437,104687,32769
2021-08-31T23:59:59+02:00,16124,121014,202834,187352,188745,185874,124341,104621,32744
2021-08-30T23:59:59+02:00,15952,120627,202517,187104,188524,185728,124280,104571,32723
2021-08-29T23:59:59+02:00,15797,120109,202079,186745,188268,185549,124186,104517,32712
2021-08-28T23:59:59+02:00,15673,119860,201865,186559,188108,185474,124159,104505,32709
2021-08-27T23:59:59+02:00,15522,119481,201528,186291,187891,185331,124108,104479,32705
2021-08-26T23:59:59+02:00,15338,118997,201084,185849,187531,185126,123997,104419,32687
2021-08-25T23:59:59+02:00,15176,118572,200771,185516,187288,184938,123907,104341,32659
2021-08-24T23:59:59+02:00,15074,118132,200412,185188,187049,184782,123815,104271,32628
2021-08-23T23:59:59+02:00,14966,117723,200091,184898,186872,184621,123734,104216,32606
2021-08-22T23:59:59+02:00,14840,117346,199730,184604,186661,184475,123652,104178,32586
2021-08-21T23:59:59+02:00,14748,117089,199490,184395,186501,184383,123610,104153,32581
2021-08-20T23:59:59+02:00,14644,116762,199166,184110,186262,184245,123563,104126,32574
2021-08-19T23:59:59+02:00,14517,116278,198663,183710,185936,184014,123461,104070,32553
2021-08-18T23:59:59+02:00,14398,115936,198299,183402,185676,183818,123330,103996,32523
2021-08-17T23:59:59+02:00,14285,115590,197933,183087,185423,183629,123244,103944,32506
2021-08-16T23:59:59+02:00,14160,115231,197556,182778,185163,183417,123130,103864,32485
2021-08-15T23:59:59+02:00,14046,114820,197187,182479,184931,183268,123051,103815,32474
2021-08-14T23:59:59+02:00,13981,114611,196946,182298,184775,183172,123020,103803,32472
2021-08-13T23:59:59+02:00,13889,114325,196659,182032,184554,183027,122939,103765,32463
2021-08-12T23:59:59+02:00,13804,113959,196268,181691,184267,182853,122848,103705,32438
2021-08-11T23:59:59+02:00,13713,113600,195878,181389,184018,182639,122736,103635,32414
2021-08-10T23:59:59+02:00,13604,113249,195507,181082,183777,182478,122644,103579,32397
2021-08-09T23:59:59+02:00,13493,112914,195158,180789,183538,182303,122555,103519,32375
2021-08-08T23:59:59+02:00,13353,112496,194757,180445,183278,182132,122453,103459,32347
2021-08-07T23:59:59+02:00,13258,112227,194501,180213,183125,182029,122407,103446,32339
2021-08-06T23:59:59+02:00,13153,111883,194084,179930,182883,181860,122339,103410,32332
2021-08-05T23:59:59+02:00,13013,111314,193513,179446,182476,181553,122184,103329,32305
2021-08-04T23:59:59+02:00,12882,110887,193047,179094,182194,181337,122080,103244,32291
2021-08-03T23:59:59+02:00,12750,110434,192619,178751,181905,181069,121923,103149,32275
2021-08-02T23:59:59+02:00,12625,109993,192134,178351,181591,180812,121767,103063,32252
2021-08-01T23:59:59+02:00,12474,109460,191596,177937,181243,180538,121612,102974,32238
2021-07-31T23:59:59+02:00,12400,109245,191380,177769,181081,180457,121590,102964,32237
2021-07-30T23:59:59+02:00,12310,108925,191044,177462,180834,180304,121522,102933,32233
2021-07-29T23:59:59+02:00,12200,108505,190554,177040,180488,180037,121398,102871,32203
2021-07-28T23:59:59+02:00,12110,108134,190140,176707,180232,179828,121265,102789,32163
2021-07-27T23:59:59+02:00,12020,107678,189670,176341,179921,179606,121136,102684,32101
2021-07-26T23:59:59+02:00,11910,107250,189236,175975,179621,179375,120995,102599,32072
2021-07-25T23:59:59+02:00,11828,106838,188754,175604,179332,179169,120881,102527,32027
2021-07-24T23:59:59+02:00,11683,106265,188129,175149,178999,178988,120818,102492,32021
2021-07-23T23:59:59+02:00,11574,105717,187440,174635,178641,178754,120736,102466,32012
2021-07-22T23:59:59+02:00,11440,104896,186515,173914,178032,178357,120557,102377,31978
2021-07-21T23:59:59+02:00,11334,104138,185661,173305,177530,177995,120387,102251,31939
2021-07-20T23:59:59+02:00,11212,103351,184729,172613,177007,177575,120160,102143,31906
2021-07-19T23:59:59+02:00,11061,102419,183780,171905,176546,177190,119947,102027,31853
2021-07-18T23:59:59+02:00,10922,100776,181644,170558,175630,176604,119692,101868,31812
2021-07-17T23:59:59+02:00,10561,100089,181365,170203,175335,176414,119645,101845,31808
2021-07-16T23:59:59+02:00,10369,99475,180873,169760,174951,176168,119571,101813,31800
2021-07-15T23:59:59+02:00,10099,98589,180091,169019,174367,175777,119399,101688,31764
2021-07-14T23:59:59+02:00,9878,97859,179494,168418,173879,175419,119202,101541,31716
