Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-29T23:59:59+02:00,23972,142559,222598,203465,200891,193714,128094,106723,33621
2021-10-28T23:59:59+02:00,23826,142173,222063,203066,200577,193530,128041,106695,33615
2021-10-27T23:59:59+02:00,23714,141863,221674,202764,200348,193386,127973,106652,33608
2021-10-26T23:59:59+02:00,23563,141428,221257,202449,200107,193250,127915,106620,33600
2021-10-25T23:59:59+02:00,23514,141251,221075,202312,199974,193193,127907,106612,33596
2021-10-24T23:59:59+02:00,23380,140905,220636,201976,199698,193035,127842,106592,33592
2021-10-23T23:59:59+02:00,23327,140724,220412,201799,199589,192965,127817,106590,33592
2021-10-22T23:59:59+02:00,23211,140438,220041,201525,199379,192853,127789,106578,33590
2021-10-21T23:59:59+02:00,22960,140103,219692,201198,199120,192705,127731,106539,33573
2021-10-20T23:59:59+02:00,22873,139867,219415,201005,198952,192591,127664,106505,33552
2021-10-19T23:59:59+02:00,22680,139599,219173,200846,198832,192485,127605,106475,33533
2021-10-18T23:59:59+02:00,22594,139396,218952,200682,198727,192392,127537,106415,33507
2021-10-17T23:59:59+02:00,22511,139125,218727,200511,198627,192304,127492,106394,33500
2021-10-16T23:59:59+02:00,22471,139022,218629,200460,198568,192278,127488,106391,33498
2021-10-15T23:59:59+02:00,22379,138832,218428,200320,198460,192219,127479,106383,33497
2021-10-14T23:59:59+02:00,22180,138480,218156,200116,198290,192113,127422,106345,33488
2021-10-13T23:59:59+02:00,22019,138237,217954,199942,198135,192009,127348,106300,33467
2021-10-12T23:59:59+02:00,21772,137927,217749,199758,198019,191923,127301,106275,33456
2021-10-11T23:59:59+02:00,21639,137675,217537,199595,197886,191828,127247,106236,33438
2021-10-10T23:59:59+02:00,21516,137413,217269,199416,197745,191748,127209,106216,33425
2021-10-09T23:59:59+02:00,21473,137271,217162,199339,197677,191719,127197,106214,33425
2021-10-08T23:59:59+02:00,21346,137038,216929,199178,197567,191625,127169,106208,33424
2021-10-07T23:59:59+02:00,21192,136670,216599,198906,197364,191488,127111,106175,33409
2021-10-06T23:59:59+02:00,21069,136368,216344,198711,197223,191392,127027,106141,33392
2021-10-05T23:59:59+02:00,20876,136064,216065,198477,197084,191293,126982,106096,33374
2021-10-04T23:59:59+02:00,20809,135740,215770,198286,196913,191185,126902,106052,33350
2021-10-03T23:59:59+02:00,20690,135373,215452,198064,196730,191067,126838,106019,33346
2021-10-02T23:59:59+02:00,20639,135177,215302,197940,196631,191025,126809,106018,33343
2021-10-01T23:59:59+02:00,20453,134866,214984,197715,196486,190934,126774,106003,33339
2021-09-30T23:59:59+02:00,20305,134430,214540,197348,196209,190743,126693,105955,33320
2021-09-29T23:59:59+02:00,20171,134052,214154,197042,195978,190590,126598,105904,33296
2021-09-28T23:59:59+02:00,20011,133666,213796,196742,195759,190428,126518,105854,33262
2021-09-27T23:59:59+02:00,19750,133183,213419,196462,195562,190280,126444,105810,33246
2021-09-26T23:59:59+02:00,19536,132716,213002,196149,195319,190115,126374,105773,33228
2021-09-25T23:59:59+02:00,19457,132477,212809,196016,195211,190056,126362,105768,33227
2021-09-24T23:59:59+02:00,19335,132141,212473,195724,194989,189933,126330,105746,33225
2021-09-23T23:59:59+02:00,19121,131498,211967,195305,194666,189721,126226,105693,33190
2021-09-22T23:59:59+02:00,18970,130847,211552,194906,194376,189496,126110,105615,33157
2021-09-21T23:59:59+02:00,18798,130380,211165,194575,194152,189346,126009,105554,33136
2021-09-20T23:59:59+02:00,18680,129796,210788,194248,193950,189205,125926,105491,33120
2021-09-19T23:59:59+02:00,18586,129348,210369,193931,193711,189027,125844,105456,33106
2021-09-18T23:59:59+02:00,18508,129154,210153,193734,193573,188965,125827,105447,33103
2021-09-17T23:59:59+02:00,18342,128802,209822,193412,193347,188817,125784,105430,33091
2021-09-16T23:59:59+02:00,18145,128237,209293,192943,192981,188625,125679,105390,33071
2021-09-15T23:59:59+02:00,18020,127598,208881,192543,192686,188439,125585,105324,33039
2021-09-14T23:59:59+02:00,17927,127103,208434,192167,192413,188237,125482,105261,33018
2021-09-13T23:59:59+02:00,17857,126546,207980,191829,192134,188053,125377,105211,32999
2021-09-12T23:59:59+02:00,17756,125999,207490,191391,191843,187877,125276,105163,32984
2021-09-11T23:59:59+02:00,17676,125746,207228,191178,191680,187806,125247,105146,32983
2021-09-10T23:59:59+02:00,17471,125248,206818,190817,191414,187640,125184,105114,32981
2021-09-09T23:59:59+02:00,17275,124667,206227,190294,191013,187389,125080,105064,32950
2021-09-08T23:59:59+02:00,17165,124222,205779,189885,190678,187145,124978,104990,32913
2021-09-07T23:59:59+02:00,17061,123772,205321,189510,190397,186966,124894,104905,32881
2021-09-06T23:59:59+02:00,16978,123395,204946,189212,190151,186804,124780,104856,32841
2021-09-05T23:59:59+02:00,16867,122982,204596,188887,189916,186659,124712,104825,32829
2021-09-04T23:59:59+02:00,16786,122754,204411,188701,189791,186599,124692,104809,32828
2021-09-03T23:59:59+02:00,16635,122383,204089,188410,189573,186475,124637,104786,32819
2021-09-02T23:59:59+02:00,16425,121887,203596,187994,189228,186260,124534,104728,32793
2021-09-01T23:59:59+02:00,16279,121466,203230,187695,188988,186080,124441,104686,32767
2021-08-31T23:59:59+02:00,16124,121016,202848,187359,188750,185875,124345,104620,32742
2021-08-30T23:59:59+02:00,15952,120629,202531,187111,188529,185729,124284,104570,32721
2021-08-29T23:59:59+02:00,15797,120111,202093,186752,188273,185550,124190,104516,32710
2021-08-28T23:59:59+02:00,15673,119862,201879,186566,188113,185475,124163,104504,32707
2021-08-27T23:59:59+02:00,15522,119484,201541,186298,187896,185332,124112,104478,32703
2021-08-26T23:59:59+02:00,15338,119000,201097,185856,187536,185127,124001,104418,32685
2021-08-25T23:59:59+02:00,15176,118575,200784,185523,187293,184939,123911,104340,32657
2021-08-24T23:59:59+02:00,15074,118135,200425,185195,187054,184783,123819,104270,32626
2021-08-23T23:59:59+02:00,14966,117726,200104,184905,186877,184622,123738,104215,32604
2021-08-22T23:59:59+02:00,14840,117349,199742,184612,186666,184476,123656,104177,32584
2021-08-21T23:59:59+02:00,14748,117092,199502,184403,186506,184384,123614,104152,32579
2021-08-20T23:59:59+02:00,14644,116765,199178,184118,186267,184246,123567,104125,32572
2021-08-19T23:59:59+02:00,14517,116281,198675,183718,185941,184015,123465,104069,32551
2021-08-18T23:59:59+02:00,14398,115939,198311,183410,185681,183819,123334,103995,32521
2021-08-17T23:59:59+02:00,14285,115592,197944,183094,185428,183630,123248,103943,32504
2021-08-16T23:59:59+02:00,14160,115233,197567,182785,185168,183418,123134,103863,32483
2021-08-15T23:59:59+02:00,14046,114822,197197,182486,184936,183269,123055,103814,32472
2021-08-14T23:59:59+02:00,13981,114613,196956,182305,184780,183173,123024,103802,32470
2021-08-13T23:59:59+02:00,13889,114327,196669,182039,184559,183028,122943,103764,32461
2021-08-12T23:59:59+02:00,13804,113961,196278,181698,184272,182854,122852,103704,32436
2021-08-11T23:59:59+02:00,13713,113602,195888,181396,184023,182640,122740,103634,32412
2021-08-10T23:59:59+02:00,13604,113251,195517,181089,183781,182479,122648,103578,32395
2021-08-09T23:59:59+02:00,13493,112916,195168,180796,183542,182304,122559,103518,32373
2021-08-08T23:59:59+02:00,13353,112498,194767,180452,183282,182133,122457,103458,32345
2021-08-07T23:59:59+02:00,13258,112229,194511,180220,183129,182030,122411,103445,32337
2021-08-06T23:59:59+02:00,13153,111885,194094,179937,182887,181861,122343,103409,32330
