Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-07T23:59:59+02:00,13072,33805,32365,36371,33794,29118,66264,21436
2021-04-06T23:59:59+02:00,13031,33704,32256,36262,33396,27748,65482,21397
2021-04-05T23:59:59+02:00,12968,33592,32156,36153,32668,24282,64024,21327
2021-04-04T23:59:59+02:00,12936,33559,32136,36130,32414,21950,63082,21262
2021-04-03T23:59:59+02:00,12922,33529,32121,36111,32347,19725,61314,21128
2021-04-02T23:59:59+02:00,12898,33467,32044,36026,32180,18076,58031,20812
2021-04-01T23:59:59+02:00,12767,33246,31784,35715,31076,16437,55006,20536
2021-03-31T23:59:59+02:00,12655,32973,31514,35327,30556,15298,52025,20232
2021-03-30T23:59:59+02:00,12528,32692,31254,35036,30260,14511,49291,19961
2021-03-29T23:59:59+02:00,12429,32498,31111,34847,29979,13747,46619,19716
2021-03-28T23:59:59+02:00,12295,32247,30951,34657,29786,13034,44323,19466
2021-03-27T23:59:59+01:00,12196,31985,30673,34349,29560,12861,43764,19449
2021-03-26T23:59:59+01:00,12091,31688,30371,33972,29225,12416,42430,19266
2021-03-25T23:59:59+01:00,11917,31242,29855,33428,28680,11844,40186,19027
2021-03-24T23:59:59+01:00,11683,30605,29268,32834,28151,11126,38030,18739
2021-03-23T23:59:59+01:00,11519,30127,28751,32307,27706,10758,36592,18496
2021-03-22T23:59:59+01:00,11357,29588,28270,31779,27242,10375,35262,18251
2021-03-21T23:59:59+01:00,11116,28877,27601,31091,26678,10055,33801,17959
2021-03-20T23:59:59+01:00,10990,28380,27182,30630,26233,9770,32220,17642
2021-03-19T23:59:59+01:00,10825,27849,26649,30059,25703,9359,30005,17355
2021-03-18T23:59:59+01:00,10606,27165,26000,29366,25192,9050,28477,16931
2021-03-17T23:59:59+01:00,10266,26437,25393,28744,24631,8740,26339,16378
2021-03-16T23:59:59+01:00,9957,25622,24780,28007,24004,8440,24330,15857
2021-03-15T23:59:59+01:00,9637,24839,24018,27234,23346,8109,22489,15427
2021-03-14T23:59:59+01:00,9442,24100,23373,26438,22715,7724,20358,14810
2021-03-13T23:59:59+01:00,9153,23326,22788,25858,22288,7579,19859,14709
2021-03-12T23:59:59+01:00,8888,22531,22009,24936,21241,7275,19043,14454
2021-03-11T23:59:59+01:00,8355,21437,21030,23793,20341,6916,17679,14076
2021-03-10T23:59:59+01:00,8129,20353,19923,22927,19525,6616,16342,13739
2021-03-09T23:59:59+01:00,7783,19149,18581,21908,18601,6100,15154,13390
2021-03-08T23:59:59+01:00,7308,17889,17360,20963,17701,5718,13752,13088
2021-03-07T23:59:59+01:00,7009,17029,16378,20235,17122,5545,11771,12736
2021-03-06T23:59:59+01:00,6777,16387,15747,18803,16170,5517,11753,12732
2021-03-05T23:59:59+01:00,6366,15613,15142,18044,14772,4920,10941,12451
2021-03-04T23:59:59+01:00,6023,14973,14654,17438,14268,4613,9522,12068
2021-03-03T23:59:59+01:00,5884,14386,14097,16777,13670,4426,8615,11691
2021-03-02T23:59:59+01:00,5714,13896,13662,16217,13238,4262,7934,11204
2021-03-01T23:59:59+01:00,5637,13573,13457,15978,12979,4135,7289,10752
2021-02-28T23:59:59+01:00,5507,13141,13064,15671,12764,4027,6681,10300
2021-02-27T23:59:59+01:00,5006,12586,12641,15207,12415,3911,6582,10202
2021-02-26T23:59:59+01:00,4839,12222,12253,14822,11978,3727,6490,9919
2021-02-25T23:59:59+01:00,4579,11448,11380,14047,11423,3641,6425,9635
2021-02-24T23:59:59+01:00,4470,11103,11072,13697,11171,3596,6352,9323
2021-02-23T23:59:59+01:00,4023,10270,10404,13103,10772,3550,6260,9025
2021-02-22T23:59:59+01:00,3989,10153,10303,12943,10630,3496,6185,8712
2021-02-21T23:59:59+01:00,3972,10085,10223,12846,10556,3480,6169,8426
2021-02-20T23:59:59+01:00,3969,10078,10220,12845,10554,3474,6160,8425
2021-02-19T23:59:59+01:00,3940,10052,10199,12822,10529,3419,6116,8146
2021-02-18T23:59:59+01:00,3854,9837,10027,12552,10332,3368,6008,7813
2021-02-17T23:59:59+01:00,3789,9585,9795,12179,10051,3239,5830,7381
2021-02-16T23:59:59+01:00,3599,9234,9473,11851,9775,3196,5768,7055
2021-02-15T23:59:59+01:00,3558,9098,9328,11676,9623,3174,5735,7024
2021-02-14T23:59:59+01:00,3449,8938,9169,11459,9482,3120,5541,6725
2021-02-13T23:59:59+01:00,3444,8927,9161,11455,9477,3117,5539,6723
2021-02-12T23:59:59+01:00,3386,8854,9121,11394,9421,3092,5513,6695
2021-02-11T23:59:59+01:00,3272,8578,8845,10990,9139,2979,5257,6278
2021-02-10T23:59:59+01:00,3226,8397,8680,10782,8983,2950,5196,6226
2021-02-09T23:59:59+01:00,3183,8286,8580,10662,8883,2937,5143,6204
2021-02-08T23:59:59+01:00,3161,8231,8523,10589,8844,2919,5108,6188
2021-02-07T23:59:59+01:00,2966,8087,8430,10521,8788,2896,5079,6154
2021-02-06T23:59:59+01:00,2958,8085,8423,10513,8782,2892,5075,6154
2021-02-05T23:59:59+01:00,2936,8050,8388,10463,8717,2879,5064,6153
2021-02-04T23:59:59+01:00,2894,7952,8268,10300,8598,2853,5011,6122
2021-02-03T23:59:59+01:00,2862,7863,8190,10218,8509,2820,4915,6006
2021-02-02T23:59:59+01:00,2826,7780,8097,10112,8412,2769,4818,5880
2021-02-01T23:59:59+01:00,2792,7700,7993,9947,8293,2729,4750,5805
2021-01-31T23:59:59+01:00,2771,7653,7927,9877,8238,2700,4657,5700
2021-01-30T23:59:59+01:00,2771,7647,7926,9875,8238,2699,4656,5700
2021-01-29T23:59:59+01:00,2769,7642,7925,9871,8234,2698,4654,5700
2021-01-28T23:59:59+01:00,2715,7455,7751,9652,8065,2656,4567,5555
2021-01-27T23:59:59+01:00,2602,7226,7487,9265,7810,2572,4428,5383
2021-01-26T23:59:59+01:00,2484,6952,7236,8991,7605,2495,4177,4755
2021-01-25T23:59:59+01:00,2431,6739,7037,8729,7412,2464,4129,4714
2021-01-24T23:59:59+01:00,2414,6703,6994,8648,7334,2447,4092,4666
2021-01-23T23:59:59+01:00,2414,6703,6994,8648,7333,2447,4092,4666
2021-01-22T23:59:59+01:00,2397,6621,6892,8546,7269,2445,4090,4661
2021-01-21T23:59:59+01:00,2267,5935,6256,7748,6615,2357,3910,4483
2021-01-20T23:59:59+01:00,2088,5203,5562,6883,5927,2102,3375,3865
2021-01-19T23:59:59+01:00,1892,4475,4824,5991,5288,1931,2953,3419
2021-01-18T23:59:59+01:00,1720,3817,4091,5030,4597,1763,2608,3102
2021-01-17T23:59:59+01:00,1311,3111,3253,4026,3760,1468,2175,2617
2021-01-16T23:59:59+01:00,966,2714,2821,3465,3229,1310,2141,2614
2021-01-15T23:59:59+01:00,633,2235,2322,2843,2655,1112,2073,2562
2021-01-14T23:59:59+01:00,325,1532,1531,1923,1734,761,1764,2277
2021-01-13T23:59:59+01:00,270,1236,1214,1539,1352,627,1484,1941
2021-01-12T23:59:59+01:00,240,1074,1050,1368,1195,564,1230,1588
2021-01-11T23:59:59+01:00,188,868,851,1091,931,479,1027,1323
2021-01-10T23:59:59+01:00,157,716,700,941,803,414,810,1030
2021-01-09T23:59:59+01:00,155,679,654,920,789,412,807,1030
2021-01-08T23:59:59+01:00,143,605,571,864,734,377,718,927
2021-01-07T23:59:59+01:00,108,405,410,633,536,305,492,591
2021-01-06T23:59:59+01:00,84,271,277,452,380,239,379,417
2021-01-05T23:59:59+01:00,49,166,156,297,250,225,352,390
2021-01-04T23:59:59+01:00,48,166,151,297,250,224,352,390
2021-01-03T23:59:59+01:00,48,166,151,297,250,224,352,390
2021-01-02T23:59:59+01:00,48,166,151,297,250,224,352,390
2021-01-01T23:59:59+01:00,48,166,151,297,249,224,352,390
2020-12-31T23:59:59+01:00,48,166,151,297,249,224,352,390
2020-12-30T23:59:59+01:00,48,166,150,297,249,224,352,390
2020-12-29T23:59:59+01:00,25,120,91,185,151,98,212,256
2020-12-28T23:59:59+01:00,12,63,47,88,64,45,74,109
2020-12-27T23:59:59+01:00,2,12,7,6,2,1,3,8
