Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-28T23:59:59+02:00,18655,46363,47927,59901,71868,82885,80747,22944
2021-04-27T23:59:59+02:00,18259,45528,46798,58320,69372,80600,79961,22824
2021-04-26T23:59:59+02:00,17859,44707,45724,56746,66949,78355,79292,22707
2021-04-25T23:59:59+02:00,17581,44111,45014,55477,64921,76015,78644,22625
2021-04-24T23:59:59+02:00,17171,43241,43931,53804,62967,75489,78429,22604
2021-04-23T23:59:59+02:00,16701,42314,42765,52092,60657,73731,78113,22571
2021-04-22T23:59:59+02:00,16209,41086,41226,50015,57921,71573,77619,22504
2021-04-21T23:59:59+02:00,15773,40039,39965,48057,54818,69470,77013,22407
2021-04-20T23:59:59+02:00,15335,38991,38544,45985,51860,67032,76398,22303
2021-04-19T23:59:59+02:00,14944,37991,37277,44007,49001,64255,75722,22191
2021-04-18T23:59:59+02:00,14572,37197,36080,42124,46446,61506,75101,22111
2021-04-17T23:59:59+02:00,14493,36963,35823,41671,45899,60533,74865,22094
2021-04-16T23:59:59+02:00,14359,36619,35459,41094,44847,58503,74550,22056
2021-04-15T23:59:59+02:00,14182,36182,34902,40257,43303,55876,74055,22009
2021-04-14T23:59:59+02:00,14009,35768,34419,39503,41707,52860,73450,21934
2021-04-13T23:59:59+02:00,13880,35430,34012,38817,40296,49701,72823,21853
2021-04-12T23:59:59+02:00,13715,35020,33482,38019,38881,46501,72273,21775
2021-04-11T23:59:59+02:00,13542,34606,32986,37229,37559,43565,71785,21707
2021-04-10T23:59:59+02:00,13531,34582,32969,37200,37381,41986,71184,21668
2021-04-09T23:59:59+02:00,13503,34506,32886,37108,36565,38751,70292,21602
2021-04-08T23:59:59+02:00,13429,34342,32736,36893,35545,34913,68859,21444
2021-04-07T23:59:59+02:00,13357,34162,32574,36695,34602,31656,67461,21304
2021-04-06T23:59:59+02:00,13290,33996,32433,36549,33619,28052,66058,21222
2021-04-05T23:59:59+02:00,13220,33863,32295,36410,32838,24487,64524,21127
2021-04-04T23:59:59+02:00,13186,33830,32275,36388,32581,22145,63569,21061
2021-04-03T23:59:59+02:00,13172,33800,32260,36369,32512,19906,61739,20924
2021-04-02T23:59:59+02:00,13145,33736,32183,36280,32337,18240,58388,20603
2021-04-01T23:59:59+02:00,12996,33509,31928,35970,31231,16592,55299,20318
2021-03-31T23:59:59+02:00,12881,33229,31657,35584,30698,15439,52277,20007
2021-03-30T23:59:59+02:00,12739,32946,31382,35289,30397,14615,49500,19728
2021-03-29T23:59:59+02:00,12636,32747,31238,35088,30109,13828,46771,19482
2021-03-28T23:59:59+02:00,12487,32487,31075,34893,29906,13108,44428,19228
2021-03-27T23:59:59+01:00,12384,32214,30789,34568,29668,12931,43847,19210
