Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-20T23:59:59+02:00,65923,134416,128025,151183,156501,109560,92889,25874
2021-06-19T23:59:59+02:00,65035,133182,126984,149898,156284,109523,92868,25873
2021-06-18T23:59:59+02:00,63966,131529,125664,148209,155729,109409,92811,25863
2021-06-17T23:59:59+02:00,62550,129362,123787,145403,155027,109191,92691,25843
2021-06-16T23:59:59+02:00,61236,126963,121598,141336,153823,108831,92515,25813
2021-06-15T23:59:59+02:00,59635,124466,119623,139064,153102,108589,92381,25784
2021-06-14T23:59:59+02:00,58348,122372,117954,136957,152443,108399,92265,25749
2021-06-13T23:59:59+02:00,57330,120583,116459,134796,151748,108213,92169,25712
2021-06-12T23:59:59+02:00,56728,119562,115846,133489,151501,108164,92140,25707
2021-06-11T23:59:59+02:00,55775,118052,114596,131557,150987,108021,92089,25699
2021-06-10T23:59:59+02:00,54480,116025,112899,129042,150271,107871,92012,25663
2021-06-09T23:59:59+02:00,53157,113828,111030,127192,149614,107697,91904,25626
2021-06-08T23:59:59+02:00,51560,111451,109009,125296,148868,107508,91766,25577
2021-06-07T23:59:59+02:00,50049,108815,106822,123139,148125,107335,91661,25542
2021-06-06T23:59:59+02:00,48817,106612,104789,121215,147426,107190,91567,25519
2021-06-05T23:59:59+02:00,48057,104986,103575,120192,147168,107147,91554,25517
2021-06-04T23:59:59+02:00,46883,103019,101972,118753,146655,107090,91526,25509
2021-06-03T23:59:59+02:00,45339,100325,99763,116763,145928,106936,91445,25477
2021-06-02T23:59:59+02:00,44305,98414,98287,115290,145586,106870,91396,25459
2021-06-01T23:59:59+02:00,42632,94790,95284,112210,144614,106681,91273,25405
2021-05-31T23:59:59+02:00,41466,92317,93016,109809,143692,106517,91158,25368
2021-05-30T23:59:59+02:00,40634,90360,91240,107785,142780,106263,90990,25316
2021-05-29T23:59:59+02:00,40351,89650,90676,107361,142687,106248,90982,25316
2021-05-28T23:59:59+02:00,39637,88345,89640,106291,142195,106107,90911,25308
2021-05-27T23:59:59+02:00,38423,86227,87800,104432,141310,105859,90795,25258
2021-05-26T23:59:59+02:00,37444,84192,85936,102490,140335,105548,90573,25195
2021-05-25T23:59:59+02:00,36497,82298,84170,100560,139364,105173,90369,25126
2021-05-24T23:59:59+02:00,35726,80741,82625,98899,138499,104888,90190,25073
2021-05-23T23:59:59+02:00,35326,79881,81795,98056,138048,104734,90114,25045
2021-05-22T23:59:59+02:00,34825,78647,80701,97092,136096,104305,89958,25017
2021-05-21T23:59:59+02:00,33897,76647,78784,95114,133598,103796,89752,24973
2021-05-20T23:59:59+02:00,32183,73702,76106,92484,131370,103220,89454,24911
2021-05-19T23:59:59+02:00,30890,71026,73762,90384,127691,102314,89044,24777
2021-05-18T23:59:59+02:00,29845,68965,71806,88394,123908,101588,88679,24699
2021-05-17T23:59:59+02:00,29200,67924,70787,87125,120265,100186,88082,24614
2021-05-16T23:59:59+02:00,28645,66911,69842,86006,116517,99067,87624,24547
2021-05-15T23:59:59+02:00,28223,66332,69269,85531,113420,98582,87430,24517
2021-05-14T23:59:59+02:00,27600,65383,68453,84524,109723,97795,87123,24470
2021-05-13T23:59:59+02:00,26885,64111,67264,83155,106742,96860,86741,24422
2021-05-12T23:59:59+02:00,26561,63522,66716,82538,106200,96656,86611,24379
2021-05-11T23:59:59+02:00,25720,61896,65144,80870,102750,95731,86174,24263
2021-05-10T23:59:59+02:00,25031,60444,63664,79322,100246,94904,85714,24120
2021-05-09T23:59:59+02:00,24444,59076,62334,77869,97275,93917,85250,24014
2021-05-08T23:59:59+02:00,24249,58361,61582,77115,95434,93648,85153,24007
2021-05-07T23:59:59+02:00,23893,57512,60779,76260,93592,93101,84902,23976
2021-05-06T23:59:59+02:00,23076,55782,58950,74192,90887,92242,84505,23878
2021-05-05T23:59:59+02:00,22405,54306,57402,72284,87188,91327,84042,23729
