Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-13T23:59:59+02:00,56934,119904,115908,134194,151305,108075,92092,25693
2021-06-12T23:59:59+02:00,56346,118915,115311,132945,151087,108029,92067,25688
2021-06-11T23:59:59+02:00,55431,117459,114099,131061,150621,107902,92020,25681
2021-06-10T23:59:59+02:00,54220,115575,112496,128623,149938,107759,91946,25647
2021-06-09T23:59:59+02:00,52944,113453,110696,126852,149317,107591,91840,25610
2021-06-08T23:59:59+02:00,51382,111140,108730,124993,148586,107408,91709,25562
2021-06-07T23:59:59+02:00,49895,108553,106569,122853,147852,107238,91612,25530
2021-06-06T23:59:59+02:00,48665,106363,104542,120940,147159,107093,91518,25507
2021-06-05T23:59:59+02:00,47931,104774,103358,119941,146932,107056,91506,25505
2021-06-04T23:59:59+02:00,46766,102816,101763,118521,146435,107001,91479,25498
2021-06-03T23:59:59+02:00,45234,100140,99564,116540,145715,106850,91398,25466
2021-06-02T23:59:59+02:00,44206,98236,98088,115074,145378,106786,91349,25448
2021-06-01T23:59:59+02:00,42539,94621,95100,112012,144415,106600,91225,25394
2021-05-31T23:59:59+02:00,41377,92149,92837,109614,143504,106437,91112,25357
2021-05-30T23:59:59+02:00,40548,90197,91068,107596,142598,106182,90944,25305
2021-05-29T23:59:59+02:00,40266,89488,90504,107166,142504,106167,90936,25305
2021-05-28T23:59:59+02:00,39554,88182,89469,106096,142010,106026,90865,25297
2021-05-27T23:59:59+02:00,38337,86069,87629,104236,141123,105779,90749,25247
2021-05-26T23:59:59+02:00,37360,84035,85765,102304,140151,105469,90527,25184
2021-05-25T23:59:59+02:00,36414,82142,84000,100377,139179,105093,90323,25115
2021-05-24T23:59:59+02:00,35643,80584,82455,98716,138313,104808,90144,25062
2021-05-23T23:59:59+02:00,35247,79730,81628,97874,137863,104656,90067,25034
2021-05-22T23:59:59+02:00,34747,78502,80540,96911,135911,104227,89911,25006
2021-05-21T23:59:59+02:00,33823,76509,78625,94936,133415,103719,89705,24962
2021-05-20T23:59:59+02:00,32112,73568,75951,92305,131188,103145,89407,24900
2021-05-19T23:59:59+02:00,30820,70895,73609,90209,127511,102239,88997,24766
2021-05-18T23:59:59+02:00,29779,68841,71653,88229,123735,101513,88632,24688
2021-05-17T23:59:59+02:00,29137,67801,70651,86982,120096,100114,88035,24603
2021-05-16T23:59:59+02:00,28584,66788,69708,85864,116350,98994,87577,24536
2021-05-15T23:59:59+02:00,28163,66212,69136,85390,113256,98510,87383,24506
2021-05-14T23:59:59+02:00,27541,65267,68324,84388,109570,97728,87078,24459
2021-05-13T23:59:59+02:00,26827,63999,67138,83019,106598,96797,86696,24411
2021-05-12T23:59:59+02:00,26505,63413,66592,82402,106059,96596,86567,24368
2021-05-11T23:59:59+02:00,25668,61789,65024,80739,102616,95673,86131,24253
2021-05-10T23:59:59+02:00,24981,60339,63549,79196,100117,94848,85671,24111
2021-05-09T23:59:59+02:00,24399,58975,62228,77752,97165,93864,85209,24006
2021-05-08T23:59:59+02:00,24204,58262,61480,77000,95326,93597,85114,23999
2021-05-07T23:59:59+02:00,23849,57415,60683,76149,93488,93052,84863,23968
2021-05-06T23:59:59+02:00,23039,55687,58859,74082,90785,92193,84467,23870
2021-05-05T23:59:59+02:00,22369,54212,57314,72178,87091,91277,84003,23721
2021-05-04T23:59:59+02:00,21798,52749,55612,70230,84183,90293,83435,23580
2021-05-03T23:59:59+02:00,21287,51419,54202,68563,82592,89528,82961,23446
2021-05-02T23:59:59+02:00,20866,50192,52880,67092,81266,88965,82685,23365
2021-05-01T23:59:59+02:00,20468,49332,51818,65693,79604,88401,82461,23349
2021-04-30T23:59:59+02:00,20065,48515,50801,64123,77759,87883,82244,23318
2021-04-29T23:59:59+02:00,19461,47347,49427,62167,75133,85594,81531,23158
2021-04-28T23:59:59+02:00,18901,46335,48181,60332,72243,83032,80771,22986
2021-04-27T23:59:59+02:00,18477,45474,47020,58685,69673,80689,79927,22822
2021-04-26T23:59:59+02:00,18056,44641,45937,57071,67197,78386,79219,22667
2021-04-25T23:59:59+02:00,17767,44032,45214,55785,65150,76031,78545,22562
2021-04-24T23:59:59+02:00,17346,43155,44120,54100,63184,75509,78329,22541
2021-04-23T23:59:59+02:00,16863,42215,42937,52373,60858,73730,78001,22508
2021-04-22T23:59:59+02:00,16358,40967,41351,50237,58094,71540,77457,22404
2021-04-21T23:59:59+02:00,15910,39925,40079,48273,54974,69430,76813,22283
2021-04-20T23:59:59+02:00,15462,38866,38640,46195,52012,66989,76164,22158
2021-04-19T23:59:59+02:00,15060,37881,37390,44227,49161,64217,75460,22013
2021-04-18T23:59:59+02:00,14679,37084,36188,42344,46589,61449,74789,21888
2021-04-17T23:59:59+02:00,14598,36847,35934,41887,46041,60483,74559,21870
2021-04-16T23:59:59+02:00,14456,36498,35578,41304,45002,58464,74252,21831
2021-04-15T23:59:59+02:00,14277,36062,35021,40464,43450,55819,73732,21737
2021-04-14T23:59:59+02:00,14098,35645,34524,39700,41837,52794,73094,21607
2021-04-13T23:59:59+02:00,13965,35305,34117,39003,40400,49626,72443,21480
2021-04-12T23:59:59+02:00,13794,34874,33561,38159,38953,46433,71878,21378
2021-04-11T23:59:59+02:00,13612,34457,33049,37348,37604,43475,71356,21270
2021-04-10T23:59:59+02:00,13599,34429,33029,37317,37429,41892,70757,21229
2021-04-09T23:59:59+02:00,13568,34352,32939,37218,36608,38654,69869,21167
2021-04-08T23:59:59+02:00,13489,34178,32785,37002,35591,34826,68439,21011
2021-04-07T23:59:59+02:00,13421,33992,32616,36797,34631,31564,67040,20877
2021-04-06T23:59:59+02:00,13354,33824,32482,36650,33650,27959,65649,20794
2021-04-05T23:59:59+02:00,13279,33686,32346,36513,32869,24412,64133,20712
2021-04-04T23:59:59+02:00,13246,33655,32323,36487,32613,22075,63180,20646
2021-04-03T23:59:59+02:00,13231,33622,32305,36467,32542,19837,61353,20510
2021-04-02T23:59:59+02:00,13205,33558,32226,36376,32366,18178,58023,20190
2021-04-01T23:59:59+02:00,13055,33330,31966,36068,31265,16534,54946,19906
2021-03-31T23:59:59+02:00,12933,33049,31687,35688,30734,15388,51950,19600
2021-03-30T23:59:59+02:00,12790,32758,31408,35393,30430,14571,49191,19327
2021-03-29T23:59:59+02:00,12687,32562,31261,35195,30144,13786,46487,19081
2021-03-28T23:59:59+02:00,12550,32303,31100,35000,29940,13062,44144,18830
2021-03-27T23:59:59+01:00,12450,32033,30814,34679,29706,12883,43564,18813
2021-03-26T23:59:59+01:00,12335,31739,30505,34282,29356,12428,42212,18630
2021-03-25T23:59:59+01:00,12153,31280,29979,33731,28800,11846,39944,18383
2021-03-24T23:59:59+01:00,11911,30625,29387,33111,28260,11117,37784,18098
2021-03-23T23:59:59+01:00,11742,30125,28854,32555,27799,10745,36334,17852
2021-03-22T23:59:59+01:00,11580,29590,28353,32007,27316,10354,35002,17602
2021-03-21T23:59:59+01:00,11330,28888,27678,31308,26744,10035,33526,17307
2021-03-20T23:59:59+01:00,11199,28396,27251,30848,26300,9752,31944,16996
2021-03-19T23:59:59+01:00,11036,27862,26721,30279,25760,9345,29727,16706
2021-03-18T23:59:59+01:00,10799,27160,26028,29542,25228,9033,28200,16287
2021-03-17T23:59:59+01:00,10464,26434,25424,28921,24668,8721,26067,15732
2021-03-16T23:59:59+01:00,10149,25608,24806,28187,24046,8421,24057,15212
2021-03-15T23:59:59+01:00,9830,24816,24052,27408,23392,8093,22221,14793
2021-03-14T23:59:59+01:00,9633,24080,23399,26602,22761,7712,20101,14178
2021-03-13T23:59:59+01:00,9302,23237,22726,25912,22263,7552,19597,14083
2021-03-12T23:59:59+01:00,9038,22456,21952,24996,21211,7244,18789,13832
2021-03-11T23:59:59+01:00,8494,21367,20981,23852,20310,6887,17435,13452
2021-03-10T23:59:59+01:00,8257,20291,19880,22998,19490,6585,16108,13126
2021-03-09T23:59:59+01:00,7902,19088,18542,21980,18564,6077,14929,12782
2021-03-08T23:59:59+01:00,7411,17831,17322,21023,17658,5680,13527,12469
2021-03-07T23:59:59+01:00,7108,16982,16347,20303,17089,5512,11561,12132
2021-03-06T23:59:59+01:00,6870,16349,15718,18868,16138,5483,11545,12129
2021-03-05T23:59:59+01:00,6446,15582,15106,18116,14755,4889,10733,11850
2021-03-04T23:59:59+01:00,6097,14949,14608,17506,14242,4577,9320,11464
2021-03-03T23:59:59+01:00,5956,14358,14050,16846,13645,4391,8421,11095
2021-03-02T23:59:59+01:00,5783,13853,13625,16278,13212,4224,7744,10616
2021-03-01T23:59:59+01:00,5698,13524,13411,16036,12950,4092,7093,10173
2021-02-28T23:59:59+01:00,5572,13088,13018,15720,12735,3981,6477,9723
2021-02-27T23:59:59+01:00,5077,12545,12610,15292,12435,3901,6408,9652
2021-02-26T23:59:59+01:00,4904,12167,12211,14871,11955,3692,6314,9371
2021-02-25T23:59:59+01:00,4643,11389,11331,14090,11394,3599,6222,9070
2021-02-24T23:59:59+01:00,4531,11043,11020,13722,11137,3554,6147,8763
2021-02-23T23:59:59+01:00,4076,10213,10346,13126,10742,3508,6057,8469
2021-02-22T23:59:59+01:00,4042,10099,10246,12963,10600,3452,5981,8159
2021-02-21T23:59:59+01:00,4023,10031,10169,12859,10518,3436,5967,7879
2021-02-20T23:59:59+01:00,4020,10024,10167,12858,10516,3430,5961,7878
2021-02-19T23:59:59+01:00,3991,9998,10143,12837,10491,3373,5919,7601
2021-02-18T23:59:59+01:00,3898,9788,9977,12563,10292,3323,5810,7278
2021-02-17T23:59:59+01:00,3827,9530,9740,12193,10004,3196,5639,6863
2021-02-16T23:59:59+01:00,3637,9183,9421,11860,9730,3151,5577,6547
2021-02-15T23:59:59+01:00,3595,9046,9276,11683,9574,3128,5541,6519
2021-02-14T23:59:59+01:00,3486,8889,9119,11468,9436,3077,5350,6228
2021-02-13T23:59:59+01:00,3481,8878,9111,11464,9431,3073,5348,6226
2021-02-12T23:59:59+01:00,3419,8811,9072,11403,9376,3050,5322,6200
2021-02-11T23:59:59+01:00,3300,8538,8791,10995,9092,2935,5070,5808
2021-02-10T23:59:59+01:00,3250,8356,8625,10783,8936,2905,5003,5759
2021-02-09T23:59:59+01:00,3205,8238,8524,10660,8835,2894,4953,5737
2021-02-08T23:59:59+01:00,3180,8183,8463,10583,8794,2876,4917,5721
2021-02-07T23:59:59+01:00,2981,8035,8371,10513,8738,2853,4886,5687
2021-02-06T23:59:59+01:00,2974,8031,8362,10504,8731,2848,4882,5687
2021-02-05T23:59:59+01:00,2951,7993,8326,10448,8667,2836,4872,5686
2021-02-04T23:59:59+01:00,2909,7894,8203,10279,8543,2811,4824,5655
2021-02-03T23:59:59+01:00,2877,7802,8119,10192,8449,2778,4721,5535
2021-02-02T23:59:59+01:00,2841,7721,8027,10088,8357,2726,4624,5418
2021-02-01T23:59:59+01:00,2808,7644,7924,9921,8239,2688,4560,5344
2021-01-31T23:59:59+01:00,2787,7597,7857,9853,8186,2658,4471,5250
2021-01-30T23:59:59+01:00,2787,7590,7856,9850,8186,2657,4470,5250
2021-01-29T23:59:59+01:00,2784,7586,7855,9847,8182,2657,4469,5250
2021-01-28T23:59:59+01:00,2731,7404,7686,9628,8011,2616,4388,5117
2021-01-27T23:59:59+01:00,2618,7176,7423,9248,7762,2536,4258,4955
2021-01-26T23:59:59+01:00,2493,6910,7172,8975,7560,2459,4011,4353
2021-01-25T23:59:59+01:00,2444,6698,6974,8716,7367,2428,3964,4316
2021-01-24T23:59:59+01:00,2427,6664,6934,8635,7290,2411,3931,4272
2021-01-23T23:59:59+01:00,2427,6664,6934,8635,7288,2411,3931,4272
2021-01-22T23:59:59+01:00,2409,6583,6832,8535,7226,2409,3929,4268
2021-01-21T23:59:59+01:00,2273,5907,6208,7740,6571,2320,3753,4098
2021-01-20T23:59:59+01:00,2089,5182,5521,6883,5899,2071,3238,3552
2021-01-19T23:59:59+01:00,1891,4455,4785,5989,5261,1902,2828,3135
2021-01-18T23:59:59+01:00,1725,3803,4062,5034,4575,1743,2500,2845
2021-01-17T23:59:59+01:00,1306,3098,3228,4021,3743,1453,2075,2394
2021-01-16T23:59:59+01:00,967,2705,2800,3461,3213,1296,2042,2391
2021-01-15T23:59:59+01:00,640,2230,2298,2841,2648,1101,1977,2343
2021-01-14T23:59:59+01:00,327,1533,1508,1919,1729,754,1683,2088
2021-01-13T23:59:59+01:00,274,1239,1200,1534,1350,622,1429,1777
2021-01-12T23:59:59+01:00,240,1070,1033,1363,1194,553,1179,1461
2021-01-11T23:59:59+01:00,190,867,844,1087,933,468,986,1218
2021-01-10T23:59:59+01:00,161,718,698,939,805,409,782,951
2021-01-09T23:59:59+01:00,159,681,651,918,790,407,779,951
2021-01-08T23:59:59+01:00,146,605,568,859,733,371,693,849
2021-01-07T23:59:59+01:00,109,411,408,630,537,298,470,530
2021-01-06T23:59:59+01:00,85,275,276,453,385,235,359,368
2021-01-05T23:59:59+01:00,51,167,157,296,253,220,333,345
2021-01-04T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-03T23:59:59+01:00,49,167,152,295,252,219,333,345
2021-01-02T23:59:59+01:00,49,167,152,295,251,219,333,345
2021-01-01T23:59:59+01:00,49,167,152,295,250,219,333,345
2020-12-31T23:59:59+01:00,49,167,152,295,249,219,333,345
2020-12-30T23:59:59+01:00,49,167,151,295,249,219,333,345
2020-12-29T23:59:59+01:00,24,120,95,186,150,96,198,229
2020-12-28T23:59:59+01:00,11,62,49,88,63,45,73,99
2020-12-27T23:59:59+01:00,1,12,8,6,2,1,5,9
