Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-21T23:59:59+02:00,33335,75858,77993,94149,132503,103422,89766,25181
2021-05-20T23:59:59+02:00,31689,72995,75395,91588,130367,102895,89514,25138
2021-05-19T23:59:59+02:00,30472,70443,73139,89556,126847,102042,89123,25007
2021-05-18T23:59:59+02:00,29457,68455,71227,87639,123161,101333,88765,24930
2021-05-17T23:59:59+02:00,28832,67441,70231,86417,119570,99946,88178,24844
2021-05-16T23:59:59+02:00,28291,66438,69295,85311,115853,98838,87724,24777
2021-05-15T23:59:59+02:00,27867,65862,68717,84841,112767,98357,87528,24748
2021-05-14T23:59:59+02:00,27245,64917,67906,83846,109104,97590,87228,24703
2021-05-13T23:59:59+02:00,26537,63654,66721,82482,106147,96666,86846,24656
2021-05-12T23:59:59+02:00,26218,63079,66180,81871,105613,96476,86720,24613
2021-05-11T23:59:59+02:00,25395,61466,64630,80228,102198,95559,86285,24499
2021-05-10T23:59:59+02:00,24711,60025,63154,78686,99705,94733,85822,24358
2021-05-09T23:59:59+02:00,24136,58665,61843,77252,96760,93755,85359,24253
2021-05-08T23:59:59+02:00,23942,57956,61099,76507,94922,93488,85264,24245
2021-05-07T23:59:59+02:00,23595,57134,60318,75662,93111,92947,85014,24214
2021-05-06T23:59:59+02:00,22800,55426,58508,73615,90431,92090,84621,24118
2021-05-05T23:59:59+02:00,22140,53958,56970,71714,86736,91173,84159,23971
2021-05-04T23:59:59+02:00,21579,52515,55276,69786,83835,90200,83591,23826
2021-05-03T23:59:59+02:00,21073,51193,53883,68135,82251,89431,83116,23692
2021-05-02T23:59:59+02:00,20665,49980,52582,66684,80948,88870,82840,23610
2021-05-01T23:59:59+02:00,20269,49120,51522,65289,79288,88307,82615,23594
2021-04-30T23:59:59+02:00,19866,48304,50513,63726,77454,87788,82401,23562
2021-04-29T23:59:59+02:00,19272,47143,49144,61783,74836,85501,81691,23401
2021-04-28T23:59:59+02:00,18715,46138,47900,59954,71951,82942,80930,23228
2021-04-27T23:59:59+02:00,18297,45287,46765,58342,69414,80605,80088,23064
2021-04-26T23:59:59+02:00,17886,44459,45697,56748,66960,78314,79378,22907
2021-04-25T23:59:59+02:00,17600,43856,44984,55474,64924,75955,78704,22802
2021-04-24T23:59:59+02:00,17182,42981,43903,53799,62962,75433,78488,22781
2021-04-23T23:59:59+02:00,16702,42055,42727,52081,60648,73660,78159,22748
2021-04-22T23:59:59+02:00,16198,40808,41148,49952,57894,71474,77616,22642
2021-04-21T23:59:59+02:00,15757,39765,39885,48001,54790,69372,76968,22520
2021-04-20T23:59:59+02:00,15319,38713,38453,45935,51839,66936,76317,22394
2021-04-19T23:59:59+02:00,14924,37729,37213,43981,48998,64164,75611,22246
2021-04-18T23:59:59+02:00,14546,36936,36011,42099,46428,61394,74940,22120
2021-04-17T23:59:59+02:00,14465,36703,35759,41646,45881,60428,74708,22102
2021-04-16T23:59:59+02:00,14324,36354,35401,41067,44837,58411,74395,22063
2021-04-15T23:59:59+02:00,14147,35917,34843,40225,43285,55765,73873,21968
2021-04-14T23:59:59+02:00,13968,35502,34348,39468,41670,52736,73223,21836
2021-04-13T23:59:59+02:00,13837,35168,33944,38775,40237,49572,72569,21710
2021-04-12T23:59:59+02:00,13669,34744,33393,37937,38797,46375,72003,21608
2021-04-11T23:59:59+02:00,13489,34330,32889,37135,37455,43419,71480,21500
2021-04-10T23:59:59+02:00,13477,34305,32871,37104,37280,41835,70878,21459
2021-04-09T23:59:59+02:00,13449,34229,32787,37011,36461,38597,69986,21396
2021-04-08T23:59:59+02:00,13372,34060,32635,36796,35442,34770,68553,21237
2021-04-07T23:59:59+02:00,13302,33881,32472,36597,34493,31523,67157,21099
2021-04-06T23:59:59+02:00,13235,33713,32336,36451,33514,27920,65759,21016
2021-04-05T23:59:59+02:00,13162,33575,32197,36311,32733,24361,64228,20918
2021-04-04T23:59:59+02:00,13129,33543,32176,36289,32475,22025,63270,20852
2021-04-03T23:59:59+02:00,13115,33511,32160,36270,32406,19789,61443,20717
2021-04-02T23:59:59+02:00,13089,33447,32083,36180,32230,18130,58104,20396
2021-04-01T23:59:59+02:00,12944,33219,31828,35871,31133,16490,55019,20110
2021-03-31T23:59:59+02:00,12826,32945,31553,35493,30601,15343,52017,19803
2021-03-30T23:59:59+02:00,12683,32656,31275,35198,30300,14526,49259,19527
2021-03-29T23:59:59+02:00,12582,32462,31130,35002,30013,13743,46554,19280
2021-03-28T23:59:59+02:00,12447,32206,30969,34806,29809,13021,44214,19028
2021-03-27T23:59:59+01:00,12347,31933,30682,34487,29574,12843,43634,19010
2021-03-26T23:59:59+01:00,12234,31641,30376,34093,29227,12390,42286,18827
2021-03-25T23:59:59+01:00,12054,31183,29858,33546,28672,11810,40017,18581
2021-03-24T23:59:59+01:00,11817,30536,29268,32931,28134,11083,37859,18295
2021-03-23T23:59:59+01:00,11649,30041,28741,32383,27677,10714,36409,18048
2021-03-22T23:59:59+01:00,11486,29504,28242,31847,27198,10329,35074,17797
2021-03-21T23:59:59+01:00,11239,28804,27572,31153,26628,10011,33598,17501
2021-03-20T23:59:59+01:00,11108,28312,27147,30695,26185,9729,32018,17189
2021-03-19T23:59:59+01:00,10947,27779,26618,30125,25646,9324,29798,16897
2021-03-18T23:59:59+01:00,10713,27072,25929,29389,25113,9013,28268,16476
2021-03-17T23:59:59+01:00,10379,26346,25328,28769,24555,8703,26136,15926
2021-03-16T23:59:59+01:00,10067,25520,24710,28036,23932,8403,24129,15405
2021-03-15T23:59:59+01:00,9747,24729,23954,27257,23282,8076,22292,14981
2021-03-14T23:59:59+01:00,9551,23995,23303,26456,22652,7692,20170,14361
2021-03-13T23:59:59+01:00,9260,23225,22715,25864,22221,7547,19667,14262
2021-03-12T23:59:59+01:00,8997,22444,21942,24947,21174,7238,18859,14007
2021-03-11T23:59:59+01:00,8457,21358,20971,23804,20277,6881,17501,13629
2021-03-10T23:59:59+01:00,8221,20284,19875,22950,19459,6581,16166,13301
2021-03-09T23:59:59+01:00,7869,19079,18541,21932,18537,6073,14987,12951
2021-03-08T23:59:59+01:00,7381,17828,17326,20988,17640,5686,13597,12651
2021-03-07T23:59:59+01:00,7078,16976,16350,20267,17070,5518,11631,12313
2021-03-06T23:59:59+01:00,6841,16343,15723,18836,16121,5488,11614,12309
2021-03-05T23:59:59+01:00,6417,15577,15115,18084,14740,4894,10801,12030
2021-03-04T23:59:59+01:00,6068,14939,14617,17476,14228,4581,9382,11640
2021-03-03T23:59:59+01:00,5926,14349,14058,16811,13631,4394,8481,11264
2021-03-02T23:59:59+01:00,5757,13844,13632,16247,13201,4229,7800,10785
2021-03-01T23:59:59+01:00,5673,13514,13419,16004,12939,4097,7150,10337
2021-02-28T23:59:59+01:00,5547,13075,13025,15691,12725,3988,6534,9886
2021-02-27T23:59:59+01:00,5055,12534,12619,15264,12426,3908,6464,9816
2021-02-26T23:59:59+01:00,4882,12160,12221,14846,11946,3698,6370,9534
2021-02-25T23:59:59+01:00,4620,11388,11343,14073,11386,3604,6279,9228
2021-02-24T23:59:59+01:00,4509,11043,11031,13707,11129,3559,6205,8918
2021-02-23T23:59:59+01:00,4057,10211,10358,13111,10733,3514,6116,8623
2021-02-22T23:59:59+01:00,4023,10096,10257,12948,10590,3460,6040,8314
2021-02-21T23:59:59+01:00,4005,10029,10180,12844,10508,3444,6025,8032
2021-02-20T23:59:59+01:00,4002,10022,10178,12843,10506,3438,6019,8031
2021-02-19T23:59:59+01:00,3972,9996,10155,12822,10482,3381,5977,7752
2021-02-18T23:59:59+01:00,3883,9786,9988,12549,10283,3331,5868,7426
2021-02-17T23:59:59+01:00,3814,9527,9751,12178,9996,3204,5695,7006
2021-02-16T23:59:59+01:00,3624,9180,9434,11845,9720,3158,5632,6683
2021-02-15T23:59:59+01:00,3582,9043,9289,11668,9564,3135,5597,6653
