Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-31T23:59:59+02:00,12272,106593,189779,176946,179997,179457,120774,102227,31198
2021-07-30T23:59:59+02:00,12186,106305,189465,176654,179767,179307,120707,102198,31194
2021-07-29T23:59:59+02:00,12082,105909,189009,176254,179448,179060,120594,102152,31179
2021-07-28T23:59:59+02:00,11994,105566,188628,175951,179202,178870,120479,102080,31146
2021-07-27T23:59:59+02:00,11908,105124,188181,175604,178908,178664,120363,101980,31084
2021-07-26T23:59:59+02:00,11802,104717,187774,175260,178626,178447,120226,101898,31056
2021-07-25T23:59:59+02:00,11726,104337,187314,174927,178356,178249,120114,101831,31017
2021-07-24T23:59:59+02:00,11592,103792,186714,174480,178038,178076,120052,101798,31011
2021-07-23T23:59:59+02:00,11483,103273,186069,173994,177687,177856,119975,101772,31002
2021-07-22T23:59:59+02:00,11352,102483,185192,173309,177111,177469,119801,101685,30968
2021-07-21T23:59:59+02:00,11251,101764,184368,172725,176628,177123,119638,101561,30930
2021-07-20T23:59:59+02:00,11131,101004,183464,172046,176126,176718,119417,101461,30899
2021-07-19T23:59:59+02:00,10979,100098,182538,171363,175669,176341,119208,101350,30846
2021-07-18T23:59:59+02:00,10845,98481,180484,170052,174784,175764,118957,101191,30805
2021-07-17T23:59:59+02:00,10487,97804,180210,169705,174497,175572,118911,101169,30801
2021-07-16T23:59:59+02:00,10300,97207,179732,169262,174112,175326,118839,101136,30793
2021-07-15T23:59:59+02:00,10037,96344,178984,168536,173540,174948,118672,101018,30757
2021-07-14T23:59:59+02:00,9820,95637,178414,167951,173059,174593,118478,100874,30710
2021-07-13T23:59:59+02:00,9590,94873,177678,167353,172551,174232,118270,100758,30685
2021-07-12T23:59:59+02:00,9254,93839,176955,166668,172060,173888,118097,100646,30658
2021-07-11T23:59:59+02:00,8489,91993,176108,165876,171477,173557,117923,100566,30630
2021-07-10T23:59:59+02:00,8462,91336,175180,165246,171278,173431,117881,100543,30625
