Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-29T23:59:59+02:00,73497,151340,147353,160393,167530,115263,99328,30395
2021-06-28T23:59:59+02:00,71870,148362,144313,158611,166459,114878,99160,30356
2021-06-27T23:59:59+02:00,70396,145471,141728,156130,165265,114478,98999,30328
2021-06-26T23:59:59+02:00,67071,144808,140807,155536,165107,114437,98976,30324
2021-06-25T23:59:59+02:00,63639,143817,139516,154687,164418,114294,98908,30306
2021-06-24T23:59:59+02:00,59899,142347,137813,153410,163629,114065,98793,30261
2021-06-23T23:59:59+02:00,58819,140311,135437,151996,162799,113786,98637,30217
2021-06-22T23:59:59+02:00,57722,138158,133248,150643,162039,113556,98506,30183
2021-06-21T23:59:59+02:00,56348,135701,130955,149122,161255,113342,98360,30128
2021-06-20T23:59:59+02:00,54909,133389,129019,147590,160575,113147,98245,30090
2021-06-19T23:59:59+02:00,54123,132107,128031,146163,160300,113103,98216,30089
2021-06-18T23:59:59+02:00,53168,130381,126700,144436,159576,112968,98154,30077
2021-06-17T23:59:59+02:00,51894,128152,124928,141465,158676,112723,98009,30037
2021-06-16T23:59:59+02:00,50751,125742,122840,137298,157183,112308,97807,29987
2021-06-15T23:59:59+02:00,49382,123168,120801,135075,156261,112040,97662,29950
2021-06-14T23:59:59+02:00,48293,121026,119090,133013,155400,111833,97540,29908
2021-06-13T23:59:59+02:00,47402,119205,117539,130947,154486,111625,97431,29868
2021-06-12T23:59:59+02:00,46890,118171,116903,129662,154170,111571,97403,29861
2021-06-11T23:59:59+02:00,46108,116631,115606,127823,153499,111420,97341,29851
2021-06-10T23:59:59+02:00,45002,114597,113859,125414,152561,111242,97265,29810
2021-06-09T23:59:59+02:00,43865,112365,111950,123587,151709,111057,97152,29766
2021-06-08T23:59:59+02:00,42490,109978,109869,121785,150737,110848,97003,29715
2021-06-07T23:59:59+02:00,41225,107315,107649,119657,149794,110659,96891,29674
2021-06-06T23:59:59+02:00,40185,105102,105595,117762,148887,110501,96791,29649
2021-06-05T23:59:59+02:00,39600,103541,104398,116774,148605,110463,96782,29646
