Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-15T23:59:59+02:00,22341,138695,218205,200137,198317,192124,127440,106433,33510
2021-10-14T23:59:59+02:00,22146,138374,217968,199947,198165,192030,127386,106398,33501
2021-10-13T23:59:59+02:00,21987,138136,217771,199777,198012,191928,127314,106352,33478
2021-10-12T23:59:59+02:00,21742,137825,217565,199593,197900,191845,127267,106326,33460
2021-10-11T23:59:59+02:00,21608,137576,217353,199429,197767,191750,127213,106286,33442
2021-10-10T23:59:59+02:00,21486,137313,217086,199249,197626,191670,127175,106266,33429
2021-10-09T23:59:59+02:00,21443,137171,216979,199172,197558,191641,127163,106264,33429
2021-10-08T23:59:59+02:00,21318,136938,216746,199009,197447,191547,127135,106258,33428
2021-10-07T23:59:59+02:00,21164,136569,216418,198737,197245,191409,127076,106223,33413
2021-10-06T23:59:59+02:00,21041,136267,216163,198543,197107,191313,126992,106189,33396
2021-10-05T23:59:59+02:00,20847,135963,215884,198308,196969,191214,126947,106144,33378
2021-10-04T23:59:59+02:00,20780,135641,215589,198117,196798,191106,126867,106101,33353
2021-10-03T23:59:59+02:00,20660,135276,215275,197902,196615,190988,126803,106068,33349
2021-10-02T23:59:59+02:00,20609,135082,215125,197777,196516,190946,126774,106067,33346
2021-10-01T23:59:59+02:00,20424,134771,214806,197551,196372,190855,126739,106053,33342
2021-09-30T23:59:59+02:00,20277,134336,214366,197189,196101,190664,126659,106005,33324
2021-09-29T23:59:59+02:00,20143,133965,213987,196884,195875,190513,126564,105954,33300
2021-09-28T23:59:59+02:00,19986,133580,213630,196585,195656,190351,126484,105904,33266
2021-09-27T23:59:59+02:00,19725,133100,213255,196311,195463,190204,126410,105860,33250
2021-09-26T23:59:59+02:00,19514,132640,212844,196003,195225,190041,126342,105823,33232
2021-09-25T23:59:59+02:00,19436,132401,212651,195869,195117,189982,126330,105818,33231
2021-09-24T23:59:59+02:00,19315,132065,212318,195581,194894,189857,126298,105796,33229
2021-09-23T23:59:59+02:00,19103,131422,211813,195163,194570,189645,126195,105743,33194
2021-09-22T23:59:59+02:00,18952,130773,211400,194768,194281,189421,126080,105666,33161
2021-09-21T23:59:59+02:00,18779,130308,211018,194439,194058,189269,125979,105605,33142
2021-09-20T23:59:59+02:00,18662,129722,210644,194115,193857,189127,125896,105542,33126
2021-09-19T23:59:59+02:00,18568,129276,210225,193801,193621,188951,125813,105507,33111
2021-09-18T23:59:59+02:00,18491,129082,210011,193605,193482,188890,125796,105498,33108
2021-09-17T23:59:59+02:00,18327,128732,209680,193282,193255,188741,125753,105481,33096
2021-09-16T23:59:59+02:00,18131,128171,209157,192815,192891,188550,125648,105441,33075
2021-09-15T23:59:59+02:00,18006,127534,208747,192415,192598,188364,125553,105375,33043
2021-09-14T23:59:59+02:00,17913,127040,208304,192040,192324,188162,125450,105312,33022
2021-09-13T23:59:59+02:00,17844,126487,207852,191702,192045,187977,125346,105262,33003
2021-09-12T23:59:59+02:00,17745,125942,207363,191265,191755,187801,125247,105215,32987
2021-09-11T23:59:59+02:00,17665,125691,207101,191053,191592,187730,125218,105198,32986
2021-09-10T23:59:59+02:00,17460,125194,206692,190692,191326,187564,125155,105166,32984
2021-09-09T23:59:59+02:00,17264,124613,206103,190170,190926,187313,125052,105115,32953
2021-09-08T23:59:59+02:00,17154,124170,205657,189765,190599,187071,124951,105041,32916
2021-09-07T23:59:59+02:00,17050,123723,205198,189392,190319,186893,124868,104957,32884
2021-09-06T23:59:59+02:00,16967,123346,204826,189096,190077,186733,124754,104908,32844
2021-09-05T23:59:59+02:00,16857,122935,204479,188773,189843,186589,124687,104877,32832
2021-09-04T23:59:59+02:00,16776,122708,204295,188587,189719,186529,124667,104861,32831
2021-09-03T23:59:59+02:00,16626,122337,203973,188300,189502,186405,124613,104839,32822
2021-09-02T23:59:59+02:00,16418,121843,203483,187888,189157,186190,124510,104781,32797
2021-09-01T23:59:59+02:00,16272,121424,203118,187589,188918,186013,124417,104739,32771
2021-08-31T23:59:59+02:00,16117,120976,202741,187258,188681,185809,124321,104673,32746
2021-08-30T23:59:59+02:00,15945,120589,202429,187011,188462,185663,124260,104623,32725
2021-08-29T23:59:59+02:00,15790,120072,201994,186654,188206,185485,124165,104569,32714
2021-08-28T23:59:59+02:00,15667,119824,201781,186467,188046,185410,124138,104557,32711
2021-08-27T23:59:59+02:00,15516,119445,201444,186199,187829,185267,124087,104530,32707
2021-08-26T23:59:59+02:00,15331,118961,200999,185758,187470,185062,123976,104470,32689
2021-08-25T23:59:59+02:00,15169,118536,200687,185425,187227,184874,123886,104392,32661
2021-08-24T23:59:59+02:00,15067,118098,200328,185097,186989,184718,123794,104322,32630
2021-08-23T23:59:59+02:00,14959,117689,200009,184807,186812,184557,123713,104267,32608
2021-08-22T23:59:59+02:00,14835,117312,199647,184513,186601,184411,123631,104229,32588
2021-08-21T23:59:59+02:00,14743,117055,199407,184304,186441,184319,123589,104204,32583
2021-08-20T23:59:59+02:00,14638,116728,199084,184019,186202,184183,123542,104177,32576
2021-08-19T23:59:59+02:00,14511,116246,198581,183619,185877,183952,123441,104121,32555
2021-08-18T23:59:59+02:00,14392,115904,198216,183311,185618,183757,123310,104047,32525
2021-08-17T23:59:59+02:00,14279,115557,197850,182997,185365,183569,123223,103994,32508
2021-08-16T23:59:59+02:00,14154,115198,197472,182688,185106,183357,123110,103914,32487
2021-08-15T23:59:59+02:00,14040,114789,197103,182390,184876,183209,123031,103865,32476
2021-08-14T23:59:59+02:00,13975,114579,196863,182211,184719,183113,123000,103853,32474
2021-08-13T23:59:59+02:00,13884,114296,196577,181947,184499,182968,122919,103816,32465
2021-08-12T23:59:59+02:00,13799,113930,196187,181607,184212,182793,122828,103756,32440
2021-08-11T23:59:59+02:00,13709,113571,195798,181306,183965,182579,122716,103686,32416
2021-08-10T23:59:59+02:00,13600,113220,195429,180999,183723,182418,122624,103630,32399
2021-08-09T23:59:59+02:00,13489,112884,195080,180706,183486,182244,122536,103570,32377
2021-08-08T23:59:59+02:00,13349,112466,194680,180361,183227,182073,122433,103509,32349
2021-08-07T23:59:59+02:00,13254,112197,194424,180129,183074,181970,122388,103496,32341
2021-08-06T23:59:59+02:00,13149,111855,194008,179846,182832,181801,122320,103460,32334
2021-08-05T23:59:59+02:00,13011,111288,193439,179363,182427,181495,122165,103378,32307
2021-08-04T23:59:59+02:00,12880,110861,192974,179012,182145,181279,122060,103293,32293
2021-08-03T23:59:59+02:00,12748,110408,192546,178671,181856,181012,121901,103198,32277
2021-08-02T23:59:59+02:00,12624,109966,192063,178274,181544,180755,121745,103113,32254
2021-08-01T23:59:59+02:00,12472,109433,191525,177859,181197,180481,121590,103024,32240
2021-07-31T23:59:59+02:00,12398,109216,191309,177692,181035,180400,121568,103014,32239
2021-07-30T23:59:59+02:00,12308,108897,190972,177386,180788,180247,121500,102983,32235
2021-07-29T23:59:59+02:00,12198,108476,190482,176966,180442,179980,121376,102923,32206
2021-07-28T23:59:59+02:00,12108,108105,190068,176635,180186,179770,121243,102841,32166
2021-07-27T23:59:59+02:00,12018,107649,189597,176267,179875,179548,121114,102736,32104
2021-07-26T23:59:59+02:00,11908,107221,189163,175902,179574,179318,120973,102651,32075
2021-07-25T23:59:59+02:00,11826,106811,188681,175531,179285,179113,120859,102579,32030
2021-07-24T23:59:59+02:00,11681,106237,188057,175074,178952,178932,120796,102544,32024
2021-07-23T23:59:59+02:00,11572,105688,187369,174561,178594,178699,120715,102518,32015
2021-07-22T23:59:59+02:00,11438,104868,186445,173841,177985,178302,120536,102429,31981
2021-07-21T23:59:59+02:00,11333,104113,185591,173233,177484,177940,120368,102303,31942
2021-07-20T23:59:59+02:00,11211,103328,184660,172541,176960,177520,120141,102195,31909
2021-07-19T23:59:59+02:00,11060,102396,183711,171837,176499,177134,119928,102079,31856
2021-07-18T23:59:59+02:00,10921,100754,181576,170491,175584,176548,119673,101919,31815
2021-07-17T23:59:59+02:00,10560,100067,181297,170136,175290,176358,119626,101896,31811
2021-07-16T23:59:59+02:00,10368,99451,180807,169693,174906,176112,119552,101864,31803
2021-07-15T23:59:59+02:00,10099,98565,180025,168954,174324,175721,119381,101739,31767
2021-07-14T23:59:59+02:00,9878,97834,179424,168353,173836,175361,119184,101592,31718
2021-07-13T23:59:59+02:00,9649,97046,178673,167741,173309,174986,118969,101472,31691
2021-07-12T23:59:59+02:00,9308,95978,177933,167025,172799,174635,118794,101361,31664
2021-07-11T23:59:59+02:00,8540,94101,177066,166224,172201,174291,118616,101280,31636
2021-07-10T23:59:59+02:00,8514,93427,176129,165581,171997,174168,118572,101257,31631
2021-07-09T23:59:59+02:00,8483,92566,174943,164861,171557,173962,118507,101237,31618
2021-07-08T23:59:59+02:00,8426,91513,173370,163814,171061,173613,118373,101159,31591
2021-07-07T23:59:59+02:00,8376,90334,171772,162779,170477,173240,118193,101052,31563
2021-07-06T23:59:59+02:00,8322,89265,170168,161574,169776,172888,118022,100952,31529
2021-07-05T23:59:59+02:00,8264,87114,167548,160225,168894,172348,117771,100822,31487
2021-07-04T23:59:59+02:00,8215,84533,164580,158891,168000,171875,117552,100728,31445
2021-07-03T23:59:59+02:00,7331,81410,163058,157917,167076,171484,117383,100658,31436
2021-07-02T23:59:59+02:00,6202,78354,161594,156538,166052,171039,117245,100583,31411
2021-07-01T23:59:59+02:00,5008,74965,159741,154865,164707,170447,116965,100417,31364
2021-06-30T23:59:59+02:00,4936,72934,156396,151671,163513,169869,116672,100260,31325
2021-06-29T23:59:59+02:00,4869,71193,153300,148646,162002,168832,116270,100053,31271
2021-06-28T23:59:59+02:00,4794,69554,150270,145570,160193,167730,115866,99870,31225
2021-06-27T23:59:59+02:00,4764,68068,147335,142954,157672,166498,115452,99687,31186
2021-06-26T23:59:59+02:00,3517,65918,146656,142023,157069,166326,115406,99663,31182
2021-06-25T23:59:59+02:00,2301,63617,145625,140717,156196,165627,115256,99586,31163
2021-06-24T23:59:59+02:00,1138,60945,144084,138958,154888,164816,115021,99464,31118
2021-06-23T23:59:59+02:00,1078,59886,141990,136547,153451,163960,114734,99308,31070
2021-06-22T23:59:59+02:00,1038,58765,139783,134315,152069,163178,114500,99176,31035
2021-06-21T23:59:59+02:00,972,57413,137280,131998,150531,162393,114283,99028,30980
2021-06-20T23:59:59+02:00,806,56107,134910,130043,148986,161702,114079,98912,30942
2021-06-19T23:59:59+02:00,739,55342,133603,129011,147532,161427,114033,98880,30941
