Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-07T23:59:59+02:00,13087,109489,192869,179340,182010,181006,121553,102680,31305
2021-08-06T23:59:59+02:00,12984,109172,192492,179073,181790,180858,121488,102650,31299
2021-08-05T23:59:59+02:00,12863,108666,191992,178656,181452,180588,121356,102579,31273
2021-08-04T23:59:59+02:00,12754,108297,191599,178361,181211,180413,121262,102512,31263
2021-08-03T23:59:59+02:00,12638,107880,191203,178065,180947,180174,121120,102430,31251
2021-08-02T23:59:59+02:00,12520,107477,190775,177732,180685,179954,120988,102358,31230
2021-08-01T23:59:59+02:00,12385,106987,190280,177368,180365,179704,120862,102280,31218
2021-07-31T23:59:59+02:00,12316,106786,190078,177201,180209,179626,120842,102270,31217
2021-07-30T23:59:59+02:00,12230,106495,189762,176910,179978,179477,120776,102241,31213
2021-07-29T23:59:59+02:00,12125,106097,189304,176510,179654,179226,120661,102188,31188
2021-07-28T23:59:59+02:00,12037,105743,188912,176197,179401,179029,120536,102108,31150
2021-07-27T23:59:59+02:00,11950,105293,188454,175842,179098,178815,120417,102004,31088
2021-07-26T23:59:59+02:00,11843,104883,188033,175487,178808,178592,120276,101921,31060
2021-07-25T23:59:59+02:00,11764,104500,187566,175145,178531,178391,120164,101853,31021
2021-07-24T23:59:59+02:00,11624,103946,186960,174687,178205,178215,120101,101820,31015
2021-07-23T23:59:59+02:00,11514,103418,186307,174188,177846,177988,120021,101794,31006
2021-07-22T23:59:59+02:00,11381,102619,185423,173490,177251,177595,119844,101707,30972
2021-07-21T23:59:59+02:00,11280,101899,184596,172904,176765,177247,119681,101583,30934
2021-07-20T23:59:59+02:00,11160,101137,183688,172225,176259,176838,119459,101483,30903
2021-07-19T23:59:59+02:00,11007,100231,182759,171540,175801,176460,119250,101371,30850
2021-07-18T23:59:59+02:00,10873,98612,180697,170224,174915,175883,118999,101212,30809
2021-07-17T23:59:59+02:00,10513,97935,180422,169874,174626,175692,118953,101189,30805
2021-07-16T23:59:59+02:00,10325,97337,179942,169430,174241,175445,118881,101156,30797
2021-07-15T23:59:59+02:00,10062,96469,179190,168701,173667,175064,118713,101035,30761
2021-07-14T23:59:59+02:00,9843,95761,178619,168114,173184,174708,118517,100891,30714
2021-07-13T23:59:59+02:00,9613,94996,177880,167513,172671,174348,118308,100774,30689
2021-07-12T23:59:59+02:00,9277,93956,177157,166820,172179,174004,118135,100662,30662
2021-07-11T23:59:59+02:00,8511,92105,176310,166025,171590,173671,117960,100582,30634
2021-07-10T23:59:59+02:00,8484,91447,175380,165388,171391,173545,117918,100559,30629
2021-07-09T23:59:59+02:00,8453,90595,174220,164674,170957,173340,117854,100539,30616
2021-07-08T23:59:59+02:00,8402,89573,172666,163649,170466,172995,117722,100461,30590
2021-07-07T23:59:59+02:00,8352,88437,171086,162637,169892,172633,117546,100359,30563
2021-07-06T23:59:59+02:00,8297,87385,169517,161443,169199,172286,117375,100259,30529
2021-07-05T23:59:59+02:00,8238,85280,166942,160109,168333,171757,117121,100133,30488
2021-07-04T23:59:59+02:00,8190,82750,164003,158786,167442,171293,116905,100036,30446
2021-07-03T23:59:59+02:00,7312,79668,162495,157813,166525,170910,116735,99966,30437
2021-07-02T23:59:59+02:00,6182,76641,161054,156441,165498,170470,116597,99889,30412
2021-07-01T23:59:59+02:00,4994,73289,159236,154784,164155,169875,116319,99723,30365
2021-06-30T23:59:59+02:00,4922,71286,155915,151576,162948,169299,116027,99569,30326
2021-06-29T23:59:59+02:00,4857,69581,152835,148543,161446,168269,115627,99363,30273
2021-06-28T23:59:59+02:00,4783,67986,149814,145470,159640,167168,115220,99179,30226
2021-06-27T23:59:59+02:00,4754,66519,146877,142864,157126,165946,114805,98998,30187
2021-06-26T23:59:59+02:00,3516,64397,146208,141932,156521,165765,114754,98973,30183
2021-06-25T23:59:59+02:00,2299,62128,145197,140620,155656,165068,114606,98896,30165
2021-06-24T23:59:59+02:00,1140,59493,143690,138866,154359,164260,114372,98774,30120
2021-06-23T23:59:59+02:00,1079,58454,141611,136455,152925,163407,114087,98617,30072
2021-06-22T23:59:59+02:00,1040,57364,139414,134226,151545,162626,113853,98485,30038
2021-06-21T23:59:59+02:00,974,56046,136931,131914,150006,161836,113637,98340,29983
2021-06-20T23:59:59+02:00,807,54753,134583,129955,148463,161144,113435,98223,29945
2021-06-19T23:59:59+02:00,741,54015,133287,128942,147014,160863,113390,98192,29944
2021-06-18T23:59:59+02:00,680,53100,131539,127595,145261,160134,113253,98129,29932
2021-06-17T23:59:59+02:00,620,51872,129290,125795,142271,159212,113001,97983,29891
2021-06-16T23:59:59+02:00,549,50781,126870,123706,138077,157710,112579,97779,29841
2021-06-15T23:59:59+02:00,479,49464,124274,121640,135837,156784,112306,97632,29804
2021-06-14T23:59:59+02:00,425,48418,122114,119916,133759,155917,112097,97511,29762
2021-06-13T23:59:59+02:00,405,47538,120278,118359,131685,155018,111891,97403,29722
2021-06-12T23:59:59+02:00,375,47049,119230,117722,130399,154705,111836,97377,29715
2021-06-11T23:59:59+02:00,341,46287,117683,116417,128564,154042,111689,97316,29706
2021-06-10T23:59:59+02:00,309,45204,115632,114671,126135,153101,111511,97240,29665
2021-06-09T23:59:59+02:00,275,44041,113289,112702,124285,152242,111324,97128,29621
2021-06-08T23:59:59+02:00,235,42693,110862,110613,122471,151262,111113,96980,29570
2021-06-07T23:59:59+02:00,200,41455,108176,108375,120331,150312,110922,96870,29529
2021-06-06T23:59:59+02:00,187,40415,105943,106303,118419,149402,110764,96770,29506
2021-06-05T23:59:59+02:00,173,39857,104422,105145,117449,149148,110731,96763,29503
2021-06-04T23:59:59+02:00,156,38835,102377,103465,116020,148474,110666,96728,29494
2021-06-03T23:59:59+02:00,134,37494,99563,101141,114048,147518,110501,96645,29457
2021-06-02T23:59:59+02:00,125,36626,97577,99542,112564,147060,110428,96598,29435
2021-06-01T23:59:59+02:00,108,35239,93985,96440,109599,145780,110226,96465,29374
2021-05-31T23:59:59+02:00,102,34285,91538,94136,107251,144592,110048,96352,29327
2021-05-30T23:59:59+02:00,94,33570,89629,92326,105263,143485,109785,96168,29269
2021-05-29T23:59:59+02:00,94,33324,88954,91719,104833,143368,109772,96159,29269
2021-05-28T23:59:59+02:00,91,32719,87631,90649,103786,142795,109625,96082,29261
2021-05-27T23:59:59+02:00,84,31683,85510,88752,101916,141779,109344,95956,29209
2021-05-26T23:59:59+02:00,81,30851,83498,86838,100016,140663,109014,95708,29140
2021-05-25T23:59:59+02:00,80,30059,81607,85017,98149,139524,108602,95497,29060
2021-05-24T23:59:59+02:00,78,29393,80044,83475,96505,138510,108300,95311,28996
2021-05-23T23:59:59+02:00,74,29052,79201,82622,95651,138013,108136,95227,28965
2021-05-22T23:59:59+02:00,70,28640,77953,81492,94673,135988,107676,95044,28934
2021-05-21T23:59:59+02:00,68,27860,75965,79503,92712,133351,107109,94816,28884
2021-05-20T23:59:59+02:00,65,26342,73072,76674,90113,130917,106478,94492,28812
2021-05-19T23:59:59+02:00,64,25242,70470,74190,88033,127154,105445,94048,28665
2021-05-18T23:59:59+02:00,61,24377,68406,72186,86058,123240,104641,93656,28574
2021-05-17T23:59:59+02:00,58,23850,67334,71134,84834,119630,103118,92982,28463
2021-05-16T23:59:59+02:00,58,23375,66309,70180,83740,115913,101876,92469,28381
2021-05-15T23:59:59+02:00,58,23018,65698,69623,83248,112865,101320,92254,28347
2021-05-14T23:59:59+02:00,58,22491,64724,68783,82264,109167,100457,91907,28291
2021-05-13T23:59:59+02:00,54,21883,63437,67579,80927,106181,99400,91494,28218
2021-05-12T23:59:59+02:00,52,21612,62839,67020,80303,105588,99196,91362,28173
2021-05-11T23:59:59+02:00,48,20943,61160,65436,78661,102086,98149,90895,28033
2021-05-10T23:59:59+02:00,47,20360,59715,63959,77125,99516,97256,90400,27870
2021-05-09T23:59:59+02:00,46,19883,58352,62592,75707,96524,96135,89896,27748
2021-05-08T23:59:59+02:00,46,19722,57666,61832,74950,94664,95820,89793,27740
2021-05-07T23:59:59+02:00,45,19433,56817,61013,74098,92800,95209,89520,27701
2021-05-06T23:59:59+02:00,42,18746,55131,59154,72055,89975,94285,89083,27590
2021-05-05T23:59:59+02:00,41,18180,53652,57627,70177,86187,93289,88592,27421
2021-05-04T23:59:59+02:00,40,17710,52209,55916,68271,83213,92236,87968,27254
2021-05-03T23:59:59+02:00,39,17293,50930,54473,66669,81505,91416,87464,27100
2021-05-02T23:59:59+02:00,39,16966,49716,53144,65230,80057,90828,87165,27009
2021-05-01T23:59:59+02:00,38,16632,48886,52087,63878,78338,90191,86915,26986
2021-04-30T23:59:59+02:00,36,16306,48070,51077,62354,76368,89642,86665,26953
2021-04-29T23:59:59+02:00,35,15797,46905,49724,60458,73758,87195,85874,26768
2021-04-28T23:59:59+02:00,32,15304,45912,48488,58725,70913,84450,85037,26563
