Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-31T23:59:59+01:00,24119,143080,223343,204090,201365,193948,128151,106746,33632
2021-10-30T23:59:59+02:00,24069,142888,223060,203871,201152,193859,128121,106733,33628
2021-10-29T23:59:59+02:00,23988,142587,222640,203498,200897,193724,128097,106718,33624
2021-10-28T23:59:59+02:00,23842,142201,222105,203099,200583,193540,128044,106690,33618
2021-10-27T23:59:59+02:00,23730,141891,221716,202797,200354,193396,127976,106647,33611
2021-10-26T23:59:59+02:00,23579,141456,221299,202482,200113,193260,127918,106615,33603
2021-10-25T23:59:59+02:00,23516,141250,221081,202317,199966,193195,127904,106606,33597
2021-10-24T23:59:59+02:00,23382,140904,220642,201981,199690,193037,127839,106586,33593
2021-10-23T23:59:59+02:00,23329,140723,220418,201804,199581,192967,127814,106584,33593
2021-10-22T23:59:59+02:00,23213,140437,220047,201530,199371,192855,127786,106572,33591
2021-10-21T23:59:59+02:00,22962,140102,219698,201203,199112,192707,127728,106533,33573
2021-10-20T23:59:59+02:00,22873,139866,219421,201009,198943,192593,127661,106499,33552
2021-10-19T23:59:59+02:00,22680,139598,219179,200850,198823,192487,127602,106469,33533
2021-10-18T23:59:59+02:00,22594,139395,218958,200686,198718,192394,127534,106409,33507
2021-10-17T23:59:59+02:00,22511,139124,218733,200515,198618,192306,127489,106388,33500
2021-10-16T23:59:59+02:00,22471,139021,218635,200464,198559,192280,127485,106385,33498
2021-10-15T23:59:59+02:00,22379,138831,218434,200324,198451,192221,127476,106377,33497
2021-10-14T23:59:59+02:00,22180,138479,218162,200120,198281,192115,127419,106339,33488
2021-10-13T23:59:59+02:00,22019,138236,217960,199946,198126,192011,127345,106294,33467
2021-10-12T23:59:59+02:00,21772,137926,217755,199762,198010,191925,127298,106269,33456
2021-10-11T23:59:59+02:00,21639,137674,217543,199600,197877,191830,127244,106230,33438
2021-10-10T23:59:59+02:00,21516,137412,217275,199421,197736,191750,127206,106210,33425
2021-10-09T23:59:59+02:00,21473,137270,217168,199344,197668,191721,127194,106208,33425
2021-10-08T23:59:59+02:00,21346,137039,216936,199183,197558,191627,127166,106202,33424
2021-10-07T23:59:59+02:00,21192,136672,216606,198910,197355,191490,127108,106169,33409
2021-10-06T23:59:59+02:00,21068,136370,216351,198715,197214,191394,127024,106135,33392
2021-10-05T23:59:59+02:00,20875,136066,216072,198481,197075,191295,126979,106090,33374
2021-10-04T23:59:59+02:00,20809,135742,215777,198290,196904,191187,126899,106046,33350
2021-10-03T23:59:59+02:00,20690,135375,215460,198068,196721,191069,126835,106013,33346
2021-10-02T23:59:59+02:00,20639,135179,215310,197944,196622,191027,126806,106012,33343
2021-10-01T23:59:59+02:00,20453,134867,214992,197719,196477,190936,126771,105997,33339
2021-09-30T23:59:59+02:00,20305,134430,214548,197352,196200,190744,126689,105949,33320
2021-09-29T23:59:59+02:00,20171,134051,214155,197040,195968,190588,126593,105898,33296
2021-09-28T23:59:59+02:00,20011,133665,213797,196741,195749,190426,126513,105848,33262
2021-09-27T23:59:59+02:00,19750,133182,213420,196461,195552,190278,126439,105804,33246
2021-09-26T23:59:59+02:00,19536,132715,213003,196148,195309,190113,126369,105767,33228
2021-09-25T23:59:59+02:00,19457,132476,212810,196015,195201,190054,126357,105762,33227
2021-09-24T23:59:59+02:00,19335,132140,212474,195723,194979,189931,126325,105741,33225
2021-09-23T23:59:59+02:00,19121,131497,211968,195304,194656,189719,126221,105688,33190
2021-09-22T23:59:59+02:00,18970,130846,211552,194905,194366,189494,126105,105610,33157
2021-09-21T23:59:59+02:00,18798,130379,211165,194574,194142,189344,126004,105549,33136
2021-09-20T23:59:59+02:00,18680,129795,210788,194247,193940,189203,125921,105486,33120
2021-09-19T23:59:59+02:00,18586,129347,210369,193930,193701,189025,125839,105451,33106
2021-09-18T23:59:59+02:00,18508,129153,210153,193733,193563,188963,125822,105442,33103
2021-09-17T23:59:59+02:00,18342,128801,209822,193411,193337,188815,125779,105425,33091
2021-09-16T23:59:59+02:00,18145,128236,209293,192942,192971,188623,125674,105385,33071
2021-09-15T23:59:59+02:00,18020,127597,208881,192543,192676,188437,125580,105319,33039
2021-09-14T23:59:59+02:00,17927,127102,208434,192166,192403,188235,125477,105256,33018
2021-09-13T23:59:59+02:00,17857,126545,207980,191828,192124,188051,125372,105206,32999
2021-09-12T23:59:59+02:00,17756,125997,207490,191390,191833,187875,125271,105158,32984
2021-09-11T23:59:59+02:00,17676,125745,207228,191177,191670,187804,125242,105141,32983
2021-09-10T23:59:59+02:00,17471,125247,206818,190816,191404,187638,125179,105109,32981
2021-09-09T23:59:59+02:00,17275,124666,206227,190293,191003,187387,125075,105059,32950
2021-09-08T23:59:59+02:00,17165,124221,205779,189884,190668,187143,124973,104985,32913
2021-09-07T23:59:59+02:00,17061,123771,205321,189509,190387,186964,124889,104900,32881
2021-09-06T23:59:59+02:00,16978,123394,204946,189211,190141,186802,124775,104851,32841
2021-09-05T23:59:59+02:00,16867,122981,204596,188886,189906,186657,124707,104820,32829
2021-09-04T23:59:59+02:00,16786,122753,204411,188700,189781,186597,124687,104804,32828
2021-09-03T23:59:59+02:00,16635,122382,204089,188409,189563,186473,124632,104781,32819
2021-09-02T23:59:59+02:00,16425,121886,203596,187993,189218,186258,124529,104723,32793
2021-09-01T23:59:59+02:00,16279,121465,203230,187694,188978,186078,124436,104681,32767
2021-08-31T23:59:59+02:00,16124,121015,202848,187358,188740,185873,124340,104615,32742
2021-08-30T23:59:59+02:00,15952,120628,202531,187110,188519,185727,124279,104565,32721
2021-08-29T23:59:59+02:00,15797,120110,202093,186751,188263,185548,124185,104511,32710
2021-08-28T23:59:59+02:00,15673,119861,201879,186565,188103,185473,124158,104499,32707
2021-08-27T23:59:59+02:00,15522,119483,201541,186297,187886,185330,124107,104473,32703
2021-08-26T23:59:59+02:00,15338,118999,201097,185855,187526,185125,123996,104413,32685
2021-08-25T23:59:59+02:00,15176,118574,200784,185522,187283,184937,123906,104335,32657
