Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-24T23:59:59+02:00,11563,103561,186430,174237,177773,177912,119978,101754,30990
2021-07-23T23:59:59+02:00,11454,103046,185788,173755,177421,177693,119901,101728,30981
2021-07-22T23:59:59+02:00,11325,102257,184919,173073,176846,177309,119731,101650,30955
2021-07-21T23:59:59+02:00,11225,101550,184111,172494,176383,176972,119571,101530,30919
2021-07-20T23:59:59+02:00,11105,100796,183222,171821,175886,176568,119353,101431,30889
2021-07-19T23:59:59+02:00,10953,99895,182303,171148,175437,176199,119144,101323,30836
2021-07-18T23:59:59+02:00,10820,98295,180276,169848,174559,175630,118894,101165,30795
2021-07-17T23:59:59+02:00,10463,97624,180004,169506,174273,175441,118848,101144,30791
2021-07-16T23:59:59+02:00,10279,97043,179537,169068,173895,175203,118776,101113,30784
2021-07-15T23:59:59+02:00,10018,96189,178797,168350,173332,174829,118611,100996,30748
2021-07-14T23:59:59+02:00,9801,95490,178229,167768,172854,174474,118420,100852,30701
2021-07-13T23:59:59+02:00,9571,94729,177492,167172,172346,174114,118212,100736,30676
2021-07-12T23:59:59+02:00,9236,93697,176766,166487,171858,173770,118040,100624,30649
2021-07-11T23:59:59+02:00,8472,91850,175920,165698,171275,173440,117866,100545,30621
2021-07-10T23:59:59+02:00,8445,91196,174993,165074,171079,173314,117824,100522,30616
2021-07-09T23:59:59+02:00,8414,90347,173841,164363,170650,173110,117761,100502,30603
2021-07-08T23:59:59+02:00,8365,89332,172295,163345,170163,172767,117630,100424,30577
2021-07-07T23:59:59+02:00,8315,88199,170715,162338,169588,172406,117456,100324,30550
2021-07-06T23:59:59+02:00,8260,87149,169149,161149,168898,172058,117285,100224,30515
2021-07-05T23:59:59+02:00,8200,85051,166586,159819,168039,171534,117031,100101,30475
2021-07-04T23:59:59+02:00,8152,82524,163655,158500,167155,171071,116814,100004,30434
2021-07-03T23:59:59+02:00,7277,79447,162145,157527,166239,170689,116644,99934,30425
2021-07-02T23:59:59+02:00,6154,76430,160708,156169,165215,170247,116506,99857,30400
2021-07-01T23:59:59+02:00,4969,73094,158911,154520,163877,169657,116228,99691,30356
2021-06-30T23:59:59+02:00,4898,71109,155609,151333,162674,169082,115933,99537,30317
2021-06-29T23:59:59+02:00,4834,69410,152538,148311,161178,168060,115534,99331,30264
2021-06-28T23:59:59+02:00,4760,67820,149527,145245,159375,166965,115133,99148,30217
2021-06-27T23:59:59+02:00,4731,66358,146599,142644,156870,165759,114723,98969,30178
2021-06-26T23:59:59+02:00,3498,64245,145931,141714,156269,165583,114674,98945,30174
2021-06-25T23:59:59+02:00,2286,61985,144926,140405,155407,164890,114530,98868,30156
2021-06-24T23:59:59+02:00,1134,59369,143430,138669,154116,164094,114299,98748,30111
2021-06-23T23:59:59+02:00,1074,58333,141362,136269,152684,163244,114014,98591,30064
2021-06-22T23:59:59+02:00,1035,57252,139173,134053,151308,162468,113778,98459,30030
2021-06-21T23:59:59+02:00,969,55935,136696,131750,149778,161680,113563,98316,29975
2021-06-20T23:59:59+02:00,802,54644,134360,129796,148239,160991,113361,98199,29937
2021-06-19T23:59:59+02:00,736,53912,133073,128796,146802,160709,113316,98168,29936
2021-06-18T23:59:59+02:00,675,53003,131324,127454,145056,159977,113179,98105,29924
2021-06-17T23:59:59+02:00,615,51778,129084,125659,142072,159060,112927,97960,29883
2021-06-16T23:59:59+02:00,545,50689,126666,123572,137887,157560,112506,97756,29833
2021-06-15T23:59:59+02:00,475,49375,124073,121510,135648,156635,112235,97610,29796
2021-06-14T23:59:59+02:00,422,48332,121925,119792,133579,155773,112027,97489,29754
2021-06-13T23:59:59+02:00,403,47452,120092,118238,131507,154869,111821,97381,29714
2021-06-12T23:59:59+02:00,373,46966,119048,117602,130224,154556,111767,97355,29707
2021-06-11T23:59:59+02:00,339,46206,117505,116295,128389,153891,111619,97294,29698
2021-06-10T23:59:59+02:00,307,45124,115455,114551,125965,152952,111442,97218,29657
2021-06-09T23:59:59+02:00,273,43962,113119,112585,124115,152091,111255,97107,29613
2021-06-08T23:59:59+02:00,233,42617,110697,110499,122301,151116,111045,96958,29562
2021-06-07T23:59:59+02:00,198,41382,108015,108264,120163,150167,110856,96848,29521
2021-06-06T23:59:59+02:00,185,40346,105781,106193,118257,149254,110698,96748,29498
2021-06-05T23:59:59+02:00,172,39782,104253,105026,117285,148995,110663,96741,29495
2021-06-04T23:59:59+02:00,155,38766,102210,103352,115864,148327,110600,96706,29486
2021-06-03T23:59:59+02:00,133,37425,99400,101029,113899,147372,110434,96623,29449
2021-06-02T23:59:59+02:00,124,36559,97420,99434,112419,146913,110360,96576,29427
