Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-24T23:59:59+02:00,14931,115619,199010,184621,186244,184024,123112,103597,31647
2021-08-23T23:59:59+02:00,14829,115233,198697,184345,186077,183870,123034,103555,31632
2021-08-22T23:59:59+02:00,14706,114864,198361,184061,185864,183729,122958,103519,31614
2021-08-21T23:59:59+02:00,14615,114614,198129,183855,185709,183638,122917,103494,31609
2021-08-20T23:59:59+02:00,14513,114294,197809,183571,185472,183504,122873,103466,31603
2021-08-19T23:59:59+02:00,14387,113842,197337,183198,185155,183281,122776,103412,31584
2021-08-18T23:59:59+02:00,14272,113512,196994,182905,184903,183085,122648,103340,31555
2021-08-17T23:59:59+02:00,14160,113180,196633,182608,184655,182900,122566,103291,31538
2021-08-16T23:59:59+02:00,14037,112840,196277,182312,184405,182694,122453,103215,31517
2021-08-15T23:59:59+02:00,13924,112448,195928,182026,184180,182547,122377,103167,31507
2021-08-14T23:59:59+02:00,13865,112241,195689,181848,184026,182453,122346,103155,31505
2021-08-13T23:59:59+02:00,13778,111974,195416,181595,183814,182315,122268,103119,31497
2021-08-12T23:59:59+02:00,13693,111614,195042,181267,183534,182149,122179,103060,31472
2021-08-11T23:59:59+02:00,13605,111264,194667,180984,183296,181939,122071,102991,31447
2021-08-10T23:59:59+02:00,13499,110927,194330,180681,183063,181783,121983,102938,31430
2021-08-09T23:59:59+02:00,13394,110602,194004,180405,182840,181618,121901,102881,31409
2021-08-08T23:59:59+02:00,13263,110203,193631,180077,182597,181453,121803,102822,31381
2021-08-07T23:59:59+02:00,13171,109944,193390,179851,182446,181351,121759,102808,31374
2021-08-06T23:59:59+02:00,13067,109616,192991,179575,182211,181190,121693,102773,31367
2021-08-05T23:59:59+02:00,12935,109075,192461,179127,181827,180896,121543,102692,31339
2021-08-04T23:59:59+02:00,12804,108666,192027,178794,181553,180687,121438,102611,31326
2021-08-03T23:59:59+02:00,12678,108223,191614,178467,181270,180424,121280,102518,31310
2021-08-02T23:59:59+02:00,12554,107789,191154,178089,180965,180168,121128,102439,31287
2021-08-01T23:59:59+02:00,12405,107265,190629,177690,180618,179895,120985,102351,31273
2021-07-31T23:59:59+02:00,12332,107058,190422,177521,180458,179815,120965,102341,31272
2021-07-30T23:59:59+02:00,12244,106750,190097,177227,180218,179665,120898,102311,31268
2021-07-29T23:59:59+02:00,12135,106343,189626,176808,179882,179404,120779,102255,31243
2021-07-28T23:59:59+02:00,12045,105987,189222,176486,179627,179203,120652,102175,31205
2021-07-27T23:59:59+02:00,11958,105535,188756,176128,179323,178986,120529,102069,31143
2021-07-26T23:59:59+02:00,11850,105121,188327,175773,179032,178758,120390,101986,31115
2021-07-25T23:59:59+02:00,11770,104732,187853,175425,178755,178555,120277,101914,31069
2021-07-24T23:59:59+02:00,11628,104171,187240,174968,178424,178377,120213,101880,31063
2021-07-23T23:59:59+02:00,11521,103639,186577,174467,178063,178147,120133,101854,31054
2021-07-22T23:59:59+02:00,11388,102834,185691,173762,177462,177752,119955,101767,31020
2021-07-21T23:59:59+02:00,11285,102107,184857,173163,176968,177401,119792,101643,30981
2021-07-20T23:59:59+02:00,11164,101338,183945,172481,176457,176994,119569,101541,30950
2021-07-19T23:59:59+02:00,11011,100429,183009,171792,175997,176616,119358,101428,30897
2021-07-18T23:59:59+02:00,10874,98801,180936,170467,175104,176035,119103,101269,30856
2021-07-17T23:59:59+02:00,10514,98123,180659,170114,174814,175843,119054,101246,30852
2021-07-16T23:59:59+02:00,10324,97523,180178,169670,174426,175597,118982,101213,30844
2021-07-15T23:59:59+02:00,10057,96644,179423,168935,173855,175210,118813,101091,30807
2021-07-14T23:59:59+02:00,9838,95930,178839,168341,173366,174852,118617,100945,30760
