Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-16T23:59:59+01:00,28288,154090,233954,212322,207369,197579,129606,107358,33807
2021-11-15T23:59:59+01:00,27822,153229,233018,211596,206884,197275,129471,107290,33792
2021-11-14T23:59:59+01:00,27095,152380,232097,210933,206377,196980,129334,107244,33778
2021-11-13T23:59:59+01:00,26862,151817,231593,210507,206105,196841,129297,107233,33777
2021-11-12T23:59:59+01:00,26526,151159,231046,210024,205735,196613,129241,107208,33776
2021-11-11T23:59:59+01:00,26108,150279,230178,209280,205243,196305,129079,107130,33751
2021-11-10T23:59:59+01:00,25868,149585,229491,208729,204856,196044,128960,107066,33729
2021-11-09T23:59:59+01:00,25639,148754,228701,208188,204416,195770,128858,107009,33713
2021-11-08T23:59:59+01:00,25425,147914,227897,207582,203991,195518,128735,106949,33693
2021-11-07T23:59:59+01:00,25220,147199,227101,206954,203584,195257,128625,106891,33680
2021-11-06T23:59:59+01:00,25058,146704,226580,206539,203283,195114,128590,106870,33679
2021-11-05T23:59:59+01:00,24832,146217,226054,206088,202936,194917,128545,106848,33675
2021-11-04T23:59:59+01:00,24619,145786,225557,205668,202593,194714,128466,106811,33664
2021-11-03T23:59:59+01:00,24498,145482,225125,205377,202358,194552,128410,106777,33650
2021-11-02T23:59:59+01:00,24422,145143,224667,205041,202099,194380,128349,106749,33631
2021-11-01T23:59:59+01:00,24263,144769,224242,204681,201817,194242,128294,106720,33620
2021-10-31T23:59:59+01:00,24204,144562,224011,204441,201672,194173,128277,106714,33619
2021-10-30T23:59:59+02:00,24154,144366,223727,204217,201459,194083,128249,106703,33615
2021-10-29T23:59:59+02:00,24076,144060,223305,203846,201204,193946,128225,106688,33611
2021-10-28T23:59:59+02:00,23927,143667,222761,203450,200884,193758,128171,106663,33604
2021-10-27T23:59:59+02:00,23816,143345,222373,203147,200652,193611,128104,106620,33597
2021-10-26T23:59:59+02:00,23658,142907,221946,202832,200406,193474,128046,106592,33588
2021-10-25T23:59:59+02:00,23594,142696,221727,202667,200260,193408,128032,106583,33583
2021-10-24T23:59:59+02:00,23461,142345,221288,202327,199978,193251,127967,106563,33579
2021-10-23T23:59:59+02:00,23409,142160,221067,202151,199869,193183,127942,106561,33579
2021-10-22T23:59:59+02:00,23293,141868,220695,201877,199656,193071,127914,106551,33577
2021-10-21T23:59:59+02:00,23035,141526,220342,201550,199396,192924,127860,106513,33558
2021-10-20T23:59:59+02:00,22940,141278,220064,201353,199227,192809,127796,106479,33536
2021-10-19T23:59:59+02:00,22748,141001,219810,201190,199100,192702,127737,106450,33517
2021-10-18T23:59:59+02:00,22662,140797,219586,201024,198996,192608,127685,106410,33498
2021-10-17T23:59:59+02:00,22577,140517,219350,200842,198892,192517,127642,106389,33491
2021-10-16T23:59:59+02:00,22537,140413,219252,200793,198832,192490,127638,106386,33489
2021-10-15T23:59:59+02:00,22442,140215,219051,200649,198723,192430,127629,106380,33488
2021-10-14T23:59:59+02:00,22241,139853,218770,200440,198544,192318,127573,106344,33479
2021-10-13T23:59:59+02:00,22075,139592,218551,200253,198379,192212,127494,106300,33458
2021-10-12T23:59:59+02:00,21825,139276,218338,200062,198259,192124,127448,106275,33448
2021-10-11T23:59:59+02:00,21692,139014,218114,199898,198122,192029,127391,106234,33430
2021-10-10T23:59:59+02:00,21570,138747,217839,199714,197978,191946,127352,106216,33419
2021-10-09T23:59:59+02:00,21527,138603,217730,199635,197910,191917,127340,106214,33419
2021-10-08T23:59:59+02:00,21398,138363,217488,199470,197797,191824,127312,106208,33418
2021-10-07T23:59:59+02:00,21241,137983,217130,199192,197590,191684,127253,106174,33401
2021-10-06T23:59:59+02:00,21114,137665,216858,198989,197444,191590,127174,106143,33384
2021-10-05T23:59:59+02:00,20921,137354,216567,198748,197301,191492,127128,106098,33366
2021-10-04T23:59:59+02:00,20853,137011,216248,198534,197120,191380,127045,106053,33343
2021-10-03T23:59:59+02:00,20734,136619,215924,198303,196933,191261,126980,106020,33338
2021-10-02T23:59:59+02:00,20682,136417,215765,198177,196834,191218,126951,106019,33335
2021-10-01T23:59:59+02:00,20494,136095,215435,197940,196683,191120,126916,106004,33331
2021-09-30T23:59:59+02:00,20343,135641,214989,197564,196403,190923,126834,105955,33312
2021-09-29T23:59:59+02:00,20207,135252,214594,197246,196167,190768,126737,105904,33288
2021-09-28T23:59:59+02:00,20046,134855,214218,196941,195944,190604,126658,105854,33254
2021-09-27T23:59:59+02:00,19785,134360,213835,196657,195743,190454,126583,105810,33238
2021-09-26T23:59:59+02:00,19570,133888,213412,196344,195499,190289,126511,105773,33220
2021-09-25T23:59:59+02:00,19492,133645,213219,196210,195389,190229,126499,105768,33219
2021-09-24T23:59:59+02:00,19370,133301,212875,195913,195163,190106,126467,105747,33217
2021-09-23T23:59:59+02:00,19155,132639,212352,195488,194838,189893,126362,105694,33182
2021-09-22T23:59:59+02:00,19005,131979,211929,195085,194547,189666,126246,105616,33149
2021-09-21T23:59:59+02:00,18830,131502,211541,194752,194323,189516,126146,105555,33128
2021-09-20T23:59:59+02:00,18712,130909,211156,194425,194116,189374,126063,105491,33112
2021-09-19T23:59:59+02:00,18617,130453,210734,194107,193875,189195,125981,105457,33099
2021-09-18T23:59:59+02:00,18539,130256,210518,193908,193739,189133,125964,105448,33096
2021-09-17T23:59:59+02:00,18373,129898,210182,193585,193512,188985,125921,105431,33084
2021-09-16T23:59:59+02:00,18175,129316,209645,193113,193148,188791,125815,105390,33063
2021-09-15T23:59:59+02:00,18050,128669,209233,192713,192853,188604,125721,105325,33031
2021-09-14T23:59:59+02:00,17959,128171,208776,192336,192583,188402,125618,105263,33010
2021-09-13T23:59:59+02:00,17889,127610,208316,192000,192304,188219,125513,105212,32991
2021-09-12T23:59:59+02:00,17788,127052,207821,191561,192013,188041,125412,105164,32976
2021-09-11T23:59:59+02:00,17708,126799,207559,191349,191848,187970,125382,105147,32975
2021-09-10T23:59:59+02:00,17503,126293,207146,190986,191577,187803,125318,105115,32973
2021-09-09T23:59:59+02:00,17306,125697,206548,190459,191173,187552,125212,105065,32942
2021-09-08T23:59:59+02:00,17194,125237,206083,190041,190832,187303,125110,104992,32905
2021-09-07T23:59:59+02:00,17090,124780,205619,189666,190547,187124,125027,104908,32873
2021-09-06T23:59:59+02:00,17005,124396,205237,189363,190297,186961,124910,104857,32833
2021-09-05T23:59:59+02:00,16894,123973,204881,189037,190057,186816,124841,104826,32821
2021-09-04T23:59:59+02:00,16813,123743,204693,188848,189931,186755,124820,104809,32820
2021-09-03T23:59:59+02:00,16660,123364,204361,188548,189712,186632,124765,104786,32810
2021-09-02T23:59:59+02:00,16447,122853,203855,188122,189353,186411,124659,104728,32783
2021-09-01T23:59:59+02:00,16300,122425,203484,187818,189104,186228,124565,104686,32756
2021-08-31T23:59:59+02:00,16142,121959,203090,187476,188862,186019,124465,104621,32729
2021-08-30T23:59:59+02:00,15970,121566,202761,187217,188641,185870,124400,104571,32708
2021-08-29T23:59:59+02:00,15816,121049,202323,186857,188384,185690,124305,104517,32697
2021-08-28T23:59:59+02:00,15693,120796,202106,186670,188225,185614,124278,104505,32694
2021-08-27T23:59:59+02:00,15541,120416,201766,186401,188006,185468,124227,104479,32690
2021-08-26T23:59:59+02:00,15356,119925,201315,185956,187645,185265,124112,104418,32672
2021-08-25T23:59:59+02:00,15193,119496,201001,185621,187403,185076,124021,104340,32644
2021-08-24T23:59:59+02:00,15091,119058,200642,185293,187163,184919,123929,104271,32613
2021-08-23T23:59:59+02:00,14981,118640,200314,185001,186983,184756,123847,104216,32590
2021-08-22T23:59:59+02:00,14854,118261,199949,184706,186772,184608,123764,104178,32570
2021-08-21T23:59:59+02:00,14763,118001,199708,184496,186612,184515,123722,104153,32565
2021-08-20T23:59:59+02:00,14659,117671,199381,184212,186371,184375,123675,104126,32558
2021-08-19T23:59:59+02:00,14531,117185,198878,183813,186045,184144,123573,104070,32537
2021-08-18T23:59:59+02:00,14412,116836,198510,183502,185781,183947,123442,103996,32507
2021-08-17T23:59:59+02:00,14299,116488,198139,183185,185525,183758,123356,103944,32490
2021-08-16T23:59:59+02:00,14173,116124,197761,182877,185265,183546,123242,103863,32469
2021-08-15T23:59:59+02:00,14059,115710,197391,182575,185034,183399,123164,103814,32458
2021-08-14T23:59:59+02:00,13994,115498,197147,182391,184877,183303,123131,103802,32456
2021-08-13T23:59:59+02:00,13902,115208,196860,182122,184656,183158,123050,103764,32447
2021-08-12T23:59:59+02:00,13817,114838,196468,181778,184365,182982,122960,103704,32422
2021-08-11T23:59:59+02:00,13726,114478,196076,181480,184115,182769,122848,103633,32397
2021-08-10T23:59:59+02:00,13617,114124,195702,181172,183873,182608,122757,103577,32380
2021-08-09T23:59:59+02:00,13506,113790,195352,180878,183634,182433,122668,103517,32358
2021-08-08T23:59:59+02:00,13366,113377,194949,180529,183375,182263,122565,103457,32331
2021-08-07T23:59:59+02:00,13271,113109,194692,180295,183222,182160,122519,103444,32323
2021-08-06T23:59:59+02:00,13166,112764,194274,180011,182980,181991,122451,103408,32316
2021-08-05T23:59:59+02:00,13027,112193,193698,179525,182571,181684,122296,103327,32289
2021-08-04T23:59:59+02:00,12896,111756,193215,179166,182288,181466,122192,103242,32275
2021-08-03T23:59:59+02:00,12764,111303,192786,178821,181999,181198,122033,103147,32259
2021-08-02T23:59:59+02:00,12639,110862,192299,178421,181685,180942,121877,103061,32236
2021-08-01T23:59:59+02:00,12487,110325,191760,178008,181333,180666,121722,102972,32222
2021-07-31T23:59:59+02:00,12413,110108,191543,177838,181170,180585,121700,102962,32221
2021-07-30T23:59:59+02:00,12323,109783,191206,177530,180923,180432,121632,102931,32217
2021-07-29T23:59:59+02:00,12213,109360,190717,177108,180575,180164,121509,102869,32187
2021-07-28T23:59:59+02:00,12123,108984,190302,176775,180321,179953,121375,102787,32147
2021-07-27T23:59:59+02:00,12031,108525,189831,176405,180007,179731,121245,102683,32085
2021-07-26T23:59:59+02:00,11921,108096,189396,176036,179706,179500,121105,102597,32056
2021-07-25T23:59:59+02:00,11839,107682,188910,175666,179416,179293,120988,102525,32011
2021-07-24T23:59:59+02:00,11695,107109,188287,175211,179083,179112,120925,102490,32005
2021-07-23T23:59:59+02:00,11586,106563,187595,174690,178723,178877,120841,102464,31996
2021-07-22T23:59:59+02:00,11453,105742,186661,173965,178112,178478,120662,102375,31962
2021-07-21T23:59:59+02:00,11346,104981,185808,173355,177612,178116,120492,102249,31923
2021-07-20T23:59:59+02:00,11223,104196,184875,172660,177088,177696,120266,102142,31891
2021-07-19T23:59:59+02:00,11072,103262,183923,171956,176626,177310,120052,102026,31838
2021-07-18T23:59:59+02:00,10933,101619,181791,170610,175710,176725,119799,101867,31797
2021-07-17T23:59:59+02:00,10572,100932,181513,170256,175413,176535,119752,101844,31793
2021-07-16T23:59:59+02:00,10380,100310,181024,169810,175030,176290,119677,101812,31785
2021-07-15T23:59:59+02:00,10110,99414,180239,169072,174449,175897,119503,101688,31747
2021-07-14T23:59:59+02:00,9889,98678,179638,168465,173964,175539,119306,101541,31700
2021-07-13T23:59:59+02:00,9660,97884,178885,167849,173432,175163,119090,101422,31673
2021-07-12T23:59:59+02:00,9319,96805,178149,167132,172920,174812,118914,101312,31646
2021-07-11T23:59:59+02:00,8551,94926,177283,166330,172321,174466,118733,101230,31618
2021-07-10T23:59:59+02:00,8525,94246,176347,165688,172115,174344,118689,101207,31613
2021-07-09T23:59:59+02:00,8493,93378,175162,164967,171676,174137,118624,101187,31600
2021-07-08T23:59:59+02:00,8436,92321,173585,163915,171177,173789,118489,101108,31573
2021-07-07T23:59:59+02:00,8386,91143,171975,162873,170595,173416,118311,101001,31545
2021-07-06T23:59:59+02:00,8332,90069,170369,161661,169893,173063,118142,100901,31511
2021-07-05T23:59:59+02:00,8274,87906,167748,160313,169010,172520,117891,100772,31469
2021-07-04T23:59:59+02:00,8223,85309,164794,158982,168113,172042,117674,100677,31427
2021-07-03T23:59:59+02:00,7341,82157,163264,158009,167192,171653,117505,100605,31418
2021-07-02T23:59:59+02:00,6211,79092,161801,156633,166169,171207,117368,100530,31393
2021-07-01T23:59:59+02:00,5015,75695,159942,154961,164826,170615,117087,100366,31345
2021-06-30T23:59:59+02:00,4943,73651,156594,151774,163631,170037,116794,100209,31306
2021-06-29T23:59:59+02:00,4874,71903,153496,148746,162114,168998,116392,100002,31253
2021-06-28T23:59:59+02:00,4798,70247,150467,145667,160306,167895,115989,99819,31208
2021-06-27T23:59:59+02:00,4768,68753,147530,143050,157789,166662,115575,99636,31169
2021-06-26T23:59:59+02:00,3522,66591,146847,142120,157186,166491,115528,99611,31165
2021-06-25T23:59:59+02:00,2306,64271,145811,140813,156308,165785,115379,99535,31146
2021-06-24T23:59:59+02:00,1134,61591,144263,139057,155000,164973,115142,99413,31102
2021-06-23T23:59:59+02:00,1074,60516,142163,136646,153561,164117,114856,99259,31054
2021-06-22T23:59:59+02:00,1034,59385,139952,134411,152178,163331,114622,99127,31019
2021-06-21T23:59:59+02:00,968,58020,137454,132093,150641,162543,114404,98981,30964
2021-06-20T23:59:59+02:00,802,56712,135084,130142,149094,161854,114199,98865,30926
2021-06-19T23:59:59+02:00,735,55945,133781,129108,147641,161578,114152,98833,30925
2021-06-18T23:59:59+02:00,673,55003,132021,127757,145878,160858,114015,98770,30914
2021-06-17T23:59:59+02:00,612,53731,129752,125948,142880,159928,113760,98626,30874
2021-06-16T23:59:59+02:00,538,52583,127314,123870,138687,158428,113338,98422,30822
2021-06-15T23:59:59+02:00,468,51201,124674,121809,136442,157500,113064,98277,30786
2021-06-14T23:59:59+02:00,413,50109,122518,120090,134360,156634,112853,98156,30746
2021-06-13T23:59:59+02:00,393,49223,120668,118531,132284,155746,112647,98046,30705
2021-06-12T23:59:59+02:00,362,48669,119598,117892,131002,155432,112590,98020,30698
2021-06-11T23:59:59+02:00,328,47850,118026,116587,129162,154781,112440,97958,30690
2021-06-10T23:59:59+02:00,296,46715,115942,114842,126725,153839,112261,97885,30646
2021-06-09T23:59:59+02:00,261,45474,113576,112850,124864,152983,112073,97771,30601
2021-06-08T23:59:59+02:00,221,44065,111133,110748,123050,152005,111861,97625,30553
2021-06-07T23:59:59+02:00,187,42767,108430,108509,120907,151046,111666,97515,30514
2021-06-06T23:59:59+02:00,175,41718,106170,106417,118991,150129,111498,97416,30490
2021-06-05T23:59:59+02:00,161,41127,104625,105260,118042,149887,111474,97408,30487
2021-06-04T23:59:59+02:00,145,40083,102539,103572,116596,149219,111409,97373,30480
2021-06-03T23:59:59+02:00,124,38695,99711,101217,114591,148257,111238,97287,30442
2021-06-02T23:59:59+02:00,115,37786,97692,99565,113075,147793,111164,97240,30420
2021-06-01T23:59:59+02:00,99,36350,94091,96452,110092,146514,110958,97110,30360
2021-05-31T23:59:59+02:00,93,35366,91639,94122,107725,145319,110771,96998,30310
2021-05-30T23:59:59+02:00,86,34635,89730,92309,105716,144222,110509,96810,30251
2021-05-29T23:59:59+02:00,85,34372,89045,91700,105285,144111,110497,96799,30250
2021-05-28T23:59:59+02:00,82,33761,87708,90622,104244,143539,110348,96723,30242
2021-05-27T23:59:59+02:00,76,32674,85564,88709,102363,142522,110064,96597,30192
2021-05-26T23:59:59+02:00,73,31818,83539,86797,100455,141403,109730,96348,30122
2021-05-25T23:59:59+02:00,72,30994,81643,84979,98576,140249,109305,96134,30044
2021-05-24T23:59:59+02:00,70,30313,80065,83438,96923,139230,109003,95947,29979
2021-05-23T23:59:59+02:00,66,29965,79223,82583,96066,138731,108826,95861,29948
2021-05-22T23:59:59+02:00,62,29551,77962,81439,95076,136694,108360,95674,29917
