Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-08T23:59:59+02:00,21302,136887,216635,198949,197404,191493,127119,106276,33432
2021-10-07T23:59:59+02:00,21149,136519,216311,198681,197202,191358,127064,106247,33420
2021-10-06T23:59:59+02:00,21027,136215,216057,198490,197067,191268,126985,106215,33409
2021-10-05T23:59:59+02:00,20833,135912,215784,198255,196930,191170,126939,106169,33391
2021-10-04T23:59:59+02:00,20766,135592,215488,198064,196759,191062,126860,106126,33366
2021-10-03T23:59:59+02:00,20647,135228,215174,197849,196576,190944,126796,106093,33362
2021-10-02T23:59:59+02:00,20596,135034,215024,197724,196476,190902,126767,106092,33359
2021-10-01T23:59:59+02:00,20411,134723,214705,197499,196331,190811,126732,106078,33355
2021-09-30T23:59:59+02:00,20264,134287,214266,197134,196060,190620,126652,106031,33338
2021-09-29T23:59:59+02:00,20130,133916,213887,196828,195835,190468,126557,105980,33314
2021-09-28T23:59:59+02:00,19973,133531,213529,196529,195616,190307,126477,105930,33279
2021-09-27T23:59:59+02:00,19712,133051,213154,196255,195422,190160,126403,105886,33263
2021-09-26T23:59:59+02:00,19501,132590,212741,195949,195184,189997,126335,105849,33245
2021-09-25T23:59:59+02:00,19423,132351,212548,195815,195076,189938,126323,105844,33244
2021-09-24T23:59:59+02:00,19302,132015,212215,195526,194853,189813,126291,105822,33242
2021-09-23T23:59:59+02:00,19089,131372,211713,195107,194530,189600,126187,105769,33207
2021-09-22T23:59:59+02:00,18938,130725,211292,194702,194238,189376,126073,105692,33174
2021-09-21T23:59:59+02:00,18766,130262,210915,194375,194015,189225,125972,105631,33155
2021-09-20T23:59:59+02:00,18650,129676,210544,194051,193815,189084,125889,105568,33139
2021-09-19T23:59:59+02:00,18557,129234,210125,193737,193579,188910,125806,105533,33125
2021-09-18T23:59:59+02:00,18481,129042,209912,193543,193440,188849,125789,105524,33122
2021-09-17T23:59:59+02:00,18317,128693,209581,193218,193214,188700,125745,105507,33110
2021-09-16T23:59:59+02:00,18121,128135,209060,192754,192850,188510,125639,105467,33089
2021-09-15T23:59:59+02:00,17996,127499,208651,192354,192557,188325,125544,105400,33058
2021-09-14T23:59:59+02:00,17903,127006,208210,191979,192283,188126,125442,105338,33037
2021-09-13T23:59:59+02:00,17834,126453,207758,191641,192004,187941,125338,105288,33018
2021-09-12T23:59:59+02:00,17735,125909,207268,191203,191712,187765,125239,105241,33002
2021-09-11T23:59:59+02:00,17655,125661,207007,190991,191549,187694,125210,105224,33001
2021-09-10T23:59:59+02:00,17450,125165,206598,190629,191283,187529,125148,105192,32999
2021-09-09T23:59:59+02:00,17255,124592,206020,190117,190887,187280,125046,105141,32968
2021-09-08T23:59:59+02:00,17146,124151,205575,189713,190562,187039,124945,105067,32931
2021-09-07T23:59:59+02:00,17044,123704,205117,189340,190283,186861,124861,104983,32899
2021-09-06T23:59:59+02:00,16962,123329,204748,189046,190043,186703,124748,104935,32859
2021-09-05T23:59:59+02:00,16853,122919,204402,188724,189809,186560,124679,104903,32846
2021-09-04T23:59:59+02:00,16772,122694,204218,188539,189687,186498,124659,104887,32845
2021-09-03T23:59:59+02:00,16623,122323,203897,188253,189471,186375,124605,104865,32837
2021-09-02T23:59:59+02:00,16416,121828,203409,187842,189125,186161,124502,104807,32812
2021-09-01T23:59:59+02:00,16271,121404,203044,187539,188881,185985,124408,104765,32786
2021-08-31T23:59:59+02:00,16116,120957,202669,187209,188644,185780,124311,104699,32761
2021-08-30T23:59:59+02:00,15943,120570,202359,186963,188425,185634,124250,104649,32740
2021-08-29T23:59:59+02:00,15789,120052,201926,186606,188167,185456,124155,104595,32729
2021-08-28T23:59:59+02:00,15666,119804,201713,186419,188007,185381,124128,104583,32726
2021-08-27T23:59:59+02:00,15515,119425,201376,186152,187791,185239,124076,104555,32720
2021-08-26T23:59:59+02:00,15330,118940,200932,185712,187432,185034,123965,104494,32702
2021-08-25T23:59:59+02:00,15168,118515,200619,185378,187189,184848,123875,104416,32674
2021-08-24T23:59:59+02:00,15066,118078,200260,185051,186952,184692,123783,104346,32643
2021-08-23T23:59:59+02:00,14959,117670,199942,184761,186775,184531,123702,104291,32621
2021-08-22T23:59:59+02:00,14835,117292,199581,184467,186566,184385,123619,104253,32601
2021-08-21T23:59:59+02:00,14743,117035,199342,184258,186406,184293,123577,104228,32596
2021-08-20T23:59:59+02:00,14638,116708,199019,183973,186168,184157,123531,104201,32589
2021-08-19T23:59:59+02:00,14511,116226,198516,183574,185841,183925,123430,104145,32568
2021-08-18T23:59:59+02:00,14392,115884,198153,183269,185581,183730,123299,104070,32538
2021-08-17T23:59:59+02:00,14279,115539,197788,182955,185328,183542,123212,104017,32521
2021-08-16T23:59:59+02:00,14154,115180,197410,182648,185069,183330,123100,103937,32500
2021-08-15T23:59:59+02:00,14040,114771,197043,182349,184838,183182,123021,103888,32489
2021-08-14T23:59:59+02:00,13976,114562,196803,182170,184681,183086,122990,103876,32487
2021-08-13T23:59:59+02:00,13886,114279,196517,181906,184461,182942,122909,103839,32478
2021-08-12T23:59:59+02:00,13800,113913,196127,181566,184175,182767,122819,103779,32453
2021-08-11T23:59:59+02:00,13710,113554,195739,181265,183929,182553,122707,103709,32429
2021-08-10T23:59:59+02:00,13601,113204,195371,180958,183687,182392,122615,103653,32412
2021-08-09T23:59:59+02:00,13490,112868,195022,180665,183450,182218,122527,103594,32390
2021-08-08T23:59:59+02:00,13350,112452,194622,180323,183195,182047,122426,103533,32362
2021-08-07T23:59:59+02:00,13254,112182,194367,180091,183042,181944,122381,103520,32354
2021-08-06T23:59:59+02:00,13149,111840,193950,179809,182800,181775,122313,103484,32347
2021-08-05T23:59:59+02:00,13011,111273,193379,179327,182395,181471,122159,103402,32320
2021-08-04T23:59:59+02:00,12880,110847,192913,178977,182111,181255,122054,103317,32306
2021-08-03T23:59:59+02:00,12748,110393,192485,178638,181822,180988,121893,103222,32290
2021-08-02T23:59:59+02:00,12624,109949,192002,178241,181510,180731,121737,103137,32267
2021-08-01T23:59:59+02:00,12472,109415,191464,177827,181163,180457,121583,103048,32253
2021-07-31T23:59:59+02:00,12398,109200,191248,177660,181001,180376,121561,103038,32252
2021-07-30T23:59:59+02:00,12308,108880,190910,177354,180755,180223,121493,103007,32248
2021-07-29T23:59:59+02:00,12198,108458,190420,176935,180414,179957,121369,102947,32219
2021-07-28T23:59:59+02:00,12108,108089,190005,176600,180158,179748,121236,102865,32178
2021-07-27T23:59:59+02:00,12018,107633,189534,176232,179845,179526,121107,102760,32116
2021-07-26T23:59:59+02:00,11908,107204,189099,175867,179545,179295,120967,102675,32087
