Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-15T23:59:59+02:00,13931,35934,34740,39974,43006,55381,73515,22194
2021-04-14T23:59:59+02:00,13779,35537,34284,39251,41451,52443,72971,22129
2021-04-13T23:59:59+02:00,13655,35214,33885,38586,40073,49295,72352,22048
2021-04-12T23:59:59+02:00,13506,34833,33407,37861,38705,46136,71805,21976
2021-04-11T23:59:59+02:00,13339,34425,32916,37082,37394,43213,71326,21910
2021-04-10T23:59:59+02:00,13327,34403,32899,37053,37219,41647,70751,21877
2021-04-09T23:59:59+02:00,13299,34331,32817,36963,36414,38440,69879,21818
2021-04-08T23:59:59+02:00,13224,34165,32668,36750,35402,34643,68466,21662
2021-04-07T23:59:59+02:00,13154,33985,32510,36556,34472,31441,67081,21529
2021-04-06T23:59:59+02:00,13090,33823,32372,36416,33503,27888,65704,21451
2021-04-05T23:59:59+02:00,13020,33693,32238,36289,32745,24373,64222,21374
2021-04-04T23:59:59+02:00,12987,33662,32218,36267,32492,22045,63286,21310
2021-04-03T23:59:59+02:00,12973,33632,32203,36248,32423,19808,61470,21173
2021-04-02T23:59:59+02:00,12949,33569,32125,36160,32254,18156,58172,20857
2021-04-01T23:59:59+02:00,12817,33350,31871,35851,31158,16515,55137,20578
2021-03-31T23:59:59+02:00,12704,33078,31605,35472,30633,15375,52159,20273
2021-03-30T23:59:59+02:00,12577,32798,31338,35180,30335,14580,49420,20001
2021-03-29T23:59:59+02:00,12477,32604,31194,34990,30054,13816,46742,19755
2021-03-28T23:59:59+02:00,12342,32352,31036,34798,29857,13101,44446,19504
2021-03-27T23:59:59+01:00,12243,32084,30752,34484,29628,12925,43869,19487
2021-03-26T23:59:59+01:00,12138,31788,30448,34108,29292,12479,42534,19304
2021-03-25T23:59:59+01:00,11964,31341,29932,33560,28743,11904,40286,19063
2021-03-24T23:59:59+01:00,11730,30701,29345,32961,28208,11181,38125,18774
2021-03-23T23:59:59+01:00,11560,30205,28817,32421,27755,10809,36683,18529
2021-03-22T23:59:59+01:00,11397,29666,28334,31893,27288,10423,35348,18283
2021-03-21T23:59:59+01:00,11152,28954,27665,31205,26722,10101,33876,17989
2021-03-20T23:59:59+01:00,11025,28457,27241,30744,26276,9817,32290,17672
2021-03-19T23:59:59+01:00,10860,27926,26708,30172,25746,9403,30059,17382
2021-03-18T23:59:59+01:00,10634,27211,26017,29439,25216,9092,28525,16957
2021-03-17T23:59:59+01:00,10293,26479,25411,28814,24654,8779,26382,16400
2021-03-16T23:59:59+01:00,9977,25659,24798,28076,24026,8476,24371,15877
2021-03-15T23:59:59+01:00,9656,24875,24036,27299,23368,8144,22530,15448
2021-03-14T23:59:59+01:00,9460,24132,23388,26503,22736,7757,20392,14826
2021-03-13T23:59:59+01:00,9171,23358,22803,25922,22309,7609,19894,14725
2021-03-12T23:59:59+01:00,8906,22562,22024,24998,21258,7296,19076,14469
2021-03-11T23:59:59+01:00,8368,21463,21043,23853,20359,6935,17708,14089
2021-03-10T23:59:59+01:00,8141,20379,19937,22987,19543,6634,16369,13752
2021-03-09T23:59:59+01:00,7795,19174,18596,21967,18619,6116,15180,13403
2021-03-08T23:59:59+01:00,7318,17914,17375,21018,17717,5734,13777,13100
2021-03-07T23:59:59+01:00,7017,17055,16396,20289,17142,5564,11800,12758
2021-03-06T23:59:59+01:00,6785,16413,15766,18857,16190,5536,11782,12754
2021-03-05T23:59:59+01:00,6373,15639,15161,18099,14791,4938,10968,12471
2021-03-04T23:59:59+01:00,6029,14997,14667,17491,14282,4625,9542,12077
2021-03-03T23:59:59+01:00,5890,14410,14109,16827,13684,4438,8634,11700
2021-03-02T23:59:59+01:00,5720,13919,13674,16265,13252,4274,7951,11212
2021-03-01T23:59:59+01:00,5642,13595,13467,16026,12993,4146,7305,10760
2021-02-28T23:59:59+01:00,5512,13163,13075,15715,12777,4037,6695,10307
2021-02-27T23:59:59+01:00,5007,12608,12651,15249,12428,3921,6595,10209
2021-02-26T23:59:59+01:00,4840,12242,12262,14854,11989,3733,6502,9926
2021-02-25T23:59:59+01:00,4580,11466,11390,14078,11433,3647,6436,9642
2021-02-24T23:59:59+01:00,4471,11118,11080,13723,11176,3602,6362,9330
2021-02-23T23:59:59+01:00,4025,10285,10412,13126,10777,3556,6270,9032
2021-02-22T23:59:59+01:00,3991,10168,10311,12966,10635,3502,6195,8719
2021-02-21T23:59:59+01:00,3974,10100,10231,12869,10561,3486,6179,8433
2021-02-20T23:59:59+01:00,3971,10093,10228,12868,10559,3480,6170,8432
2021-02-19T23:59:59+01:00,3941,10067,10207,12845,10534,3425,6126,8153
2021-02-18T23:59:59+01:00,3855,9852,10036,12574,10336,3374,6018,7819
2021-02-17T23:59:59+01:00,3790,9599,9804,12201,10055,3244,5839,7387
2021-02-16T23:59:59+01:00,3600,9246,9483,11873,9779,3201,5777,7061
