Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-12T23:59:59+02:00,56330,118883,115275,132917,151073,108021,92049,25670
2021-06-11T23:59:59+02:00,55419,117430,114063,131033,150608,107894,92002,25663
2021-06-10T23:59:59+02:00,54214,115563,112479,128610,149930,107758,91945,25647
2021-06-09T23:59:59+02:00,52939,113449,110685,126846,149311,107590,91839,25610
2021-06-08T23:59:59+02:00,51377,111136,108719,124987,148580,107407,91708,25562
2021-06-07T23:59:59+02:00,49891,108549,106558,122847,147846,107237,91611,25530
2021-06-06T23:59:59+02:00,48663,106360,104534,120935,147155,107092,91517,25507
2021-06-05T23:59:59+02:00,47929,104771,103348,119936,146928,107055,91505,25505
2021-06-04T23:59:59+02:00,46764,102813,101753,118516,146431,107000,91478,25498
2021-06-03T23:59:59+02:00,45232,100137,99554,116535,145711,106849,91398,25466
2021-06-02T23:59:59+02:00,44204,98234,98078,115069,145374,106785,91349,25448
2021-06-01T23:59:59+02:00,42537,94620,95090,112008,144411,106599,91225,25394
2021-05-31T23:59:59+02:00,41375,92148,92827,109610,143500,106436,91112,25357
2021-05-30T23:59:59+02:00,40546,90196,91058,107592,142594,106181,90944,25305
2021-05-29T23:59:59+02:00,40264,89487,90494,107162,142500,106166,90936,25305
2021-05-28T23:59:59+02:00,39552,88181,89459,106092,142006,106025,90865,25297
2021-05-27T23:59:59+02:00,38335,86068,87619,104231,141119,105778,90749,25247
2021-05-26T23:59:59+02:00,37358,84034,85755,102299,140147,105468,90527,25184
2021-05-25T23:59:59+02:00,36412,82141,83990,100372,139175,105092,90323,25115
2021-05-24T23:59:59+02:00,35641,80583,82446,98711,138309,104807,90144,25062
2021-05-23T23:59:59+02:00,35245,79729,81619,97869,137859,104655,90067,25034
2021-05-22T23:59:59+02:00,34745,78501,80531,96906,135907,104226,89911,25006
2021-05-21T23:59:59+02:00,33821,76508,78618,94931,133411,103718,89705,24962
2021-05-20T23:59:59+02:00,32110,73567,75944,92300,131184,103144,89407,24900
2021-05-19T23:59:59+02:00,30818,70894,73602,90204,127507,102238,88997,24766
2021-05-18T23:59:59+02:00,29777,68840,71646,88224,123731,101512,88632,24688
2021-05-17T23:59:59+02:00,29135,67800,70644,86976,120092,100113,88035,24603
2021-05-16T23:59:59+02:00,28582,66787,69701,85858,116346,98993,87577,24536
2021-05-15T23:59:59+02:00,28161,66211,69129,85384,113252,98509,87383,24506
2021-05-14T23:59:59+02:00,27539,65266,68317,84382,109566,97727,87078,24459
2021-05-13T23:59:59+02:00,26825,63998,67131,83013,106594,96796,86696,24411
2021-05-12T23:59:59+02:00,26503,63412,66585,82396,106055,96595,86567,24368
2021-05-11T23:59:59+02:00,25666,61788,65017,80733,102612,95672,86131,24253
2021-05-10T23:59:59+02:00,24979,60338,63542,79190,100113,94847,85671,24111
2021-05-09T23:59:59+02:00,24397,58974,62221,77746,97161,93863,85209,24006
2021-05-08T23:59:59+02:00,24202,58262,61476,76997,95324,93597,85114,23999
2021-05-07T23:59:59+02:00,23847,57415,60679,76146,93487,93052,84863,23968
2021-05-06T23:59:59+02:00,23037,55687,58855,74079,90784,92193,84467,23870
2021-05-05T23:59:59+02:00,22367,54212,57310,72175,87090,91277,84003,23721
2021-05-04T23:59:59+02:00,21796,52749,55608,70227,84182,90293,83435,23580
2021-05-03T23:59:59+02:00,21285,51419,54198,68560,82591,89528,82961,23446
2021-05-02T23:59:59+02:00,20864,50192,52876,67089,81265,88965,82685,23365
2021-05-01T23:59:59+02:00,20466,49332,51814,65690,79603,88401,82461,23349
2021-04-30T23:59:59+02:00,20063,48515,50797,64120,77758,87883,82244,23318
2021-04-29T23:59:59+02:00,19459,47347,49422,62164,75132,85594,81531,23158
2021-04-28T23:59:59+02:00,18899,46335,48176,60329,72242,83032,80771,22986
2021-04-27T23:59:59+02:00,18475,45474,47015,58682,69672,80689,79927,22822
2021-04-26T23:59:59+02:00,18054,44641,45932,57068,67196,78386,79219,22667
2021-04-25T23:59:59+02:00,17765,44032,45209,55782,65149,76031,78545,22562
2021-04-24T23:59:59+02:00,17344,43155,44115,54097,63183,75509,78329,22541
2021-04-23T23:59:59+02:00,16861,42215,42932,52370,60857,73730,78001,22508
2021-04-22T23:59:59+02:00,16356,40967,41346,50234,58093,71540,77457,22404
