Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-15T23:59:59+02:00,9970,95876,178269,167927,172993,174600,118481,100911,30718
2021-07-14T23:59:59+02:00,9768,95219,177719,167360,172526,174272,118298,100790,30685
2021-07-13T23:59:59+02:00,9542,94471,176997,166782,172025,173919,118092,100675,30660
2021-07-12T23:59:59+02:00,9210,93454,176286,166114,171544,173581,117923,100565,30633
2021-07-11T23:59:59+02:00,8449,91616,175449,165332,170976,173256,117753,100486,30609
2021-07-10T23:59:59+02:00,8422,90966,174534,164714,170782,173134,117714,100464,30604
2021-07-09T23:59:59+02:00,8391,90124,173398,164017,170361,172936,117652,100444,30591
2021-07-08T23:59:59+02:00,8345,89131,171885,163031,169895,172604,117528,100367,30565
2021-07-07T23:59:59+02:00,8295,88003,170318,162032,169322,172244,117356,100267,30538
2021-07-06T23:59:59+02:00,8241,86957,168755,160849,168634,171898,117187,100168,30503
2021-07-05T23:59:59+02:00,8184,84863,166199,159523,167777,171377,116933,100045,30462
2021-07-04T23:59:59+02:00,8136,82337,163271,158209,166894,170916,116719,99948,30422
2021-07-03T23:59:59+02:00,7262,79261,161762,157238,165980,170535,116549,99878,30413
2021-07-02T23:59:59+02:00,6142,76245,160329,155885,164960,170095,116412,99801,30388
2021-07-01T23:59:59+02:00,4958,72914,158544,154238,163627,169506,116136,99635,30344
2021-06-30T23:59:59+02:00,4888,70932,155248,151054,162424,168934,115844,99481,30305
2021-06-29T23:59:59+02:00,4824,69237,152185,148037,160937,167913,115447,99276,30252
2021-06-28T23:59:59+02:00,4750,67652,149181,144974,159138,166824,115048,99093,30205
2021-06-27T23:59:59+02:00,4722,66194,146262,142377,156640,165622,114642,98914,30166
2021-06-26T23:59:59+02:00,3491,64089,145595,141450,156041,165447,114594,98891,30162
2021-06-25T23:59:59+02:00,2282,61836,144595,140146,155182,164757,114450,98814,30144
2021-06-24T23:59:59+02:00,1134,59230,143102,138413,153897,163962,114218,98695,30099
2021-06-23T23:59:59+02:00,1074,58194,141038,136018,152469,163116,113933,98539,30053
2021-06-22T23:59:59+02:00,1035,57114,138853,133807,151094,162340,113697,98407,30019
2021-06-21T23:59:59+02:00,969,55799,136385,131507,149566,161553,113481,98264,29964
2021-06-20T23:59:59+02:00,801,54511,134052,129558,148029,160864,113281,98147,29926
2021-06-19T23:59:59+02:00,735,53780,132766,128560,146593,160583,113236,98117,29925
2021-06-18T23:59:59+02:00,674,52876,131023,127224,144860,159849,113099,98054,29913
2021-06-17T23:59:59+02:00,614,51656,128789,125436,141880,158938,112850,97909,29873
2021-06-16T23:59:59+02:00,543,50574,126370,123352,137707,157444,112432,97705,29823
2021-06-15T23:59:59+02:00,473,49265,123785,121299,135475,156520,112162,97559,29786
2021-06-14T23:59:59+02:00,420,48222,121643,119583,133409,155657,111954,97438,29744
2021-06-13T23:59:59+02:00,401,47342,119812,118032,131340,154752,111746,97330,29704
2021-06-12T23:59:59+02:00,371,46857,118768,117396,130056,154440,111692,97304,29697
2021-06-11T23:59:59+02:00,337,46101,117225,116093,128221,153777,111542,97242,29687
2021-06-10T23:59:59+02:00,305,45021,115185,114353,125806,152839,111364,97166,29646
2021-06-09T23:59:59+02:00,271,43889,112927,112427,123971,151978,111177,97055,29602
2021-06-08T23:59:59+02:00,231,42546,110514,110343,122160,151005,110968,96906,29551
2021-06-07T23:59:59+02:00,196,41311,107834,108111,120021,150056,110779,96796,29510
2021-06-06T23:59:59+02:00,183,40277,105599,106043,118120,149140,110622,96696,29487
2021-06-05T23:59:59+02:00,170,39711,104064,104866,117144,148873,110586,96689,29484
2021-06-04T23:59:59+02:00,153,38707,102042,103207,115731,148212,110527,96655,29475
2021-06-03T23:59:59+02:00,131,37366,99239,100885,113769,147260,110363,96573,29438
2021-06-02T23:59:59+02:00,122,36506,97276,99303,112294,146802,110289,96527,29416
2021-06-01T23:59:59+02:00,105,35119,93692,96201,109328,145517,110086,96394,29355
2021-05-31T23:59:59+02:00,99,34171,91247,93900,106981,144326,109907,96281,29308
2021-05-30T23:59:59+02:00,91,33460,89340,92089,104996,143217,109643,96098,29250
2021-05-29T23:59:59+02:00,91,33219,88670,91489,104566,143094,109630,96089,29250
2021-05-28T23:59:59+02:00,88,32614,87347,90422,103514,142520,109483,96012,29242
2021-05-27T23:59:59+02:00,81,31578,85227,88525,101649,141505,109201,95886,29190
2021-05-26T23:59:59+02:00,78,30750,83217,86615,99753,140384,108871,95639,29121
2021-05-25T23:59:59+02:00,77,29961,81332,84799,97885,139247,108460,95429,29041
2021-05-24T23:59:59+02:00,76,29297,79775,83260,96246,138230,108158,95243,28977
2021-05-23T23:59:59+02:00,72,28957,78941,82404,95394,137733,107992,95160,28946
2021-05-22T23:59:59+02:00,68,28545,77696,81276,94416,135712,107532,94977,28914
2021-05-21T23:59:59+02:00,66,27767,75716,79288,92460,133081,106965,94749,28864
2021-05-20T23:59:59+02:00,63,26250,72839,76468,89868,130651,106332,94425,28792
2021-05-19T23:59:59+02:00,62,25152,70239,73991,87792,126893,105301,93984,28645
