Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-11T23:59:59+02:00,25278,61230,64391,79841,101604,95033,85241,23710
2021-05-10T23:59:59+02:00,24614,59833,62948,78334,99200,94257,84839,23603
2021-05-09T23:59:59+02:00,24043,58484,61650,76920,96268,93304,84412,23527
2021-05-08T23:59:59+02:00,23846,57770,60905,76176,94432,93039,84321,23519
2021-05-07T23:59:59+02:00,23502,56958,60126,75332,92630,92504,84078,23488
2021-05-06T23:59:59+02:00,22715,55254,58332,73307,89980,91677,83743,23423
2021-05-05T23:59:59+02:00,22065,53794,56802,71421,86316,90789,83334,23312
2021-05-04T23:59:59+02:00,21509,52364,55112,69504,83443,89840,82811,23193
2021-05-03T23:59:59+02:00,21007,51045,53724,67870,81891,89090,82393,23096
2021-05-02T23:59:59+02:00,20606,49841,52429,66441,80611,88557,82161,23047
2021-05-01T23:59:59+02:00,20210,48981,51369,65046,78951,87994,81936,23031
2021-04-30T23:59:59+02:00,19809,48166,50360,63484,77118,87475,81722,22999
2021-04-29T23:59:59+02:00,19222,47010,48995,61551,74518,85203,81038,22868
2021-04-28T23:59:59+02:00,18669,46009,47757,59739,71657,82659,80314,22725
2021-04-27T23:59:59+02:00,18253,45163,46625,58140,69139,80346,79504,22604
2021-04-26T23:59:59+02:00,17844,44337,45563,56561,66705,78074,78821,22484
2021-04-25T23:59:59+02:00,17559,43740,44853,55295,64676,75728,78174,22401
2021-04-24T23:59:59+02:00,17144,42871,43777,53624,62714,75206,77958,22380
2021-04-23T23:59:59+02:00,16664,41946,42610,51909,60402,73432,77629,22345
2021-04-22T23:59:59+02:00,16161,40702,41037,49788,57659,71266,77122,22275
2021-04-21T23:59:59+02:00,15721,39663,39777,47847,54567,69180,76518,22178
2021-04-20T23:59:59+02:00,15284,38615,38347,45787,51622,66764,75905,22076
2021-04-19T23:59:59+02:00,14892,37636,37111,43839,48793,64004,75231,21966
2021-04-18T23:59:59+02:00,14515,36849,35916,41961,46232,61251,74607,21887
2021-04-17T23:59:59+02:00,14436,36616,35663,41509,45685,60285,74375,21869
2021-04-16T23:59:59+02:00,14295,36270,35305,40932,44640,58269,74061,21830
2021-04-15T23:59:59+02:00,14121,35836,34749,40099,43108,55643,73567,21785
2021-04-14T23:59:59+02:00,13945,35424,34265,39350,41510,52629,72962,21710
2021-04-13T23:59:59+02:00,13814,35091,33862,38661,40093,49475,72337,21630
2021-04-12T23:59:59+02:00,13646,34667,33313,37827,38660,46292,71795,21551
2021-04-11T23:59:59+02:00,13470,34261,32819,37036,37342,43357,71312,21484
2021-04-10T23:59:59+02:00,13458,34236,32801,37006,37167,41773,70711,21443
2021-04-09T23:59:59+02:00,13430,34162,32719,36914,36352,38537,69819,21379
2021-04-08T23:59:59+02:00,13354,33996,32567,36700,35335,34712,68386,21219
2021-04-07T23:59:59+02:00,13284,33819,32405,36501,34394,31477,67000,21082
2021-04-06T23:59:59+02:00,13217,33653,32273,36357,33418,27874,65602,20999
2021-04-05T23:59:59+02:00,13144,33518,32135,36217,32640,24316,64069,20901
2021-04-04T23:59:59+02:00,13111,33486,32115,36195,32382,21980,63114,20835
2021-04-03T23:59:59+02:00,13097,33455,32101,36176,32315,19744,61288,20700
2021-04-02T23:59:59+02:00,13071,33390,32025,36086,32141,18086,57948,20381
2021-04-01T23:59:59+02:00,12926,33164,31770,35778,31044,16448,54866,20095
2021-03-31T23:59:59+02:00,12810,32891,31498,35400,30513,15302,51863,19788
2021-03-30T23:59:59+02:00,12667,32603,31224,35108,30214,14486,49105,19512
2021-03-29T23:59:59+02:00,12566,32409,31079,34913,29928,13705,46412,19266
2021-03-28T23:59:59+02:00,12432,32154,30919,34719,29723,12987,44076,19014
2021-03-27T23:59:59+01:00,12332,31881,30633,34401,29488,12809,43496,18996
