Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-30T23:59:59+02:00,40129,89609,90564,106884,142027,106008,91087,25551
2021-05-29T23:59:59+02:00,39858,88943,90022,106485,141953,105999,91080,25551
2021-05-28T23:59:59+02:00,39167,87681,89010,105469,141494,105868,91015,25543
2021-05-27T23:59:59+02:00,37983,85613,87215,103671,140651,105633,90903,25500
2021-05-26T23:59:59+02:00,37034,83622,85385,101764,139700,105332,90684,25437
2021-05-25T23:59:59+02:00,36112,81774,83642,99873,138755,104965,90483,25370
2021-05-24T23:59:59+02:00,35349,80231,82109,98234,137907,104689,90303,25318
2021-05-23T23:59:59+02:00,34962,79394,81303,97411,137474,104546,90227,25291
2021-05-22T23:59:59+02:00,34462,78159,80215,96449,135522,104117,90073,25263
2021-05-21T23:59:59+02:00,33549,76186,78315,94489,133040,103610,89869,25218
2021-05-20T23:59:59+02:00,31858,73269,75656,91877,130828,103051,89573,25158
2021-05-19T23:59:59+02:00,30575,70617,73318,89799,127163,102151,89162,25024
2021-05-18T23:59:59+02:00,29538,68585,71367,87832,123401,101430,88798,24947
2021-05-17T23:59:59+02:00,28902,67558,70367,86594,119771,100037,88205,24861
2021-05-16T23:59:59+02:00,28353,66551,69427,85479,116030,98924,87749,24794
2021-05-15T23:59:59+02:00,27932,65980,68853,85006,112939,98442,87555,24764
2021-05-14T23:59:59+02:00,27310,65036,68041,84011,109266,97665,87251,24718
2021-05-13T23:59:59+02:00,26602,63769,66857,82647,106299,96736,86867,24669
2021-05-12T23:59:59+02:00,26281,63191,66315,82035,105761,96545,86741,24626
2021-05-11T23:59:59+02:00,25455,61575,64758,80384,102325,95623,86306,24512
2021-05-10T23:59:59+02:00,24769,60128,63281,78841,99827,94798,85843,24371
2021-05-09T23:59:59+02:00,24194,58765,61969,77406,96881,93817,85380,24266
2021-05-08T23:59:59+02:00,24000,58054,61225,76662,95042,93550,85285,24258
2021-05-07T23:59:59+02:00,23651,57231,60442,75817,93227,93008,85035,24227
2021-05-06T23:59:59+02:00,22852,55515,58626,73763,90539,92150,84638,24129
2021-05-05T23:59:59+02:00,22191,54047,57086,71858,86841,91232,84174,23981
