Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-11T23:59:59+02:00,17547,123412,206294,191297,191540,187570,124974,104849,32170
2021-09-10T23:59:59+02:00,17339,122922,205898,190938,191270,187405,124914,104817,32168
2021-09-09T23:59:59+02:00,17145,122371,205331,190432,190876,187156,124815,104768,32141
2021-09-08T23:59:59+02:00,17043,121950,204906,190031,190558,186918,124715,104695,32105
2021-09-07T23:59:59+02:00,16944,121525,204456,189655,190277,186744,124629,104611,32072
2021-09-06T23:59:59+02:00,16866,121172,204101,189369,190044,186590,124517,104561,32032
2021-09-05T23:59:59+02:00,16762,120775,203775,189063,189810,186445,124449,104529,32019
2021-09-04T23:59:59+02:00,16682,120563,203595,188882,189692,186385,124429,104513,32018
2021-09-03T23:59:59+02:00,16534,120209,203284,188602,189476,186262,124376,104491,32010
2021-09-02T23:59:59+02:00,16338,119743,202817,188202,189143,186052,124273,104433,31982
2021-09-01T23:59:59+02:00,16195,119337,202466,187903,188904,185876,124181,104391,31956
2021-08-31T23:59:59+02:00,16043,118909,202118,187582,188677,185675,124084,104325,31930
2021-08-30T23:59:59+02:00,15872,118537,201817,187340,188464,185535,124023,104274,31909
2021-08-29T23:59:59+02:00,15721,118024,201398,186990,188204,185359,123928,104220,31897
2021-08-28T23:59:59+02:00,15600,117781,201185,186806,188044,185285,123901,104207,31894
2021-08-27T23:59:59+02:00,15451,117410,200863,186545,187832,185140,123850,104181,31888
2021-08-26T23:59:59+02:00,15267,116940,200431,186109,187476,184938,123741,104119,31870
2021-08-25T23:59:59+02:00,15106,116542,200131,185781,187240,184758,123656,104041,31842
2021-08-24T23:59:59+02:00,15009,116122,199788,185462,187013,184607,123563,103975,31811
2021-08-23T23:59:59+02:00,14906,115732,199470,185182,186835,184449,123485,103920,31789
2021-08-22T23:59:59+02:00,14782,115362,199128,184896,186620,184307,123408,103882,31770
2021-08-21T23:59:59+02:00,14691,115111,198892,184690,186463,184216,123366,103857,31765
2021-08-20T23:59:59+02:00,14588,114786,198570,184399,186225,184082,123322,103830,31758
2021-08-19T23:59:59+02:00,14462,114325,198094,184020,185907,183858,123223,103774,31738
2021-08-18T23:59:59+02:00,14345,113992,197748,183722,185648,183661,123092,103699,31708
2021-08-17T23:59:59+02:00,14231,113660,197383,183417,185397,183474,123007,103647,31691
2021-08-16T23:59:59+02:00,14106,113313,197020,183117,185144,183264,122895,103567,31669
2021-08-15T23:59:59+02:00,13993,112913,196661,182828,184914,183114,122816,103517,31658
2021-08-14T23:59:59+02:00,13931,112705,196421,182649,184759,183018,122785,103505,31656
2021-08-13T23:59:59+02:00,13841,112429,196145,182386,184543,182876,122705,103468,31648
2021-08-12T23:59:59+02:00,13755,112068,195767,182052,184261,182704,122614,103409,31623
2021-08-11T23:59:59+02:00,13666,111712,195389,181765,184017,182492,122503,103338,31598
2021-08-10T23:59:59+02:00,13558,111373,195044,181455,183779,182331,122411,103283,31581
2021-08-09T23:59:59+02:00,13449,111041,194707,181173,183550,182160,122323,103225,31557
2021-08-08T23:59:59+02:00,13313,110631,194329,180834,183297,181989,122221,103163,31529
2021-08-07T23:59:59+02:00,13218,110367,194080,180601,183146,181887,122176,103149,31521
2021-08-06T23:59:59+02:00,13113,110033,193674,180322,182905,181717,122108,103114,31514
2021-08-05T23:59:59+02:00,12977,109476,193123,179856,182505,181415,121952,103031,31486
2021-08-04T23:59:59+02:00,12845,109062,192680,179521,182222,181199,121847,102948,31472
2021-08-03T23:59:59+02:00,12716,108610,192262,179188,181938,180933,121686,102852,31456
2021-08-02T23:59:59+02:00,12592,108171,191789,178799,181630,180676,121534,102767,31433
2021-08-01T23:59:59+02:00,12442,107640,191258,178393,181280,180402,121385,102678,31419
2021-07-31T23:59:59+02:00,12367,107432,191047,178226,181119,180321,121364,102668,31418
2021-07-30T23:59:59+02:00,12279,107122,190717,177924,180875,180168,121296,102637,31414
2021-07-29T23:59:59+02:00,12169,106710,190240,177503,180532,179900,121174,102576,31384
2021-07-28T23:59:59+02:00,12078,106349,189835,177169,180276,179695,121043,102495,31343
2021-07-27T23:59:59+02:00,11990,105896,189366,176809,179969,179477,120915,102387,31279
2021-07-26T23:59:59+02:00,11881,105481,188928,176451,179673,179247,120776,102304,31250
2021-07-25T23:59:59+02:00,11801,105086,188446,176093,179389,179045,120662,102232,31204
2021-07-24T23:59:59+02:00,11655,104522,187831,175625,179055,178866,120598,102197,31198
2021-07-23T23:59:59+02:00,11546,103983,187160,175119,178694,178636,120518,102171,31189
2021-07-22T23:59:59+02:00,11411,103175,186267,174399,178088,178236,120338,102081,31154
2021-07-21T23:59:59+02:00,11308,102441,185430,173792,177587,177881,120171,101956,31114
2021-07-20T23:59:59+02:00,11187,101668,184503,173107,177067,177466,119945,101849,31082
2021-07-19T23:59:59+02:00,11034,100751,183562,172413,176604,177081,119732,101734,31028
2021-07-18T23:59:59+02:00,10896,99114,181475,171081,175700,176494,119477,101574,30987
2021-07-17T23:59:59+02:00,10536,98435,181197,170727,175407,176301,119428,101551,30983
2021-07-16T23:59:59+02:00,10346,97834,180712,170276,175018,176055,119354,101519,30975
2021-07-15T23:59:59+02:00,10077,96952,179950,169539,174441,175665,119183,101395,30938
2021-07-14T23:59:59+02:00,9858,96229,179353,168943,173949,175307,118987,101248,30890
2021-07-13T23:59:59+02:00,9629,95449,178605,168331,173425,174935,118774,101128,30863
2021-07-12T23:59:59+02:00,9290,94403,177872,167622,172924,174589,118594,101014,30836
2021-07-11T23:59:59+02:00,8523,92541,177018,166822,172326,174249,118416,100933,30808
2021-07-10T23:59:59+02:00,8496,91874,176085,166174,172127,174123,118372,100910,30803
2021-07-09T23:59:59+02:00,8464,91020,174923,165453,171692,173915,118309,100889,30790
2021-07-08T23:59:59+02:00,8410,89989,173364,164420,171197,173565,118176,100811,30763
2021-07-07T23:59:59+02:00,8358,88848,171774,163398,170617,173198,117997,100706,30736
2021-07-06T23:59:59+02:00,8306,87788,170195,162199,169915,172850,117826,100605,30702
2021-07-05T23:59:59+02:00,8244,85677,167614,160850,169045,172314,117570,100478,30660
2021-07-04T23:59:59+02:00,8196,83134,164658,159519,168148,171844,117350,100380,30618
2021-07-03T23:59:59+02:00,7317,80047,163146,158539,167226,171459,117181,100310,30609
2021-07-02T23:59:59+02:00,6185,77019,161704,157164,166202,171016,117042,100234,30584
2021-07-01T23:59:59+02:00,4997,73659,159871,155496,164857,170421,116763,100067,30536
2021-06-30T23:59:59+02:00,4924,71655,156541,152291,163651,169842,116473,99909,30497
2021-06-29T23:59:59+02:00,4858,69942,153451,149250,162138,168807,116070,99701,30444
2021-06-28T23:59:59+02:00,4785,68340,150422,146160,160324,167698,115661,99516,30397
2021-06-27T23:59:59+02:00,4756,66867,147481,143543,157804,166464,115245,99334,30358
2021-06-26T23:59:59+02:00,3517,64738,146814,142616,157198,166287,115196,99310,30354
2021-06-25T23:59:59+02:00,2300,62461,145803,141301,156321,165587,115048,99233,30335
