Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-26T23:59:59+02:00,23557,141396,221206,202409,200067,193238,127901,106624,33594
2021-10-25T23:59:59+02:00,23508,141219,221024,202272,199934,193181,127893,106619,33593
2021-10-24T23:59:59+02:00,23374,140872,220586,201936,199659,193023,127831,106598,33589
2021-10-23T23:59:59+02:00,23321,140691,220362,201759,199550,192953,127806,106596,33589
2021-10-22T23:59:59+02:00,23205,140403,219991,201485,199340,192841,127778,106584,33587
2021-10-21T23:59:59+02:00,22954,140069,219643,201159,199081,192693,127721,106554,33574
2021-10-20T23:59:59+02:00,22868,139833,219366,200966,198913,192580,127655,106520,33553
2021-10-19T23:59:59+02:00,22675,139566,219125,200806,198793,192474,127595,106490,33534
2021-10-18T23:59:59+02:00,22589,139363,218904,200642,198688,192381,127527,106429,33508
2021-10-17T23:59:59+02:00,22505,139092,218679,200471,198588,192293,127482,106408,33501
2021-10-16T23:59:59+02:00,22465,138989,218581,200420,198529,192267,127478,106405,33499
2021-10-15T23:59:59+02:00,22373,138799,218380,200280,198421,192208,127469,106397,33498
2021-10-14T23:59:59+02:00,22175,138447,218110,200075,198252,192102,127412,106360,33489
2021-10-13T23:59:59+02:00,22014,138204,217908,199902,198097,191998,127338,106315,33468
2021-10-12T23:59:59+02:00,21767,137894,217703,199718,197981,191912,127291,106290,33457
2021-10-11T23:59:59+02:00,21634,137643,217491,199555,197847,191817,127237,106251,33439
2021-10-10T23:59:59+02:00,21511,137381,217222,199376,197706,191737,127199,106231,33426
2021-10-09T23:59:59+02:00,21468,137239,217115,199299,197638,191708,127187,106229,33426
2021-10-08T23:59:59+02:00,21341,137006,216882,199136,197527,191614,127159,106223,33425
2021-10-07T23:59:59+02:00,21187,136637,216552,198864,197325,191476,127100,106188,33410
2021-10-06T23:59:59+02:00,21064,136335,216297,198670,197186,191380,127017,106154,33393
2021-10-05T23:59:59+02:00,20870,136031,216019,198435,197048,191281,126972,106109,33375
2021-10-04T23:59:59+02:00,20803,135706,215724,198244,196877,191173,126892,106066,33351
2021-10-03T23:59:59+02:00,20684,135340,215408,198028,196695,191055,126828,106033,33347
2021-10-02T23:59:59+02:00,20633,135146,215258,197904,196596,191013,126799,106032,33344
2021-10-01T23:59:59+02:00,20447,134835,214940,197679,196451,190921,126764,106018,33340
2021-09-30T23:59:59+02:00,20301,134398,214496,197312,196176,190730,126683,105970,33322
2021-09-29T23:59:59+02:00,20167,134020,214111,197005,195947,190577,126588,105918,33298
2021-09-28T23:59:59+02:00,20006,133636,213754,196706,195728,190415,126508,105868,33264
2021-09-27T23:59:59+02:00,19745,133154,213377,196426,195534,190268,126434,105824,33248
2021-09-26T23:59:59+02:00,19532,132691,212961,196116,195296,190103,126365,105787,33230
2021-09-25T23:59:59+02:00,19453,132452,212768,195983,195188,190044,126353,105782,33229
2021-09-24T23:59:59+02:00,19331,132116,212434,195691,194966,189921,126321,105760,33227
2021-09-23T23:59:59+02:00,19117,131474,211928,195272,194643,189709,126217,105707,33192
2021-09-22T23:59:59+02:00,18966,130823,211515,194874,194353,189485,126101,105629,33159
2021-09-21T23:59:59+02:00,18794,130356,211128,194543,194130,189335,126000,105568,33140
2021-09-20T23:59:59+02:00,18677,129772,210753,194216,193928,189194,125917,105505,33124
2021-09-19T23:59:59+02:00,18583,129325,210334,193899,193689,189016,125835,105470,33110
2021-09-18T23:59:59+02:00,18506,129131,210119,193703,193551,188954,125818,105461,33107
2021-09-17T23:59:59+02:00,18340,128779,209788,193382,193325,188806,125775,105444,33095
2021-09-16T23:59:59+02:00,18143,128214,209259,192915,192959,188614,125670,105404,33074
2021-09-15T23:59:59+02:00,18017,127575,208848,192515,192664,188428,125576,105338,33042
2021-09-14T23:59:59+02:00,17924,127080,208401,192139,192391,188226,125473,105275,33021
2021-09-13T23:59:59+02:00,17854,126525,207947,191801,192112,188042,125368,105225,33002
2021-09-12T23:59:59+02:00,17753,125978,207457,191363,191821,187867,125268,105177,32987
2021-09-11T23:59:59+02:00,17673,125725,207195,191150,191658,187796,125239,105160,32986
2021-09-10T23:59:59+02:00,17468,125228,206785,190789,191392,187630,125176,105128,32984
2021-09-09T23:59:59+02:00,17272,124646,206195,190267,190991,187379,125072,105078,32953
2021-09-08T23:59:59+02:00,17162,124202,205748,189859,190659,187135,124970,105004,32916
2021-09-07T23:59:59+02:00,17058,123752,205290,189485,190378,186956,124887,104919,32884
2021-09-06T23:59:59+02:00,16975,123375,204917,189188,190133,186794,124773,104870,32844
2021-09-05T23:59:59+02:00,16864,122964,204567,188863,189898,186649,124705,104839,32832
2021-09-04T23:59:59+02:00,16783,122736,204382,188677,189773,186589,124685,104823,32831
2021-09-03T23:59:59+02:00,16632,122365,204060,188386,189555,186465,124630,104800,32822
2021-09-02T23:59:59+02:00,16423,121869,203569,187970,189211,186250,124527,104742,32796
2021-09-01T23:59:59+02:00,16277,121449,203203,187671,188971,186070,124433,104700,32770
2021-08-31T23:59:59+02:00,16122,121001,202821,187336,188733,185865,124337,104634,32745
