Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-21T23:59:59+02:00,18674,128037,210328,194790,194173,189228,125830,105284,32340
2021-09-20T23:59:59+02:00,18556,127466,209967,194472,193975,189090,125754,105228,32324
2021-09-19T23:59:59+02:00,18463,127036,209551,194161,193739,188916,125671,105193,32311
2021-09-18T23:59:59+02:00,18389,126850,209358,193978,193606,188858,125654,105184,32308
2021-09-17T23:59:59+02:00,18227,126514,209032,193654,193376,188707,125610,105167,32296
2021-09-16T23:59:59+02:00,18034,125967,208522,193195,193018,188518,125504,105126,32276
2021-09-15T23:59:59+02:00,17911,125350,208113,192795,192725,188329,125411,105051,32245
2021-09-14T23:59:59+02:00,17815,124873,207678,192427,192454,188129,125310,104988,32223
2021-09-13T23:59:59+02:00,17748,124330,207231,192088,192176,187947,125206,104939,32204
2021-09-12T23:59:59+02:00,17649,123797,206752,191662,191887,187771,125108,104893,32188
2021-09-11T23:59:59+02:00,17567,123549,206499,191451,191723,187701,125079,104876,32187
2021-09-10T23:59:59+02:00,17360,123056,206102,191092,191454,187536,125019,104844,32185
2021-09-09T23:59:59+02:00,17167,122506,205536,190580,191062,187287,124919,104793,32154
2021-09-08T23:59:59+02:00,17064,122087,205108,190178,190743,187046,124818,104718,32117
2021-09-07T23:59:59+02:00,16964,121662,204657,189803,190463,186871,124735,104632,32084
2021-09-06T23:59:59+02:00,16885,121305,204301,189517,190226,186717,124623,104583,32044
2021-09-05T23:59:59+02:00,16782,120909,203974,189211,189992,186571,124555,104551,32031
2021-09-04T23:59:59+02:00,16702,120697,203793,189028,189874,186511,124535,104535,32030
2021-09-03T23:59:59+02:00,16553,120342,203479,188747,189657,186388,124482,104513,32022
2021-09-02T23:59:59+02:00,16356,119875,203011,188346,189320,186177,124379,104455,31994
2021-09-01T23:59:59+02:00,16214,119462,202659,188043,189074,186002,124286,104414,31967
2021-08-31T23:59:59+02:00,16062,119033,202306,187723,188845,185799,124190,104349,31941
2021-08-30T23:59:59+02:00,15889,118661,202003,187480,188628,185658,124129,104298,31920
2021-08-29T23:59:59+02:00,15738,118146,201580,187130,188368,185482,124034,104244,31908
2021-08-28T23:59:59+02:00,15617,117903,201367,186945,188208,185408,124007,104231,31905
2021-08-27T23:59:59+02:00,15467,117532,201043,186684,187996,185263,123955,104205,31899
2021-08-26T23:59:59+02:00,15283,117062,200608,186248,187638,185060,123845,104143,31881
2021-08-25T23:59:59+02:00,15123,116661,200307,185916,187401,184877,123759,104065,31853
2021-08-24T23:59:59+02:00,15024,116240,199961,185593,187172,184723,123666,103996,31821
2021-08-23T23:59:59+02:00,14918,115849,199641,185311,186993,184564,123588,103941,31799
2021-08-22T23:59:59+02:00,14794,115478,199296,185022,186780,184420,123509,103903,31779
2021-08-21T23:59:59+02:00,14703,115224,199060,184815,186621,184329,123467,103878,31774
2021-08-20T23:59:59+02:00,14599,114897,198737,184526,186382,184195,123423,103851,31767
2021-08-19T23:59:59+02:00,14471,114433,198258,184144,186061,183971,123323,103795,31746
2021-08-18T23:59:59+02:00,14354,114097,197911,183845,185801,183774,123192,103720,31716
2021-08-17T23:59:59+02:00,14241,113764,197544,183538,185548,183586,123107,103668,31699
2021-08-16T23:59:59+02:00,14114,113416,197181,183237,185295,183376,122995,103589,31677
2021-08-15T23:59:59+02:00,14001,113014,196817,182947,185063,183226,122916,103539,31666
2021-08-14T23:59:59+02:00,13938,112804,196576,182767,184908,183130,122885,103527,31664
2021-08-13T23:59:59+02:00,13848,112527,196298,182504,184692,182989,122805,103490,31656
2021-08-12T23:59:59+02:00,13762,112166,195920,182168,184406,182815,122714,103430,31631
2021-08-11T23:59:59+02:00,13672,111811,195541,181878,184160,182603,122603,103360,31606
2021-08-10T23:59:59+02:00,13563,111471,195194,181569,183921,182442,122511,103305,31589
2021-08-09T23:59:59+02:00,13454,111137,194854,181286,183688,182269,122420,103246,31565
2021-08-08T23:59:59+02:00,13316,110727,194475,180948,183434,182098,122318,103184,31537
2021-08-07T23:59:59+02:00,13221,110463,194225,180715,183283,181996,122273,103170,31529
2021-08-06T23:59:59+02:00,13116,110129,193819,180436,183041,181826,122205,103135,31522
2021-08-05T23:59:59+02:00,12980,109570,193258,179968,182638,181521,122049,103052,31494
2021-08-04T23:59:59+02:00,12848,109154,192810,179632,182354,181305,121944,102968,31480
2021-08-03T23:59:59+02:00,12719,108702,192390,179300,182068,181038,121783,102872,31464
2021-08-02T23:59:59+02:00,12594,108264,191915,178908,181759,180783,121631,102787,31441
2021-08-01T23:59:59+02:00,12443,107731,191384,178500,181410,180510,121482,102697,31427
2021-07-31T23:59:59+02:00,12368,107523,191173,178334,181248,180430,121461,102687,31426
2021-07-30T23:59:59+02:00,12280,107211,190843,178032,181002,180276,121393,102656,31422
2021-07-29T23:59:59+02:00,12170,106798,190367,177611,180660,180007,121269,102595,31392
2021-07-28T23:59:59+02:00,12079,106437,189961,177276,180404,179801,121137,102514,31351
2021-07-27T23:59:59+02:00,11989,105983,189490,176915,180095,179583,121008,102406,31287
2021-07-26T23:59:59+02:00,11880,105566,189051,176556,179798,179352,120869,102323,31258
2021-07-25T23:59:59+02:00,11800,105172,188567,176197,179509,179149,120755,102251,31212
2021-07-24T23:59:59+02:00,11654,104606,187952,175729,179174,178970,120691,102216,31206
2021-07-23T23:59:59+02:00,11545,104065,187282,175223,178813,178739,120610,102190,31197
2021-07-22T23:59:59+02:00,11410,103254,186390,174500,178208,178338,120430,102101,31162
2021-07-21T23:59:59+02:00,11307,102516,185550,173893,177705,177982,120263,101976,31122
2021-07-20T23:59:59+02:00,11186,101743,184623,173208,177183,177566,120036,101869,31090
2021-07-19T23:59:59+02:00,11034,100826,183681,172514,176719,177182,119823,101754,31036
2021-07-18T23:59:59+02:00,10896,99188,181590,171178,175815,176595,119568,101594,30995
2021-07-17T23:59:59+02:00,10536,98509,181312,170823,175521,176402,119519,101571,30991
2021-07-16T23:59:59+02:00,10346,97908,180827,170372,175132,176156,119445,101539,30983
2021-07-15T23:59:59+02:00,10078,97024,180065,169635,174556,175764,119275,101415,30946
2021-07-14T23:59:59+02:00,9860,96299,179469,169037,174064,175406,119079,101268,30897
2021-07-13T23:59:59+02:00,9631,95518,178720,168424,173538,175034,118867,101148,30870
2021-07-12T23:59:59+02:00,9292,94472,177985,167713,173035,174688,118687,101034,30843
2021-07-11T23:59:59+02:00,8525,92610,177129,166910,172436,174346,118510,100953,30815
2021-07-10T23:59:59+02:00,8498,91943,176194,166262,172236,174220,118466,100930,30810
2021-07-09T23:59:59+02:00,8466,91088,175032,165541,171798,174013,118401,100909,30797
2021-07-08T23:59:59+02:00,8412,90055,173471,164506,171302,173663,118266,100831,30770
2021-07-07T23:59:59+02:00,8360,88912,171883,163486,170721,173293,118087,100726,30743
2021-07-06T23:59:59+02:00,8308,87851,170304,162287,170020,172944,117917,100625,30709
2021-07-05T23:59:59+02:00,8246,85735,167718,160937,169143,172407,117664,100498,30667
2021-07-04T23:59:59+02:00,8197,83191,164763,159604,168244,171936,117443,100400,30625
2021-07-03T23:59:59+02:00,7318,80103,163249,158619,167321,171550,117274,100330,30616
2021-07-02T23:59:59+02:00,6186,77075,161805,157244,166297,171106,117135,100254,30591
2021-07-01T23:59:59+02:00,4999,73715,159971,155575,164952,170511,116856,100087,30543
2021-06-30T23:59:59+02:00,4926,71709,156640,152369,163747,169932,116567,99930,30504
2021-06-29T23:59:59+02:00,4860,69994,153547,149327,162235,168896,116165,99722,30451
2021-06-28T23:59:59+02:00,4787,68389,150516,146236,160421,167788,115756,99537,30404
2021-06-27T23:59:59+02:00,4758,66914,147574,143618,157896,166552,115339,99354,30365
2021-06-26T23:59:59+02:00,3519,64786,146908,142690,157289,166375,115291,99330,30361
2021-06-25T23:59:59+02:00,2302,62509,145894,141376,156412,165675,115143,99253,30342
2021-06-24T23:59:59+02:00,1143,59861,144370,139614,155108,164861,114906,99131,30297
2021-06-23T23:59:59+02:00,1083,58817,142277,137197,153671,164005,114620,98974,30249
2021-06-22T23:59:59+02:00,1044,57725,140071,134962,152284,163226,114386,98842,30214
2021-06-21T23:59:59+02:00,978,56399,137579,132639,150742,162435,114170,98694,30158
2021-06-20T23:59:59+02:00,812,55102,135221,130670,149195,161743,113969,98577,30120
2021-06-19T23:59:59+02:00,746,54360,133915,129647,147744,161465,113922,98545,30119
2021-06-18T23:59:59+02:00,685,53442,132167,128295,145987,160740,113785,98482,30107
2021-06-17T23:59:59+02:00,625,52173,129858,126422,142914,159804,113526,98333,30066
2021-06-16T23:59:59+02:00,552,51070,127430,124331,138725,158301,113104,98130,30015
2021-06-15T23:59:59+02:00,482,49751,124820,122254,136479,157377,112833,97983,29978
2021-06-14T23:59:59+02:00,427,48683,122653,120519,134388,156509,112622,97861,29936
2021-06-13T23:59:59+02:00,407,47799,120817,118958,132307,155618,112417,97750,29894
2021-06-12T23:59:59+02:00,376,47306,119767,118319,131022,155305,112362,97724,29887
2021-06-11T23:59:59+02:00,343,46543,118213,117011,129182,154643,112212,97663,29878
2021-06-10T23:59:59+02:00,311,45448,116154,115261,126752,153703,112031,97588,29835
2021-06-09T23:59:59+02:00,276,44269,113787,113271,124885,152842,111842,97474,29790
2021-06-08T23:59:59+02:00,235,42914,111344,111175,123065,151860,111627,97328,29739
2021-06-07T23:59:59+02:00,200,41671,108653,108934,120918,150905,111434,97218,29698
2021-06-06T23:59:59+02:00,187,40625,106410,106847,119001,149995,111270,97118,29675
2021-06-05T23:59:59+02:00,173,40071,104890,105693,118045,149749,111245,97112,29672
2021-06-04T23:59:59+02:00,157,39046,102836,104014,116613,149077,111180,97078,29662
2021-06-03T23:59:59+02:00,135,37699,100014,101680,114629,148122,111008,96992,29624
2021-06-02T23:59:59+02:00,126,36825,98014,100073,113137,147658,110933,96945,29602
2021-06-01T23:59:59+02:00,109,35436,94417,96963,110173,146380,110731,96811,29540
2021-05-31T23:59:59+02:00,103,34477,91963,94650,107822,145190,110549,96697,29492
2021-05-30T23:59:59+02:00,94,33728,90014,92777,105746,144039,110270,96505,29434
2021-05-29T23:59:59+02:00,94,33480,89338,92168,105316,143925,110259,96493,29433
2021-05-28T23:59:59+02:00,91,32878,88009,91091,104268,143357,110112,96416,29425
2021-05-27T23:59:59+02:00,84,31838,85879,89187,102393,142339,109828,96290,29372
2021-05-26T23:59:59+02:00,81,31001,83862,87266,100486,141222,109494,96041,29303
2021-05-25T23:59:59+02:00,80,30207,81966,85434,98615,140080,109074,95830,29223
2021-05-24T23:59:59+02:00,78,29542,80395,83886,96967,139062,108772,95642,29158
2021-05-23T23:59:59+02:00,74,29200,79551,83030,96111,138563,108603,95556,29127
2021-05-22T23:59:59+02:00,70,28785,78294,81893,95132,136526,108136,95373,29096
2021-05-21T23:59:59+02:00,68,28003,76298,79895,93167,133886,107568,95145,29046
2021-05-20T23:59:59+02:00,65,26483,73396,77060,90555,131448,106934,94819,28974
2021-05-19T23:59:59+02:00,64,25379,70791,74572,88464,127673,105896,94373,28827
2021-05-18T23:59:59+02:00,61,24513,68728,72555,86486,123754,105090,93976,28736
2021-05-17T23:59:59+02:00,58,23986,67646,71495,85261,120139,103560,93301,28626
2021-05-16T23:59:59+02:00,58,23509,66615,70534,84167,116414,102314,92787,28543
2021-05-15T23:59:59+02:00,58,23147,66003,69975,83672,113363,101756,92572,28509
2021-05-14T23:59:59+02:00,58,22619,65019,69127,82684,109657,100894,92225,28453
2021-05-13T23:59:59+02:00,54,22009,63726,67917,81341,106665,99835,91810,28380
2021-05-12T23:59:59+02:00,52,21735,63121,67355,80712,106072,99632,91680,28335
2021-05-11T23:59:59+02:00,48,21063,61438,65767,79066,102566,98578,91213,28194
2021-05-10T23:59:59+02:00,47,20480,59984,64282,77523,99991,97686,90720,28031
2021-05-09T23:59:59+02:00,46,19997,58613,62912,76101,96981,96563,90214,27909
2021-05-08T23:59:59+02:00,46,19835,57927,62149,75340,95117,96247,90112,27901
2021-05-07T23:59:59+02:00,45,19545,57073,61317,74482,93248,95632,89840,27862
2021-05-06T23:59:59+02:00,42,18855,55382,59444,72428,90411,94703,89404,27751
2021-05-05T23:59:59+02:00,41,18288,53894,57915,70543,86610,93703,88914,27582
2021-05-04T23:59:59+02:00,40,17817,52446,56199,68633,83629,92648,88290,27414
2021-05-03T23:59:59+02:00,39,17399,51163,54751,67026,81919,91824,87787,27260
2021-05-02T23:59:59+02:00,39,17070,49942,53418,65580,80467,91235,87487,27169
2021-05-01T23:59:59+02:00,38,16732,49110,52359,64218,78746,90595,87237,27146
2021-04-30T23:59:59+02:00,37,16404,48291,51340,62684,76767,90043,86987,27112
2021-04-29T23:59:59+02:00,36,15895,47118,49983,60781,74151,87593,86194,26927
2021-04-28T23:59:59+02:00,33,15402,46123,48744,59046,71298,84840,85359,26723
2021-04-27T23:59:59+02:00,32,15039,45261,47580,57404,68749,82306,84405,26526
2021-04-26T23:59:59+02:00,31,14691,44417,46507,55836,66290,79823,83614,26352
2021-04-25T23:59:59+02:00,30,14450,43808,45786,54598,64343,77257,82869,26227
2021-04-24T23:59:59+02:00,30,14111,42930,44687,53010,62208,76689,82610,26205
2021-04-23T23:59:59+02:00,30,13687,42002,43503,51367,59846,74736,82232,26168
2021-04-22T23:59:59+02:00,28,13264,40808,41925,49289,57088,72337,81629,26051
2021-04-21T23:59:59+02:00,27,12884,39804,40657,47404,53937,70095,80890,25914
2021-04-20T23:59:59+02:00,25,12505,38773,39254,45404,50994,67450,80133,25767
2021-04-19T23:59:59+02:00,25,12160,37803,38015,43530,48192,64434,79332,25588
2021-04-18T23:59:59+02:00,24,11831,37044,36832,41760,45712,61393,78577,25440
2021-04-17T23:59:59+02:00,23,11760,36813,36571,41344,45235,60341,78303,25416
2021-04-16T23:59:59+02:00,23,11642,36484,36197,40815,44405,58063,77961,25372
