Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-02T23:59:59+02:00,81915,159682,155361,164542,169831,116291,99866,30552
2021-07-01T23:59:59+02:00,77446,157928,153738,163232,169255,116031,99719,30517
2021-06-30T23:59:59+02:00,75420,154685,150610,162065,168697,115755,99582,30485
2021-06-29T23:59:59+02:00,73667,151649,147609,160590,167685,115364,99377,30432
2021-06-28T23:59:59+02:00,72025,148659,144561,158804,166611,114973,99199,30385
2021-06-27T23:59:59+02:00,70549,145767,141970,156320,165416,114568,99024,30346
2021-06-26T23:59:59+02:00,67224,145104,141049,155726,165258,114527,99001,30342
2021-06-25T23:59:59+02:00,63781,144110,139756,154877,164569,114386,98932,30324
2021-06-24T23:59:59+02:00,60041,142637,138050,153599,163779,114157,98816,30279
2021-06-23T23:59:59+02:00,58950,140586,135655,152172,162935,113874,98659,30232
2021-06-22T23:59:59+02:00,57838,138415,133448,150808,162161,113640,98526,30198
2021-06-21T23:59:59+02:00,56462,135954,131150,149283,161373,113424,98381,30143
2021-06-20T23:59:59+02:00,55014,133636,129204,147745,160687,113226,98265,30104
2021-06-19T23:59:59+02:00,54224,132352,128210,146311,160405,113181,98236,30103
2021-06-18T23:59:59+02:00,53269,130623,126874,144581,159674,113042,98173,30091
2021-06-17T23:59:59+02:00,51995,128391,125098,141605,158769,112797,98028,30051
2021-06-16T23:59:59+02:00,50845,125976,123005,137431,157273,112378,97825,30001
2021-06-15T23:59:59+02:00,49472,123397,120962,135206,156346,112109,97679,29964
2021-06-14T23:59:59+02:00,48383,121254,119251,133144,155484,111901,97558,29922
2021-06-13T23:59:59+02:00,47490,119432,117699,131076,154570,111692,97449,29882
2021-06-12T23:59:59+02:00,46978,118398,117063,129792,154255,111638,97422,29875
2021-06-11T23:59:59+02:00,46197,116859,115763,127954,153588,111488,97360,29865
2021-06-10T23:59:59+02:00,45091,114823,114022,125546,152651,111310,97284,29824
2021-06-09T23:59:59+02:00,43953,112588,112108,123714,151796,111123,97171,29780
2021-06-08T23:59:59+02:00,42577,110196,110028,121910,150822,110914,97022,29729
2021-06-07T23:59:59+02:00,41311,107532,107806,119779,149879,110725,96910,29688
2021-06-06T23:59:59+02:00,40271,105318,105752,117883,148972,110567,96810,29663
2021-06-05T23:59:59+02:00,39687,103761,104557,116894,148692,110528,96802,29660
2021-06-04T23:59:59+02:00,38685,101749,102909,115492,148027,110470,96768,29651
2021-06-03T23:59:59+02:00,37331,98963,100588,113538,147075,110309,96686,29614
2021-06-02T23:59:59+02:00,36472,97035,99028,112077,146620,110235,96639,29592
2021-06-01T23:59:59+02:00,35080,93469,95941,109108,145329,110029,96506,29532
2021-05-31T23:59:59+02:00,34127,91030,93637,106764,144135,109850,96396,29484
2021-05-30T23:59:59+02:00,33412,89132,91837,104781,143029,109583,96212,29425
2021-05-29T23:59:59+02:00,33173,88461,91243,104347,142901,109569,96203,29425
2021-05-28T23:59:59+02:00,32565,87141,90179,103292,142326,109420,96126,29417
2021-05-27T23:59:59+02:00,31525,85028,88283,101429,141310,109139,96000,29365
2021-05-26T23:59:59+02:00,30697,83021,86376,99533,140186,108806,95755,29296
2021-05-25T23:59:59+02:00,29909,81143,84570,97670,139048,108395,95544,29215
2021-05-24T23:59:59+02:00,29252,79594,83036,96039,138029,108094,95358,29151
2021-05-23T23:59:59+02:00,28910,78765,82185,95186,137531,107927,95276,29120
2021-05-22T23:59:59+02:00,28496,77528,81061,94215,135519,107465,95091,29090
2021-05-21T23:59:59+02:00,27719,75560,79086,92265,132891,106900,94863,29040
2021-05-20T23:59:59+02:00,26206,72684,76276,89676,130457,106266,94537,28969
2021-05-19T23:59:59+02:00,25107,70090,73806,87602,126706,105240,94097,28820
2021-05-18T23:59:59+02:00,24248,68032,71824,85641,122800,104436,93703,28729
2021-05-17T23:59:59+02:00,23727,66979,70785,84431,119198,102912,93030,28619
2021-05-16T23:59:59+02:00,23256,65960,69831,83349,115484,101669,92518,28537
2021-05-15T23:59:59+02:00,22900,65352,69272,82858,112440,101115,92300,28503
2021-05-14T23:59:59+02:00,22374,64380,68441,81883,108753,100250,91953,28448
2021-05-13T23:59:59+02:00,21764,63107,67243,80555,105770,99189,91535,28376
2021-05-12T23:59:59+02:00,21493,62514,66693,79939,105176,98973,91398,28330
2021-05-11T23:59:59+02:00,20823,60851,65116,78312,101686,97934,90930,28190
2021-05-10T23:59:59+02:00,20246,59411,63649,76782,99124,97040,90434,28026
2021-05-09T23:59:59+02:00,19771,58072,62293,75380,96151,95921,89930,27903
2021-05-08T23:59:59+02:00,19611,57388,61535,74626,94298,95603,89824,27894
2021-05-07T23:59:59+02:00,19323,56551,60716,73784,92446,94995,89550,27856
2021-05-06T23:59:59+02:00,18638,54876,58866,71750,89632,94075,89111,27746
2021-05-05T23:59:59+02:00,18080,53403,57340,69880,85851,93080,88620,27577
2021-05-04T23:59:59+02:00,17610,51968,55636,67974,82884,92022,87997,27407
2021-05-03T23:59:59+02:00,17195,50694,54197,66376,81186,91206,87496,27252
2021-05-02T23:59:59+02:00,16874,49488,52870,64946,79748,90616,87189,27161
2021-05-01T23:59:59+02:00,16541,48664,51814,63593,78027,89979,86938,27139
2021-04-30T23:59:59+02:00,16215,47854,50809,62074,76065,89432,86686,27106
2021-04-29T23:59:59+02:00,15709,46695,49463,60181,73461,86989,85897,26917
2021-04-28T23:59:59+02:00,15220,45706,48234,58458,70624,84244,85062,26712
2021-04-27T23:59:59+02:00,14866,44857,47100,56852,68120,81722,84111,26515
2021-04-26T23:59:59+02:00,14523,44027,46047,55309,65686,79246,83320,26341
2021-04-25T23:59:59+02:00,14286,43427,45332,54091,63750,76697,82576,26219
2021-04-24T23:59:59+02:00,13946,42557,44240,52511,61640,76138,82319,26197
2021-04-23T23:59:59+02:00,13529,41639,43065,50882,59307,74200,81937,26160
2021-04-22T23:59:59+02:00,13104,40452,41499,48819,56563,71807,81331,26043
2021-04-21T23:59:59+02:00,12731,39455,40242,46946,53424,69575,80598,25908
2021-04-20T23:59:59+02:00,12354,38431,38852,44960,50497,66952,79849,25769
2021-04-19T23:59:59+02:00,12015,37477,37623,43101,47724,63960,79060,25599
2021-04-18T23:59:59+02:00,11686,36721,36449,41347,45254,60933,78308,25454
2021-04-17T23:59:59+02:00,11617,36493,36190,40929,44780,59885,78033,25430
2021-04-16T23:59:59+02:00,11502,36162,35819,40399,43961,57610,77680,25386
2021-04-15T23:59:59+02:00,11353,35736,35264,39623,42698,54639,77098,25272
2021-04-14T23:59:59+02:00,11204,35332,34784,38900,41414,51286,76374,25125
2021-04-13T23:59:59+02:00,11104,34999,34376,38267,40339,47746,75630,24983
2021-04-12T23:59:59+02:00,10974,34586,33813,37475,39212,44214,74980,24867
2021-04-11T23:59:59+02:00,10829,34163,33311,36716,38148,40942,74380,24745
2021-04-10T23:59:59+02:00,10818,34130,33294,36683,38106,39338,73672,24699
2021-04-09T23:59:59+02:00,10789,34051,33207,36582,37599,35948,72619,24620
2021-04-08T23:59:59+02:00,10720,33879,33049,36383,36908,31976,70997,24438
2021-04-07T23:59:59+02:00,10663,33693,32877,36181,36179,28645,69388,24286
2021-04-06T23:59:59+02:00,10608,33526,32735,36041,35453,25009,67760,24182
2021-04-05T23:59:59+02:00,10544,33384,32598,35907,34927,21463,65985,24082
2021-04-04T23:59:59+02:00,10512,33353,32573,35880,34760,19182,64894,24000
2021-04-03T23:59:59+02:00,10499,33317,32553,35860,34729,17218,62771,23840
2021-04-02T23:59:59+02:00,10476,33257,32475,35770,34587,15960,59086,23425
2021-04-01T23:59:59+02:00,10363,33017,32211,35469,33546,14695,55611,23055
2021-03-31T23:59:59+02:00,10257,32743,31927,35103,33023,14007,52177,22676
2021-03-30T23:59:59+02:00,10135,32454,31639,34810,32716,13601,49061,22330
2021-03-29T23:59:59+02:00,10055,32242,31491,34624,32435,13249,45970,22001
2021-03-28T23:59:59+02:00,9944,31988,31311,34429,32229,12897,43293,21688
2021-03-27T23:59:59+01:00,9863,31717,31032,34113,31979,12752,42666,21662
2021-03-26T23:59:59+01:00,9776,31423,30710,33733,31612,12374,41278,21414
2021-03-25T23:59:59+01:00,9622,30987,30177,33189,31045,11878,38944,21094
2021-03-24T23:59:59+01:00,9437,30331,29562,32586,30452,11266,36701,20731
2021-03-23T23:59:59+01:00,9320,29825,29015,32038,29949,10938,35246,20417
2021-03-22T23:59:59+01:00,9197,29302,28503,31489,29437,10585,33913,20094
2021-03-21T23:59:59+01:00,9000,28610,27821,30772,28832,10300,32431,19744
2021-03-20T23:59:59+01:00,8900,28133,27379,30329,28375,10015,30852,19393
2021-03-19T23:59:59+01:00,8776,27606,26845,29782,27802,9665,28621,19022
