Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-11T23:59:59+02:00,21595,137527,217257,199378,197742,191707,127208,106308,33442
2021-10-10T23:59:59+02:00,21477,137268,216988,199198,197601,191629,127171,106287,33434
2021-10-09T23:59:59+02:00,21434,137129,216890,199124,197535,191600,127159,106285,33434
2021-10-08T23:59:59+02:00,21311,136902,216658,198962,197425,191506,127132,106279,33433
2021-10-07T23:59:59+02:00,21157,136534,216334,198693,197223,191370,127076,106250,33419
2021-10-06T23:59:59+02:00,21035,136230,216080,198502,197088,191280,126996,106218,33408
2021-10-05T23:59:59+02:00,20841,135927,215807,198267,196951,191182,126951,106173,33390
2021-10-04T23:59:59+02:00,20774,135607,215511,198076,196780,191074,126871,106130,33365
2021-10-03T23:59:59+02:00,20655,135243,215197,197861,196597,190956,126807,106097,33361
2021-10-02T23:59:59+02:00,20604,135049,215047,197736,196497,190914,126778,106096,33358
2021-10-01T23:59:59+02:00,20419,134738,214728,197511,196353,190823,126743,106082,33354
2021-09-30T23:59:59+02:00,20272,134303,214288,197146,196082,190632,126663,106035,33336
2021-09-29T23:59:59+02:00,20138,133932,213909,196840,195857,190480,126568,105984,33312
2021-09-28T23:59:59+02:00,19981,133547,213551,196541,195638,190319,126488,105935,33278
2021-09-27T23:59:59+02:00,19720,133067,213176,196267,195444,190172,126414,105891,33262
2021-09-26T23:59:59+02:00,19509,132606,212765,195961,195206,190009,126346,105854,33244
2021-09-25T23:59:59+02:00,19431,132367,212572,195827,195098,189950,126334,105849,33243
2021-09-24T23:59:59+02:00,19310,132031,212239,195538,194875,189825,126302,105827,33241
2021-09-23T23:59:59+02:00,19097,131387,211737,195119,194552,189612,126198,105774,33206
2021-09-22T23:59:59+02:00,18946,130738,211325,194725,194263,189389,126084,105697,33173
2021-09-21T23:59:59+02:00,18774,130275,210948,194398,194040,189238,125983,105636,33154
2021-09-20T23:59:59+02:00,18658,129689,210575,194074,193840,189097,125900,105573,33138
2021-09-19T23:59:59+02:00,18564,129246,210157,193760,193604,188922,125817,105538,33124
2021-09-18T23:59:59+02:00,18487,129052,209943,193565,193465,188861,125800,105529,33121
2021-09-17T23:59:59+02:00,18323,128702,209612,193241,193238,188712,125757,105512,33109
2021-09-16T23:59:59+02:00,18127,128142,209090,192776,192875,188522,125651,105472,33088
2021-09-15T23:59:59+02:00,18002,127505,208682,192376,192582,188337,125556,105405,33056
2021-09-14T23:59:59+02:00,17909,127012,208240,192001,192308,188135,125453,105342,33035
2021-09-13T23:59:59+02:00,17840,126459,207789,191663,192029,187950,125349,105292,33016
2021-09-12T23:59:59+02:00,17741,125915,207300,191225,191737,187774,125250,105245,33000
