Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-11T23:59:59+02:00,13295,34342,32856,37002,37309,43038,71213,21877
2021-04-10T23:59:59+02:00,13283,34320,32839,36973,37142,41532,70643,21845
2021-04-09T23:59:59+02:00,13255,34253,32759,36883,36339,38324,69771,21785
2021-04-08T23:59:59+02:00,13182,34094,32615,36676,35332,34553,68362,21631
2021-04-07T23:59:59+02:00,13116,33921,32464,36497,34416,31369,66984,21499
2021-04-06T23:59:59+02:00,13054,33760,32326,36358,33455,27829,65613,21422
2021-04-05T23:59:59+02:00,12989,33642,32222,36245,32721,24343,64144,21350
2021-04-04T23:59:59+02:00,12956,33609,32202,36222,32466,22008,63202,21285
2021-04-03T23:59:59+02:00,12942,33579,32187,36203,32397,19762,61383,21148
2021-04-02T23:59:59+02:00,12918,33517,32108,36116,32229,18113,58091,20832
2021-04-01T23:59:59+02:00,12785,33295,31846,35805,31122,16468,55057,20555
2021-03-31T23:59:59+02:00,12673,33020,31574,35415,30593,15325,52073,20250
2021-03-30T23:59:59+02:00,12545,32738,31311,35124,30296,14536,49332,19979
2021-03-29T23:59:59+02:00,12446,32544,31168,34934,30015,13772,46655,19733
2021-03-28T23:59:59+02:00,12313,32293,31008,34744,29822,13057,44359,19483
2021-03-27T23:59:59+01:00,12214,32029,30730,34435,29596,12883,43797,19466
2021-03-26T23:59:59+01:00,12109,31732,30428,34058,29261,12438,42463,19283
2021-03-25T23:59:59+01:00,11935,31286,29912,33512,28715,11865,40219,19042
2021-03-24T23:59:59+01:00,11701,30648,29325,32916,28183,11144,38062,18753
2021-03-23T23:59:59+01:00,11536,30169,28807,32389,27739,10776,36624,18510
2021-03-22T23:59:59+01:00,11375,29629,28326,31861,27275,10393,35294,18265
2021-03-21T23:59:59+01:00,11132,28918,27657,31173,26711,10073,33830,17973
2021-03-20T23:59:59+01:00,11004,28421,27233,30711,26265,9788,32246,17656
2021-03-19T23:59:59+01:00,10839,27890,26700,30139,25736,9377,30029,17368
2021-03-18T23:59:59+01:00,10614,27176,26009,29407,25206,9066,28496,16943
2021-03-17T23:59:59+01:00,10274,26448,25402,28785,24645,8754,26355,16387
2021-03-16T23:59:59+01:00,9964,25632,24789,28047,24018,8453,24345,15864
2021-03-15T23:59:59+01:00,9643,24848,24026,27272,23360,8122,22503,15434
2021-03-14T23:59:59+01:00,9448,24108,23381,26476,22729,7737,20365,14815
2021-03-13T23:59:59+01:00,9159,23334,22796,25896,22302,7591,19867,14714
2021-03-12T23:59:59+01:00,8894,22539,22017,24973,21253,7285,19051,14459
2021-03-11T23:59:59+01:00,8360,21443,21038,23829,20353,6925,17687,14080
2021-03-10T23:59:59+01:00,8134,20359,19931,22963,19537,6624,16350,13743
2021-03-09T23:59:59+01:00,7788,19155,18589,21943,18613,6108,15162,13394
2021-03-08T23:59:59+01:00,7312,17895,17368,20997,17713,5726,13760,13091
2021-03-07T23:59:59+01:00,7013,17036,16389,20269,17139,5556,11786,12749
2021-03-06T23:59:59+01:00,6781,16394,15758,18837,16187,5528,11768,12745
2021-03-05T23:59:59+01:00,6370,15620,15153,18078,14789,4931,10956,12463
2021-03-04T23:59:59+01:00,6027,14978,14660,17470,14280,4618,9530,12069
2021-03-03T23:59:59+01:00,5888,14391,14102,16808,13682,4431,8623,11692
2021-03-02T23:59:59+01:00,5718,13901,13667,16246,13250,4267,7941,11205
2021-03-01T23:59:59+01:00,5640,13577,13462,16007,12991,4139,7296,10753
2021-02-28T23:59:59+01:00,5510,13145,13069,15698,12776,4031,6688,10301
2021-02-27T23:59:59+01:00,5006,12590,12646,15233,12427,3915,6588,10203
2021-02-26T23:59:59+01:00,4839,12226,12258,14842,11988,3728,6495,9920
2021-02-25T23:59:59+01:00,4579,11451,11385,14066,11433,3642,6429,9636
2021-02-24T23:59:59+01:00,4470,11103,11074,13711,11176,3597,6356,9324
2021-02-23T23:59:59+01:00,4024,10270,10406,13116,10777,3551,6264,9026
2021-02-22T23:59:59+01:00,3990,10153,10305,12956,10635,3497,6189,8713
2021-02-21T23:59:59+01:00,3973,10085,10225,12859,10561,3481,6173,8427
2021-02-20T23:59:59+01:00,3970,10078,10222,12858,10559,3475,6164,8426
2021-02-19T23:59:59+01:00,3941,10052,10201,12835,10534,3420,6120,8147
2021-02-18T23:59:59+01:00,3855,9837,10029,12565,10336,3369,6012,7813
2021-02-17T23:59:59+01:00,3790,9585,9797,12192,10055,3240,5834,7381
2021-02-16T23:59:59+01:00,3600,9234,9475,11865,9779,3197,5772,7055
2021-02-15T23:59:59+01:00,3559,9098,9330,11689,9627,3175,5739,7024
2021-02-14T23:59:59+01:00,3449,8938,9172,11472,9486,3121,5545,6725
2021-02-13T23:59:59+01:00,3444,8927,9164,11468,9481,3118,5543,6723
2021-02-12T23:59:59+01:00,3386,8854,9124,11407,9425,3093,5517,6695
2021-02-11T23:59:59+01:00,3272,8578,8848,11002,9143,2981,5261,6278
2021-02-10T23:59:59+01:00,3226,8397,8683,10794,8987,2951,5200,6226
2021-02-09T23:59:59+01:00,3183,8286,8583,10674,8887,2938,5147,6204
2021-02-08T23:59:59+01:00,3161,8231,8526,10601,8848,2920,5112,6188
2021-02-07T23:59:59+01:00,2966,8087,8433,10533,8791,2897,5082,6154
2021-02-06T23:59:59+01:00,2958,8085,8426,10525,8785,2893,5078,6154
2021-02-05T23:59:59+01:00,2936,8050,8391,10475,8720,2880,5067,6153
2021-02-04T23:59:59+01:00,2894,7952,8271,10312,8601,2854,5014,6122
2021-02-03T23:59:59+01:00,2862,7863,8193,10230,8512,2821,4918,6006
2021-02-02T23:59:59+01:00,2826,7780,8098,10124,8413,2769,4820,5880
2021-02-01T23:59:59+01:00,2792,7700,7994,9958,8294,2729,4752,5805
2021-01-31T23:59:59+01:00,2771,7654,7928,9888,8239,2700,4659,5700
2021-01-30T23:59:59+01:00,2771,7648,7927,9886,8239,2699,4658,5700
2021-01-29T23:59:59+01:00,2769,7643,7926,9882,8235,2698,4656,5700
2021-01-28T23:59:59+01:00,2715,7456,7752,9663,8066,2656,4570,5555
2021-01-27T23:59:59+01:00,2602,7227,7488,9276,7811,2572,4431,5383
2021-01-26T23:59:59+01:00,2484,6953,7237,9002,7606,2495,4180,4755
2021-01-25T23:59:59+01:00,2431,6740,7038,8740,7413,2464,4132,4714
2021-01-24T23:59:59+01:00,2414,6704,6995,8659,7335,2447,4095,4666
2021-01-23T23:59:59+01:00,2414,6704,6995,8659,7334,2447,4095,4666
2021-01-22T23:59:59+01:00,2397,6622,6893,8557,7270,2445,4093,4661
2021-01-21T23:59:59+01:00,2267,5936,6257,7759,6616,2357,3913,4483
2021-01-20T23:59:59+01:00,2088,5204,5563,6893,5928,2102,3378,3865
2021-01-19T23:59:59+01:00,1892,4476,4825,6001,5289,1931,2956,3419
2021-01-18T23:59:59+01:00,1720,3818,4092,5040,4598,1763,2611,3102
2021-01-17T23:59:59+01:00,1310,3112,3254,4033,3761,1468,2178,2617
2021-01-16T23:59:59+01:00,965,2715,2822,3469,3230,1310,2144,2614
2021-01-15T23:59:59+01:00,633,2236,2323,2845,2656,1112,2076,2562
2021-01-14T23:59:59+01:00,325,1533,1532,1923,1735,761,1767,2277
2021-01-13T23:59:59+01:00,270,1238,1215,1539,1353,627,1487,1941
2021-01-12T23:59:59+01:00,240,1076,1051,1368,1196,564,1233,1588
2021-01-11T23:59:59+01:00,188,870,852,1091,932,479,1030,1323
2021-01-10T23:59:59+01:00,157,716,701,940,803,414,813,1030
2021-01-09T23:59:59+01:00,155,679,655,919,789,412,810,1030
2021-01-08T23:59:59+01:00,143,605,572,863,734,377,721,927
2021-01-07T23:59:59+01:00,108,405,411,633,536,305,494,591
2021-01-06T23:59:59+01:00,84,271,278,452,380,239,381,417
2021-01-05T23:59:59+01:00,49,166,157,297,250,225,354,390
2021-01-04T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-03T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-02T23:59:59+01:00,48,166,152,297,250,224,354,390
2021-01-01T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-31T23:59:59+01:00,48,166,152,297,249,224,354,390
2020-12-30T23:59:59+01:00,48,166,151,297,249,224,354,390
2020-12-29T23:59:59+01:00,25,120,92,185,151,98,214,256
2020-12-28T23:59:59+01:00,12,63,48,88,64,45,76,109
2020-12-27T23:59:59+01:00,2,12,8,6,2,1,5,8
