Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-07T23:59:59+01:00,25155,146957,226782,206631,203330,195058,128538,106897,33678
2021-11-06T23:59:59+01:00,24997,146468,226267,206223,203034,194915,128505,106877,33677
2021-11-05T23:59:59+01:00,24779,145998,225751,205777,202694,194723,128460,106855,33675
2021-11-04T23:59:59+01:00,24577,145574,225268,205367,202356,194525,128384,106818,33664
2021-11-03T23:59:59+01:00,24460,145271,224839,205080,202125,194367,128328,106784,33650
2021-11-02T23:59:59+01:00,24386,144933,224389,204744,201865,194197,128265,106751,33631
2021-11-01T23:59:59+01:00,24228,144560,223965,204384,201581,194060,128207,106718,33620
2021-10-31T23:59:59+01:00,24168,144350,223734,204143,201435,193991,128188,106712,33619
2021-10-30T23:59:59+02:00,24118,144156,223449,203920,201222,193901,128158,106700,33615
2021-10-29T23:59:59+02:00,24039,143849,223027,203548,200966,193764,128134,106685,33611
2021-10-28T23:59:59+02:00,23890,143462,222485,203152,200651,193577,128079,106657,33603
2021-10-27T23:59:59+02:00,23779,143142,222097,202849,200419,193431,128011,106612,33596
2021-10-26T23:59:59+02:00,23623,142705,221671,202535,200173,193294,127952,106582,33587
2021-10-25T23:59:59+02:00,23559,142495,221451,202371,200027,193228,127938,106573,33581
2021-10-24T23:59:59+02:00,23425,142145,221011,202032,199750,193070,127872,106553,33577
2021-10-23T23:59:59+02:00,23373,141958,220788,201854,199641,193000,127847,106551,33577
2021-10-22T23:59:59+02:00,23257,141667,220416,201581,199429,192887,127819,106541,33575
2021-10-21T23:59:59+02:00,23003,141324,220066,201254,199170,192739,127763,106503,33557
2021-10-20T23:59:59+02:00,22914,141077,219788,201062,199002,192625,127696,106469,33536
2021-10-19T23:59:59+02:00,22721,140805,219538,200900,198880,192519,127638,106439,33517
2021-10-18T23:59:59+02:00,22636,140602,219314,200734,198777,192429,127586,106397,33498
2021-10-17T23:59:59+02:00,22553,140328,219085,200562,198677,192342,127541,106376,33491
2021-10-16T23:59:59+02:00,22513,140224,218987,200513,198617,192315,127537,106373,33489
2021-10-15T23:59:59+02:00,22418,140028,218786,200372,198508,192255,127528,106367,33488
2021-10-14T23:59:59+02:00,22220,139671,218513,200167,198337,192147,127472,106329,33480
2021-10-13T23:59:59+02:00,22054,139420,218303,199989,198178,192044,127398,106284,33459
2021-10-12T23:59:59+02:00,21805,139109,218097,199805,198061,191956,127351,106258,33448
2021-10-11T23:59:59+02:00,21672,138849,217882,199642,197926,191861,127296,106219,33430
2021-10-10T23:59:59+02:00,21550,138582,217609,199462,197783,191780,127257,106200,33417
2021-10-09T23:59:59+02:00,21508,138439,217500,199384,197715,191751,127245,106198,33417
