Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-29T23:59:59+02:00,19193,47360,49171,61719,74770,85489,81515,23086
2021-04-28T23:59:59+02:00,18669,46397,47961,59959,71938,82972,80811,22952
2021-04-27T23:59:59+02:00,18267,45554,46824,58353,69427,80677,80021,22832
2021-04-26T23:59:59+02:00,17865,44730,45749,56774,66992,78417,79340,22715
2021-04-25T23:59:59+02:00,17587,44132,45038,55503,64957,76070,78688,22633
2021-04-24T23:59:59+02:00,17176,43261,43955,53828,63000,75543,78472,22612
2021-04-23T23:59:59+02:00,16705,42326,42785,52111,60681,73774,78148,22578
2021-04-22T23:59:59+02:00,16213,41094,41239,50027,57941,71603,77645,22508
2021-04-21T23:59:59+02:00,15776,40046,39978,48069,54837,69500,77039,22411
2021-04-20T23:59:59+02:00,15338,38998,38557,45997,51879,67062,76424,22307
2021-04-19T23:59:59+02:00,14951,38013,37307,44042,49034,64286,75748,22195
2021-04-18T23:59:59+02:00,14577,37219,36108,42155,46473,61531,75124,22114
2021-04-17T23:59:59+02:00,14498,36985,35851,41702,45926,60558,74888,22097
2021-04-16T23:59:59+02:00,14364,36641,35487,41125,44874,58528,74573,22059
2021-04-15T23:59:59+02:00,14187,36204,34929,40288,43330,55900,74077,22012
2021-04-14T23:59:59+02:00,14014,35790,34446,39534,41733,52884,73472,21937
2021-04-13T23:59:59+02:00,13885,35452,34039,38847,40321,49725,72845,21855
2021-04-12T23:59:59+02:00,13716,35027,33491,38023,38891,46525,72294,21777
2021-04-11T23:59:59+02:00,13543,34613,32995,37233,37568,43589,71806,21709
2021-04-10T23:59:59+02:00,13532,34589,32978,37204,37390,42010,71205,21670
2021-04-09T23:59:59+02:00,13504,34513,32895,37111,36573,38775,70313,21604
2021-04-08T23:59:59+02:00,13430,34349,32745,36896,35549,34932,68877,21445
2021-04-07T23:59:59+02:00,13358,34166,32580,36698,34605,31671,67473,21305
2021-04-06T23:59:59+02:00,13290,34000,32439,36552,33621,28057,66067,21222
2021-04-05T23:59:59+02:00,13220,33867,32299,36413,32839,24490,64533,21127
2021-04-04T23:59:59+02:00,13186,33834,32279,36391,32582,22148,63578,21061
2021-04-03T23:59:59+02:00,13172,33804,32264,36372,32513,19909,61747,20924
2021-04-02T23:59:59+02:00,13145,33739,32187,36283,32339,18243,58396,20603
