Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-25T23:59:59+02:00,23509,141215,221014,202270,199933,193179,127893,106620,33594
2021-10-24T23:59:59+02:00,23375,140868,220576,201934,199658,193021,127831,106599,33590
2021-10-23T23:59:59+02:00,23322,140686,220352,201757,199549,192951,127806,106597,33590
2021-10-22T23:59:59+02:00,23206,140398,219982,201483,199339,192839,127778,106585,33588
2021-10-21T23:59:59+02:00,22955,140064,219634,201157,199080,192691,127721,106555,33575
2021-10-20T23:59:59+02:00,22869,139828,219357,200964,198912,192578,127655,106521,33554
2021-10-19T23:59:59+02:00,22676,139561,219116,200804,198792,192472,127595,106491,33535
2021-10-18T23:59:59+02:00,22590,139358,218895,200640,198687,192379,127526,106430,33509
2021-10-17T23:59:59+02:00,22506,139089,218676,200469,198587,192291,127481,106409,33502
2021-10-16T23:59:59+02:00,22466,138986,218578,200418,198528,192265,127477,106406,33500
2021-10-15T23:59:59+02:00,22374,138796,218377,200278,198420,192206,127468,106398,33499
2021-10-14T23:59:59+02:00,22176,138444,218107,200073,198251,192100,127411,106361,33490
2021-10-13T23:59:59+02:00,22015,138201,217905,199900,198096,191996,127337,106316,33469
2021-10-12T23:59:59+02:00,21768,137891,217700,199716,197980,191910,127290,106291,33458
2021-10-11T23:59:59+02:00,21635,137640,217488,199553,197846,191815,127236,106252,33440
2021-10-10T23:59:59+02:00,21512,137378,217219,199374,197705,191735,127198,106232,33427
2021-10-09T23:59:59+02:00,21469,137236,217112,199297,197637,191706,127186,106230,33427
2021-10-08T23:59:59+02:00,21342,137003,216879,199134,197526,191612,127158,106224,33426
2021-10-07T23:59:59+02:00,21188,136634,216549,198862,197324,191474,127099,106189,33411
2021-10-06T23:59:59+02:00,21065,136332,216294,198668,197185,191378,127016,106155,33394
2021-10-05T23:59:59+02:00,20871,136028,216016,198433,197047,191279,126971,106110,33376
2021-10-04T23:59:59+02:00,20804,135704,215722,198242,196876,191171,126891,106067,33352
2021-10-03T23:59:59+02:00,20685,135339,215406,198026,196694,191053,126827,106034,33348
2021-10-02T23:59:59+02:00,20634,135146,215256,197902,196595,191011,126798,106033,33345
2021-10-01T23:59:59+02:00,20448,134835,214938,197677,196450,190919,126763,106019,33341
2021-09-30T23:59:59+02:00,20301,134398,214494,197310,196175,190728,126682,105971,33323
2021-09-29T23:59:59+02:00,20167,134020,214109,197003,195946,190575,126587,105919,33299
