Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-17T23:59:59+02:00,14231,36691,35653,41371,45586,60013,74337,22295
2021-04-16T23:59:59+02:00,14111,36381,35314,40821,44571,58032,74045,22257
2021-04-15T23:59:59+02:00,13938,35957,34774,40017,43059,55470,73567,22210
2021-04-14T23:59:59+02:00,13783,35555,34311,39280,41483,52472,73009,22145
2021-04-13T23:59:59+02:00,13659,35227,33910,38607,40096,49322,72388,22064
2021-04-12T23:59:59+02:00,13510,34843,33431,37872,38724,46158,71839,21992
2021-04-11T23:59:59+02:00,13343,34435,32939,37092,37411,43235,71360,21926
2021-04-10T23:59:59+02:00,13331,34413,32922,37063,37236,41669,70785,21893
2021-04-09T23:59:59+02:00,13303,34341,32840,36973,36431,38462,69912,21833
2021-04-08T23:59:59+02:00,13228,34174,32690,36760,35417,34660,68498,21677
2021-04-07T23:59:59+02:00,13158,33994,32532,36566,34486,31452,67111,21543
2021-04-06T23:59:59+02:00,13094,33832,32393,36424,33517,27898,65731,21465
2021-04-05T23:59:59+02:00,13024,33702,32259,36297,32757,24382,64246,21387
2021-04-04T23:59:59+02:00,12991,33671,32239,36275,32504,22054,63308,21323
2021-04-03T23:59:59+02:00,12977,33641,32224,36256,32435,19817,61492,21186
2021-04-02T23:59:59+02:00,12953,33578,32146,36168,32266,18165,58193,20870
2021-04-01T23:59:59+02:00,12821,33359,31891,35859,31170,16523,55155,20590
2021-03-31T23:59:59+02:00,12708,33087,31624,35479,30642,15382,52176,20285
2021-03-30T23:59:59+02:00,12580,32807,31357,35187,30344,14587,49437,20012
2021-03-29T23:59:59+02:00,12480,32613,31213,34996,30063,13822,46757,19766
2021-03-28T23:59:59+02:00,12345,32361,31055,34804,29866,13107,44459,19514
2021-03-27T23:59:59+01:00,12246,32093,30770,34489,29637,12931,43882,19497
2021-03-26T23:59:59+01:00,12141,31797,30466,34112,29299,12485,42546,19313
2021-03-25T23:59:59+01:00,11967,31347,29947,33563,28749,11910,40296,19071
2021-03-24T23:59:59+01:00,11733,30705,29360,32964,28214,11184,38131,18780
2021-03-23T23:59:59+01:00,11563,30208,28832,32424,27761,10812,36689,18535
2021-03-22T23:59:59+01:00,11400,29669,28348,31896,27293,10426,35354,18289
2021-03-21T23:59:59+01:00,11155,28957,27679,31208,26727,10103,33882,17995
2021-03-20T23:59:59+01:00,11028,28460,27255,30747,26281,9819,32296,17678
2021-03-19T23:59:59+01:00,10863,27929,26719,30175,25750,9404,30065,17388
2021-03-18T23:59:59+01:00,10637,27214,26028,29442,25220,9093,28531,16963
2021-03-17T23:59:59+01:00,10296,26482,25422,28817,24657,8780,26388,16406
2021-03-16T23:59:59+01:00,9980,25663,24809,28079,24029,8477,24378,15883
2021-03-15T23:59:59+01:00,9659,24879,24047,27302,23371,8145,22536,15454
2021-03-14T23:59:59+01:00,9463,24136,23399,26506,22739,7758,20398,14832
2021-03-13T23:59:59+01:00,9173,23362,22814,25925,22312,7610,19900,14731
2021-03-12T23:59:59+01:00,8908,22566,22035,25001,21261,7297,19082,14475
2021-03-11T23:59:59+01:00,8370,21467,21054,23856,20362,6936,17713,14095
2021-03-10T23:59:59+01:00,8143,20383,19947,22990,19546,6635,16374,13758
2021-03-09T23:59:59+01:00,7797,19178,18606,21970,18622,6117,15185,13409
2021-03-08T23:59:59+01:00,7320,17918,17385,21021,17720,5735,13782,13106
2021-03-07T23:59:59+01:00,7019,17059,16406,20292,17145,5565,11805,12764
2021-03-06T23:59:59+01:00,6787,16417,15776,18860,16193,5537,11787,12760
2021-03-05T23:59:59+01:00,6375,15643,15171,18102,14794,4939,10973,12477
2021-03-04T23:59:59+01:00,6030,15001,14677,17494,14283,4626,9547,12083
2021-03-03T23:59:59+01:00,5891,14414,14119,16830,13685,4439,8639,11706
2021-03-02T23:59:59+01:00,5721,13923,13684,16268,13253,4275,7956,11218
2021-03-01T23:59:59+01:00,5643,13599,13477,16029,12994,4147,7309,10766
2021-02-28T23:59:59+01:00,5513,13167,13085,15718,12778,4038,6699,10313
2021-02-27T23:59:59+01:00,5008,12612,12661,15252,12429,3922,6599,10215
2021-02-26T23:59:59+01:00,4841,12246,12270,14857,11990,3734,6505,9932
2021-02-25T23:59:59+01:00,4580,11470,11396,14081,11434,3648,6439,9648
2021-02-24T23:59:59+01:00,4471,11122,11086,13726,11177,3603,6365,9336
2021-02-23T23:59:59+01:00,4025,10289,10418,13129,10778,3557,6273,9038
2021-02-22T23:59:59+01:00,3991,10172,10317,12969,10636,3503,6198,8725
2021-02-21T23:59:59+01:00,3974,10104,10237,12872,10562,3487,6182,8439
2021-02-20T23:59:59+01:00,3971,10097,10234,12871,10560,3481,6173,8438
2021-02-19T23:59:59+01:00,3941,10071,10213,12848,10535,3426,6129,8159
2021-02-18T23:59:59+01:00,3855,9856,10042,12577,10337,3375,6021,7825
2021-02-17T23:59:59+01:00,3790,9603,9810,12204,10056,3245,5842,7393
2021-02-16T23:59:59+01:00,3600,9250,9489,11876,9780,3201,5780,7066
2021-02-15T23:59:59+01:00,3559,9114,9344,11700,9628,3179,5747,7035
2021-02-14T23:59:59+01:00,3449,8954,9187,11483,9487,3125,5553,6735
2021-02-13T23:59:59+01:00,3444,8943,9179,11479,9482,3122,5551,6733
2021-02-12T23:59:59+01:00,3386,8870,9139,11418,9426,3097,5525,6705
2021-02-11T23:59:59+01:00,3272,8594,8860,11013,9144,2985,5269,6287
2021-02-10T23:59:59+01:00,3227,8413,8694,10805,8988,2955,5208,6235
2021-02-09T23:59:59+01:00,3184,8302,8593,10683,8888,2942,5155,6213
2021-02-08T23:59:59+01:00,3162,8247,8535,10610,8849,2924,5120,6197
2021-02-07T23:59:59+01:00,2967,8102,8441,10542,8792,2901,5089,6163
2021-02-06T23:59:59+01:00,2959,8100,8433,10534,8786,2897,5085,6163
2021-02-05T23:59:59+01:00,2937,8065,8398,10484,8721,2884,5074,6162
2021-02-04T23:59:59+01:00,2895,7967,8277,10319,8602,2858,5021,6131
2021-02-03T23:59:59+01:00,2863,7875,8198,10237,8512,2825,4925,6011
2021-02-02T23:59:59+01:00,2827,7792,8103,10131,8413,2773,4826,5885
2021-02-01T23:59:59+01:00,2793,7712,7999,9965,8295,2733,4758,5810
2021-01-31T23:59:59+01:00,2772,7666,7933,9896,8240,2704,4664,5705
2021-01-30T23:59:59+01:00,2772,7660,7932,9894,8240,2703,4663,5705
2021-01-29T23:59:59+01:00,2770,7655,7931,9890,8236,2702,4661,5705
2021-01-28T23:59:59+01:00,2716,7468,7758,9671,8067,2661,4575,5560
2021-01-27T23:59:59+01:00,2603,7239,7493,9284,7812,2577,4436,5388
2021-01-26T23:59:59+01:00,2485,6963,7242,9010,7606,2500,4183,4760
2021-01-25T23:59:59+01:00,2432,6749,7043,8748,7413,2468,4135,4719
2021-01-24T23:59:59+01:00,2415,6713,7000,8667,7335,2451,4098,4671
2021-01-23T23:59:59+01:00,2415,6713,7000,8667,7334,2451,4098,4671
2021-01-22T23:59:59+01:00,2398,6631,6897,8565,7270,2449,4096,4666
2021-01-21T23:59:59+01:00,2268,5944,6259,7766,6616,2361,3916,4488
2021-01-20T23:59:59+01:00,2088,5208,5565,6900,5929,2106,3381,3870
2021-01-19T23:59:59+01:00,1892,4478,4827,6008,5290,1935,2959,3423
2021-01-18T23:59:59+01:00,1720,3820,4094,5047,4599,1768,2613,3106
2021-01-17T23:59:59+01:00,1310,3113,3254,4038,3763,1472,2180,2621
2021-01-16T23:59:59+01:00,965,2716,2822,3474,3232,1314,2146,2618
2021-01-15T23:59:59+01:00,633,2237,2323,2848,2658,1116,2078,2565
2021-01-14T23:59:59+01:00,325,1533,1532,1925,1737,763,1769,2280
2021-01-13T23:59:59+01:00,270,1238,1215,1540,1354,629,1488,1944
2021-01-12T23:59:59+01:00,240,1076,1051,1369,1197,566,1234,1590
2021-01-11T23:59:59+01:00,188,870,852,1091,933,481,1031,1325
2021-01-10T23:59:59+01:00,157,716,701,940,804,416,814,1031
2021-01-09T23:59:59+01:00,155,679,655,919,790,414,811,1031
2021-01-08T23:59:59+01:00,143,605,572,863,735,379,722,928
2021-01-07T23:59:59+01:00,108,405,411,633,537,306,495,592
2021-01-06T23:59:59+01:00,84,271,278,452,381,240,382,418
2021-01-05T23:59:59+01:00,49,166,157,297,251,225,355,391
2021-01-04T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-03T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-02T23:59:59+01:00,48,166,152,297,251,224,355,391
2021-01-01T23:59:59+01:00,48,166,152,297,250,224,355,391
2020-12-31T23:59:59+01:00,48,166,152,297,250,224,355,391
