Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-31T23:59:59+02:00,40986,91601,92408,108964,142989,106267,91225,25578
2021-05-30T23:59:59+02:00,40179,89719,90678,107027,142129,106044,91101,25555
2021-05-29T23:59:59+02:00,39902,89040,90121,106615,142045,106034,91094,25555
2021-05-28T23:59:59+02:00,39193,87755,89093,105559,141564,105897,91027,25547
2021-05-27T23:59:59+02:00,38007,85675,87284,103742,140719,105661,90915,25503
2021-05-26T23:59:59+02:00,37052,83674,85449,101822,139763,105358,90695,25440
2021-05-25T23:59:59+02:00,36128,81813,83691,99916,138803,104987,90492,25372
2021-05-24T23:59:59+02:00,35360,80267,82154,98275,137947,104710,90312,25320
2021-05-23T23:59:59+02:00,34973,79424,81335,97444,137511,104566,90235,25292
2021-05-22T23:59:59+02:00,34469,78186,80245,96479,135552,104135,90080,25264
2021-05-21T23:59:59+02:00,33556,76206,78336,94513,133062,103624,89874,25219
2021-05-20T23:59:59+02:00,31863,73285,75676,91901,130850,103065,89578,25159
2021-05-19T23:59:59+02:00,30580,70633,73338,89823,127185,102165,89167,25025
2021-05-18T23:59:59+02:00,29543,68599,71387,87855,123423,101444,88803,24948
2021-05-17T23:59:59+02:00,28907,67572,70387,86617,119793,100051,88210,24862
2021-05-16T23:59:59+02:00,28358,66565,69447,85502,116052,98938,87754,24795
2021-05-15T23:59:59+02:00,27937,65994,68873,85029,112961,98456,87560,24765
2021-05-14T23:59:59+02:00,27315,65050,68061,84034,109287,97679,87256,24719
2021-05-13T23:59:59+02:00,26607,63783,66877,82670,106322,96750,86872,24670
2021-05-12T23:59:59+02:00,26286,63205,66335,82058,105784,96559,86747,24627
2021-05-11T23:59:59+02:00,25460,61589,64778,80405,102349,95637,86312,24513
2021-05-10T23:59:59+02:00,24774,60142,63301,78861,99852,94812,85849,24372
2021-05-09T23:59:59+02:00,24199,58778,61989,77425,96906,93831,85386,24267
2021-05-08T23:59:59+02:00,24005,58067,61245,76681,95067,93564,85291,24259
2021-05-07T23:59:59+02:00,23656,57242,60462,75837,93252,93022,85041,24228
2021-05-06T23:59:59+02:00,22857,55525,58646,73783,90564,92164,84644,24130
2021-05-05T23:59:59+02:00,22196,54057,57106,71877,86866,91245,84180,23982
2021-05-04T23:59:59+02:00,21630,52604,55406,69939,83960,90267,83611,23837
2021-05-03T23:59:59+02:00,21124,51281,54009,68286,82376,89500,83137,23703
2021-05-02T23:59:59+02:00,20704,50059,52689,66816,81052,88938,82860,23620
2021-05-01T23:59:59+02:00,20308,49200,51628,65420,79392,88375,82635,23604
2021-04-30T23:59:59+02:00,19905,48383,50616,63856,77558,87856,82421,23572
2021-04-29T23:59:59+02:00,19308,47221,49243,61906,74934,85568,81710,23410
2021-04-28T23:59:59+02:00,18751,46215,47998,60073,72046,83008,80949,23237
2021-04-27T23:59:59+02:00,18333,45361,46858,58452,69503,80671,80108,23073
2021-04-26T23:59:59+02:00,17922,44532,45790,56855,67048,78379,79401,22916
2021-04-25T23:59:59+02:00,17636,43928,45076,55580,65008,76018,78727,22811
2021-04-24T23:59:59+02:00,17216,43050,43993,53903,63044,75496,78511,22790
2021-04-23T23:59:59+02:00,16734,42117,42811,52182,60725,73721,78182,22757
2021-04-22T23:59:59+02:00,16230,40867,41228,50051,57966,71534,77639,22651
2021-04-21T23:59:59+02:00,15787,39822,39961,48095,54860,69428,76989,22529
2021-04-20T23:59:59+02:00,15348,38766,38524,46024,51897,66988,76337,22403
2021-04-19T23:59:59+02:00,14948,37779,37276,44062,49053,64213,75631,22255
2021-04-18T23:59:59+02:00,14569,36985,36073,42178,46483,61440,74959,22129
2021-04-17T23:59:59+02:00,14487,36750,35820,41724,45936,60474,74727,22111
2021-04-16T23:59:59+02:00,14345,36400,35460,41143,44892,58454,74414,22072
2021-04-15T23:59:59+02:00,14168,35963,34902,40302,43338,55806,73891,21977
2021-04-14T23:59:59+02:00,13989,35549,34404,39545,41724,52780,73248,21846
2021-04-13T23:59:59+02:00,13858,35213,34000,38850,40288,49616,72594,21719
2021-04-12T23:59:59+02:00,13688,34787,33447,38010,38844,46419,72027,21617
2021-04-11T23:59:59+02:00,13508,34371,32942,37205,37500,43463,71506,21509
2021-04-10T23:59:59+02:00,13496,34346,32922,37174,37325,41878,70905,21468
2021-04-09T23:59:59+02:00,13466,34270,32837,37079,36505,38638,70012,21405
2021-04-08T23:59:59+02:00,13389,34098,32684,36864,35486,34808,68579,21246
2021-04-07T23:59:59+02:00,13319,33919,32520,36663,34532,31552,67182,21108
2021-04-06T23:59:59+02:00,13252,33752,32384,36516,33551,27948,65784,21025
2021-04-05T23:59:59+02:00,13178,33615,32248,36381,32773,24394,64264,20941
2021-04-04T23:59:59+02:00,13145,33583,32226,36357,32515,22057,63306,20875
2021-04-03T23:59:59+02:00,13130,33551,32209,36336,32446,19819,61479,20740
2021-04-02T23:59:59+02:00,13104,33487,32130,36245,32269,18160,58139,20419
2021-04-01T23:59:59+02:00,12959,33260,31869,35935,31168,16518,55057,20133
2021-03-31T23:59:59+02:00,12840,32985,31589,35555,30637,15371,52056,19826
2021-03-30T23:59:59+02:00,12697,32694,31312,35259,30335,14555,49299,19550
2021-03-29T23:59:59+02:00,12596,32498,31167,35063,30048,13773,46591,19303
2021-03-28T23:59:59+02:00,12461,32241,31006,34866,29844,13050,44249,19051
2021-03-27T23:59:59+01:00,12361,31968,30718,34547,29609,12872,43669,19034
2021-03-26T23:59:59+01:00,12248,31675,30410,34151,29260,12418,42321,18851
2021-03-25T23:59:59+01:00,12068,31217,29891,33600,28705,11837,40054,18605
2021-03-24T23:59:59+01:00,11831,30566,29300,32983,28165,11109,37893,18319
2021-03-23T23:59:59+01:00,11662,30069,28770,32431,27707,10740,36442,18073
