Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-27T23:59:59+02:00,19581,130433,212077,196132,194990,189724,125910,105206,32277
2021-09-26T23:59:59+02:00,19372,129990,211689,195826,194751,189563,125845,105171,32265
2021-09-25T23:59:59+02:00,19295,129763,211496,195691,194646,189504,125833,105166,32264
2021-09-24T23:59:59+02:00,19175,129433,211170,195404,194425,189378,125801,105144,32262
2021-09-23T23:59:59+02:00,18965,128805,210677,194989,194101,189164,125697,105091,32227
2021-09-22T23:59:59+02:00,18814,128177,210280,194601,193812,188946,125584,105014,32192
2021-09-21T23:59:59+02:00,18643,127727,209913,194280,193593,188795,125484,104953,32173
2021-09-20T23:59:59+02:00,18525,127154,209551,193957,193393,188653,125402,104890,32151
2021-09-19T23:59:59+02:00,18432,126727,209137,193644,193154,188480,125319,104855,32138
2021-09-18T23:59:59+02:00,18357,126540,208931,193453,193018,188420,125302,104846,32135
2021-09-17T23:59:59+02:00,18194,126206,208607,193132,192789,188270,125258,104829,32123
2021-09-16T23:59:59+02:00,18002,125658,208097,192672,192431,188080,125151,104789,32102
2021-09-15T23:59:59+02:00,17879,125043,207687,192272,192142,187894,125059,104721,32071
2021-09-14T23:59:59+02:00,17785,124566,207252,191905,191871,187696,124958,104658,32049
2021-09-13T23:59:59+02:00,17718,124023,206805,191566,191593,187514,124854,104609,32030
2021-09-12T23:59:59+02:00,17619,123490,206327,191141,191303,187338,124756,104562,32014
2021-09-11T23:59:59+02:00,17538,123245,206075,190931,191139,187268,124727,104545,32013
2021-09-10T23:59:59+02:00,17331,122753,205680,190574,190871,187103,124667,104513,32011
2021-09-09T23:59:59+02:00,17138,122203,205114,190063,190481,186855,124567,104462,31980
2021-09-08T23:59:59+02:00,17035,121785,204688,189662,190163,186613,124467,104388,31943
2021-09-07T23:59:59+02:00,16935,121361,204237,189290,189883,186438,124383,104303,31911
2021-09-06T23:59:59+02:00,16856,121006,203879,189004,189648,186284,124272,104255,31871
2021-09-05T23:59:59+02:00,16753,120609,203550,188696,189412,186139,124206,104223,31858
2021-09-04T23:59:59+02:00,16674,120397,203370,188511,189294,186079,124186,104207,31857
2021-09-03T23:59:59+02:00,16526,120044,203054,188229,189078,185955,124133,104185,31849
2021-09-02T23:59:59+02:00,16324,119571,202582,187822,188739,185743,124030,104127,31821
2021-09-01T23:59:59+02:00,16182,119153,202226,187523,188495,185568,123937,104085,31795
2021-08-31T23:59:59+02:00,16029,118723,201870,187198,188263,185364,123842,104020,31769
2021-08-30T23:59:59+02:00,15856,118349,201567,186955,188046,185221,123781,103969,31748
2021-08-29T23:59:59+02:00,15707,117834,201147,186605,187787,185045,123686,103915,31737
2021-08-28T23:59:59+02:00,15585,117591,200936,186421,187627,184971,123659,103903,31734
2021-08-27T23:59:59+02:00,15437,117220,200612,186161,187415,184828,123607,103877,31728
2021-08-26T23:59:59+02:00,15253,116749,200179,185726,187058,184626,123498,103816,31710
2021-08-25T23:59:59+02:00,15092,116350,199877,185393,186820,184442,123411,103738,31683
2021-08-24T23:59:59+02:00,14993,115928,199531,185068,186590,184288,123319,103669,31652
2021-08-23T23:59:59+02:00,14887,115537,199211,184786,186413,184129,123240,103614,31630
2021-08-22T23:59:59+02:00,14765,115168,198868,184498,186202,183985,123161,103576,31610
2021-08-21T23:59:59+02:00,14674,114915,198633,184293,186044,183896,123120,103551,31605
2021-08-20T23:59:59+02:00,14569,114591,198312,184005,185808,183762,123075,103524,31598
2021-08-19T23:59:59+02:00,14442,114134,197833,183623,185490,183537,122976,103468,31577
2021-08-18T23:59:59+02:00,14324,113799,197483,183324,185232,183341,122845,103393,31547
2021-08-17T23:59:59+02:00,14211,113466,197116,183019,184979,183153,122760,103341,31530
2021-08-16T23:59:59+02:00,14085,113121,196753,182720,184727,182943,122648,103262,31508
2021-08-15T23:59:59+02:00,13972,112720,196397,182430,184496,182795,122569,103213,31497
2021-08-14T23:59:59+02:00,13910,112511,196158,182252,184342,182699,122538,103201,31495
2021-08-13T23:59:59+02:00,13821,112235,195880,181989,184128,182559,122460,103165,31487
2021-08-12T23:59:59+02:00,13735,111877,195503,181654,183842,182385,122371,103105,31462
2021-08-11T23:59:59+02:00,13645,111523,195126,181366,183598,182176,122261,103035,31437
2021-08-10T23:59:59+02:00,13538,111183,194778,181057,183358,182014,122169,102980,31420
2021-08-09T23:59:59+02:00,13429,110848,194437,180769,183122,181840,122081,102921,31398
2021-08-08T23:59:59+02:00,13291,110441,194057,180437,182870,181672,121980,102860,31370
2021-08-07T23:59:59+02:00,13196,110178,193806,180205,182719,181570,121935,102846,31362
2021-08-06T23:59:59+02:00,13091,109846,193401,179926,182478,181401,121867,102811,31355
2021-08-05T23:59:59+02:00,12955,109289,192840,179459,182076,181096,121712,102728,31327
2021-08-04T23:59:59+02:00,12823,108873,192392,179123,181796,180880,121607,102644,31313
2021-08-03T23:59:59+02:00,12694,108424,191972,178791,181510,180613,121446,102548,31297
2021-08-02T23:59:59+02:00,12569,107987,191497,178401,181201,180359,121294,102464,31274
2021-08-01T23:59:59+02:00,12418,107457,190967,177992,180852,180087,121145,102375,31260
2021-07-31T23:59:59+02:00,12343,107249,190756,177826,180692,180007,121124,102365,31259
2021-07-30T23:59:59+02:00,12255,106937,190426,177525,180446,179854,121056,102334,31255
2021-07-29T23:59:59+02:00,12145,106523,189952,177105,180104,179587,120931,102274,31226
2021-07-28T23:59:59+02:00,12056,106163,189546,176771,179849,179382,120799,102192,31185
2021-07-27T23:59:59+02:00,11966,105709,189075,176407,179541,179163,120672,102086,31122
2021-07-26T23:59:59+02:00,11857,105293,188637,176048,179244,178932,120533,102003,31093
2021-07-25T23:59:59+02:00,11777,104900,188154,175688,178958,178728,120419,101931,31047
2021-07-24T23:59:59+02:00,11631,104335,187539,175228,178624,178549,120355,101896,31041
2021-07-23T23:59:59+02:00,11522,103794,186870,174722,178263,178319,120274,101870,31032
2021-07-22T23:59:59+02:00,11387,102985,185978,174005,177660,177916,120095,101781,30998
2021-07-21T23:59:59+02:00,11285,102247,185139,173399,177159,177559,119928,101656,30959
2021-07-20T23:59:59+02:00,11164,101476,184220,172714,176637,177143,119701,101549,30927
2021-07-19T23:59:59+02:00,11013,100561,183277,172018,176174,176759,119488,101434,30874
2021-07-18T23:59:59+02:00,10875,98929,181191,170683,175273,176175,119233,101274,30833
2021-07-17T23:59:59+02:00,10515,98251,180913,170328,174980,175983,119184,101251,30829
2021-07-16T23:59:59+02:00,10324,97648,180429,169878,174591,175738,119110,101219,30821
2021-07-15T23:59:59+02:00,10056,96765,179670,169141,174015,175349,118940,101095,30784
2021-07-14T23:59:59+02:00,9838,96043,179075,168544,173524,174990,118744,100948,30735
2021-07-13T23:59:59+02:00,9609,95262,178326,167932,172999,174616,118532,100828,30708
2021-07-12T23:59:59+02:00,9271,94215,177594,167221,172496,174269,118355,100717,30681
2021-07-11T23:59:59+02:00,8503,92354,176738,166419,171897,173927,118177,100636,30653
2021-07-10T23:59:59+02:00,8476,91688,175804,165774,171696,173801,118133,100613,30648
2021-07-09T23:59:59+02:00,8444,90835,174642,165054,171260,173595,118068,100592,30635
2021-07-08T23:59:59+02:00,8391,89804,173083,164019,170766,173245,117934,100514,30608
2021-07-07T23:59:59+02:00,8339,88665,171496,163000,170186,172876,117757,100409,30581
2021-07-06T23:59:59+02:00,8287,87606,169920,161804,169485,172525,117587,100308,30547
2021-07-05T23:59:59+02:00,8227,85492,167338,160457,168609,171990,117334,100181,30505
2021-07-04T23:59:59+02:00,8178,82948,164385,159126,167714,171519,117112,100082,30463
2021-07-03T23:59:59+02:00,7299,79860,162871,158145,166792,171133,116943,100012,30454
2021-07-02T23:59:59+02:00,6169,76835,161427,156770,165769,170689,116806,99935,30429
2021-07-01T23:59:59+02:00,4984,73478,159597,155102,164427,170096,116528,99768,30382
2021-06-30T23:59:59+02:00,4911,71473,156271,151899,163225,169519,116239,99611,30343
2021-06-29T23:59:59+02:00,4845,69758,153180,148862,161717,168485,115837,99403,30290
2021-06-28T23:59:59+02:00,4772,68153,150153,145777,159906,167381,115430,99220,30243
2021-06-27T23:59:59+02:00,4743,66679,147215,143163,157387,166149,115014,99037,30204
2021-06-26T23:59:59+02:00,3504,64552,146552,142235,156780,165972,114966,99013,30200
2021-06-25T23:59:59+02:00,2288,62278,145540,140925,155910,165273,114817,98936,30181
2021-06-24T23:59:59+02:00,1130,59634,144021,139166,154607,164461,114580,98814,30136
2021-06-23T23:59:59+02:00,1071,58590,141931,136747,153174,163606,114295,98657,30088
2021-06-22T23:59:59+02:00,1032,57500,139727,134513,151790,162830,114060,98525,30053
2021-06-21T23:59:59+02:00,966,56180,137237,132196,150249,162042,113844,98377,29998
2021-06-20T23:59:59+02:00,800,54883,134877,130231,148703,161351,113642,98261,29960
2021-06-19T23:59:59+02:00,734,54140,133571,129210,147251,161073,113596,98230,29959
2021-06-18T23:59:59+02:00,674,53224,131824,127861,145496,160349,113459,98167,29947
2021-06-17T23:59:59+02:00,614,51988,129565,126051,142499,159424,113204,98021,29906
2021-06-16T23:59:59+02:00,541,50892,127136,123967,138313,157923,112782,97818,29855
2021-06-15T23:59:59+02:00,471,49574,124530,121898,136071,157000,112510,97671,29818
2021-06-14T23:59:59+02:00,416,48522,122371,120173,133988,156134,112298,97549,29776
2021-06-13T23:59:59+02:00,396,47642,120537,118615,131909,155245,112093,97440,29734
2021-06-12T23:59:59+02:00,366,47149,119489,117976,130624,154932,112038,97414,29727
2021-06-11T23:59:59+02:00,333,46387,117939,116670,128784,154274,111891,97353,29718
2021-06-10T23:59:59+02:00,301,45297,115882,114922,126356,153337,111711,97278,29675
2021-06-09T23:59:59+02:00,268,44121,113522,112935,124495,152478,111523,97165,29630
2021-06-08T23:59:59+02:00,228,42772,111083,110841,122680,151497,111310,97019,29581
2021-06-07T23:59:59+02:00,194,41530,108394,108601,120534,150543,111118,96909,29540
2021-06-06T23:59:59+02:00,181,40488,106152,106517,118618,149633,110954,96809,29517
2021-06-05T23:59:59+02:00,167,39935,104632,105366,117666,149388,110929,96803,29514
2021-06-04T23:59:59+02:00,151,38911,102579,103689,116235,148717,110864,96769,29506
2021-06-03T23:59:59+02:00,129,37567,99764,101360,114258,147763,110691,96683,29468
2021-06-02T23:59:59+02:00,120,36695,97767,99754,112766,147302,110616,96636,29446
2021-06-01T23:59:59+02:00,103,35308,94174,96652,109810,146027,110414,96503,29384
2021-05-31T23:59:59+02:00,97,34350,91726,94344,107460,144840,110232,96389,29336
2021-05-30T23:59:59+02:00,89,33635,89813,92536,105472,143739,109969,96203,29278
2021-05-29T23:59:59+02:00,89,33388,89138,91929,105042,143624,109957,96192,29277
2021-05-28T23:59:59+02:00,86,32787,87813,90854,103995,143056,109809,96116,29269
2021-05-27T23:59:59+02:00,80,31748,85685,88950,102122,142038,109525,95990,29218
2021-05-26T23:59:59+02:00,77,30917,83670,87031,100216,140923,109191,95741,29149
2021-05-25T23:59:59+02:00,76,30123,81777,85203,98350,139781,108771,95530,29070
2021-05-24T23:59:59+02:00,75,29459,80207,83657,96706,138765,108471,95342,29005
2021-05-23T23:59:59+02:00,71,29117,79365,82803,95851,138268,108302,95256,28974
2021-05-22T23:59:59+02:00,67,28703,78107,81666,94872,136235,107838,95073,28943
2021-05-21T23:59:59+02:00,65,27920,76116,79669,92907,133595,107271,94845,28893
2021-05-20T23:59:59+02:00,62,26403,73216,76837,90297,131160,106638,94520,28822
2021-05-19T23:59:59+02:00,61,25304,70612,74352,88214,127385,105601,94075,28675
2021-05-18T23:59:59+02:00,59,24439,68556,72340,86243,123466,104799,93679,28584
2021-05-17T23:59:59+02:00,56,23912,67476,71283,85017,119857,103271,93004,28474
2021-05-16T23:59:59+02:00,56,23437,66448,70323,83924,116130,102025,92492,28391
2021-05-15T23:59:59+02:00,56,23075,65836,69762,83429,113081,101469,92277,28357
2021-05-14T23:59:59+02:00,56,22547,64856,68914,82441,109378,100607,91930,28301
2021-05-13T23:59:59+02:00,52,21938,63565,67706,81098,106387,99551,91515,28228
2021-05-12T23:59:59+02:00,50,21666,62961,67144,80469,105794,99349,91385,28183
2021-05-11T23:59:59+02:00,46,20995,61280,65558,78824,102288,98297,90921,28042
2021-05-10T23:59:59+02:00,45,20413,59827,64077,77285,99714,97408,90432,27879
2021-05-09T23:59:59+02:00,44,19931,58456,62708,75863,96705,96286,89928,27757
2021-05-08T23:59:59+02:00,44,19769,57770,61945,75103,94843,95970,89826,27749
2021-05-07T23:59:59+02:00,43,19479,56915,61114,74245,92974,95355,89557,27710
2021-05-06T23:59:59+02:00,40,18790,55227,59248,72192,90140,94427,89122,27599
2021-05-05T23:59:59+02:00,39,18222,53745,57721,70314,86344,93431,88635,27430
2021-05-04T23:59:59+02:00,38,17753,52299,56009,68403,83365,92376,88012,27262
2021-05-03T23:59:59+02:00,37,17336,51016,54564,66797,81658,91556,87509,27108
2021-05-02T23:59:59+02:00,37,17009,49795,53230,65354,80208,90968,87209,27017
2021-05-01T23:59:59+02:00,36,16671,48963,52171,63994,78489,90329,86959,26994
2021-04-30T23:59:59+02:00,35,16344,48144,51153,62460,76514,89779,86709,26959
2021-04-29T23:59:59+02:00,34,15835,46976,49797,60561,73899,87334,85918,26777
2021-04-28T23:59:59+02:00,31,15346,45982,48562,58827,71049,84586,85084,26575
2021-04-27T23:59:59+02:00,30,14983,45122,47400,57189,68505,82056,84136,26378
2021-04-26T23:59:59+02:00,29,14635,44282,46329,55624,66047,79574,83345,26205
