Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-20T23:59:59+02:00,15077,38657,38389,45730,51533,66542,75972,22528
2021-04-19T23:59:59+02:00,14711,37775,37186,43828,48750,63816,75317,22426
2021-04-18T23:59:59+02:00,14346,37007,36012,41971,46225,61097,74715,22348
2021-04-17T23:59:59+02:00,14272,36783,35759,41534,45696,60124,74481,22331
2021-04-16T23:59:59+02:00,14145,36459,35407,40968,44677,58127,74186,22293
2021-04-15T23:59:59+02:00,13974,36030,34857,40152,43160,55554,73702,22244
2021-04-14T23:59:59+02:00,13817,35625,34387,39409,41575,52545,73144,22178
2021-04-13T23:59:59+02:00,13693,35294,33980,38734,40182,49394,72523,22097
2021-04-12T23:59:59+02:00,13533,34888,33466,37942,38786,46223,71974,22025
2021-04-11T23:59:59+02:00,13365,34480,32972,37158,37468,43299,71494,21958
2021-04-10T23:59:59+02:00,13353,34457,32955,37129,37292,41732,70913,21925
2021-04-09T23:59:59+02:00,13324,34383,32873,37039,36486,38522,70036,21864
2021-04-08T23:59:59+02:00,13247,34216,32722,36826,35470,34717,68617,21708
2021-04-07T23:59:59+02:00,13177,34034,32564,36631,34537,31503,67228,21573
2021-04-06T23:59:59+02:00,13113,33872,32425,36486,33566,27944,65844,21495
2021-04-05T23:59:59+02:00,13042,33742,32288,36354,32800,24422,64351,21412
2021-04-04T23:59:59+02:00,13008,33711,32268,36332,32547,22093,63410,21348
2021-04-03T23:59:59+02:00,12994,33681,32253,36313,32478,19856,61594,21211
2021-04-02T23:59:59+02:00,12969,33618,32175,36225,32309,18201,58284,20894
2021-04-01T23:59:59+02:00,12834,33397,31919,35914,31210,16559,55240,20614
2021-03-31T23:59:59+02:00,12721,33125,31652,35532,30681,15416,52260,20309
2021-03-30T23:59:59+02:00,12593,32844,31385,35239,30381,14616,49515,20033
2021-03-29T23:59:59+02:00,12492,32649,31241,35046,30099,13850,46826,19786
2021-03-28T23:59:59+02:00,12356,32397,31081,34852,29900,13132,44515,19533
2021-03-27T23:59:59+01:00,12256,32123,30793,34529,29666,12953,43931,19516
2021-03-26T23:59:59+01:00,12148,31821,30484,34138,29324,12498,42584,19329
2021-03-25T23:59:59+01:00,11972,31368,29961,33586,28770,11915,40313,19086
2021-03-24T23:59:59+01:00,11737,30726,29374,32987,28235,11188,38148,18794
2021-03-23T23:59:59+01:00,11567,30229,28846,32447,27782,10816,36704,18549
2021-03-22T23:59:59+01:00,11404,29689,28361,31917,27308,10430,35369,18301
2021-03-21T23:59:59+01:00,11159,28976,27692,31228,26742,10107,33895,18005
2021-03-20T23:59:59+01:00,11032,28479,27268,30767,26296,9823,32308,17688
2021-03-19T23:59:59+01:00,10866,27947,26729,30194,25765,9408,30077,17398
2021-03-18T23:59:59+01:00,10639,27231,26038,29461,25235,9097,28543,16973
2021-03-17T23:59:59+01:00,10298,26498,25432,28836,24672,8784,26398,16415
2021-03-16T23:59:59+01:00,9982,25677,24819,28099,24044,8481,24387,15891
2021-03-15T23:59:59+01:00,9660,24892,24055,27322,23386,8148,22545,15461
2021-03-14T23:59:59+01:00,9464,24149,23406,26526,22754,7761,20405,14838
2021-03-13T23:59:59+01:00,9174,23375,22821,25945,22326,7613,19907,14737
2021-03-12T23:59:59+01:00,8909,22579,22042,25021,21275,7300,19089,14481
2021-03-11T23:59:59+01:00,8370,21480,21060,23876,20376,6939,17720,14101
2021-03-10T23:59:59+01:00,8143,20396,19954,23010,19560,6638,16381,13764
2021-03-09T23:59:59+01:00,7797,19190,18613,21990,18636,6119,15192,13415
2021-03-08T23:59:59+01:00,7320,17930,17391,21040,17734,5737,13789,13112
2021-03-07T23:59:59+01:00,7019,17071,16412,20311,17159,5568,11812,12770
2021-03-06T23:59:59+01:00,6787,16429,15782,18879,16207,5540,11794,12766
2021-03-05T23:59:59+01:00,6375,15655,15177,18121,14808,4942,10980,12483
2021-03-04T23:59:59+01:00,6030,15012,14683,17513,14297,4627,9554,12089
2021-03-03T23:59:59+01:00,5891,14425,14124,16849,13698,4439,8646,11712
2021-03-02T23:59:59+01:00,5721,13934,13689,16287,13266,4275,7963,11224
2021-03-01T23:59:59+01:00,5643,13610,13482,16048,13005,4147,7316,10772
2021-02-28T23:59:59+01:00,5513,13178,13090,15737,12789,4038,6706,10319
2021-02-27T23:59:59+01:00,5008,12623,12666,15271,12440,3922,6606,10219
2021-02-26T23:59:59+01:00,4841,12257,12275,14875,12001,3734,6512,9936
2021-02-25T23:59:59+01:00,4580,11480,11401,14099,11445,3648,6446,9652
2021-02-24T23:59:59+01:00,4471,11132,11090,13743,11188,3603,6372,9340
2021-02-23T23:59:59+01:00,4025,10299,10422,13146,10789,3557,6280,9042
2021-02-22T23:59:59+01:00,3991,10182,10321,12986,10647,3503,6205,8729
2021-02-21T23:59:59+01:00,3974,10113,10241,12888,10573,3487,6189,8443
2021-02-20T23:59:59+01:00,3971,10106,10238,12887,10571,3481,6180,8442
2021-02-19T23:59:59+01:00,3941,10080,10217,12864,10546,3426,6136,8163
2021-02-18T23:59:59+01:00,3855,9864,10046,12592,10348,3375,6027,7828
2021-02-17T23:59:59+01:00,3790,9611,9813,12219,10066,3245,5848,7396
2021-02-16T23:59:59+01:00,3600,9258,9492,11889,9790,3201,5786,7069
2021-02-15T23:59:59+01:00,3559,9122,9347,11713,9638,3179,5753,7038
2021-02-14T23:59:59+01:00,3449,8962,9190,11496,9497,3125,5557,6738
2021-02-13T23:59:59+01:00,3444,8951,9182,11492,9492,3122,5555,6736
2021-02-12T23:59:59+01:00,3386,8878,9142,11431,9436,3097,5529,6708
2021-02-11T23:59:59+01:00,3272,8602,8862,11025,9154,2985,5273,6290
2021-02-10T23:59:59+01:00,3227,8421,8696,10817,8997,2955,5212,6238
2021-02-09T23:59:59+01:00,3184,8308,8595,10694,8897,2942,5159,6216
2021-02-08T23:59:59+01:00,3162,8252,8537,10620,8857,2924,5123,6200
2021-02-07T23:59:59+01:00,2967,8106,8443,10552,8799,2901,5091,6166
2021-02-06T23:59:59+01:00,2959,8104,8435,10542,8793,2897,5087,6166
2021-02-05T23:59:59+01:00,2937,8068,8399,10492,8727,2884,5076,6165
2021-02-04T23:59:59+01:00,2894,7968,8278,10326,8608,2858,5023,6134
2021-02-03T23:59:59+01:00,2862,7874,8198,10241,8518,2825,4927,6013
2021-02-02T23:59:59+01:00,2826,7791,8103,10135,8419,2773,4828,5887
2021-02-01T23:59:59+01:00,2792,7711,7999,9969,8301,2733,4762,5812
2021-01-31T23:59:59+01:00,2771,7665,7933,9900,8246,2704,4668,5707
2021-01-30T23:59:59+01:00,2771,7659,7932,9898,8246,2703,4667,5707
