Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-14T23:59:59+02:00,27113,64723,67714,83509,108638,97107,86288,23872
2021-05-13T23:59:59+02:00,26438,63496,66559,82169,105722,96202,85924,23829
2021-05-12T23:59:59+02:00,26126,62924,66022,81571,105206,96044,85850,23812
2021-05-11T23:59:59+02:00,25325,61338,64495,79965,101831,95156,85474,23733
2021-05-10T23:59:59+02:00,24646,59901,63021,78429,99347,94352,85049,23619
2021-05-09T23:59:59+02:00,24071,58540,61711,77006,96407,93392,84615,23544
2021-05-08T23:59:59+02:00,23873,57826,60966,76260,94568,93124,84519,23536
2021-05-07T23:59:59+02:00,23528,57007,60183,75415,92755,92582,84269,23505
2021-05-06T23:59:59+02:00,22737,55302,58383,73383,90092,91749,83922,23440
2021-05-05T23:59:59+02:00,22081,53837,56848,71491,86415,90850,83505,23328
2021-05-04T23:59:59+02:00,21523,52400,55155,69570,83526,89894,82975,23209
2021-05-03T23:59:59+02:00,21020,51077,53765,67929,81967,89142,82552,23112
2021-05-02T23:59:59+02:00,20618,49867,52468,66492,80682,88599,82313,23063
2021-05-01T23:59:59+02:00,20222,49007,51408,65097,79022,88036,82088,23047
2021-04-30T23:59:59+02:00,19820,48192,50399,63535,77189,87517,81874,23015
2021-04-29T23:59:59+02:00,19233,47036,49034,61602,74589,85244,81190,22883
2021-04-28T23:59:59+02:00,18680,46035,47796,59789,71728,82700,80466,22740
2021-04-27T23:59:59+02:00,18264,45189,46664,58188,69209,80387,79656,22619
2021-04-26T23:59:59+02:00,17855,44363,45602,56609,66775,78115,78971,22499
2021-04-25T23:59:59+02:00,17570,43766,44892,55342,64747,75770,78323,22416
2021-04-24T23:59:59+02:00,17155,42897,43815,53671,62785,75248,78107,22395
2021-04-23T23:59:59+02:00,16675,41972,42648,51955,60473,73474,77778,22360
2021-04-22T23:59:59+02:00,16171,40727,41075,49833,57729,71307,77271,22290
2021-04-21T23:59:59+02:00,15730,39688,39815,47892,54636,69221,76667,22193
2021-04-20T23:59:59+02:00,15293,38639,38385,45831,51691,66803,76054,22091
2021-04-19T23:59:59+02:00,14901,37659,37148,43882,48862,64043,75380,21980
2021-04-18T23:59:59+02:00,14524,36871,35952,42004,46300,61290,74756,21901
2021-04-17T23:59:59+02:00,14445,36638,35699,41552,45753,60324,74524,21883
2021-04-16T23:59:59+02:00,14304,36291,35341,40975,44707,58307,74210,21844
