Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-09-12T23:59:59+02:00,17631,123657,206548,191509,191706,187642,125008,104866,32171
2021-09-11T23:59:59+02:00,17549,123414,206296,191300,191542,187572,124979,104849,32170
2021-09-10T23:59:59+02:00,17341,122923,205900,190940,191273,187406,124919,104817,32168
2021-09-09T23:59:59+02:00,17147,122372,205333,190434,190879,187157,124820,104768,32141
2021-09-08T23:59:59+02:00,17045,121951,204908,190033,190561,186919,124720,104695,32105
2021-09-07T23:59:59+02:00,16946,121526,204458,189657,190280,186745,124634,104611,32072
2021-09-06T23:59:59+02:00,16868,121173,204103,189371,190047,186591,124522,104561,32032
2021-09-05T23:59:59+02:00,16764,120776,203777,189065,189813,186446,124454,104529,32019
2021-09-04T23:59:59+02:00,16684,120564,203597,188884,189695,186386,124434,104513,32018
2021-09-03T23:59:59+02:00,16536,120210,203286,188604,189479,186263,124381,104491,32010
2021-09-02T23:59:59+02:00,16340,119744,202819,188204,189146,186053,124278,104433,31982
2021-09-01T23:59:59+02:00,16197,119338,202468,187905,188907,185877,124186,104391,31956
2021-08-31T23:59:59+02:00,16045,118910,202120,187584,188680,185676,124089,104325,31930
2021-08-30T23:59:59+02:00,15874,118538,201819,187342,188467,185536,124028,104274,31909
2021-08-29T23:59:59+02:00,15723,118025,201400,186992,188207,185360,123933,104220,31897
2021-08-28T23:59:59+02:00,15602,117782,201187,186808,188047,185286,123906,104207,31894
2021-08-27T23:59:59+02:00,15453,117411,200865,186547,187835,185141,123855,104181,31888
2021-08-26T23:59:59+02:00,15269,116941,200433,186111,187479,184939,123746,104119,31870
2021-08-25T23:59:59+02:00,15108,116543,200133,185783,187243,184759,123660,104041,31842
2021-08-24T23:59:59+02:00,15011,116123,199790,185464,187016,184608,123567,103975,31811
2021-08-23T23:59:59+02:00,14908,115733,199472,185184,186838,184450,123489,103920,31789
2021-08-22T23:59:59+02:00,14784,115363,199130,184898,186623,184308,123412,103882,31770
2021-08-21T23:59:59+02:00,14693,115112,198894,184692,186466,184217,123370,103857,31765
2021-08-20T23:59:59+02:00,14590,114787,198572,184401,186228,184083,123326,103830,31758
2021-08-19T23:59:59+02:00,14464,114325,198096,184022,185910,183859,123227,103774,31738
2021-08-18T23:59:59+02:00,14347,113992,197750,183724,185651,183662,123096,103699,31708
2021-08-17T23:59:59+02:00,14233,113660,197385,183419,185400,183475,123011,103647,31691
2021-08-16T23:59:59+02:00,14108,113313,197022,183119,185147,183265,122899,103567,31669
2021-08-15T23:59:59+02:00,13994,112913,196663,182830,184917,183115,122820,103517,31658
2021-08-14T23:59:59+02:00,13931,112705,196423,182651,184762,183019,122789,103505,31656
2021-08-13T23:59:59+02:00,13841,112429,196147,182388,184546,182877,122709,103468,31648
2021-08-12T23:59:59+02:00,13755,112068,195769,182054,184264,182705,122618,103409,31623
2021-08-11T23:59:59+02:00,13666,111712,195391,181767,184020,182493,122507,103338,31598
2021-08-10T23:59:59+02:00,13558,111373,195046,181457,183782,182332,122415,103283,31581
2021-08-09T23:59:59+02:00,13449,111041,194709,181175,183553,182161,122327,103225,31557
2021-08-08T23:59:59+02:00,13313,110631,194331,180836,183300,181990,122225,103163,31529
2021-08-07T23:59:59+02:00,13218,110367,194082,180603,183149,181888,122180,103149,31521
2021-08-06T23:59:59+02:00,13113,110033,193676,180324,182908,181718,122112,103114,31514
2021-08-05T23:59:59+02:00,12977,109476,193125,179858,182508,181416,121956,103031,31486
2021-08-04T23:59:59+02:00,12845,109062,192682,179523,182225,181200,121851,102948,31472
2021-08-03T23:59:59+02:00,12716,108610,192264,179190,181941,180934,121690,102852,31456
2021-08-02T23:59:59+02:00,12592,108171,191791,178801,181633,180677,121538,102767,31433
2021-08-01T23:59:59+02:00,12442,107640,191261,178395,181283,180403,121389,102678,31419
2021-07-31T23:59:59+02:00,12367,107432,191050,178228,181122,180322,121368,102668,31418
2021-07-30T23:59:59+02:00,12279,107122,190720,177926,180878,180169,121300,102637,31414
2021-07-29T23:59:59+02:00,12169,106710,190243,177505,180536,179901,121178,102576,31384
2021-07-28T23:59:59+02:00,12078,106349,189838,177171,180280,179696,121047,102495,31343
2021-07-27T23:59:59+02:00,11990,105896,189369,176811,179973,179478,120919,102387,31279
2021-07-26T23:59:59+02:00,11881,105481,188932,176453,179677,179248,120780,102304,31250
2021-07-25T23:59:59+02:00,11801,105086,188450,176095,179393,179046,120666,102232,31204
2021-07-24T23:59:59+02:00,11655,104522,187835,175627,179059,178867,120602,102197,31198
2021-07-23T23:59:59+02:00,11546,103983,187164,175121,178698,178637,120522,102171,31189
2021-07-22T23:59:59+02:00,11411,103175,186271,174401,178092,178237,120342,102081,31154
2021-07-21T23:59:59+02:00,11308,102441,185434,173794,177591,177882,120175,101956,31114
2021-07-20T23:59:59+02:00,11187,101668,184507,173109,177071,177467,119949,101849,31082
2021-07-19T23:59:59+02:00,11034,100751,183566,172415,176608,177082,119736,101734,31028
2021-07-18T23:59:59+02:00,10896,99114,181479,171083,175704,176495,119481,101574,30987
2021-07-17T23:59:59+02:00,10536,98435,181201,170729,175411,176302,119432,101551,30983
2021-07-16T23:59:59+02:00,10346,97834,180716,170278,175022,176056,119358,101519,30975
2021-07-15T23:59:59+02:00,10077,96952,179954,169541,174445,175666,119187,101395,30938
2021-07-14T23:59:59+02:00,9858,96229,179357,168945,173953,175308,118991,101248,30890
2021-07-13T23:59:59+02:00,9629,95449,178609,168333,173429,174936,118778,101128,30863
2021-07-12T23:59:59+02:00,9290,94403,177876,167624,172928,174590,118598,101014,30836
2021-07-11T23:59:59+02:00,8523,92541,177022,166824,172330,174250,118420,100933,30808
2021-07-10T23:59:59+02:00,8496,91874,176089,166176,172131,174124,118376,100910,30803
2021-07-09T23:59:59+02:00,8464,91020,174927,165455,171695,173916,118313,100889,30790
2021-07-08T23:59:59+02:00,8410,89989,173368,164422,171200,173566,118180,100811,30763
2021-07-07T23:59:59+02:00,8358,88848,171778,163400,170620,173198,118001,100706,30736
2021-07-06T23:59:59+02:00,8306,87788,170199,162201,169918,172850,117830,100605,30702
2021-07-05T23:59:59+02:00,8244,85677,167618,160852,169048,172314,117574,100478,30660
2021-07-04T23:59:59+02:00,8196,83134,164661,159521,168151,171844,117354,100380,30618
2021-07-03T23:59:59+02:00,7317,80047,163148,158541,167229,171459,117185,100310,30609
2021-07-02T23:59:59+02:00,6185,77019,161706,157166,166205,171016,117046,100234,30584
2021-07-01T23:59:59+02:00,4997,73659,159873,155498,164860,170421,116767,100067,30536
2021-06-30T23:59:59+02:00,4924,71655,156543,152293,163654,169842,116477,99909,30497
2021-06-29T23:59:59+02:00,4858,69942,153453,149252,162141,168807,116074,99701,30444
2021-06-28T23:59:59+02:00,4785,68340,150424,146162,160327,167698,115665,99516,30397
2021-06-27T23:59:59+02:00,4756,66867,147483,143545,157807,166464,115249,99334,30358
2021-06-26T23:59:59+02:00,3517,64738,146816,142618,157201,166287,115200,99310,30354
2021-06-25T23:59:59+02:00,2300,62461,145804,141303,156324,165587,115053,99233,30335
2021-06-24T23:59:59+02:00,1141,59814,144285,139541,155022,164774,114817,99111,30290
2021-06-23T23:59:59+02:00,1081,58771,142194,137125,153585,163917,114532,98954,30242
2021-06-22T23:59:59+02:00,1042,57680,139990,134890,152197,163137,114297,98822,30207
2021-06-21T23:59:59+02:00,976,56355,137498,132567,150656,162347,114080,98673,30151
2021-06-20T23:59:59+02:00,810,55058,135142,130597,149107,161656,113878,98556,30113
2021-06-19T23:59:59+02:00,744,54315,133838,129575,147656,161378,113831,98524,30112
2021-06-18T23:59:59+02:00,683,53397,132090,128223,145899,160653,113695,98461,30100
2021-06-17T23:59:59+02:00,623,52129,129782,126353,142827,159715,113437,98312,30059
2021-06-16T23:59:59+02:00,550,51026,127356,124263,138634,158212,113015,98109,30008
2021-06-15T23:59:59+02:00,480,49707,124747,122186,136388,157288,112744,97962,29971
2021-06-14T23:59:59+02:00,426,48639,122580,120451,134297,156419,112533,97840,29929
2021-06-13T23:59:59+02:00,406,47755,120744,118888,132216,155525,112328,97729,29886
