Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-04T23:59:59+02:00,46388,102355,101344,117915,146096,106959,91644,25747
2021-06-03T23:59:59+02:00,44929,99829,99295,116104,145449,106834,91591,25731
2021-06-02T23:59:59+02:00,43933,97972,97860,114688,145125,106780,91548,25714
2021-06-01T23:59:59+02:00,42307,94433,94955,111756,144236,106610,91431,25660
2021-05-31T23:59:59+02:00,41155,91964,92719,109378,143332,106446,91321,25625
2021-05-30T23:59:59+02:00,40329,90020,90953,107369,142428,106194,91154,25573
2021-05-29T23:59:59+02:00,40045,89312,90378,106934,142327,106179,91146,25573
2021-05-28T23:59:59+02:00,39336,88004,89336,105858,141835,106038,91075,25565
2021-05-27T23:59:59+02:00,38122,85890,87483,103995,140943,105792,90958,25515
2021-05-26T23:59:59+02:00,37162,83875,85634,102065,139971,105485,90737,25452
2021-05-25T23:59:59+02:00,36229,82007,83867,100136,138996,105111,90533,25383
2021-05-24T23:59:59+02:00,35456,80452,82317,98476,138130,104825,90352,25330
2021-05-23T23:59:59+02:00,35063,79597,81491,97636,137677,104675,90275,25302
2021-05-22T23:59:59+02:00,34559,78363,80401,96671,135721,104246,90120,25274
2021-05-21T23:59:59+02:00,33643,76377,78488,94692,133221,103736,89914,25229
2021-05-20T23:59:59+02:00,31937,73422,75805,92061,130989,103161,89615,25167
2021-05-19T23:59:59+02:00,30646,70761,73462,89976,127320,102256,89202,25032
2021-05-18T23:59:59+02:00,29607,68714,71509,88003,123549,101532,88836,24955
2021-05-17T23:59:59+02:00,28968,67683,70508,86760,119910,100134,88240,24868
2021-05-16T23:59:59+02:00,28418,66673,69568,85641,116167,99016,87784,24801
2021-05-15T23:59:59+02:00,27997,66101,68994,85168,113074,98534,87590,24771
2021-05-14T23:59:59+02:00,27375,65157,68182,84171,109394,97752,87285,24724
2021-05-13T23:59:59+02:00,26666,63888,66996,82806,106424,96821,86901,24675
2021-05-12T23:59:59+02:00,26345,63305,66453,82193,105883,96619,86772,24632
2021-05-11T23:59:59+02:00,25514,61684,64892,80534,102443,95691,86336,24517
2021-05-10T23:59:59+02:00,24827,60236,63415,78989,99943,94866,85873,24376
2021-05-09T23:59:59+02:00,24251,58871,62098,77550,96996,93884,85410,24271
2021-05-08T23:59:59+02:00,24057,58160,61354,76805,95157,93617,85315,24263
2021-05-07T23:59:59+02:00,23707,57332,60570,75959,93342,93076,85065,24232
2021-05-06T23:59:59+02:00,22908,55612,58753,73902,90649,92217,84667,24134
2021-05-05T23:59:59+02:00,22246,54143,57210,71993,86951,91296,84204,23985
2021-05-04T23:59:59+02:00,21680,52689,55510,70054,84045,90317,83635,23840
2021-05-03T23:59:59+02:00,21172,51361,54099,68388,82455,89550,83160,23706
2021-05-02T23:59:59+02:00,20751,50138,52779,66918,81131,88988,82883,23623
2021-05-01T23:59:59+02:00,20355,49278,51718,65522,79471,88424,82658,23607
2021-04-30T23:59:59+02:00,19952,48460,50703,63957,77636,87905,82444,23575
2021-04-29T23:59:59+02:00,19353,47297,49328,62007,75010,85617,81732,23413
2021-04-28T23:59:59+02:00,18795,46287,48080,60170,72116,83054,80970,23240
2021-04-27T23:59:59+02:00,18373,45425,46923,58531,69556,80712,80127,23076
2021-04-26T23:59:59+02:00,17957,44592,45844,56922,67087,78415,79417,22919
2021-04-25T23:59:59+02:00,17669,43987,45129,55642,65045,76055,78743,22814
2021-04-24T23:59:59+02:00,17249,43108,44040,53960,63079,75532,78527,22793
2021-04-23T23:59:59+02:00,16767,42170,42858,52239,60759,73756,78198,22760
2021-04-22T23:59:59+02:00,16262,40919,41273,50104,57996,71567,77653,22654
2021-04-21T23:59:59+02:00,15818,39873,40003,48144,54884,69455,77003,22532
2021-04-20T23:59:59+02:00,15377,38816,38564,46066,51920,67015,76352,22406
2021-04-19T23:59:59+02:00,14974,37829,37315,44102,49071,64238,75645,22259
