Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-11T23:59:59+02:00,99758,175041,164964,170680,173046,117624,100437,30594
2021-07-10T23:59:59+02:00,99132,174178,164424,170527,172957,117597,100420,30591
2021-07-09T23:59:59+02:00,98308,173089,163788,170168,172794,117544,100405,30578
2021-07-08T23:59:59+02:00,97283,171596,162814,169714,172472,117423,100334,30553
2021-07-07T23:59:59+02:00,96109,170042,161819,169149,172115,117255,100235,30526
2021-07-06T23:59:59+02:00,95028,168512,160652,168466,171773,117094,100138,30491
2021-07-05T23:59:59+02:00,92897,165982,159344,167615,171255,116850,100016,30450
2021-07-04T23:59:59+02:00,90330,163058,158036,166736,170796,116641,99921,30411
2021-07-03T23:59:59+02:00,86389,161551,157069,165827,170416,116475,99851,30402
2021-07-02T23:59:59+02:00,82258,160125,155724,164812,169980,116346,99776,30377
2021-07-01T23:59:59+02:00,77746,158346,154085,163490,169397,116075,99614,30333
2021-06-30T23:59:59+02:00,75697,155056,150904,162294,168826,115785,99460,30294
2021-06-29T23:59:59+02:00,73941,152001,147888,160810,167806,115391,99255,30241
2021-06-28T23:59:59+02:00,72287,148997,144815,159009,166718,114993,99073,30194
2021-06-27T23:59:59+02:00,70802,146078,142216,156510,165514,114587,98894,30155
2021-06-26T23:59:59+02:00,67473,145412,141291,155911,165341,114538,98871,30150
2021-06-25T23:59:59+02:00,64015,144413,139989,155055,164654,114394,98796,30132
2021-06-24T23:59:59+02:00,60269,142920,138258,153772,163862,114162,98677,30087
2021-06-23T23:59:59+02:00,59173,140859,135863,152344,163015,113877,98521,30041
2021-06-22T23:59:59+02:00,58057,138679,133654,150969,162239,113642,98388,30007
2021-06-21T23:59:59+02:00,56677,136215,131356,149443,161454,113426,98245,29953
2021-06-20T23:59:59+02:00,55224,133884,129407,147905,160768,113227,98129,29915
2021-06-19T23:59:59+02:00,54432,132603,128410,146470,160485,113182,98100,29914
2021-06-18T23:59:59+02:00,53470,130860,127077,144738,159752,113045,98037,29902
2021-06-17T23:59:59+02:00,52193,128629,125294,141758,158845,112799,97892,29862
2021-06-16T23:59:59+02:00,51040,126214,123212,137586,157351,112380,97688,29812
2021-06-15T23:59:59+02:00,49663,123629,121163,135357,156430,112111,97542,29775
