Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-14T23:59:59+02:00,13753,111749,195171,181366,183586,182149,122160,103083,31475
2021-08-13T23:59:59+02:00,13743,111727,195151,181329,183565,182133,122150,103073,31473
2021-08-12T23:59:59+02:00,13660,111374,194785,181007,183290,181972,122063,103022,31456
2021-08-11T23:59:59+02:00,13573,111041,194426,180746,183069,181776,121962,102955,31433
2021-08-10T23:59:59+02:00,13473,110721,194099,180457,182851,181629,121886,102905,31418
2021-08-09T23:59:59+02:00,13372,110397,193780,180193,182644,181473,121809,102850,31398
2021-08-08T23:59:59+02:00,13246,110006,193418,179870,182410,181319,121717,102794,31370
2021-08-07T23:59:59+02:00,13156,109749,193186,179653,182265,181222,121677,102780,31363
2021-08-06T23:59:59+02:00,13052,109429,192801,179381,182037,181066,121611,102748,31356
2021-08-05T23:59:59+02:00,12924,108904,192285,178947,181667,180777,121465,102668,31328
2021-08-04T23:59:59+02:00,12804,108515,191869,178631,181412,180589,121364,102590,31316
2021-08-03T23:59:59+02:00,12678,108069,191456,178305,181128,180326,121207,102497,31300
2021-08-02T23:59:59+02:00,12555,107640,191000,177930,180833,180073,121057,102418,31277
2021-08-01T23:59:59+02:00,12406,107117,190483,177535,180490,179800,120916,102331,31263
2021-07-31T23:59:59+02:00,12333,106910,190277,177365,180331,179720,120896,102321,31262
2021-07-30T23:59:59+02:00,12246,106606,189952,177073,180094,179569,120829,102291,31258
2021-07-29T23:59:59+02:00,12137,106197,189483,176656,179760,179310,120711,102236,31233
2021-07-28T23:59:59+02:00,12049,105843,189085,176340,179505,179113,120585,102156,31196
2021-07-27T23:59:59+02:00,11962,105393,188622,175982,179201,178896,120465,102051,31134
2021-07-26T23:59:59+02:00,11855,104981,188201,175628,178910,178671,120324,101968,31106
2021-07-25T23:59:59+02:00,11775,104598,187727,175286,178633,178469,120211,101896,31060
2021-07-24T23:59:59+02:00,11633,104043,187115,174830,178304,178293,120147,101862,31054
2021-07-23T23:59:59+02:00,11524,103514,186460,174329,177945,178064,120067,101836,31045
2021-07-22T23:59:59+02:00,11391,102712,185575,173626,177348,177669,119889,101749,31011
2021-07-21T23:59:59+02:00,11289,101984,184745,173034,176857,177318,119725,101625,30972
2021-07-20T23:59:59+02:00,11167,101217,183832,172353,176350,176908,119503,101523,30941
2021-07-19T23:59:59+02:00,11014,100309,182897,171666,175890,176529,119293,101409,30888
2021-07-18T23:59:59+02:00,10879,98687,180826,170346,175003,175949,119040,101250,30847
2021-07-17T23:59:59+02:00,10519,98010,180549,169992,174714,175757,118992,101227,30843
