Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-10-13T23:59:59+02:00,21969,138129,217743,199770,198011,191922,127330,106383,33482
2021-10-12T23:59:59+02:00,21740,137821,217538,199586,197901,191841,127284,106355,33464
2021-10-11T23:59:59+02:00,21606,137571,217325,199422,197768,191746,127230,106315,33446
2021-10-10T23:59:59+02:00,21485,137308,217056,199242,197627,191666,127192,106295,33433
2021-10-09T23:59:59+02:00,21442,137165,216949,199165,197559,191637,127180,106293,33433
2021-10-08T23:59:59+02:00,21316,136932,216716,199003,197448,191543,127152,106287,33432
2021-10-07T23:59:59+02:00,21162,136562,216387,198731,197246,191406,127093,106252,33417
2021-10-06T23:59:59+02:00,21039,136259,216131,198537,197108,191310,127009,106218,33400
2021-10-05T23:59:59+02:00,20845,135955,215857,198302,196970,191211,126964,106173,33382
2021-10-04T23:59:59+02:00,20778,135633,215562,198111,196799,191103,126884,106130,33357
2021-10-03T23:59:59+02:00,20658,135269,215248,197896,196616,190985,126820,106097,33353
2021-10-02T23:59:59+02:00,20607,135075,215098,197771,196516,190943,126791,106096,33350
2021-10-01T23:59:59+02:00,20422,134764,214779,197545,196372,190852,126756,106082,33346
2021-09-30T23:59:59+02:00,20275,134329,214340,197180,196101,190661,126676,106034,33328
2021-09-29T23:59:59+02:00,20141,133958,213961,196874,195876,190509,126581,105983,33304
2021-09-28T23:59:59+02:00,19984,133573,213604,196575,195657,190348,126501,105934,33270
2021-09-27T23:59:59+02:00,19723,133093,213229,196301,195463,190201,126427,105890,33254
2021-09-26T23:59:59+02:00,19512,132632,212818,195995,195225,190038,126359,105853,33236
2021-09-25T23:59:59+02:00,19434,132393,212625,195861,195117,189979,126347,105848,33235
2021-09-24T23:59:59+02:00,19313,132057,212292,195573,194894,189854,126315,105826,33233
2021-09-23T23:59:59+02:00,19100,131413,211788,195155,194571,189641,126211,105773,33198
2021-09-22T23:59:59+02:00,18949,130764,211375,194760,194282,189418,126097,105696,33165
2021-09-21T23:59:59+02:00,18777,130300,210997,194433,194059,189266,125996,105635,33146
2021-09-20T23:59:59+02:00,18662,129714,210624,194108,193859,189124,125913,105572,33130
2021-09-19T23:59:59+02:00,18568,129269,210206,193794,193623,188948,125830,105537,33115
2021-09-18T23:59:59+02:00,18491,129075,209992,193599,193484,188887,125813,105528,33112
2021-09-17T23:59:59+02:00,18327,128724,209661,193276,193256,188738,125770,105511,33100
2021-09-16T23:59:59+02:00,18131,128165,209139,192811,192892,188547,125664,105471,33079
2021-09-15T23:59:59+02:00,18006,127528,208731,192411,192599,188361,125569,105405,33047
2021-09-14T23:59:59+02:00,17913,127034,208288,192036,192326,188159,125466,105342,33026
2021-09-13T23:59:59+02:00,17844,126481,207837,191698,192047,187974,125362,105292,33007
2021-09-12T23:59:59+02:00,17745,125936,207348,191260,191757,187798,125263,105245,32991
2021-09-11T23:59:59+02:00,17665,125686,207086,191048,191594,187727,125234,105228,32990
2021-09-10T23:59:59+02:00,17460,125190,206677,190686,191328,187561,125171,105196,32988
2021-09-09T23:59:59+02:00,17264,124610,206090,190167,190929,187310,125068,105145,32957
2021-09-08T23:59:59+02:00,17154,124168,205643,189763,190602,187068,124967,105071,32920
2021-09-07T23:59:59+02:00,17051,123721,205185,189390,190323,186890,124884,104987,32888
2021-09-06T23:59:59+02:00,16968,123344,204813,189094,190081,186731,124770,104938,32848
2021-09-05T23:59:59+02:00,16858,122933,204467,188771,189847,186588,124701,104906,32835
2021-09-04T23:59:59+02:00,16777,122706,204283,188585,189723,186526,124681,104890,32834
2021-09-03T23:59:59+02:00,16627,122335,203961,188298,189506,186403,124627,104868,32825
2021-09-02T23:59:59+02:00,16420,121841,203472,187886,189160,186189,124524,104810,32800
2021-09-01T23:59:59+02:00,16275,121422,203107,187587,188921,186013,124431,104768,32774
2021-08-31T23:59:59+02:00,16120,120974,202731,187257,188684,185808,124334,104702,32749
2021-08-30T23:59:59+02:00,15947,120587,202420,187010,188465,185662,124273,104652,32728
2021-08-29T23:59:59+02:00,15792,120069,201986,186653,188208,185484,124178,104598,32717
2021-08-28T23:59:59+02:00,15669,119821,201773,186466,188048,185409,124151,104586,32714
2021-08-27T23:59:59+02:00,15518,119442,201436,186198,187832,185267,124100,104559,32710
2021-08-26T23:59:59+02:00,15333,118958,200992,185758,187473,185063,123989,104499,32692
2021-08-25T23:59:59+02:00,15170,118533,200679,185425,187230,184876,123899,104421,32664
2021-08-24T23:59:59+02:00,15068,118095,200320,185097,186993,184720,123807,104351,32633
2021-08-23T23:59:59+02:00,14960,117687,200001,184807,186816,184559,123726,104296,32611
2021-08-22T23:59:59+02:00,14836,117309,199639,184514,186605,184413,123644,104258,32591
2021-08-21T23:59:59+02:00,14744,117052,199399,184305,186445,184321,123602,104233,32586
2021-08-20T23:59:59+02:00,14639,116725,199076,184020,186207,184185,123555,104206,32579
2021-08-19T23:59:59+02:00,14512,116243,198573,183620,185880,183953,123454,104150,32558
2021-08-18T23:59:59+02:00,14393,115901,198208,183314,185621,183758,123323,104075,32528
2021-08-17T23:59:59+02:00,14280,115555,197842,183000,185368,183570,123236,104022,32511
2021-08-16T23:59:59+02:00,14155,115196,197464,182693,185109,183358,123123,103942,32490
2021-08-15T23:59:59+02:00,14041,114787,197095,182394,184879,183210,123044,103893,32479
2021-08-14T23:59:59+02:00,13976,114578,196855,182215,184722,183114,123013,103881,32477
2021-08-13T23:59:59+02:00,13886,114295,196569,181951,184502,182970,122932,103844,32468
2021-08-12T23:59:59+02:00,13800,113929,196179,181611,184216,182795,122842,103784,32443
2021-08-11T23:59:59+02:00,13710,113570,195791,181310,183969,182581,122730,103714,32419
2021-08-10T23:59:59+02:00,13601,113220,195423,181003,183727,182420,122638,103658,32402
2021-08-09T23:59:59+02:00,13490,112884,195074,180710,183490,182246,122550,103598,32380
2021-08-08T23:59:59+02:00,13350,112468,194674,180365,183232,182075,122447,103537,32352
2021-08-07T23:59:59+02:00,13255,112198,194418,180133,183079,181972,122402,103524,32344
2021-08-06T23:59:59+02:00,13150,111856,194001,179851,182837,181803,122334,103488,32337
