Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-29T23:59:59+02:00,15643,117552,200695,186204,187477,184793,123497,103863,31745
2021-08-28T23:59:59+02:00,15522,117310,200483,186023,187319,184719,123470,103850,31742
2021-08-27T23:59:59+02:00,15374,116940,200167,185765,187112,184577,123420,103826,31738
2021-08-26T23:59:59+02:00,15191,116473,199738,185332,186763,184381,123314,103767,31720
2021-08-25T23:59:59+02:00,15032,116088,199442,185009,186533,184204,123235,103694,31694
2021-08-24T23:59:59+02:00,14935,115672,199102,184691,186308,184055,123145,103629,31664
2021-08-23T23:59:59+02:00,14833,115286,198784,184414,186136,183899,123067,103575,31643
2021-08-22T23:59:59+02:00,14710,114917,198448,184130,185923,183758,122991,103538,31624
2021-08-21T23:59:59+02:00,14619,114667,198216,183924,185768,183667,122950,103513,31619
2021-08-20T23:59:59+02:00,14517,114347,197894,183639,185531,183533,122906,103485,31613
2021-08-19T23:59:59+02:00,14391,113891,197422,183264,185214,183309,122809,103430,31594
2021-08-18T23:59:59+02:00,14276,113561,197079,182970,184962,183113,122681,103357,31565
2021-08-17T23:59:59+02:00,14164,113229,196717,182671,184714,182928,122598,103307,31548
2021-08-16T23:59:59+02:00,14040,112888,196357,182374,184465,182721,122486,103231,31527
2021-08-15T23:59:59+02:00,13927,112495,196007,182088,184240,182574,122410,103183,31517
2021-08-14T23:59:59+02:00,13868,112288,195768,181910,184086,182480,122379,103171,31515
2021-08-13T23:59:59+02:00,13781,112020,195494,181654,183873,182342,122301,103135,31507
2021-08-12T23:59:59+02:00,13696,111660,195120,181326,183593,182175,122212,103076,31482
2021-08-11T23:59:59+02:00,13608,111310,194745,181043,183355,181965,122104,103007,31457
2021-08-10T23:59:59+02:00,13502,110973,194407,180739,183118,181809,122016,102954,31440
2021-08-09T23:59:59+02:00,13397,110648,194081,180463,182895,181644,121932,102897,31419
2021-08-08T23:59:59+02:00,13266,110248,193708,180133,182652,181479,121834,102838,31391
2021-08-07T23:59:59+02:00,13173,109989,193466,179908,182501,181377,121790,102824,31384
2021-08-06T23:59:59+02:00,13070,109661,193067,179632,182265,181215,121724,102789,31377
2021-08-05T23:59:59+02:00,12938,109116,192530,179181,181876,180918,121574,102708,31349
2021-08-04T23:59:59+02:00,12807,108707,192094,178847,181602,180706,121469,102627,31336
2021-08-03T23:59:59+02:00,12681,108260,191679,178519,181320,180443,121310,102533,31320
2021-08-02T23:59:59+02:00,12557,107827,191215,178138,181014,180188,121159,102454,31298
2021-08-01T23:59:59+02:00,12408,107302,190689,177738,180666,179915,121015,102366,31284
2021-07-31T23:59:59+02:00,12335,107095,190482,177570,180506,179835,120995,102356,31283
2021-07-30T23:59:59+02:00,12247,106787,190158,177275,180266,179685,120928,102326,31279
2021-07-29T23:59:59+02:00,12138,106378,189686,176855,179929,179422,120809,102269,31251
2021-07-28T23:59:59+02:00,12048,106020,189283,176532,179674,179220,120680,102189,31213
2021-07-27T23:59:59+02:00,11961,105569,188816,176175,179368,179003,120555,102083,31151
2021-07-26T23:59:59+02:00,11853,105155,188387,175820,179077,178775,120416,102000,31123
2021-07-25T23:59:59+02:00,11773,104765,187913,175471,178800,178572,120303,101928,31077
2021-07-24T23:59:59+02:00,11631,104204,187300,175013,178469,178394,120239,101894,31071
2021-07-23T23:59:59+02:00,11524,103671,186635,174509,178109,178165,120159,101868,31062
2021-07-22T23:59:59+02:00,11391,102865,185746,173802,177507,177769,119981,101781,31028
2021-07-21T23:59:59+02:00,11288,102136,184911,173203,177008,177417,119818,101656,30989
2021-07-20T23:59:59+02:00,11167,101367,183995,172521,176494,177005,119593,101552,30958
2021-07-19T23:59:59+02:00,11014,100457,183058,171831,176034,176626,119381,101439,30905
2021-07-18T23:59:59+02:00,10877,98826,180983,170505,175141,176045,119126,101281,30864
2021-07-17T23:59:59+02:00,10517,98148,180706,170153,174850,175853,119077,101258,30860
2021-07-16T23:59:59+02:00,10327,97548,180225,169709,174462,175607,119005,101226,30852
2021-07-15T23:59:59+02:00,10060,96669,179468,168974,173891,175220,118836,101104,30815
2021-07-14T23:59:59+02:00,9841,95954,178883,168379,173402,174862,118640,100958,30768
2021-07-13T23:59:59+02:00,9611,95178,178138,167773,172884,174494,118429,100840,30742
2021-07-12T23:59:59+02:00,9274,94136,177410,167069,172385,174149,118253,100727,30715
2021-07-11T23:59:59+02:00,8508,92278,176559,166271,171793,173814,118078,100646,30687
2021-07-10T23:59:59+02:00,8481,91613,175630,165630,171594,173688,118035,100623,30682
2021-07-09T23:59:59+02:00,8449,90762,174472,164916,171160,173480,117972,100603,30669
2021-07-08T23:59:59+02:00,8398,89736,172916,163889,170669,173132,117840,100526,30642
2021-07-07T23:59:59+02:00,8346,88600,171328,162872,170092,172769,117663,100424,30615
2021-07-06T23:59:59+02:00,8294,87545,169750,161676,169396,172422,117492,100323,30581
2021-07-05T23:59:59+02:00,8235,85438,167177,160334,168529,171889,117238,100196,30539
2021-07-04T23:59:59+02:00,8187,82900,164230,159007,167634,171425,117023,100099,30497
2021-07-03T23:59:59+02:00,7308,79816,162724,158033,166714,171039,116854,100029,30488
2021-07-02T23:59:59+02:00,6177,76791,161283,156664,165692,170597,116718,99953,30463
2021-07-01T23:59:59+02:00,4992,73434,159459,155004,164353,170004,116439,99786,30416
2021-06-30T23:59:59+02:00,4919,71432,156134,151800,163147,169427,116149,99631,30377
2021-06-29T23:59:59+02:00,4853,69722,153053,148764,161638,168394,115748,99424,30324
2021-06-28T23:59:59+02:00,4780,68123,150026,145685,159826,167290,115342,99240,30277
2021-06-27T23:59:59+02:00,4751,66651,147088,143076,157308,166062,114925,99059,30238
2021-06-26T23:59:59+02:00,3512,64526,146420,142146,156702,165885,114875,99035,30234
2021-06-25T23:59:59+02:00,2296,62254,145410,140834,155834,165186,114728,98958,30215
2021-06-24T23:59:59+02:00,1137,59613,143895,139078,154535,164378,114493,98837,30170
2021-06-23T23:59:59+02:00,1077,58571,141809,136666,153101,163528,114208,98680,30122
2021-06-22T23:59:59+02:00,1038,57482,139609,134433,151717,162747,113975,98548,30088
2021-06-21T23:59:59+02:00,972,56160,137124,132117,150177,161958,113758,98402,30033
2021-06-20T23:59:59+02:00,806,54865,134774,130153,148632,161268,113555,98285,29995
2021-06-19T23:59:59+02:00,740,54122,133472,129133,147183,160990,113509,98253,29994
2021-06-18T23:59:59+02:00,679,53204,131726,127782,145427,160263,113372,98190,29982
2021-06-17T23:59:59+02:00,619,51972,129473,125976,142434,159340,113119,98044,29941
2021-06-16T23:59:59+02:00,547,50874,127051,123886,138242,157838,112696,97841,29891
2021-06-15T23:59:59+02:00,477,49555,124447,121820,136002,156915,112425,97694,29854
2021-06-14T23:59:59+02:00,423,48504,122288,120096,133920,156048,112215,97572,29812
2021-06-13T23:59:59+02:00,403,47622,120453,118536,131841,155151,112011,97464,29770
2021-06-12T23:59:59+02:00,373,47132,119404,117898,130556,154838,111956,97438,29763
2021-06-11T23:59:59+02:00,339,46370,117853,116596,128719,154179,111810,97376,29754
2021-06-10T23:59:59+02:00,307,45281,115797,114848,126291,153239,111632,97301,29713
2021-06-09T23:59:59+02:00,272,44113,113446,112873,124434,152382,111445,97189,29669
2021-06-08T23:59:59+02:00,232,42763,111006,110780,122621,151400,111234,97042,29618
2021-06-07T23:59:59+02:00,197,41523,108317,108540,120478,150449,111043,96932,29577
2021-06-06T23:59:59+02:00,184,40481,106083,106464,118562,149538,110882,96832,29554
2021-06-05T23:59:59+02:00,170,39928,104566,105312,117601,149289,110855,96825,29551
2021-06-04T23:59:59+02:00,154,38904,102518,103633,116168,148617,110789,96791,29542
2021-06-03T23:59:59+02:00,132,37559,99704,101307,114191,147661,110619,96708,29505
2021-06-02T23:59:59+02:00,123,36689,97713,99701,112702,147203,110547,96661,29483
2021-06-01T23:59:59+02:00,106,35301,94124,96603,109743,145928,110345,96529,29421
2021-05-31T23:59:59+02:00,100,34344,91677,94300,107396,144744,110164,96416,29373
2021-05-30T23:59:59+02:00,92,33630,89767,92491,105406,143641,109903,96233,29315
2021-05-29T23:59:59+02:00,92,33382,89091,91882,104976,143526,109891,96224,29315
2021-05-28T23:59:59+02:00,89,32777,87766,90810,103929,142957,109745,96147,29307
2021-05-27T23:59:59+02:00,82,31738,85640,88909,102056,141939,109463,96021,29255
2021-05-26T23:59:59+02:00,79,30905,83626,86991,100154,140824,109133,95773,29186
2021-05-25T23:59:59+02:00,78,30112,81732,85168,98286,139684,108718,95562,29106
2021-05-24T23:59:59+02:00,76,29447,80166,83622,96641,138671,108416,95375,29042
2021-05-23T23:59:59+02:00,72,29106,79325,82767,95785,138172,108250,95291,29010
2021-05-22T23:59:59+02:00,68,28693,78071,81634,94806,136141,107788,95108,28979
2021-05-21T23:59:59+02:00,66,27912,76081,79641,92845,133503,107221,94881,28929
2021-05-20T23:59:59+02:00,64,26393,73184,76811,90243,131068,106590,94556,28857
2021-05-19T23:59:59+02:00,63,25290,70581,74326,88158,127299,105555,94111,28710
2021-05-18T23:59:59+02:00,60,24425,68520,72317,86182,123386,104751,93718,28619
2021-05-17T23:59:59+02:00,57,23898,67442,71261,84959,119776,103227,93044,28509
2021-05-16T23:59:59+02:00,57,23422,66415,70305,83865,116056,101983,92530,28427
2021-05-15T23:59:59+02:00,57,23065,65804,69746,83370,113006,101427,92315,28393
2021-05-14T23:59:59+02:00,57,22537,64825,68902,82384,109305,100565,91968,28337
2021-05-13T23:59:59+02:00,53,21929,63537,67699,81044,106318,99510,91553,28264
2021-05-12T23:59:59+02:00,51,21657,62937,67139,80417,105725,99308,91423,28219
2021-05-11T23:59:59+02:00,47,20987,61256,65554,78773,102222,98258,90958,28079
2021-05-10T23:59:59+02:00,46,20404,59808,64075,77234,99651,97364,90465,27916
2021-05-09T23:59:59+02:00,45,19926,58441,62706,75815,96654,96244,89961,27794
2021-05-08T23:59:59+02:00,45,19766,57755,61946,75056,94793,95929,89859,27786
2021-05-07T23:59:59+02:00,44,19476,56904,61120,74201,92928,95317,89586,27747
2021-05-06T23:59:59+02:00,41,18788,55218,59250,72154,90100,94388,89149,27636
2021-05-05T23:59:59+02:00,40,18222,53737,57722,70274,86307,93391,88661,27467
2021-05-04T23:59:59+02:00,39,17752,52293,56008,68368,83329,92340,88036,27299
2021-05-03T23:59:59+02:00,38,17335,51013,54563,66764,81619,91519,87532,27145
2021-05-02T23:59:59+02:00,38,17006,49796,53233,65322,80170,90931,87234,27054
2021-05-01T23:59:59+02:00,37,16670,48965,52176,63967,78450,90293,86984,27031
2021-04-30T23:59:59+02:00,36,16344,48148,51162,62441,76476,89745,86733,26998
2021-04-29T23:59:59+02:00,35,15835,46980,49807,60545,73865,87298,85940,26813
2021-04-28T23:59:59+02:00,32,15342,45985,48569,58812,71018,84549,85106,26608
2021-04-27T23:59:59+02:00,31,14980,45125,47410,57178,68479,82019,84152,26411
