Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-16T23:59:59+02:00,28150,66228,69095,84969,115358,98334,86780,23946
2021-05-15T23:59:59+02:00,27744,65673,68531,84510,112308,97859,86587,23917
2021-05-14T23:59:59+02:00,27126,64741,67724,83527,108657,97109,86287,23872
2021-05-13T23:59:59+02:00,26441,63495,66557,82176,105719,96200,85920,23829
2021-05-12T23:59:59+02:00,26127,62920,66018,81574,105203,96042,85846,23812
2021-05-11T23:59:59+02:00,25323,61334,64491,79967,101828,95154,85470,23733
2021-05-10T23:59:59+02:00,24642,59896,63016,78431,99344,94350,85045,23619
2021-05-09T23:59:59+02:00,24068,58541,61708,77009,96406,93391,84614,23544
2021-05-08T23:59:59+02:00,23874,57832,60965,76265,94568,93124,84519,23536
2021-05-07T23:59:59+02:00,23529,57013,60185,75421,92757,92584,84270,23505
2021-05-06T23:59:59+02:00,22739,55307,58385,73389,90094,91751,83923,23440
2021-05-05T23:59:59+02:00,22083,53842,56850,71497,86417,90852,83506,23328
2021-05-04T23:59:59+02:00,21525,52405,55157,69576,83528,89896,82976,23209
2021-05-03T23:59:59+02:00,21022,51082,53767,67935,81969,89144,82553,23112
2021-05-02T23:59:59+02:00,20618,49871,52470,66496,80683,88601,82314,23063
2021-05-01T23:59:59+02:00,20222,49011,51410,65101,79023,88038,82089,23047
2021-04-30T23:59:59+02:00,19820,48196,50401,63539,77190,87519,81875,23015
2021-04-29T23:59:59+02:00,19233,47040,49036,61605,74590,85246,81191,22883
2021-04-28T23:59:59+02:00,18680,46039,47798,59792,71729,82702,80467,22740
2021-04-27T23:59:59+02:00,18264,45193,46666,58191,69210,80389,79657,22619
2021-04-26T23:59:59+02:00,17855,44367,45604,56611,66776,78117,78972,22499
2021-04-25T23:59:59+02:00,17570,43770,44894,55344,64748,75772,78324,22416
2021-04-24T23:59:59+02:00,17155,42899,43817,53673,62787,75250,78108,22395
2021-04-23T23:59:59+02:00,16675,41974,42650,51957,60474,73477,77779,22360
2021-04-22T23:59:59+02:00,16171,40729,41077,49835,57730,71310,77272,22290
