Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-26T23:59:59+01:00,37326,159279,240071,217520,211253,200412,131333,108061,34077
2021-11-25T23:59:59+01:00,35695,158854,239519,217022,210837,200079,131091,107954,34045
2021-11-24T23:59:59+01:00,34559,158568,239190,216722,210560,199874,130935,107860,34019
2021-11-23T23:59:59+01:00,33237,158254,238830,216387,210301,199644,130775,107780,33981
2021-11-22T23:59:59+01:00,32142,157927,238469,216057,210041,199427,130628,107711,33952
2021-11-21T23:59:59+01:00,31184,157527,237997,215686,209772,199222,130495,107658,33929
2021-11-20T23:59:59+01:00,30757,157257,237697,215416,209582,199092,130454,107635,33922
2021-11-19T23:59:59+01:00,30122,156733,237139,214942,209233,198856,130380,107603,33912
2021-11-18T23:59:59+01:00,29351,156033,236412,214308,208771,198557,130225,107536,33881
2021-11-17T23:59:59+01:00,28884,155452,235709,213761,208358,198289,130080,107473,33850
2021-11-16T23:59:59+01:00,28433,154711,234893,213101,207892,197991,129932,107404,33827
2021-11-15T23:59:59+01:00,27962,153836,233939,212357,207401,197680,129798,107331,33804
2021-11-14T23:59:59+01:00,27214,152926,232953,211648,206870,197367,129649,107280,33787
2021-11-13T23:59:59+01:00,26947,152284,232364,211174,206555,197203,129607,107268,33785
2021-11-12T23:59:59+01:00,26584,151541,231750,210632,206144,196957,129546,107242,33784
2021-11-11T23:59:59+01:00,26147,150608,230832,209855,205644,196647,129381,107166,33758
2021-11-10T23:59:59+01:00,25907,149913,230144,209307,205257,196388,129263,107104,33737
2021-11-09T23:59:59+01:00,25677,149081,229347,208756,204818,196110,129160,107047,33722
2021-11-08T23:59:59+01:00,25459,148237,228541,208147,204390,195855,129036,106988,33702
2021-11-07T23:59:59+01:00,25253,147520,227745,207518,203984,195594,128926,106930,33689
2021-11-06T23:59:59+01:00,25092,147027,227222,207103,203686,195452,128891,106909,33688
2021-11-05T23:59:59+01:00,24867,146540,226692,206654,203339,195254,128845,106887,33684
2021-11-04T23:59:59+01:00,24654,146104,226180,206223,202991,195050,128763,106850,33673
2021-11-03T23:59:59+01:00,24530,145798,225743,205933,202753,194885,128707,106817,33659
2021-11-02T23:59:59+01:00,24453,145456,225276,205593,202491,194710,128648,106791,33641
2021-11-01T23:59:59+01:00,24291,145074,224847,205212,202204,194571,128592,106762,33631
2021-10-31T23:59:59+01:00,24232,144862,224608,204968,202056,194499,128575,106756,33630
2021-10-30T23:59:59+02:00,24182,144665,224322,204742,201846,194410,128547,106745,33626
2021-10-29T23:59:59+02:00,24104,144354,223890,204367,201589,194271,128523,106730,33622
2021-10-28T23:59:59+02:00,23954,143959,223338,203967,201268,194082,128469,106704,33615
2021-10-27T23:59:59+02:00,23840,143628,222938,203656,201026,193932,128401,106661,33608
2021-10-26T23:59:59+02:00,23682,143191,222511,203336,200782,193794,128342,106633,33599
2021-10-25T23:59:59+02:00,23616,142967,222277,203157,200629,193723,128327,106623,33594
2021-10-24T23:59:59+02:00,23481,142614,221836,202816,200345,193566,128260,106603,33590
2021-10-23T23:59:59+02:00,23428,142428,221615,202640,200236,193498,128235,106601,33590
2021-10-22T23:59:59+02:00,23312,142134,221241,202360,200021,193387,128207,106591,33588
2021-10-21T23:59:59+02:00,23050,141771,220843,202008,199742,193234,128151,106553,33569
2021-10-20T23:59:59+02:00,22953,141519,220563,201807,199571,193118,128087,106521,33547
2021-10-19T23:59:59+02:00,22760,141238,220294,201632,199436,193007,128028,106495,33527
2021-10-18T23:59:59+02:00,22670,141015,220042,201439,199317,192901,127970,106455,33508
2021-10-17T23:59:59+02:00,22583,140724,219798,201253,199204,192808,127926,106434,33501
2021-10-16T23:59:59+02:00,22543,140615,219693,201201,199141,192780,127922,106431,33499
2021-10-15T23:59:59+02:00,22448,140417,219490,201055,199031,192719,127913,106425,33498
2021-10-14T23:59:59+02:00,22247,140054,219203,200847,198849,192606,127857,106389,33488
2021-10-13T23:59:59+02:00,22081,139793,218977,200659,198683,192498,127777,106345,33467
2021-10-12T23:59:59+02:00,21831,139478,218763,200468,198563,192411,127729,106320,33456
2021-10-11T23:59:59+02:00,21698,139216,218535,200302,198425,192316,127671,106280,33438
2021-10-10T23:59:59+02:00,21575,138946,218257,200116,198281,192231,127633,106262,33427
2021-10-09T23:59:59+02:00,21532,138798,218144,200035,198211,192197,127619,106260,33427
2021-10-08T23:59:59+02:00,21403,138558,217901,199869,198095,192102,127591,106254,33426
2021-10-07T23:59:59+02:00,21246,138173,217540,199588,197885,191960,127532,106220,33409
2021-10-06T23:59:59+02:00,21117,137849,217261,199381,197735,191863,127453,106189,33392
2021-10-05T23:59:59+02:00,20924,137536,216965,199135,197590,191766,127407,106144,33374
2021-10-04T23:59:59+02:00,20856,137191,216643,198917,197408,191654,127322,106100,33351
2021-10-03T23:59:59+02:00,20737,136799,216314,198682,197218,191536,127257,106067,33346
2021-10-02T23:59:59+02:00,20685,136598,216155,198554,197119,191491,127228,106066,33343
2021-10-01T23:59:59+02:00,20497,136273,215820,198308,196966,191391,127192,106051,33339
2021-09-30T23:59:59+02:00,20346,135816,215367,197927,196682,191192,127109,106002,33320
2021-09-29T23:59:59+02:00,20207,135425,214969,197608,196445,191036,127011,105951,33296
2021-09-28T23:59:59+02:00,20045,135027,214593,197303,196222,190872,126932,105901,33262
2021-09-27T23:59:59+02:00,19784,134532,214210,197018,196020,190722,126857,105857,33246
2021-09-26T23:59:59+02:00,19569,134055,213790,196705,195771,190555,126785,105819,33228
2021-09-25T23:59:59+02:00,19490,133812,213597,196571,195661,190495,126773,105814,33227
2021-09-24T23:59:59+02:00,19368,133463,213250,196272,195434,190370,126741,105793,33225
2021-09-23T23:59:59+02:00,19153,132801,212724,195845,195109,190156,126636,105740,33190
2021-09-22T23:59:59+02:00,19003,132140,212293,195441,194818,189929,126519,105663,33157
2021-09-21T23:59:59+02:00,18828,131662,211903,195107,194594,189778,126419,105602,33135
2021-09-20T23:59:59+02:00,18709,131069,211518,194780,194387,189635,126336,105539,33119
2021-09-19T23:59:59+02:00,18614,130613,211095,194462,194146,189454,126254,105505,33106
2021-09-18T23:59:59+02:00,18536,130417,210876,194264,194010,189392,126237,105496,33103
2021-09-17T23:59:59+02:00,18371,130059,210540,193941,193783,189243,126193,105479,33091
2021-09-16T23:59:59+02:00,18173,129475,210002,193467,193417,189048,126087,105438,33070
2021-09-15T23:59:59+02:00,18048,128829,209590,193067,193120,188859,125992,105373,33038
2021-09-14T23:59:59+02:00,17957,128332,209132,192690,192850,188657,125884,105309,33017
