Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-29T23:59:59+01:00,41146,159954,240943,218243,211867,200826,131582,108170,34109
2021-11-28T23:59:59+01:00,40127,159729,240640,218024,211662,200675,131475,108118,34094
2021-11-27T23:59:59+01:00,38858,159622,240494,217911,211575,200615,131446,108109,34092
2021-11-26T23:59:59+01:00,37373,159369,240200,217680,211374,200488,131378,108084,34083
2021-11-25T23:59:59+01:00,35703,158936,239642,217169,210952,200147,131134,107974,34048
2021-11-24T23:59:59+01:00,34562,158646,239310,216862,210672,199940,130975,107877,34019
2021-11-23T23:59:59+01:00,33234,158327,238946,216517,210409,199703,130816,107795,33981
2021-11-22T23:59:59+01:00,32139,157996,238582,216184,210147,199484,130667,107725,33952
2021-11-21T23:59:59+01:00,31183,157595,238109,215810,209876,199279,130536,107673,33929
2021-11-20T23:59:59+01:00,30756,157324,237809,215539,209686,199149,130495,107650,33922
2021-11-19T23:59:59+01:00,30123,156800,237251,215065,209338,198912,130421,107618,33912
2021-11-18T23:59:59+01:00,29352,156099,236524,214430,208876,198614,130267,107551,33881
2021-11-17T23:59:59+01:00,28885,155517,235821,213883,208463,198347,130122,107488,33850
2021-11-16T23:59:59+01:00,28434,154775,235006,213223,207997,198050,129974,107419,33827
2021-11-15T23:59:59+01:00,27961,153900,234052,212481,207506,197739,129840,107347,33804
2021-11-14T23:59:59+01:00,27213,152990,233065,211771,206975,197426,129690,107296,33787
2021-11-13T23:59:59+01:00,26947,152348,232476,211297,206660,197262,129648,107284,33785
2021-11-12T23:59:59+01:00,26584,151603,231858,210755,206248,197015,129587,107258,33784
2021-11-11T23:59:59+01:00,26145,150670,230939,209975,205747,196705,129422,107182,33758
2021-11-10T23:59:59+01:00,25904,149974,230250,209428,205359,196446,129304,107120,33737
2021-11-09T23:59:59+01:00,25675,149142,229453,208879,204920,196168,129201,107063,33722
2021-11-08T23:59:59+01:00,25457,148296,228647,208270,204492,195913,129077,107004,33701
2021-11-07T23:59:59+01:00,25250,147574,227846,207639,204077,195650,128965,106946,33687
2021-11-06T23:59:59+01:00,25089,147080,227324,207222,203778,195508,128931,106925,33686
2021-11-05T23:59:59+01:00,24865,146584,226782,206761,203421,195308,128885,106903,33682
2021-11-04T23:59:59+01:00,24652,146145,226259,206322,203062,195099,128803,106867,33671
2021-11-03T23:59:59+01:00,24528,145837,225822,206030,202824,194934,128746,106833,33657
2021-11-02T23:59:59+01:00,24453,145495,225354,205687,202562,194759,128687,106807,33639
2021-11-01T23:59:59+01:00,24291,145113,224925,205305,202275,194620,128631,106778,33629
2021-10-31T23:59:59+01:00,24233,144900,224685,205054,202126,194547,128614,106772,33628
2021-10-30T23:59:59+02:00,24183,144703,224399,204828,201916,194458,128586,106761,33624
