Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-30T23:59:59+02:00,75314,154483,150440,161929,168580,115677,99546,30459
2021-06-29T23:59:59+02:00,73590,151474,147455,160463,167572,115292,99359,30418
2021-06-28T23:59:59+02:00,71947,148485,144409,158676,166498,114900,99181,30371
2021-06-27T23:59:59+02:00,70473,145593,141822,156192,165303,114495,99007,30332
2021-06-26T23:59:59+02:00,67147,144930,140901,155597,165145,114454,98984,30328
2021-06-25T23:59:59+02:00,63704,143936,139608,154748,164456,114311,98915,30310
2021-06-24T23:59:59+02:00,59964,142463,137902,153471,163666,114082,98799,30265
2021-06-23T23:59:59+02:00,58880,140421,135519,152052,162830,113802,98642,30220
2021-06-22T23:59:59+02:00,57776,138261,133323,150693,162060,113572,98510,30186
2021-06-21T23:59:59+02:00,56402,135803,131029,149171,161276,113358,98365,30131
2021-06-20T23:59:59+02:00,54963,133491,129090,147637,160594,113162,98250,30093
2021-06-19T23:59:59+02:00,54177,132209,128100,146208,160320,113117,98221,30092
2021-06-18T23:59:59+02:00,53222,130484,126767,144481,159594,112982,98159,30080
2021-06-17T23:59:59+02:00,51948,128253,124993,141510,158694,112737,98014,30040
2021-06-16T23:59:59+02:00,50802,125843,122904,137344,157200,112322,97812,29990
2021-06-15T23:59:59+02:00,49432,123271,120862,135121,156277,112054,97667,29953
2021-06-14T23:59:59+02:00,48343,121128,119151,133058,155416,111847,97545,29911
2021-06-13T23:59:59+02:00,47450,119305,117599,130990,154501,111638,97436,29871
2021-06-12T23:59:59+02:00,46938,118271,116963,129705,154185,111584,97408,29864
2021-06-11T23:59:59+02:00,46156,116732,115665,127866,153518,111434,97346,29854
2021-06-10T23:59:59+02:00,45050,114698,113919,125457,152581,111256,97270,29813
2021-06-09T23:59:59+02:00,43913,112465,112008,123629,151727,111072,97157,29769
2021-06-08T23:59:59+02:00,42537,110077,109928,121826,150754,110863,97008,29718
2021-06-07T23:59:59+02:00,41270,107413,107708,119698,149810,110674,96896,29677
2021-06-06T23:59:59+02:00,40230,105200,105654,117803,148903,110516,96796,29652
2021-06-05T23:59:59+02:00,39645,103644,104457,116815,148622,110478,96787,29649
2021-06-04T23:59:59+02:00,38643,101633,102811,115414,147957,110420,96753,29640
2021-06-03T23:59:59+02:00,37298,98882,100505,113466,147006,110259,96671,29603
2021-06-02T23:59:59+02:00,36438,96956,98947,112006,146550,110185,96624,29581
2021-06-01T23:59:59+02:00,35046,93392,95861,109039,145257,109979,96491,29521
2021-05-31T23:59:59+02:00,34093,90955,93557,106696,144060,109800,96381,29473
2021-05-30T23:59:59+02:00,33381,89062,91764,104720,142959,109532,96197,29414
2021-05-29T23:59:59+02:00,33142,88392,91170,104285,142831,109518,96188,29414
2021-05-28T23:59:59+02:00,32535,87074,90109,103234,142255,109369,96111,29406
2021-05-27T23:59:59+02:00,31497,84967,88219,101379,141241,109090,95985,29354
2021-05-26T23:59:59+02:00,30669,82964,86314,99483,140118,108757,95740,29286
2021-05-25T23:59:59+02:00,29881,81087,84508,97619,138983,108346,95529,29205
2021-05-24T23:59:59+02:00,29224,79539,82977,95988,137964,108045,95343,29141
2021-05-23T23:59:59+02:00,28882,78709,82126,95136,137466,107878,95261,29110
2021-05-22T23:59:59+02:00,28468,77473,81004,94166,135455,107416,95076,29080
2021-05-21T23:59:59+02:00,27691,75505,79035,92217,132827,106851,94848,29030
2021-05-20T23:59:59+02:00,26183,72638,76231,89633,130394,106217,94522,28959
2021-05-19T23:59:59+02:00,25087,70051,73762,87562,126646,105191,94082,28810
2021-05-18T23:59:59+02:00,24231,67994,71780,85605,122742,104388,93688,28719
2021-05-17T23:59:59+02:00,23710,66944,70742,84396,119143,102865,93015,28609
2021-05-16T23:59:59+02:00,23239,65926,69790,83315,115432,101622,92504,28527
2021-05-15T23:59:59+02:00,22883,65318,69232,82825,112388,101068,92286,28493
2021-05-14T23:59:59+02:00,22358,64347,68402,81850,108704,100202,91939,28438
2021-05-13T23:59:59+02:00,21749,63075,67204,80522,105722,99141,91521,28366
2021-05-12T23:59:59+02:00,21480,62486,66656,79907,105129,98925,91384,28320
2021-05-11T23:59:59+02:00,20810,60823,65077,78280,101640,97886,90916,28180
2021-05-10T23:59:59+02:00,20234,59385,63612,76754,99078,96992,90420,28016
2021-05-09T23:59:59+02:00,19759,58047,62257,75352,96107,95874,89916,27893
2021-05-08T23:59:59+02:00,19600,57364,61499,74599,94256,95556,89811,27884
2021-05-07T23:59:59+02:00,19312,56528,60680,73758,92405,94950,89537,27846
2021-05-06T23:59:59+02:00,18627,54853,58833,71724,89591,94028,89098,27736
2021-05-05T23:59:59+02:00,18070,53384,57308,69854,85811,93034,88609,27567
2021-05-04T23:59:59+02:00,17600,51950,55605,67949,82845,91976,87986,27397
2021-05-03T23:59:59+02:00,17186,50677,54167,66351,81148,91160,87485,27242
2021-05-02T23:59:59+02:00,16865,49472,52841,64921,79711,90570,87178,27151
2021-05-01T23:59:59+02:00,16532,48647,51785,63568,77990,89934,86927,27129
2021-04-30T23:59:59+02:00,16206,47839,50781,62049,76029,89387,86675,27096
2021-04-29T23:59:59+02:00,15700,46680,49436,60156,73425,86944,85885,26907
2021-04-28T23:59:59+02:00,15211,45692,48208,58433,70590,84199,85050,26702
2021-04-27T23:59:59+02:00,14856,44844,47075,56827,68089,81677,84099,26507
2021-04-26T23:59:59+02:00,14514,44016,46023,55284,65659,79200,83308,26333
2021-04-25T23:59:59+02:00,14277,43417,45309,54066,63724,76653,82564,26211
2021-04-24T23:59:59+02:00,13937,42547,44217,52487,61614,76094,82307,26189
2021-04-23T23:59:59+02:00,13521,41629,43043,50862,59282,74158,81925,26152
2021-04-22T23:59:59+02:00,13097,40442,41477,48802,56539,71765,81319,26035
2021-04-21T23:59:59+02:00,12725,39446,40220,46929,53400,69533,80586,25900
2021-04-20T23:59:59+02:00,12348,38422,38830,44943,50475,66910,79837,25761
2021-04-19T23:59:59+02:00,12009,37469,37602,43084,47703,63919,79048,25591
2021-04-18T23:59:59+02:00,11680,36713,36428,41330,45233,60893,78296,25446
