Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-19T23:59:59+02:00,30425,70331,73042,89422,126727,101963,89045,24993
2021-05-18T23:59:59+02:00,29425,68372,71159,87532,123060,101259,88718,24927
2021-05-17T23:59:59+02:00,28800,67368,70172,86317,119473,99879,88135,24842
2021-05-16T23:59:59+02:00,28263,66370,69242,85224,115771,98779,87685,24775
2021-05-15T23:59:59+02:00,27840,65795,68667,84755,112691,98299,87490,24746
2021-05-14T23:59:59+02:00,27219,64858,67859,83767,109034,97545,87190,24701
2021-05-13T23:59:59+02:00,26515,63599,66682,82409,106087,96633,86813,24654
2021-05-12T23:59:59+02:00,26196,63024,66142,81800,105557,96456,86699,24612
2021-05-11T23:59:59+02:00,25380,61420,64599,80169,102155,95544,86279,24499
2021-05-10T23:59:59+02:00,24698,59982,63123,78627,99663,94720,85817,24358
2021-05-09T23:59:59+02:00,24123,58621,61813,77194,96719,93742,85355,24253
2021-05-08T23:59:59+02:00,23929,57912,61070,76450,94881,93475,85260,24245
2021-05-07T23:59:59+02:00,23582,57090,60289,75605,93071,92934,85011,24214
2021-05-06T23:59:59+02:00,22788,55384,58482,73565,90396,92079,84618,24118
2021-05-05T23:59:59+02:00,22128,53917,56944,71665,86703,91163,84156,23971
2021-05-04T23:59:59+02:00,21567,52476,55250,69739,83803,90191,83588,23826
2021-05-03T23:59:59+02:00,21061,51153,53857,68089,82218,89421,83114,23692
2021-05-02T23:59:59+02:00,20653,49940,52556,66638,80915,88860,82838,23610
2021-05-01T23:59:59+02:00,20257,49080,51496,65243,79255,88297,82613,23594
2021-04-30T23:59:59+02:00,19854,48265,50487,63681,77421,87778,82399,23562
2021-04-29T23:59:59+02:00,19262,47105,49118,61738,74804,85490,81689,23401
2021-04-28T23:59:59+02:00,18706,46100,47873,59910,71919,82930,80927,23228
2021-04-27T23:59:59+02:00,18288,45250,46738,58302,69385,80594,80085,23064
2021-04-26T23:59:59+02:00,17877,44421,45672,56709,66934,78307,79375,22907
2021-04-25T23:59:59+02:00,17591,43818,44960,55435,64898,75948,78700,22802
2021-04-24T23:59:59+02:00,17175,42946,43882,53762,62937,75426,78484,22781
2021-04-23T23:59:59+02:00,16695,42020,42706,52045,60624,73653,78155,22746
2021-04-22T23:59:59+02:00,16191,40773,41127,49918,57871,71467,77612,22640
2021-04-21T23:59:59+02:00,15750,39733,39864,47968,54768,69364,76964,22518
2021-04-20T23:59:59+02:00,15313,38682,38432,45903,51817,66929,76313,22392
2021-04-19T23:59:59+02:00,14919,37698,37193,43950,48977,64156,75607,22244
2021-04-18T23:59:59+02:00,14541,36908,35993,42069,46407,61386,74936,22118
2021-04-17T23:59:59+02:00,14460,36675,35741,41616,45860,60420,74704,22100
2021-04-16T23:59:59+02:00,14319,36327,35383,41038,44815,58403,74390,22061
2021-04-15T23:59:59+02:00,14143,35890,34825,40197,43264,55756,73868,21966
2021-04-14T23:59:59+02:00,13964,35477,34331,39441,41650,52727,73216,21834
2021-04-13T23:59:59+02:00,13833,35143,33927,38749,40218,49563,72562,21708
2021-04-12T23:59:59+02:00,13665,34719,33376,37911,38778,46367,71996,21606
2021-04-11T23:59:59+02:00,13485,34305,32872,37109,37435,43412,71472,21498
2021-04-10T23:59:59+02:00,13473,34280,32854,37079,37260,41828,70870,21457
2021-04-09T23:59:59+02:00,13445,34206,32770,36987,36441,38590,69978,21394
2021-04-08T23:59:59+02:00,13368,34039,32619,36773,35422,34764,68545,21235
2021-04-07T23:59:59+02:00,13298,33860,32456,36574,34473,31519,67149,21097
2021-04-06T23:59:59+02:00,13231,33693,32323,36428,33495,27916,65751,21014
2021-04-05T23:59:59+02:00,13158,33557,32185,36288,32716,24357,64220,20916
2021-04-04T23:59:59+02:00,13125,33525,32164,36266,32458,22021,63262,20850
2021-04-03T23:59:59+02:00,13111,33494,32149,36247,32390,19785,61435,20715
2021-04-02T23:59:59+02:00,13085,33430,32072,36157,32215,18126,58095,20396
2021-04-01T23:59:59+02:00,12940,33202,31818,35848,31116,16485,55010,20110
2021-03-31T23:59:59+02:00,12822,32928,31545,35470,30585,15338,52007,19803
2021-03-30T23:59:59+02:00,12679,32639,31267,35175,30284,14521,49249,19527
2021-03-29T23:59:59+02:00,12578,32445,31122,34979,29997,13738,46544,19280
2021-03-28T23:59:59+02:00,12444,32189,30961,34783,29793,13017,44204,19028
2021-03-27T23:59:59+01:00,12344,31916,30674,34464,29558,12839,43624,19010
2021-03-26T23:59:59+01:00,12231,31624,30368,34073,29212,12386,42277,18827
2021-03-25T23:59:59+01:00,12050,31166,29850,33526,28657,11806,40008,18581
2021-03-24T23:59:59+01:00,11813,30520,29261,32913,28118,11079,37852,18296
2021-03-23T23:59:59+01:00,11645,30025,28734,32366,27661,10710,36402,18049
2021-03-22T23:59:59+01:00,11482,29488,28235,31830,27182,10325,35067,17798
2021-03-21T23:59:59+01:00,11235,28788,27565,31136,26612,10008,33592,17502
2021-03-20T23:59:59+01:00,11104,28296,27140,30678,26169,9726,32012,17190
2021-03-19T23:59:59+01:00,10943,27763,26611,30108,25630,9321,29792,16898
2021-03-18T23:59:59+01:00,10709,27056,25922,29372,25096,9010,28262,16477
2021-03-17T23:59:59+01:00,10375,26330,25321,28752,24539,8700,26130,15927
2021-03-16T23:59:59+01:00,10063,25505,24704,28019,23917,8400,24123,15406
2021-03-15T23:59:59+01:00,9743,24714,23948,27240,23267,8073,22287,14982
2021-03-14T23:59:59+01:00,9547,23980,23297,26439,22638,7688,20166,14362
2021-03-13T23:59:59+01:00,9256,23211,22709,25850,22208,7543,19663,14263
2021-03-12T23:59:59+01:00,8993,22430,21936,24933,21161,7234,18856,14008
2021-03-11T23:59:59+01:00,8453,21347,20965,23792,20267,6878,17498,13630
2021-03-10T23:59:59+01:00,8217,20275,19869,22938,19449,6578,16165,13302
2021-03-09T23:59:59+01:00,7865,19070,18536,21920,18528,6070,14986,12952
