Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-11T23:59:59+02:00,13568,110975,194358,180683,183011,181738,121941,102939,31425
2021-08-10T23:59:59+02:00,13468,110658,194036,180397,182795,181595,121867,102897,31413
2021-08-09T23:59:59+02:00,13367,110336,193718,180136,182588,181439,121791,102842,31393
2021-08-08T23:59:59+02:00,13241,109946,193358,179814,182355,181285,121699,102787,31365
2021-08-07T23:59:59+02:00,13151,109689,193126,179597,182210,181188,121659,102773,31358
2021-08-06T23:59:59+02:00,13047,109369,192741,179325,181982,181032,121593,102741,31351
2021-08-05T23:59:59+02:00,12919,108846,192226,178891,181613,180744,121447,102661,31323
2021-08-04T23:59:59+02:00,12800,108459,191812,178579,181362,180556,121346,102583,31311
2021-08-03T23:59:59+02:00,12675,108014,191401,178258,181079,180295,121189,102490,31295
2021-08-02T23:59:59+02:00,12552,107588,190945,177885,180784,180042,121042,102411,31272
2021-08-01T23:59:59+02:00,12403,107065,190434,177494,180444,179769,120901,102325,31258
2021-07-31T23:59:59+02:00,12330,106862,190229,177324,180287,179690,120881,102315,31257
2021-07-30T23:59:59+02:00,12244,106559,189905,177033,180051,179540,120814,102285,31253
2021-07-29T23:59:59+02:00,12136,106151,189437,176620,179720,179282,120696,102231,31228
2021-07-28T23:59:59+02:00,12048,105797,189039,176305,179465,179085,120570,102151,31191
2021-07-27T23:59:59+02:00,11961,105347,188576,175947,179161,178868,120450,102046,31129
2021-07-26T23:59:59+02:00,11854,104935,188154,175593,178871,178642,120309,101963,31101
2021-07-25T23:59:59+02:00,11774,104552,187680,175249,178594,178440,120196,101891,31056
2021-07-24T23:59:59+02:00,11633,103997,187068,174792,178264,178264,120132,101857,31050
2021-07-23T23:59:59+02:00,11523,103469,186413,174291,177905,178035,120052,101831,31041
2021-07-22T23:59:59+02:00,11390,102670,185528,173591,177310,177640,119875,101744,31007
2021-07-21T23:59:59+02:00,11289,101951,184700,173003,176823,177292,119711,101620,30969
2021-07-20T23:59:59+02:00,11168,101188,183790,172324,176316,176883,119489,101519,30938
2021-07-19T23:59:59+02:00,11015,100280,182860,171637,175856,176504,119279,101405,30885
2021-07-18T23:59:59+02:00,10880,98660,180790,170317,174970,175926,119026,101246,30844
2021-07-17T23:59:59+02:00,10520,97983,180514,169964,174681,175734,118978,101223,30840
2021-07-16T23:59:59+02:00,10332,97384,180032,169519,174295,175487,118906,101190,30832
2021-07-15T23:59:59+02:00,10067,96514,179279,168790,173722,175105,118738,101069,30796
2021-07-14T23:59:59+02:00,9848,95803,178705,168200,173239,174749,118542,100925,30749
2021-07-13T23:59:59+02:00,9618,95039,177964,167598,172725,174388,118333,100808,30724
2021-07-12T23:59:59+02:00,9282,93997,177234,166900,172231,174043,118160,100696,30697
2021-07-11T23:59:59+02:00,8515,92145,176386,166104,171643,173709,117985,100615,30669
2021-07-10T23:59:59+02:00,8488,91485,175454,165467,171443,173583,117943,100592,30664
2021-07-09T23:59:59+02:00,8457,90633,174295,164753,171010,173378,117879,100572,30651
2021-07-08T23:59:59+02:00,8405,89611,172739,163728,170519,173031,117747,100494,30625
2021-07-07T23:59:59+02:00,8354,88475,171158,162715,169944,172669,117571,100392,30598
2021-07-06T23:59:59+02:00,8301,87422,169587,161520,169250,172321,117400,100292,30564
2021-07-05T23:59:59+02:00,8242,85316,167013,160183,168383,171793,117146,100166,30522
2021-07-04T23:59:59+02:00,8194,82785,164071,158858,167489,171329,116930,100069,30480
2021-07-03T23:59:59+02:00,7314,79701,162562,157881,166570,170945,116760,99999,30471
2021-07-02T23:59:59+02:00,6183,76673,161120,156508,165543,170504,116622,99922,30446
2021-07-01T23:59:59+02:00,4994,73318,159302,154849,164199,169909,116344,99756,30399
2021-06-30T23:59:59+02:00,4922,71315,155977,151639,162992,169333,116053,99602,30360
2021-06-29T23:59:59+02:00,4857,69606,152896,148607,161488,168302,115653,99396,30307
2021-06-28T23:59:59+02:00,4783,68010,149873,145528,159681,167199,115246,99212,30260
2021-06-27T23:59:59+02:00,4754,66541,146937,142921,157167,165976,114829,99031,30221
2021-06-26T23:59:59+02:00,3515,64418,146268,141990,156562,165796,114779,99006,30217
2021-06-25T23:59:59+02:00,2298,62148,145256,140677,155696,165098,114631,98929,30199
2021-06-24T23:59:59+02:00,1139,59513,143746,138923,154397,164289,114397,98807,30154
2021-06-23T23:59:59+02:00,1078,58473,141664,136512,152963,163437,114112,98650,30106
2021-06-22T23:59:59+02:00,1039,57383,139467,134280,151583,162656,113878,98518,30072
2021-06-21T23:59:59+02:00,973,56064,136984,131967,150044,161866,113662,98372,30017
2021-06-20T23:59:59+02:00,806,54770,134635,130007,148501,161174,113459,98255,29979
2021-06-19T23:59:59+02:00,740,54031,133338,128993,147052,160893,113414,98224,29978
2021-06-18T23:59:59+02:00,679,53116,131589,127642,145299,160165,113277,98161,29966
2021-06-17T23:59:59+02:00,619,51887,129339,125841,142308,159242,113025,98015,29925
2021-06-16T23:59:59+02:00,547,50795,126916,123752,138115,157739,112603,97812,29875
2021-06-15T23:59:59+02:00,477,49478,124318,121687,135875,156813,112330,97665,29838
2021-06-14T23:59:59+02:00,423,48432,122159,119962,133798,155946,112122,97544,29796
2021-06-13T23:59:59+02:00,403,47552,120324,118403,131723,155045,111916,97436,29754
2021-06-12T23:59:59+02:00,373,47063,119275,117766,130437,154732,111861,97410,29747
2021-06-11T23:59:59+02:00,339,46301,117728,116461,128602,154069,111714,97349,29738
2021-06-10T23:59:59+02:00,307,45216,115677,114715,126171,153128,111536,97273,29697
2021-06-09T23:59:59+02:00,273,44052,113333,112745,124318,152271,111349,97161,29653
2021-06-08T23:59:59+02:00,233,42705,110902,110655,122504,151292,111138,97014,29602
2021-06-07T23:59:59+02:00,198,41466,108215,108416,120363,150341,110947,96904,29561
2021-06-06T23:59:59+02:00,185,40426,105982,106343,118451,149431,110788,96804,29538
2021-06-05T23:59:59+02:00,171,39870,104463,105185,117481,149180,110756,96797,29535
2021-06-04T23:59:59+02:00,154,38848,102415,103503,116051,148506,110691,96762,29526
2021-06-03T23:59:59+02:00,132,37507,99601,101178,114078,147550,110525,96679,29489
2021-06-02T23:59:59+02:00,123,36640,97614,99578,112593,147091,110452,96632,29467
2021-06-01T23:59:59+02:00,106,35253,94022,96474,109628,145811,110251,96499,29406
2021-05-31T23:59:59+02:00,100,34299,91576,94169,107280,144624,110073,96385,29358
2021-05-30T23:59:59+02:00,92,33584,89666,92359,105292,143518,109811,96201,29300
