Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-07-10T23:59:59+02:00,99122,174163,164421,170524,172952,117592,100409,30581
2021-07-09T23:59:59+02:00,98298,173074,163785,170164,172789,117539,100394,30568
2021-07-08T23:59:59+02:00,97279,171589,162813,169711,172470,117422,100334,30553
2021-07-07T23:59:59+02:00,96105,170035,161818,169146,172113,117254,100235,30526
2021-07-06T23:59:59+02:00,95024,168505,160651,168463,171771,117093,100138,30491
2021-07-05T23:59:59+02:00,92894,165975,159343,167612,171253,116849,100016,30450
2021-07-04T23:59:59+02:00,90327,163051,158035,166733,170794,116640,99921,30411
2021-07-03T23:59:59+02:00,86386,161544,157068,165824,170414,116474,99851,30402
2021-07-02T23:59:59+02:00,82255,160118,155723,164809,169978,116346,99776,30377
2021-07-01T23:59:59+02:00,77744,158339,154084,163487,169395,116075,99614,30333
2021-06-30T23:59:59+02:00,75695,155049,150903,162291,168824,115785,99460,30294
2021-06-29T23:59:59+02:00,73939,151994,147887,160807,167804,115391,99255,30241
2021-06-28T23:59:59+02:00,72285,148990,144814,159006,166716,114993,99073,30194
2021-06-27T23:59:59+02:00,70800,146071,142215,156507,165512,114587,98894,30155
2021-06-26T23:59:59+02:00,67471,145405,141290,155908,165339,114538,98871,30150
2021-06-25T23:59:59+02:00,64012,144405,139988,155052,164652,114394,98796,30132
2021-06-24T23:59:59+02:00,60266,142912,138257,153769,163860,114162,98677,30087
2021-06-23T23:59:59+02:00,59170,140851,135862,152341,163013,113877,98521,30041
2021-06-22T23:59:59+02:00,58054,138671,133653,150966,162237,113642,98388,30007
2021-06-21T23:59:59+02:00,56674,136207,131355,149440,161452,113426,98245,29953
2021-06-20T23:59:59+02:00,55221,133876,129406,147902,160766,113227,98129,29915
2021-06-19T23:59:59+02:00,54429,132595,128409,146468,160483,113182,98100,29914
2021-06-18T23:59:59+02:00,53467,130852,127076,144736,159750,113045,98037,29902
2021-06-17T23:59:59+02:00,52190,128621,125294,141756,158843,112799,97892,29862
2021-06-16T23:59:59+02:00,51037,126206,123212,137584,157349,112380,97688,29812
2021-06-15T23:59:59+02:00,49660,123621,121163,135354,156428,112111,97542,29775
2021-06-14T23:59:59+02:00,48565,121478,119448,133288,155565,111903,97421,29733
2021-06-13T23:59:59+02:00,47670,119648,117898,131219,154658,111695,97313,29693
2021-06-12T23:59:59+02:00,47155,118605,117261,129935,154345,111641,97287,29686
2021-06-11T23:59:59+02:00,46365,117062,115961,128099,153681,111491,97225,29676
2021-06-10T23:59:59+02:00,45256,115024,114222,125687,152742,111313,97149,29635
2021-06-09T23:59:59+02:00,44101,112779,112299,123854,151884,111126,97038,29591
2021-06-08T23:59:59+02:00,42721,110376,110215,122045,150912,110917,96889,29540
2021-06-07T23:59:59+02:00,41456,107705,107993,119913,149965,110728,96777,29499
2021-06-06T23:59:59+02:00,40410,105476,105928,118015,149055,110571,96677,29476
2021-06-05T23:59:59+02:00,39825,103933,104740,117035,148783,110533,96669,29473
2021-06-04T23:59:59+02:00,38808,101910,103080,115630,148119,110475,96635,29464
