Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-28T23:59:59+02:00,39155,87664,88990,105446,141471,105851,91001,25523
2021-05-27T23:59:59+02:00,37973,85604,87201,103657,140642,105630,90903,25500
2021-05-26T23:59:59+02:00,37026,83613,85374,101751,139690,105329,90684,25437
2021-05-25T23:59:59+02:00,36104,81765,83632,99862,138745,104962,90483,25370
2021-05-24T23:59:59+02:00,35341,80223,82099,98225,137897,104687,90303,25318
2021-05-23T23:59:59+02:00,34954,79386,81293,97402,137464,104544,90227,25291
2021-05-22T23:59:59+02:00,34454,78151,80205,96440,135512,104115,90073,25263
2021-05-21T23:59:59+02:00,33541,76178,78305,94480,133030,103608,89869,25218
2021-05-20T23:59:59+02:00,31850,73261,75646,91868,130818,103049,89573,25158
2021-05-19T23:59:59+02:00,30567,70609,73308,89790,127153,102149,89162,25024
2021-05-18T23:59:59+02:00,29530,68577,71357,87823,123391,101428,88798,24947
2021-05-17T23:59:59+02:00,28894,67550,70357,86585,119761,100035,88205,24861
2021-05-16T23:59:59+02:00,28345,66543,69417,85470,116020,98922,87749,24794
2021-05-15T23:59:59+02:00,27924,65972,68843,84997,112929,98440,87555,24764
2021-05-14T23:59:59+02:00,27302,65028,68031,84002,109256,97663,87251,24718
2021-05-13T23:59:59+02:00,26594,63761,66847,82640,106289,96734,86867,24669
2021-05-12T23:59:59+02:00,26274,63183,66305,82028,105751,96542,86741,24626
2021-05-11T23:59:59+02:00,25448,61567,64748,80377,102315,95620,86306,24512
2021-05-10T23:59:59+02:00,24762,60120,63272,78834,99818,94795,85843,24371
2021-05-09T23:59:59+02:00,24187,58757,61960,77399,96872,93815,85380,24266
2021-05-08T23:59:59+02:00,23993,58046,61216,76654,95033,93548,85285,24258
2021-05-07T23:59:59+02:00,23645,57223,60433,75809,93218,93006,85034,24227
2021-05-06T23:59:59+02:00,22846,55507,58617,73755,90529,92148,84637,24129
2021-05-05T23:59:59+02:00,22185,54039,57077,71850,86831,91230,84173,23981
2021-05-04T23:59:59+02:00,21619,52586,55377,69912,83925,90253,83604,23836
2021-05-03T23:59:59+02:00,21113,51263,53980,68260,82341,89486,83130,23702
2021-05-02T23:59:59+02:00,20693,50041,52660,66790,81018,88924,82853,23619
2021-05-01T23:59:59+02:00,20297,49182,51599,65393,79358,88361,82628,23603
2021-04-30T23:59:59+02:00,19894,48365,50587,63829,77524,87842,82414,23571
2021-04-29T23:59:59+02:00,19297,47203,49214,61879,74900,85553,81703,23409
2021-04-28T23:59:59+02:00,18740,46198,47969,60047,72013,82995,80942,23236
2021-04-27T23:59:59+02:00,18322,45344,46830,58427,69471,80658,80100,23072
2021-04-26T23:59:59+02:00,17911,44516,45762,56830,67016,78366,79392,22915
2021-04-25T23:59:59+02:00,17625,43913,45048,55556,64978,76005,78719,22810
2021-04-24T23:59:59+02:00,17205,43036,43967,53881,63015,75483,78503,22789
2021-04-23T23:59:59+02:00,16724,42106,42788,52163,60701,73708,78174,22756
2021-04-22T23:59:59+02:00,16221,40858,41206,50032,57945,71521,77631,22650
2021-04-21T23:59:59+02:00,15779,39813,39942,48079,54839,69415,76983,22528
2021-04-20T23:59:59+02:00,15341,38757,38505,46009,51880,66976,76331,22402
2021-04-19T23:59:59+02:00,14944,37771,37262,44050,49039,64202,75625,22254
2021-04-18T23:59:59+02:00,14565,36978,36059,42167,46469,61430,74955,22128
2021-04-17T23:59:59+02:00,14483,36744,35806,41715,45922,60464,74722,22110
2021-04-16T23:59:59+02:00,14341,36395,35448,41134,44879,58445,74409,22071
2021-04-15T23:59:59+02:00,14164,35958,34890,40294,43325,55797,73886,21976
2021-04-14T23:59:59+02:00,13985,35543,34392,39538,41710,52771,73243,21845
2021-04-13T23:59:59+02:00,13854,35208,33988,38843,40274,49606,72589,21718
