Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-11-04T23:59:59+01:00,24565,145539,225197,205331,202334,194511,128376,106822,33651
2021-11-03T23:59:59+01:00,24457,145240,224774,205047,202106,194358,128321,106790,33640
2021-11-02T23:59:59+01:00,24385,144902,224325,204711,201846,194188,128259,106758,33626
2021-11-01T23:59:59+01:00,24227,144529,223900,204351,201563,194050,128201,106725,33615
2021-10-31T23:59:59+01:00,24167,144319,223670,204110,201417,193981,128182,106719,33614
2021-10-30T23:59:59+02:00,24117,144125,223385,203887,201204,193891,128152,106706,33610
2021-10-29T23:59:59+02:00,24038,143818,222963,203515,200948,193754,128128,106691,33606
2021-10-28T23:59:59+02:00,23889,143431,222419,203117,200632,193568,128073,106663,33598
2021-10-27T23:59:59+02:00,23778,143111,222031,202814,200399,193422,128004,106617,33591
2021-10-26T23:59:59+02:00,23622,142673,221605,202498,200153,193285,127945,106585,33583
2021-10-25T23:59:59+02:00,23558,142463,221385,202334,200007,193219,127931,106576,33577
2021-10-24T23:59:59+02:00,23424,142113,220945,201995,199730,193061,127865,106556,33573
2021-10-23T23:59:59+02:00,23372,141926,220722,201817,199621,192991,127840,106554,33573
2021-10-22T23:59:59+02:00,23256,141635,220350,201544,199409,192878,127812,106542,33571
2021-10-21T23:59:59+02:00,23002,141293,220000,201217,199148,192730,127756,106504,33553
2021-10-20T23:59:59+02:00,22913,141046,219722,201025,198980,192615,127689,106470,33532
2021-10-19T23:59:59+02:00,22720,140774,219472,200865,198858,192509,127631,106440,33513
2021-10-18T23:59:59+02:00,22634,140571,219248,200699,198755,192419,127579,106398,33494
2021-10-17T23:59:59+02:00,22551,140297,219019,200527,198655,192331,127534,106377,33487
2021-10-16T23:59:59+02:00,22511,140193,218921,200478,198595,192304,127530,106374,33485
2021-10-15T23:59:59+02:00,22416,139998,218720,200337,198486,192244,127521,106368,33484
2021-10-14T23:59:59+02:00,22217,139641,218449,200132,198316,192137,127465,106330,33476
2021-10-13T23:59:59+02:00,22052,139393,218239,199954,198157,192035,127391,106285,33455
2021-10-12T23:59:59+02:00,21803,139081,218034,199769,198040,191947,127344,106260,33444
2021-10-11T23:59:59+02:00,21670,138821,217819,199606,197905,191852,127289,106221,33426
2021-10-10T23:59:59+02:00,21548,138554,217548,199426,197761,191771,127250,106202,33413
2021-10-09T23:59:59+02:00,21506,138411,217440,199348,197693,191742,127238,106200,33413
2021-10-08T23:59:59+02:00,21379,138172,217201,199186,197582,191650,127210,106194,33412
2021-10-07T23:59:59+02:00,21224,137799,216866,198914,197377,191511,127152,106160,33397
2021-10-06T23:59:59+02:00,21100,137490,216606,198715,197233,191417,127074,106126,33380
2021-10-05T23:59:59+02:00,20906,137181,216323,198480,197094,191319,127030,106081,33362
