Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-23T23:59:59+02:00,14826,115210,198673,184319,186047,183853,123022,103546,31626
2021-08-22T23:59:59+02:00,14704,114841,198338,184037,185837,183715,122950,103516,31612
2021-08-21T23:59:59+02:00,14613,114591,198105,183830,185682,183624,122909,103491,31607
2021-08-20T23:59:59+02:00,14511,114271,197785,183546,185446,183490,122865,103463,31601
2021-08-19T23:59:59+02:00,14385,113819,197313,183175,185131,183268,122768,103409,31582
2021-08-18T23:59:59+02:00,14270,113489,196970,182882,184880,183072,122640,103337,31553
2021-08-17T23:59:59+02:00,14158,113157,196609,182585,184632,182887,122558,103287,31536
2021-08-16T23:59:59+02:00,14035,112817,196253,182289,184383,182682,122445,103211,31515
2021-08-15T23:59:59+02:00,13923,112426,195905,182003,184158,182535,122369,103163,31505
2021-08-14T23:59:59+02:00,13864,112219,195667,181825,184004,182441,122338,103151,31503
2021-08-13T23:59:59+02:00,13777,111952,195394,181572,183792,182305,122261,103115,31495
2021-08-12T23:59:59+02:00,13692,111592,195020,181244,183512,182139,122172,103056,31470
2021-08-11T23:59:59+02:00,13603,111242,194646,180961,183274,181929,122064,102987,31445
2021-08-10T23:59:59+02:00,13497,110905,194309,180658,183044,181773,121976,102934,31429
2021-08-09T23:59:59+02:00,13392,110580,193983,180383,182822,181609,121894,102877,31408
2021-08-08T23:59:59+02:00,13261,110181,193610,180055,182579,181444,121796,102818,31380
2021-08-07T23:59:59+02:00,13169,109922,193369,179829,182428,181342,121752,102804,31373
2021-08-06T23:59:59+02:00,13065,109594,192970,179553,182193,181181,121686,102769,31366
2021-08-05T23:59:59+02:00,12933,109053,192440,179105,181809,180888,121536,102688,31338
2021-08-04T23:59:59+02:00,12802,108644,192006,178772,181534,180679,121431,102607,31325
2021-08-03T23:59:59+02:00,12676,108201,191593,178445,181251,180416,121273,102514,31309
2021-08-02T23:59:59+02:00,12553,107767,191133,178067,180945,180160,121121,102435,31286
2021-08-01T23:59:59+02:00,12404,107243,190612,177669,180598,179887,120978,102347,31272
2021-07-31T23:59:59+02:00,12331,107037,190405,177500,180438,179807,120958,102337,31271
