Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-25T23:59:59+02:00,15029,116042,199376,184955,186494,184178,123206,103663,31675
2021-08-24T23:59:59+02:00,14932,115629,199038,184639,186274,184032,123120,103606,31649
2021-08-23T23:59:59+02:00,14830,115244,198724,184363,186103,183877,123043,103562,31633
2021-08-22T23:59:59+02:00,14707,114876,198388,184079,185890,183736,122967,103525,31614
2021-08-21T23:59:59+02:00,14616,114626,198156,183873,185735,183645,122926,103500,31609
2021-08-20T23:59:59+02:00,14514,114306,197835,183589,185498,183511,122882,103472,31603
2021-08-19T23:59:59+02:00,14388,113853,197363,183215,185181,183288,122785,103418,31584
2021-08-18T23:59:59+02:00,14273,113523,197020,182922,184929,183092,122657,103346,31555
2021-08-17T23:59:59+02:00,14161,113191,196658,182624,184681,182907,122574,103296,31538
2021-08-16T23:59:59+02:00,14038,112851,196300,182328,184432,182700,122461,103220,31517
2021-08-15T23:59:59+02:00,13925,112459,195951,182042,184207,182553,122385,103172,31507
2021-08-14T23:59:59+02:00,13866,112252,195712,181864,184053,182459,122354,103160,31505
2021-08-13T23:59:59+02:00,13779,111985,195439,181610,183840,182321,122276,103124,31497
2021-08-12T23:59:59+02:00,13694,111625,195065,181282,183560,182155,122187,103065,31472
2021-08-11T23:59:59+02:00,13606,111275,194690,180999,183322,181945,122079,102996,31447
2021-08-10T23:59:59+02:00,13500,110938,194352,180695,183085,181789,121991,102943,31430
2021-08-09T23:59:59+02:00,13395,110613,194026,180419,182862,181624,121909,102886,31409
2021-08-08T23:59:59+02:00,13264,110214,193653,180091,182619,181459,121811,102827,31381
2021-08-07T23:59:59+02:00,13172,109955,193412,179865,182468,181357,121767,102813,31374
2021-08-06T23:59:59+02:00,13069,109627,193013,179589,182233,181196,121701,102778,31367
2021-08-05T23:59:59+02:00,12937,109086,192483,179141,181849,180902,121551,102697,31339
2021-08-04T23:59:59+02:00,12806,108677,192049,178808,181575,180694,121446,102616,31326
2021-08-03T23:59:59+02:00,12680,108231,191635,178481,181292,180431,121288,102523,31310
2021-08-02T23:59:59+02:00,12556,107797,191172,178100,180986,180176,121136,102444,31287
2021-08-01T23:59:59+02:00,12407,107273,190647,177701,180638,179903,120993,102356,31273
2021-07-31T23:59:59+02:00,12334,107065,190440,177533,180478,179823,120973,102346,31272
2021-07-30T23:59:59+02:00,12246,106757,190115,177238,180238,179673,120906,102316,31268
2021-07-29T23:59:59+02:00,12137,106350,189644,176819,179901,179412,120787,102260,31243
2021-07-28T23:59:59+02:00,12047,105994,189239,176497,179646,179211,120660,102180,31205
2021-07-27T23:59:59+02:00,11960,105542,188773,176140,179342,178994,120535,102074,31143
2021-07-26T23:59:59+02:00,11852,105128,188345,175785,179051,178766,120396,101991,31115
2021-07-25T23:59:59+02:00,11772,104739,187871,175437,178774,178563,120283,101919,31069
2021-07-24T23:59:59+02:00,11630,104178,187258,174980,178443,178385,120219,101885,31063
2021-07-23T23:59:59+02:00,11523,103646,186595,174478,178083,178155,120139,101859,31054
2021-07-22T23:59:59+02:00,11390,102841,185709,173772,177481,177760,119961,101772,31020
2021-07-21T23:59:59+02:00,11287,102114,184874,173173,176985,177409,119798,101647,30981
2021-07-20T23:59:59+02:00,11166,101345,183958,172491,176471,176998,119574,101544,30950
2021-07-19T23:59:59+02:00,11013,100436,183021,171801,176011,176620,119363,101431,30897
2021-07-18T23:59:59+02:00,10876,98807,180947,170476,175118,176039,119108,101273,30856
2021-07-17T23:59:59+02:00,10516,98129,180670,170123,174828,175847,119059,101250,30852
2021-07-16T23:59:59+02:00,10326,97529,180189,169680,174440,175601,118987,101217,30844
2021-07-15T23:59:59+02:00,10059,96651,179434,168946,173869,175214,118818,101095,30807
2021-07-14T23:59:59+02:00,9840,95937,178850,168351,173380,174856,118622,100949,30760
2021-07-13T23:59:59+02:00,9610,95162,178105,167745,172862,174488,118411,100831,30734
2021-07-12T23:59:59+02:00,9273,94120,177376,167041,172362,174143,118235,100718,30707
2021-07-11T23:59:59+02:00,8507,92262,176527,166244,171770,173808,118060,100637,30679
2021-07-10T23:59:59+02:00,8480,91597,175598,165605,171570,173682,118017,100614,30674
2021-07-09T23:59:59+02:00,8448,90746,174441,164891,171136,173475,117954,100594,30661
2021-07-08T23:59:59+02:00,8397,89720,172885,163864,170645,173127,117822,100517,30634
2021-07-07T23:59:59+02:00,8346,88584,171297,162847,170068,172764,117645,100415,30607
2021-07-06T23:59:59+02:00,8294,87529,169722,161651,169372,172417,117474,100314,30573
2021-07-05T23:59:59+02:00,8235,85422,167149,160311,168504,171884,117220,100187,30531
2021-07-04T23:59:59+02:00,8187,82887,164203,158984,167609,171420,117005,100090,30489
2021-07-03T23:59:59+02:00,7309,79803,162697,158010,166690,171034,116835,100020,30480
2021-07-02T23:59:59+02:00,6178,76778,161256,156641,165667,170592,116698,99943,30455
2021-07-01T23:59:59+02:00,4992,73422,159432,154983,164328,169999,116418,99776,30408
2021-06-30T23:59:59+02:00,4919,71421,156107,151779,163122,169422,116128,99621,30369
2021-06-29T23:59:59+02:00,4853,69711,153026,148743,161614,168389,115728,99414,30316
2021-06-28T23:59:59+02:00,4780,68112,149999,145664,159802,167285,115322,99230,30269
2021-06-27T23:59:59+02:00,4751,66640,147061,143055,157285,166057,114905,99049,30230
2021-06-26T23:59:59+02:00,3512,64515,146393,142125,156679,165880,114855,99025,30226
2021-06-25T23:59:59+02:00,2296,62245,145383,140813,155812,165181,114708,98948,30207
2021-06-24T23:59:59+02:00,1137,59604,143868,139057,154513,164373,114473,98827,30162
2021-06-23T23:59:59+02:00,1077,58562,141783,136645,153079,163522,114188,98670,30114
2021-06-22T23:59:59+02:00,1038,57472,139583,134410,151695,162741,113955,98538,30080
2021-06-21T23:59:59+02:00,972,56150,137098,132095,150155,161951,113738,98392,30025
2021-06-20T23:59:59+02:00,806,54856,134748,130132,148610,161260,113535,98275,29987
2021-06-19T23:59:59+02:00,740,54113,133448,129112,147161,160982,113489,98243,29986
2021-06-18T23:59:59+02:00,679,53194,131702,127761,145405,160256,113352,98180,29974
2021-06-17T23:59:59+02:00,619,51962,129449,125954,142411,159333,113099,98034,29933
2021-06-16T23:59:59+02:00,547,50864,127027,123864,138218,157831,112677,97831,29883
2021-06-15T23:59:59+02:00,477,49546,124423,121798,135978,156906,112406,97684,29846
2021-06-14T23:59:59+02:00,423,48497,122264,120073,133896,156039,112196,97562,29804
2021-06-13T23:59:59+02:00,403,47615,120429,118513,131819,155141,111992,97454,29762
2021-06-12T23:59:59+02:00,373,47125,119380,117875,130534,154828,111937,97428,29755
2021-06-11T23:59:59+02:00,339,46363,117830,116573,128697,154169,111791,97367,29746
2021-06-10T23:59:59+02:00,307,45274,115774,114825,126269,153228,111613,97292,29705
2021-06-09T23:59:59+02:00,272,44109,113429,112854,124413,152371,111426,97180,29661
2021-06-08T23:59:59+02:00,232,42759,110990,110761,122600,151389,111215,97033,29610
2021-06-07T23:59:59+02:00,197,41519,108303,108520,120457,150437,111024,96923,29569
2021-06-06T23:59:59+02:00,184,40477,106068,106443,118541,149526,110864,96823,29546
2021-06-05T23:59:59+02:00,170,39922,104550,105287,117579,149277,110836,96816,29543
2021-06-04T23:59:59+02:00,154,38898,102502,103609,116147,148605,110770,96782,29534
2021-06-03T23:59:59+02:00,132,37554,99688,101283,114170,147649,110602,96699,29497
2021-06-02T23:59:59+02:00,123,36684,97697,99678,112681,147190,110530,96652,29475
2021-06-01T23:59:59+02:00,106,35296,94108,96577,109720,145914,110328,96520,29413
2021-05-31T23:59:59+02:00,100,34339,91661,94273,107374,144729,110147,96406,29365
2021-05-30T23:59:59+02:00,92,33624,89752,92463,105384,143625,109885,96223,29307
2021-05-29T23:59:59+02:00,92,33376,89077,91854,104954,143510,109872,96214,29307
2021-05-28T23:59:59+02:00,89,32771,87753,90782,103908,142941,109726,96137,29299
2021-05-27T23:59:59+02:00,82,31732,85627,88882,102034,141923,109444,96011,29247
2021-05-26T23:59:59+02:00,79,30899,83612,86965,100133,140808,109114,95763,29178
2021-05-25T23:59:59+02:00,78,30106,81719,85143,98265,139668,108699,95552,29098
2021-05-24T23:59:59+02:00,76,29440,80153,83596,96620,138655,108396,95365,29034
2021-05-23T23:59:59+02:00,72,29099,79312,82741,95764,138156,108230,95281,29002
2021-05-22T23:59:59+02:00,68,28687,78058,81608,94785,136125,107768,95098,28971
2021-05-21T23:59:59+02:00,66,27906,76068,79615,92824,133487,107201,94870,28921
2021-05-20T23:59:59+02:00,64,26387,73171,76785,90222,131053,106569,94545,28849
2021-05-19T23:59:59+02:00,63,25285,70568,74300,88137,127285,105536,94100,28702
2021-05-18T23:59:59+02:00,60,24420,68507,72291,86160,123371,104732,93707,28611
2021-05-17T23:59:59+02:00,57,23893,67431,71235,84937,119762,103208,93033,28501
2021-05-16T23:59:59+02:00,57,23417,66405,70280,83843,116043,101964,92519,28419
2021-05-15T23:59:59+02:00,57,23060,65794,69722,83349,112993,101408,92304,28385
2021-05-14T23:59:59+02:00,57,22532,64815,68878,82363,109292,100545,91957,28329
2021-05-13T23:59:59+02:00,53,21924,63527,67675,81024,106305,99490,91543,28256
2021-05-12T23:59:59+02:00,51,21652,62927,67115,80398,105712,99288,91412,28211
2021-05-11T23:59:59+02:00,47,20983,61246,65530,78754,102209,98238,90947,28071
2021-05-10T23:59:59+02:00,46,20400,59798,64051,77216,99638,97344,90455,27908
2021-05-09T23:59:59+02:00,45,19922,58432,62683,75796,96642,96224,89951,27786
2021-05-08T23:59:59+02:00,45,19762,57746,61923,75037,94781,95909,89849,27778
2021-05-07T23:59:59+02:00,44,19472,56895,61098,74182,92916,95297,89576,27739
2021-05-06T23:59:59+02:00,41,18784,55209,59230,72135,90088,94368,89139,27628
2021-05-05T23:59:59+02:00,40,18218,53728,57702,70255,86295,93371,88651,27459
2021-05-04T23:59:59+02:00,39,17748,52284,55988,68349,83317,92320,88025,27291
2021-05-03T23:59:59+02:00,38,17331,51005,54544,66745,81608,91499,87521,27137
2021-05-02T23:59:59+02:00,38,17002,49788,53214,65303,80159,90911,87223,27046
2021-05-01T23:59:59+02:00,37,16666,48957,52157,63948,78439,90274,86974,27023
2021-04-30T23:59:59+02:00,36,16340,48140,51144,62423,76465,89726,86723,26990
2021-04-29T23:59:59+02:00,35,15831,46972,49789,60527,73853,87280,85929,26805
2021-04-28T23:59:59+02:00,32,15338,45977,48552,58794,71007,84531,85095,26600
2021-04-27T23:59:59+02:00,31,14976,45117,47395,57162,68469,82001,84142,26403
2021-04-26T23:59:59+02:00,30,14629,44274,46326,55599,66016,79519,83352,26229
2021-04-25T23:59:59+02:00,29,14391,43666,45607,54369,64075,76960,82607,26105
2021-04-24T23:59:59+02:00,29,14051,42791,44511,52784,61945,76395,82348,26083
2021-04-23T23:59:59+02:00,29,13627,41869,43329,51145,59590,74445,81970,26046
2021-04-22T23:59:59+02:00,27,13204,40676,41753,49073,56838,72049,81370,25930
2021-04-21T23:59:59+02:00,26,12824,39674,40489,47191,53693,69814,80635,25794
2021-04-20T23:59:59+02:00,24,12447,38643,39089,45194,50755,67178,79885,25653
2021-04-19T23:59:59+02:00,24,12103,37680,37853,43324,47961,64168,79090,25477
2021-04-18T23:59:59+02:00,23,11774,36922,36674,41566,45485,61130,78341,25332
2021-04-17T23:59:59+02:00,22,11703,36692,36413,41152,45010,60081,78067,25308
2021-04-16T23:59:59+02:00,22,11586,36366,36041,40623,44184,57808,77724,25264
2021-04-15T23:59:59+02:00,19,11440,35939,35482,39842,42915,54838,77146,25149
2021-04-14T23:59:59+02:00,19,11289,35534,35004,39119,41631,51474,76431,25002
2021-04-13T23:59:59+02:00,19,11189,35198,34589,38481,40558,47927,75698,24864
2021-04-12T23:59:59+02:00,18,11059,34784,34021,37681,39426,44392,75048,24749
2021-04-11T23:59:59+02:00,18,10915,34362,33514,36916,38356,41110,74445,24626
2021-04-10T23:59:59+02:00,18,10902,34329,33494,36881,38313,39500,73736,24581
2021-04-09T23:59:59+02:00,18,10872,34243,33402,36780,37799,36093,72686,24504
2021-04-08T23:59:59+02:00,18,10801,34067,33241,36576,37104,32116,71060,24325
2021-04-07T23:59:59+02:00,18,10741,33879,33059,36370,36363,28755,69443,24172
2021-04-06T23:59:59+02:00,18,10686,33713,32916,36229,35636,25116,67811,24069
2021-04-05T23:59:59+02:00,17,10620,33569,32781,36094,35110,21561,66031,23972
2021-04-04T23:59:59+02:00,17,10589,33538,32755,36066,34943,19278,64944,23890
2021-04-03T23:59:59+02:00,17,10576,33501,32735,36046,34911,17306,62819,23729
2021-04-02T23:59:59+02:00,17,10553,33438,32653,35954,34770,16045,59135,23314
2021-04-01T23:59:59+02:00,15,10446,33200,32385,35649,33724,14776,55659,22951
2021-03-31T23:59:59+02:00,15,10340,32922,32099,35281,33203,14086,52231,22572
2021-03-30T23:59:59+02:00,15,10211,32634,31811,34985,32894,13679,49117,22225
2021-03-29T23:59:59+02:00,15,10133,32422,31660,34801,32610,13323,46021,21896
2021-03-28T23:59:59+02:00,15,10022,32163,31480,34603,32403,12966,43336,21582
2021-03-27T23:59:59+01:00,15,9939,31891,31199,34284,32145,12818,42704,21556
2021-03-26T23:59:59+01:00,14,9850,31589,30864,33901,31773,12440,41305,21307
2021-03-25T23:59:59+01:00,14,9694,31152,30330,33359,31205,11944,38969,20990
2021-03-24T23:59:59+01:00,14,9503,30486,29697,32745,30598,11329,36712,20627
2021-03-23T23:59:59+01:00,14,9383,29976,29144,32188,30090,10999,35257,20314
2021-03-22T23:59:59+01:00,14,9256,29444,28627,31634,29569,10641,33923,19995
2021-03-21T23:59:59+01:00,14,9059,28751,27939,30908,28960,10356,32436,19646
2021-03-20T23:59:59+01:00,13,8960,28273,27496,30463,28501,10069,30855,19294
2021-03-19T23:59:59+01:00,12,8835,27744,26959,29910,27927,9715,28620,18922
2021-03-18T23:59:59+01:00,12,8645,27072,26246,29162,27361,9405,27128,18427
2021-03-17T23:59:59+01:00,12,8359,26357,25620,28557,26762,9119,25071,17742
2021-03-16T23:59:59+01:00,12,8092,25553,24976,27838,26102,8810,23130,17102
2021-03-15T23:59:59+01:00,12,7828,24770,24225,27067,25401,8494,21357,16557
2021-03-14T23:59:59+01:00,12,7669,24071,23568,26257,24726,8145,19321,15794
2021-03-13T23:59:59+01:00,12,7337,23088,22744,25455,24087,7932,18836,15658
2021-03-12T23:59:59+01:00,12,7139,22302,21976,24586,22979,7599,18045,15331
2021-03-11T23:59:59+01:00,12,6720,21167,20996,23469,21992,7240,16771,14829
2021-03-10T23:59:59+01:00,12,6548,20156,19836,22657,21100,6923,15515,14384
2021-03-09T23:59:59+01:00,11,6267,19020,18452,21626,20128,6392,14376,13952
2021-03-08T23:59:59+01:00,11,5858,17833,17158,20696,19166,5970,13034,13538
2021-03-07T23:59:59+01:00,11,5613,17001,16205,19950,18537,5781,11206,13038
2021-03-06T23:59:59+01:00,10,5426,16363,15588,18618,17422,5733,11189,13035
2021-03-05T23:59:59+01:00,10,5079,15566,14976,17873,16059,5043,10428,12681
2021-03-04T23:59:59+01:00,10,4798,14915,14471,17271,15505,4781,9050,12177
2021-03-03T23:59:59+01:00,9,4690,14330,13939,16605,14869,4591,8209,11723
2021-03-02T23:59:59+01:00,9,4548,13833,13524,16040,14390,4434,7547,11185
2021-03-01T23:59:59+01:00,9,4495,13513,13278,15804,14115,4302,6929,10681
2021-02-28T23:59:59+01:00,8,4400,13073,12881,15482,13881,4201,6332,10169
2021-02-27T23:59:59+01:00,8,4004,12471,12471,15050,13559,4112,6259,10095
2021-02-26T23:59:59+01:00,8,3869,12085,12064,14634,13067,3875,6159,9808
2021-02-25T23:59:59+01:00,8,3653,11357,11175,13834,12450,3759,6064,9504
2021-02-24T23:59:59+01:00,8,3564,11026,10855,13469,12165,3705,5990,9194
2021-02-23T23:59:59+01:00,8,3192,10162,10181,12869,11724,3645,5899,8898
2021-02-22T23:59:59+01:00,8,3164,10052,10082,12711,11568,3586,5822,8584
2021-02-21T23:59:59+01:00,8,3148,9989,10001,12616,11474,3570,5808,8301
2021-02-20T23:59:59+01:00,8,3146,9981,9998,12615,11472,3563,5802,8300
2021-02-19T23:59:59+01:00,8,3121,9948,9973,12594,11447,3508,5763,8020
2021-02-18T23:59:59+01:00,8,3046,9741,9800,12342,11221,3451,5660,7693
2021-02-17T23:59:59+01:00,7,2995,9495,9565,11989,10893,3331,5487,7271
2021-02-16T23:59:59+01:00,7,2854,9137,9247,11649,10605,3282,5422,6951
2021-02-15T23:59:59+01:00,7,2821,9005,9101,11477,10432,3257,5384,6923
2021-02-14T23:59:59+01:00,7,2727,8843,8949,11267,10279,3206,5205,6621
2021-02-13T23:59:59+01:00,7,2724,8830,8941,11262,10274,3201,5203,6619
2021-02-12T23:59:59+01:00,6,2675,8758,8899,11207,10210,3175,5176,6591
2021-02-11T23:59:59+01:00,6,2585,8473,8636,10798,9898,3055,4931,6181
2021-02-10T23:59:59+01:00,6,2542,8304,8466,10606,9713,3021,4865,6131
2021-02-09T23:59:59+01:00,5,2511,8179,8367,10491,9608,3000,4815,6108
2021-02-08T23:59:59+01:00,5,2493,8120,8310,10418,9559,2983,4780,6088
2021-02-07T23:59:59+01:00,5,2318,7958,8214,10352,9496,2956,4750,6051
2021-02-06T23:59:59+01:00,5,2312,7954,8207,10342,9488,2952,4746,6049
2021-02-05T23:59:59+01:00,4,2290,7917,8173,10286,9423,2938,4736,6048
2021-02-04T23:59:59+01:00,4,2257,7824,8056,10112,9291,2909,4691,6012
2021-02-03T23:59:59+01:00,4,2229,7753,7984,10039,9204,2890,4627,5962
2021-02-02T23:59:59+01:00,4,2195,7683,7900,9938,9106,2839,4536,5847
2021-02-01T23:59:59+01:00,4,2168,7611,7808,9779,8979,2791,4476,5768
2021-01-31T23:59:59+01:00,4,2153,7567,7740,9708,8921,2763,4392,5667
2021-01-30T23:59:59+01:00,4,2152,7560,7739,9706,8920,2762,4391,5667
2021-01-29T23:59:59+01:00,4,2150,7555,7737,9704,8915,2762,4390,5667
2021-01-28T23:59:59+01:00,4,2111,7383,7572,9490,8717,2726,4310,5525
2021-01-27T23:59:59+01:00,4,2028,7153,7311,9112,8433,2654,4185,5352
2021-01-26T23:59:59+01:00,3,1921,6902,7047,8850,8207,2578,3940,4739
2021-01-25T23:59:59+01:00,3,1888,6694,6853,8592,7997,2538,3901,4696
2021-01-24T23:59:59+01:00,3,1874,6659,6811,8527,7903,2519,3870,4649
2021-01-23T23:59:59+01:00,3,1874,6658,6811,8525,7902,2516,3870,4649
2021-01-22T23:59:59+01:00,3,1861,6580,6712,8419,7834,2514,3868,4645
2021-01-21T23:59:59+01:00,3,1778,5906,6093,7630,7124,2417,3703,4463
2021-01-20T23:59:59+01:00,3,1641,5188,5419,6789,6391,2165,3199,3887
2021-01-19T23:59:59+01:00,3,1503,4450,4714,5895,5676,1997,2805,3441
2021-01-18T23:59:59+01:00,3,1377,3822,4000,4961,4914,1831,2503,3123
2021-01-17T23:59:59+01:00,2,1037,3102,3185,3970,4012,1540,2075,2644
2021-01-16T23:59:59+01:00,1,767,2673,2778,3430,3448,1355,2031,2641
2021-01-15T23:59:59+01:00,1,498,2187,2282,2812,2867,1128,1960,2590
2021-01-14T23:59:59+01:00,0,253,1483,1518,1917,1883,755,1669,2316
2021-01-13T23:59:59+01:00,0,208,1202,1226,1544,1460,628,1415,1990
2021-01-12T23:59:59+01:00,0,181,1031,1045,1350,1286,545,1139,1576
2021-01-11T23:59:59+01:00,0,139,838,850,1087,1006,460,950,1320
2021-01-10T23:59:59+01:00,0,118,700,703,934,869,406,758,1032
2021-01-09T23:59:59+01:00,0,116,665,657,910,854,404,755,1032
2021-01-08T23:59:59+01:00,0,106,599,570,841,788,366,672,912
2021-01-07T23:59:59+01:00,0,83,411,402,615,581,298,461,570
2021-01-06T23:59:59+01:00,0,63,283,274,438,418,236,354,398
2021-01-05T23:59:59+01:00,0,37,169,152,298,265,216,327,376
2021-01-04T23:59:59+01:00,0,35,168,147,298,263,215,327,376
2021-01-03T23:59:59+01:00,0,35,168,147,298,262,214,327,376
2021-01-02T23:59:59+01:00,0,35,168,147,298,261,214,327,375
2021-01-01T23:59:59+01:00,0,35,168,147,298,259,214,327,375
2020-12-31T23:59:59+01:00,0,35,168,147,298,258,214,327,375
2020-12-30T23:59:59+01:00,0,35,168,146,298,258,214,327,374
2020-12-29T23:59:59+01:00,0,17,118,93,188,153,98,189,250
