Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-06-05T23:59:59+02:00,47466,104177,102857,119278,146567,107009,91668,25755
2021-06-04T23:59:59+02:00,46408,102381,101367,117946,146108,106961,91644,25747
2021-06-03T23:59:59+02:00,44948,99853,99313,116134,145461,106836,91591,25731
2021-06-02T23:59:59+02:00,43946,97987,97873,114703,145136,106781,91548,25714
2021-06-01T23:59:59+02:00,42319,94448,94968,111771,144246,106611,91431,25660
2021-05-31T23:59:59+02:00,41162,91976,92723,109386,143340,106447,91321,25625
2021-05-30T23:59:59+02:00,40336,90032,90957,107376,142436,106195,91154,25573
2021-05-29T23:59:59+02:00,40052,89324,90382,106941,142335,106180,91146,25573
2021-05-28T23:59:59+02:00,39343,88016,89340,105865,141843,106039,91075,25565
2021-05-27T23:59:59+02:00,38129,85902,87487,104003,140952,105793,90958,25515
2021-05-26T23:59:59+02:00,37169,83887,85638,102073,139980,105486,90737,25452
2021-05-25T23:59:59+02:00,36236,82019,83871,100144,139005,105112,90533,25383
2021-05-24T23:59:59+02:00,35463,80464,82321,98484,138139,104826,90352,25330
2021-05-23T23:59:59+02:00,35070,79609,81495,97644,137686,104676,90275,25302
2021-05-22T23:59:59+02:00,34566,78375,80405,96679,135730,104247,90120,25274
2021-05-21T23:59:59+02:00,33650,76389,78492,94700,133230,103737,89914,25229
2021-05-20T23:59:59+02:00,31945,73434,75809,92069,130998,103162,89615,25167
2021-05-19T23:59:59+02:00,30654,70773,73468,89984,127329,102257,89202,25032
2021-05-18T23:59:59+02:00,29615,68726,71515,88011,123558,101534,88836,24955
2021-05-17T23:59:59+02:00,28976,67695,70514,86768,119919,100136,88240,24868
2021-05-16T23:59:59+02:00,28426,66685,69574,85649,116176,99018,87784,24801
2021-05-15T23:59:59+02:00,28005,66113,69000,85176,113083,98536,87590,24771
2021-05-14T23:59:59+02:00,27383,65169,68188,84179,109403,97754,87285,24724
2021-05-13T23:59:59+02:00,26674,63900,67002,82814,106433,96823,86901,24675
2021-05-12T23:59:59+02:00,26353,63317,66459,82201,105892,96621,86772,24632
2021-05-11T23:59:59+02:00,25522,61696,64897,80542,102452,95693,86336,24517
2021-05-10T23:59:59+02:00,24835,60248,63420,78997,99952,94868,85873,24376
2021-05-09T23:59:59+02:00,24259,58883,62103,77558,97005,93886,85410,24271
2021-05-08T23:59:59+02:00,24065,58172,61359,76813,95166,93619,85315,24263
2021-05-07T23:59:59+02:00,23715,57344,60575,75967,93351,93078,85065,24232
2021-05-06T23:59:59+02:00,22913,55621,58758,73908,90658,92219,84667,24134
2021-05-05T23:59:59+02:00,22248,54150,57213,71999,86960,91298,84204,23985
2021-05-04T23:59:59+02:00,21682,52696,55513,70060,84054,90320,83635,23840
2021-05-03T23:59:59+02:00,21174,51368,54102,68394,82464,89553,83160,23706
2021-05-02T23:59:59+02:00,20753,50145,52782,66924,81140,88991,82883,23623
2021-05-01T23:59:59+02:00,20357,49285,51721,65528,79480,88427,82658,23607
2021-04-30T23:59:59+02:00,19954,48465,50705,63962,77639,87908,82444,23575
2021-04-29T23:59:59+02:00,19355,47301,49330,62012,75013,85620,81732,23413
2021-04-28T23:59:59+02:00,18797,46291,48082,60175,72119,83057,80970,23240
2021-04-27T23:59:59+02:00,18375,45429,46925,58536,69559,80715,80127,23076
2021-04-26T23:59:59+02:00,17959,44596,45846,56927,67090,78418,79417,22919
2021-04-25T23:59:59+02:00,17671,43991,45131,55647,65048,76058,78743,22814
2021-04-24T23:59:59+02:00,17251,43112,44042,53965,63082,75535,78527,22793
2021-04-23T23:59:59+02:00,16769,42173,42859,52244,60763,73759,78198,22760
2021-04-22T23:59:59+02:00,16264,40922,41274,50108,58000,71570,77653,22654
2021-04-21T23:59:59+02:00,15820,39876,40004,48148,54888,69458,77003,22532
2021-04-20T23:59:59+02:00,15379,38819,38565,46070,51924,67018,76352,22406
2021-04-19T23:59:59+02:00,14976,37832,37316,44106,49075,64241,75645,22259
2021-04-18T23:59:59+02:00,14597,37036,36112,42219,46505,61469,74973,22133
2021-04-17T23:59:59+02:00,14515,36801,35859,41764,45957,60503,74741,22115
2021-04-16T23:59:59+02:00,14374,36451,35499,41183,44914,58483,74429,22076
2021-04-15T23:59:59+02:00,14196,36014,34941,40342,43362,55836,73906,21981
2021-04-14T23:59:59+02:00,14014,35598,34443,39582,41747,52811,73264,21850
2021-04-13T23:59:59+02:00,13883,35260,34037,38886,40309,49645,72612,21723
2021-04-12T23:59:59+02:00,13713,34829,33482,38042,38865,46446,72045,21621
2021-04-11T23:59:59+02:00,13533,34412,32974,37234,37519,43488,71521,21513
2021-04-10T23:59:59+02:00,13520,34386,32954,37203,37344,41903,70921,21472
2021-04-09T23:59:59+02:00,13489,34310,32866,37107,36524,38662,70028,21410
2021-04-08T23:59:59+02:00,13410,34136,32713,36892,35505,34828,68595,21251
2021-04-07T23:59:59+02:00,13340,33956,32548,36691,34550,31569,67195,21113
2021-04-06T23:59:59+02:00,13273,33789,32412,36543,33568,27963,65797,21030
2021-04-05T23:59:59+02:00,13199,33651,32276,36408,32790,24410,64279,20946
2021-04-04T23:59:59+02:00,13166,33619,32254,36383,32532,22072,63321,20880
2021-04-03T23:59:59+02:00,13151,33587,32237,36362,32461,19835,61494,20745
2021-04-02T23:59:59+02:00,13125,33523,32158,36271,32284,18176,58157,20424
2021-04-01T23:59:59+02:00,12979,33296,31897,35961,31182,16531,55075,20138
2021-03-31T23:59:59+02:00,12858,33019,31617,35581,30652,15382,52073,19831
2021-03-30T23:59:59+02:00,12715,32728,31340,35286,30350,14564,49315,19555
2021-03-29T23:59:59+02:00,12613,32532,31194,35090,30063,13781,46608,19308
2021-03-28T23:59:59+02:00,12478,32274,31033,34893,29859,13057,44265,19056
2021-03-27T23:59:59+01:00,12378,32000,30745,34572,29624,12879,43685,19039
2021-03-26T23:59:59+01:00,12264,31707,30436,34175,29275,12423,42336,18856
2021-03-25T23:59:59+01:00,12083,31249,29916,33625,28720,11842,40068,18610
2021-03-24T23:59:59+01:00,11846,30596,29324,33008,28179,11113,37905,18324
2021-03-23T23:59:59+01:00,11676,30097,28793,32454,27718,10743,36452,18077
2021-03-22T23:59:59+01:00,11513,29560,28291,31908,27236,10356,35117,17827
2021-03-21T23:59:59+01:00,11266,28859,27617,31211,26664,10038,33641,17531
2021-03-20T23:59:59+01:00,11136,28368,27192,30752,26221,9756,32059,17219
2021-03-19T23:59:59+01:00,10975,27835,26663,30186,25682,9350,29839,16926
2021-03-18T23:59:59+01:00,10741,27127,25971,29449,25149,9039,28310,16505
2021-03-17T23:59:59+01:00,10407,26401,25369,28828,24590,8726,26173,15949
2021-03-16T23:59:59+01:00,10095,25576,24750,28096,23967,8426,24165,15428
2021-03-15T23:59:59+01:00,9776,24784,23996,27318,23316,8099,22327,15003
2021-03-14T23:59:59+01:00,9580,24049,23345,26514,22686,7715,20206,14383
2021-03-13T23:59:59+01:00,9284,23263,22744,25911,22244,7567,19702,14284
2021-03-12T23:59:59+01:00,9022,22481,21971,24995,21194,7258,18892,14029
2021-03-11T23:59:59+01:00,8479,21390,21001,23851,20296,6901,17532,13651
2021-03-10T23:59:59+01:00,8242,20312,19899,22998,19476,6601,16195,13323
2021-03-09T23:59:59+01:00,7890,19107,18564,21977,18551,6090,15015,12973
2021-03-08T23:59:59+01:00,7400,17844,17344,21019,17648,5691,13609,12657
2021-03-07T23:59:59+01:00,7095,16992,16368,20298,17078,5523,11641,12319
2021-03-06T23:59:59+01:00,6857,16359,15738,18865,16129,5494,11624,12315
2021-03-05T23:59:59+01:00,6432,15589,15129,18111,14745,4900,10810,12035
2021-03-04T23:59:59+01:00,6083,14951,14630,17504,14233,4587,9390,11645
2021-03-03T23:59:59+01:00,5940,14359,14070,16840,13635,4400,8489,11269
2021-03-02T23:59:59+01:00,5771,13853,13645,16273,13205,4235,7807,10789
2021-03-01T23:59:59+01:00,5687,13521,13431,16029,12943,4103,7157,10340
2021-02-28T23:59:59+01:00,5560,13082,13037,15715,12729,3992,6539,9888
2021-02-27T23:59:59+01:00,5067,12540,12629,15286,12431,3912,6469,9818
2021-02-26T23:59:59+01:00,4894,12163,12231,14866,11951,3702,6375,9536
2021-02-25T23:59:59+01:00,4632,11390,11352,14085,11390,3608,6284,9230
2021-02-24T23:59:59+01:00,4520,11044,11040,13717,11133,3563,6210,8920
2021-02-23T23:59:59+01:00,4064,10212,10366,13121,10738,3518,6121,8625
2021-02-22T23:59:59+01:00,4030,10097,10265,12958,10595,3462,6045,8316
2021-02-21T23:59:59+01:00,4012,10030,10188,12855,10513,3446,6030,8034
2021-02-20T23:59:59+01:00,4009,10023,10186,12854,10511,3440,6024,8033
2021-02-19T23:59:59+01:00,3979,9997,10162,12833,10486,3383,5982,7754
2021-02-18T23:59:59+01:00,3890,9787,9995,12559,10287,3333,5873,7428
2021-02-17T23:59:59+01:00,3820,9528,9758,12188,10000,3206,5700,7008
2021-02-16T23:59:59+01:00,3630,9180,9441,11855,9724,3160,5637,6686
2021-02-15T23:59:59+01:00,3588,9043,9296,11677,9568,3137,5601,6656
2021-02-14T23:59:59+01:00,3478,8885,9139,11462,9430,3086,5407,6360
