Datum,<15,15-24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-08-19T23:59:59+02:00,14377,113756,197235,183121,185081,183231,122730,103394,31568
2021-08-18T23:59:59+02:00,14265,113434,196899,182833,184838,183039,122612,103327,31545
2021-08-17T23:59:59+02:00,14152,113102,196536,182536,184590,182854,122529,103278,31528
2021-08-16T23:59:59+02:00,14029,112762,196180,182242,184342,182650,122417,103202,31507
2021-08-15T23:59:59+02:00,13918,112371,195835,181954,184117,182503,122341,103154,31497
2021-08-14T23:59:59+02:00,13860,112169,195601,181778,183965,182409,122310,103142,31495
2021-08-13T23:59:59+02:00,13773,111903,195328,181524,183753,182273,122232,103106,31487
2021-08-12T23:59:59+02:00,13688,111543,194954,181196,183473,182107,122143,103047,31461
2021-08-11T23:59:59+02:00,13599,111194,194579,180916,183240,181897,122035,102978,31436
2021-08-10T23:59:59+02:00,13493,110857,194242,180614,183009,181741,121947,102927,31421
2021-08-09T23:59:59+02:00,13388,110532,193916,180339,182788,181578,121866,102870,31400
2021-08-08T23:59:59+02:00,13257,110133,193544,180011,182547,181413,121768,102811,31372
2021-08-07T23:59:59+02:00,13165,109874,193302,179785,182396,181311,121724,102797,31365
2021-08-06T23:59:59+02:00,13061,109546,192904,179509,182161,181150,121658,102762,31358
2021-08-05T23:59:59+02:00,12929,109005,192374,179062,181777,180857,121509,102681,31330
2021-08-04T23:59:59+02:00,12798,108596,191943,178729,181502,180648,121405,102600,31317
2021-08-03T23:59:59+02:00,12672,108153,191532,178401,181219,180385,121247,102507,31301
2021-08-02T23:59:59+02:00,12549,107719,191073,178023,180915,180129,121096,102428,31278
2021-08-01T23:59:59+02:00,12400,107195,190557,177628,180569,179856,120954,102341,31264
2021-07-31T23:59:59+02:00,12327,106989,190350,177459,180409,179776,120934,102331,31263
2021-07-30T23:59:59+02:00,12239,106686,190025,177166,180170,179626,120867,102301,31259
2021-07-29T23:59:59+02:00,12130,106277,189556,176748,179834,179367,120749,102246,31234
2021-07-28T23:59:59+02:00,12040,105922,189154,176431,179579,179169,120623,102166,31197
2021-07-27T23:59:59+02:00,11953,105471,188691,176073,179275,178954,120501,102061,31135
2021-07-26T23:59:59+02:00,11845,105058,188265,175718,178983,178726,120361,101978,31107
2021-07-25T23:59:59+02:00,11765,104671,187789,175370,178706,178522,120248,101906,31061
2021-07-24T23:59:59+02:00,11623,104114,187176,174916,178376,178344,120184,101872,31055
2021-07-23T23:59:59+02:00,11516,103582,186515,174415,178015,178115,120104,101846,31046
2021-07-22T23:59:59+02:00,11383,102779,185631,173710,177415,177721,119926,101759,31012
2021-07-21T23:59:59+02:00,11281,102051,184800,173114,176923,177371,119763,101635,30973
2021-07-20T23:59:59+02:00,11160,101282,183888,172432,176414,176964,119540,101533,30942
2021-07-19T23:59:59+02:00,11007,100375,182952,171743,175952,176585,119329,101420,30889
2021-07-18T23:59:59+02:00,10872,98750,180879,170418,175060,176005,119075,101261,30848
2021-07-17T23:59:59+02:00,10512,98072,180603,170064,174771,175813,119026,101238,30844
2021-07-16T23:59:59+02:00,10324,97473,180124,169618,174383,175566,118954,101205,30836
2021-07-15T23:59:59+02:00,10059,96594,179373,168883,173812,175181,118785,101084,30799
2021-07-14T23:59:59+02:00,9840,95880,178790,168289,173324,174822,118589,100938,30752
2021-07-13T23:59:59+02:00,9610,95108,178046,167687,172807,174454,118378,100821,30727
2021-07-12T23:59:59+02:00,9273,94066,177317,166984,172309,174109,118205,100708,30700
2021-07-11T23:59:59+02:00,8508,92209,176469,166188,171718,173773,118030,100627,30672
2021-07-10T23:59:59+02:00,8481,91545,175542,165549,171518,173647,117986,100604,30667
2021-07-09T23:59:59+02:00,8449,90693,174385,164835,171084,173441,117923,100584,30654
2021-07-08T23:59:59+02:00,8398,89668,172828,163808,170593,173093,117791,100507,30629
2021-07-07T23:59:59+02:00,8347,88532,171243,162792,170017,172730,117614,100405,30602
2021-07-06T23:59:59+02:00,8294,87477,169672,161597,169321,172383,117443,100305,30568
2021-07-05T23:59:59+02:00,8235,85372,167101,160259,168454,171852,117189,100178,30526
2021-07-04T23:59:59+02:00,8187,82840,164158,158935,167559,171388,116974,100081,30484
2021-07-03T23:59:59+02:00,7309,79756,162651,157960,166642,171002,116804,100011,30475
2021-07-02T23:59:59+02:00,6179,76732,161211,156591,165619,170560,116667,99934,30450
2021-07-01T23:59:59+02:00,4993,73379,159388,154933,164279,169967,116389,99768,30403
2021-06-30T23:59:59+02:00,4920,71378,156063,151729,163073,169390,116098,99613,30364
2021-06-29T23:59:59+02:00,4854,69668,152982,148694,161566,168358,115698,99406,30311
2021-06-28T23:59:59+02:00,4781,68070,149955,145614,159756,167254,115292,99222,30264
2021-06-27T23:59:59+02:00,4752,66598,147018,143007,157240,166026,114875,99041,30225
2021-06-26T23:59:59+02:00,3513,64473,146349,142077,156635,165848,114825,99017,30221
2021-06-25T23:59:59+02:00,2297,62203,145337,140765,155768,165149,114677,98940,30203
2021-06-24T23:59:59+02:00,1138,59564,143823,139008,154470,164340,114442,98818,30158
2021-06-23T23:59:59+02:00,1078,58522,141739,136595,153035,163488,114157,98661,30110
2021-06-22T23:59:59+02:00,1039,57432,139541,134361,151653,162707,113924,98529,30076
2021-06-21T23:59:59+02:00,973,56110,137057,132048,150114,161917,113708,98383,30021
2021-06-20T23:59:59+02:00,807,54817,134708,130085,148570,161225,113505,98265,29983
2021-06-19T23:59:59+02:00,741,54077,133410,129068,147120,160944,113459,98234,29982
2021-06-18T23:59:59+02:00,680,53159,131663,127717,145364,160217,113322,98171,29970
2021-06-17T23:59:59+02:00,620,51929,129410,125911,142369,159294,113070,98025,29929
2021-06-16T23:59:59+02:00,548,50835,126988,123821,138175,157792,112648,97822,29879
2021-06-15T23:59:59+02:00,478,49516,124386,121754,135935,156865,112375,97675,29842
2021-06-14T23:59:59+02:00,424,48467,122227,120029,133857,155998,112166,97553,29800
2021-06-13T23:59:59+02:00,404,47587,120392,118470,131782,155098,111961,97445,29758
2021-06-12T23:59:59+02:00,374,47097,119344,117834,130497,154785,111906,97419,29751
2021-06-11T23:59:59+02:00,340,46335,117795,116531,128662,154125,111760,97358,29742
2021-06-10T23:59:59+02:00,308,45249,115740,114783,126233,153183,111582,97283,29701
2021-06-09T23:59:59+02:00,273,44083,113395,112813,124378,152327,111395,97171,29657
2021-06-08T23:59:59+02:00,233,42733,110960,110722,122564,151346,111184,97024,29606
2021-06-07T23:59:59+02:00,198,41494,108273,108482,120421,150394,110992,96914,29565
2021-06-06T23:59:59+02:00,185,40453,106038,106406,118506,149484,110832,96814,29542
2021-06-05T23:59:59+02:00,171,39897,104519,105249,117542,149233,110801,96807,29539
2021-06-04T23:59:59+02:00,154,38874,102472,103571,116110,148560,110736,96773,29530
2021-06-03T23:59:59+02:00,132,37531,99659,101245,114134,147604,110569,96690,29493
2021-06-02T23:59:59+02:00,123,36661,97667,99642,112647,147145,110496,96643,29471
2021-06-01T23:59:59+02:00,106,35274,94075,96540,109686,145867,110294,96512,29409
2021-05-31T23:59:59+02:00,100,34318,91627,94235,107340,144681,110113,96398,29361
2021-05-30T23:59:59+02:00,92,33603,89716,92425,105350,143577,109851,96214,29303
2021-05-29T23:59:59+02:00,92,33357,89042,91817,104919,143461,109838,96205,29303
2021-05-28T23:59:59+02:00,89,32752,87718,90748,103872,142890,109692,96128,29295
2021-05-27T23:59:59+02:00,82,31715,85593,88851,101999,141870,109410,96002,29243
2021-05-26T23:59:59+02:00,79,30882,83578,86934,100099,140755,109080,95754,29174
2021-05-25T23:59:59+02:00,78,30090,81685,85112,98231,139616,108665,95543,29094
2021-05-24T23:59:59+02:00,76,29424,80119,83567,96585,138602,108362,95356,29030
2021-05-23T23:59:59+02:00,72,29083,79277,82712,95729,138104,108196,95272,28998
2021-05-22T23:59:59+02:00,68,28671,78027,81579,94749,136074,107735,95089,28967
2021-05-21T23:59:59+02:00,66,27890,76039,79587,92788,133438,107168,94861,28917
2021-05-20T23:59:59+02:00,64,26372,73142,76757,90189,131003,106536,94537,28845
2021-05-19T23:59:59+02:00,63,25271,70539,74273,88105,127236,105502,94092,28698
2021-05-18T23:59:59+02:00,60,24406,68476,72264,86130,123323,104698,93699,28607
2021-05-17T23:59:59+02:00,57,23879,67402,71208,84906,119713,103176,93025,28497
2021-05-16T23:59:59+02:00,57,23403,66376,70254,83812,115994,101932,92512,28415
2021-05-15T23:59:59+02:00,57,23046,65765,69696,83320,112946,101376,92297,28381
2021-05-14T23:59:59+02:00,57,22518,64789,68852,82334,109246,100513,91950,28325
2021-05-13T23:59:59+02:00,53,21910,63501,67649,80995,106260,99454,91537,28252
2021-05-12T23:59:59+02:00,51,21638,62901,67089,80369,105667,99252,91406,28207
2021-05-11T23:59:59+02:00,47,20969,61222,65504,78725,102164,98204,90940,28067
2021-05-10T23:59:59+02:00,46,20386,59775,64025,77187,99594,97310,90447,27904
2021-05-09T23:59:59+02:00,45,19908,58409,62657,75767,96600,96191,89943,27782
2021-05-08T23:59:59+02:00,45,19748,57723,61897,75008,94740,95876,89840,27774
2021-05-07T23:59:59+02:00,44,19459,56872,61073,74153,92875,95264,89567,27735
2021-05-06T23:59:59+02:00,41,18772,55186,59209,72106,90050,94336,89129,27624
