Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-05-15T23:59:59+02:00,27728,65653,68512,84485,112256,97843,86578,23913
2021-05-14T23:59:59+02:00,27120,64728,67716,83515,108645,97105,86286,23872
2021-05-13T23:59:59+02:00,26439,63487,66553,82170,105719,96199,85920,23829
2021-05-12T23:59:59+02:00,26127,62915,66016,81571,105203,96041,85846,23812
2021-05-11T23:59:59+02:00,25323,61329,64489,79964,101828,95153,85470,23733
2021-05-10T23:59:59+02:00,24642,59892,63014,78428,99344,94349,85045,23619
2021-05-09T23:59:59+02:00,24068,58537,61706,77006,96406,93390,84614,23544
2021-05-08T23:59:59+02:00,23874,57828,60963,76262,94568,93123,84519,23536
2021-05-07T23:59:59+02:00,23529,57009,60183,75418,92757,92583,84270,23505
2021-05-06T23:59:59+02:00,22739,55304,58383,73386,90094,91750,83923,23440
2021-05-05T23:59:59+02:00,22083,53839,56848,71494,86417,90851,83506,23328
2021-05-04T23:59:59+02:00,21525,52402,55155,69573,83528,89895,82976,23209
2021-05-03T23:59:59+02:00,21022,51079,53765,67932,81969,89143,82553,23112
2021-05-02T23:59:59+02:00,20618,49868,52468,66493,80683,88600,82314,23063
2021-05-01T23:59:59+02:00,20222,49008,51408,65098,79023,88037,82089,23047
2021-04-30T23:59:59+02:00,19820,48193,50399,63536,77190,87518,81875,23015
2021-04-29T23:59:59+02:00,19233,47037,49034,61602,74590,85245,81191,22883
2021-04-28T23:59:59+02:00,18680,46036,47796,59789,71729,82701,80467,22740
2021-04-27T23:59:59+02:00,18264,45190,46664,58188,69210,80388,79657,22619
2021-04-26T23:59:59+02:00,17855,44364,45602,56609,66776,78116,78972,22499
2021-04-25T23:59:59+02:00,17570,43767,44892,55342,64748,75771,78324,22416
2021-04-24T23:59:59+02:00,17155,42898,43815,53671,62786,75249,78108,22395
2021-04-23T23:59:59+02:00,16675,41973,42648,51955,60473,73476,77779,22360
2021-04-22T23:59:59+02:00,16171,40728,41075,49833,57729,71309,77272,22290
2021-04-21T23:59:59+02:00,15730,39689,39815,47892,54636,69223,76668,22193
2021-04-20T23:59:59+02:00,15293,38639,38384,45831,51690,66803,76054,22091
2021-04-19T23:59:59+02:00,14901,37659,37147,43882,48861,64043,75380,21980
2021-04-18T23:59:59+02:00,14524,36871,35951,42004,46299,61290,74756,21901
2021-04-17T23:59:59+02:00,14445,36638,35698,41552,45752,60324,74524,21883
2021-04-16T23:59:59+02:00,14304,36291,35340,40975,44706,58307,74210,21844
2021-04-15T23:59:59+02:00,14130,35857,34784,40142,43174,55680,73716,21799
2021-04-14T23:59:59+02:00,13954,35445,34299,39393,41576,52666,73111,21724
2021-04-13T23:59:59+02:00,13823,35112,33896,38703,40157,49512,72487,21644
2021-04-12T23:59:59+02:00,13655,34688,33346,37869,38723,46328,71945,21564
2021-04-11T23:59:59+02:00,13479,34282,32852,37078,37405,43392,71462,21497
2021-04-10T23:59:59+02:00,13467,34257,32834,37048,37230,41808,70860,21456
2021-04-09T23:59:59+02:00,13439,34183,32751,36956,36414,38571,69968,21392
2021-04-08T23:59:59+02:00,13362,34017,32600,36742,35396,34746,68535,21233
2021-04-07T23:59:59+02:00,13292,33838,32438,36543,34450,31504,67144,21095
2021-04-06T23:59:59+02:00,13225,33672,32305,36399,33474,27901,65746,21012
2021-04-05T23:59:59+02:00,13152,33537,32167,36259,32695,24343,64215,20914
2021-04-04T23:59:59+02:00,13119,33505,32147,36237,32437,22007,63257,20848
2021-04-03T23:59:59+02:00,13105,33474,32133,36218,32370,19771,61430,20713
2021-04-02T23:59:59+02:00,13079,33409,32057,36128,32196,18113,58090,20394
2021-04-01T23:59:59+02:00,12934,33182,31802,35820,31098,16474,55005,20108
2021-03-31T23:59:59+02:00,12817,32909,31529,35442,30567,15328,52003,19801
2021-03-30T23:59:59+02:00,12674,32621,31255,35150,30268,14511,49245,19525
2021-03-29T23:59:59+02:00,12573,32427,31110,34955,29982,13728,46540,19278
2021-03-28T23:59:59+02:00,12439,32171,30950,34761,29777,13008,44201,19026
2021-03-27T23:59:59+01:00,12339,31898,30664,34442,29542,12830,43621,19008
2021-03-26T23:59:59+01:00,12226,31606,30358,34051,29196,12377,42274,18825
2021-03-25T23:59:59+01:00,12045,31148,29840,33504,28641,11797,40005,18579
2021-03-24T23:59:59+01:00,11808,30503,29251,32894,28102,11070,37849,18294
2021-03-23T23:59:59+01:00,11640,30008,28724,32349,27645,10701,36399,18047
2021-03-22T23:59:59+01:00,11477,29472,28226,31814,27167,10315,35064,17796
2021-03-21T23:59:59+01:00,11230,28772,27556,31121,26598,9998,33590,17500
2021-03-20T23:59:59+01:00,11099,28280,27131,30663,26155,9717,32010,17188
2021-03-19T23:59:59+01:00,10938,27748,26601,30093,25616,9312,29789,16897
2021-03-18T23:59:59+01:00,10704,27041,25912,29359,25083,9004,28259,16476
2021-03-17T23:59:59+01:00,10370,26315,25311,28740,24526,8694,26127,15926
2021-03-16T23:59:59+01:00,10058,25490,24694,28006,23904,8394,24120,15405
2021-03-15T23:59:59+01:00,9738,24699,23938,27227,23254,8067,22284,14981
2021-03-14T23:59:59+01:00,9541,23965,23288,26426,22625,7682,20163,14361
2021-03-13T23:59:59+01:00,9250,23197,22702,25839,22195,7538,19660,14262
2021-03-12T23:59:59+01:00,8987,22417,21929,24922,21147,7229,18853,14007
2021-03-11T23:59:59+01:00,8447,21336,20959,23781,20253,6873,17495,13629
2021-03-10T23:59:59+01:00,8211,20264,19862,22927,19436,6575,16162,13301
2021-03-09T23:59:59+01:00,7859,19059,18529,21910,18517,6067,14983,12951
2021-03-08T23:59:59+01:00,7373,17811,17314,20966,17621,5681,13593,12651
2021-03-07T23:59:59+01:00,7070,16959,16338,20247,17051,5513,11627,12313
2021-03-06T23:59:59+01:00,6833,16326,15712,18816,16102,5483,11610,12309
2021-03-05T23:59:59+01:00,6409,15560,15104,18064,14721,4888,10797,12030
2021-03-04T23:59:59+01:00,6060,14924,14606,17458,14210,4575,9378,11640
2021-03-03T23:59:59+01:00,5919,14335,14048,16793,13615,4388,8478,11264
2021-03-02T23:59:59+01:00,5750,13830,13623,16230,13186,4223,7797,10785
2021-03-01T23:59:59+01:00,5667,13502,13410,15988,12925,4092,7148,10337
2021-02-28T23:59:59+01:00,5541,13063,13017,15676,12713,3983,6533,9887
2021-02-27T23:59:59+01:00,5049,12522,12611,15249,12414,3903,6464,9817
2021-02-26T23:59:59+01:00,4877,12149,12213,14831,11934,3693,6370,9535
2021-02-25T23:59:59+01:00,4615,11377,11335,14059,11375,3599,6279,9229
2021-02-24T23:59:59+01:00,4505,11032,11026,13693,11118,3554,6205,8919
2021-02-23T23:59:59+01:00,4053,10202,10353,13097,10722,3509,6116,8624
2021-02-22T23:59:59+01:00,4019,10087,10253,12935,10579,3456,6040,8315
2021-02-21T23:59:59+01:00,4001,10019,10176,12836,10501,3440,6025,8033
2021-02-20T23:59:59+01:00,3998,10012,10174,12835,10499,3434,6019,8032
2021-02-19T23:59:59+01:00,3968,9986,10151,12814,10475,3377,5977,7753
2021-02-18T23:59:59+01:00,3879,9776,9984,12541,10276,3327,5869,7427
2021-02-17T23:59:59+01:00,3810,9518,9747,12170,9990,3200,5696,7007
2021-02-16T23:59:59+01:00,3620,9171,9430,11837,9714,3155,5633,6684
2021-02-15T23:59:59+01:00,3578,9033,9285,11660,9558,3132,5598,6654
2021-02-14T23:59:59+01:00,3468,8876,9128,11444,9420,3081,5405,6358
2021-02-13T23:59:59+01:00,3463,8865,9120,11440,9415,3078,5403,6356
2021-02-12T23:59:59+01:00,3400,8798,9081,11379,9360,3055,5376,6329
2021-02-11T23:59:59+01:00,3281,8528,8803,10974,9081,2941,5126,5928
2021-02-10T23:59:59+01:00,3235,8348,8636,10766,8926,2911,5060,5878
2021-02-09T23:59:59+01:00,3191,8231,8535,10643,8825,2900,5009,5856
2021-02-08T23:59:59+01:00,3168,8176,8474,10568,8784,2882,4973,5840
2021-02-07T23:59:59+01:00,2969,8027,8381,10499,8726,2859,4943,5805
2021-02-06T23:59:59+01:00,2961,8024,8372,10489,8719,2854,4939,5805
2021-02-05T23:59:59+01:00,2938,7988,8336,10434,8653,2842,4929,5804
2021-02-04T23:59:59+01:00,2897,7887,8212,10264,8529,2816,4880,5772
2021-02-03T23:59:59+01:00,2864,7793,8127,10175,8432,2783,4776,5649
2021-02-02T23:59:59+01:00,2828,7710,8033,10070,8336,2730,4678,5528
2021-02-01T23:59:59+01:00,2794,7633,7929,9903,8219,2692,4613,5453
2021-01-31T23:59:59+01:00,2773,7587,7862,9835,8166,2664,4523,5356
2021-01-30T23:59:59+01:00,2773,7580,7861,9832,8166,2663,4522,5356
