Datum,<24,25-34,35-44,45-54,55-64,65-74,75-84,>84
2021-04-19T23:59:59+02:00,14702,37733,37142,43750,48701,63768,75264,22416
2021-04-18T23:59:59+02:00,14337,36969,35972,41897,46185,61064,74663,22338
2021-04-17T23:59:59+02:00,14263,36748,35719,41461,45657,60092,74429,22321
2021-04-16T23:59:59+02:00,14136,36427,35369,40897,44639,58097,74138,22283
2021-04-15T23:59:59+02:00,13964,35999,34822,40082,43124,55532,73659,22236
2021-04-14T23:59:59+02:00,13807,35594,34351,39338,41542,52523,73101,22170
2021-04-13T23:59:59+02:00,13683,35263,33943,38663,40149,49372,72480,22089
2021-04-12T23:59:59+02:00,13533,34878,33462,37927,38775,46204,71931,22017
2021-04-11T23:59:59+02:00,13365,34470,32969,37145,37458,43280,71452,21951
2021-04-10T23:59:59+02:00,13353,34447,32952,37116,37282,41713,70871,21918
2021-04-09T23:59:59+02:00,13324,34373,32870,37026,36476,38504,69996,21857
2021-04-08T23:59:59+02:00,13247,34206,32719,36813,35460,34701,68579,21701
2021-04-07T23:59:59+02:00,13177,34024,32561,36618,34527,31488,67192,21566
2021-04-06T23:59:59+02:00,13113,33862,32422,36473,33556,27931,65810,21488
2021-04-05T23:59:59+02:00,13042,33732,32286,36341,32791,24410,64320,21405
2021-04-04T23:59:59+02:00,13008,33701,32266,36319,32538,22081,63380,21341
2021-04-03T23:59:59+02:00,12994,33671,32251,36300,32469,19844,61564,21204
2021-04-02T23:59:59+02:00,12969,33608,32173,36212,32300,18191,58259,20888
2021-04-01T23:59:59+02:00,12834,33389,31917,35901,31202,16549,55217,20608
2021-03-31T23:59:59+02:00,12721,33117,31650,35519,30673,15407,52238,20303
2021-03-30T23:59:59+02:00,12593,32836,31383,35226,30373,14610,49498,20028
2021-03-29T23:59:59+02:00,12492,32642,31239,35034,30091,13845,46811,19781
2021-03-28T23:59:59+02:00,12356,32390,31079,34840,29892,13128,44507,19528
2021-03-27T23:59:59+01:00,12257,32118,30792,34522,29661,12951,43926,19511
2021-03-26T23:59:59+01:00,12149,31816,30483,34131,29319,12497,42579,19325
2021-03-25T23:59:59+01:00,11973,31363,29960,33580,28765,11914,40309,19082
2021-03-24T23:59:59+01:00,11738,30721,29373,32981,28230,11188,38144,18790
2021-03-23T23:59:59+01:00,11568,30224,28845,32441,27777,10816,36701,18545
2021-03-22T23:59:59+01:00,11405,29684,28360,31911,27304,10430,35366,18299
2021-03-21T23:59:59+01:00,11160,28971,27691,31222,26738,10107,33892,18003
2021-03-20T23:59:59+01:00,11033,28474,27267,30761,26292,9823,32305,17686
2021-03-19T23:59:59+01:00,10867,27943,26728,30188,25761,9408,30074,17396
2021-03-18T23:59:59+01:00,10640,27227,26037,29455,25231,9097,28540,16971
2021-03-17T23:59:59+01:00,10299,26494,25431,28830,24668,8784,26396,16413
2021-03-16T23:59:59+01:00,9983,25673,24818,28093,24040,8481,24385,15890
2021-03-15T23:59:59+01:00,9661,24888,24054,27316,23382,8148,22543,15460
2021-03-14T23:59:59+01:00,9465,24145,23405,26520,22750,7761,20404,14837
2021-03-13T23:59:59+01:00,9175,23371,22820,25939,22322,7613,19906,14736
2021-03-12T23:59:59+01:00,8910,22575,22041,25015,21271,7300,19088,14480
2021-03-11T23:59:59+01:00,8371,21476,21059,23870,20372,6939,17719,14100
2021-03-10T23:59:59+01:00,8144,20392,19953,23004,19556,6638,16380,13763
2021-03-09T23:59:59+01:00,7798,19186,18612,21984,18632,6119,15191,13414
2021-03-08T23:59:59+01:00,7321,17926,17390,21034,17730,5737,13788,13111
2021-03-07T23:59:59+01:00,7020,17067,16411,20305,17155,5568,11811,12769
2021-03-06T23:59:59+01:00,6788,16425,15781,18873,16203,5540,11793,12765
2021-03-05T23:59:59+01:00,6376,15651,15176,18115,14804,4942,10979,12482
2021-03-04T23:59:59+01:00,6031,15009,14682,17507,14293,4627,9553,12088
2021-03-03T23:59:59+01:00,5892,14422,14123,16843,13695,4439,8645,11711
2021-03-02T23:59:59+01:00,5722,13931,13688,16281,13263,4275,7962,11223
2021-03-01T23:59:59+01:00,5644,13607,13481,16042,13002,4147,7315,10771
2021-02-28T23:59:59+01:00,5514,13175,13089,15731,12786,4038,6705,10318
